date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-13,1327,1193331.2644950566,1030522.0351339022,1387219.8162318396,984467.5615889003,1447283.347384271,casualties,russia
2025-10-12,1326,1192307.226911932,1030522.0351339022,1384716.7955752027,984467.5615889003,1445021.602245922,casualties,russia
2025-10-11,1325,1191339.5541098858,1030522.0351339022,1382161.9143766188,984467.5615889003,1442732.9801804232,casualties,russia
2025-10-10,1324,1190425.6953636922,1030522.0351339022,1379558.8833801749,984467.5615889003,1440420.740134881,casualties,russia
2025-10-09,1323,1189471.3251369847,1030522.0351339022,1376812.5042607666,984467.5615889003,1437987.6075581005,casualties,russia
2025-10-08,1322,1188569.6451688595,1030522.0351339022,1374080.4194338878,984467.5615889003,1435583.2131679163,casualties,russia
2025-10-07,1321,1187632.8287664286,1030522.0351339022,1371275.0302170734,984467.5615889003,1433116.381753899,casualties,russia
2025-10-06,1320,1186583.9336373163,1030522.0351339022,1368415.875482602,984467.5615889003,1430583.3352812068,casualties,russia
2025-10-05,1319,1185590.4987002872,1030522.0351339022,1365636.080564812,984467.5615889003,1428131.152324613,casualties,russia
2025-10-04,1318,1184672.0397691475,1030522.0351339022,1362912.4121574936,984467.5615889003,1425746.511632075,casualties,russia
2025-10-03,1317,1183736.4844540108,1030522.0351339022,1360164.9837662834,984467.5615889003,1423343.9723420157,casualties,russia
2025-10-02,1316,1182711.9556645993,1030522.0351339022,1357393.121404871,984450.8897071274,1420905.0313088282,casualties,russia
2025-10-01,1315,1181445.5989062614,1030522.0351339022,1354479.109724464,984149.4294605167,1418298.018412024,casualties,russia
2025-09-30,1314,1180049.1100506934,1030372.6780946577,1351474.9419943485,983701.3890586508,1415591.5320612267,casualties,russia
2025-09-29,1313,1178648.3703323568,1030243.1131988728,1348437.1717596857,983263.9490738168,1412860.619507815,casualties,russia
2025-09-28,1312,1177037.0338330548,1029905.2150768535,1345193.1260337783,982623.2848767822,1409918.318444918,casualties,russia
2025-09-27,1311,1175105.8564402799,1029206.9340496544,1341691.6203401526,981644.6104566581,1406696.2082780339,casualties,russia
2025-09-26,1310,1172916.2976255338,1028192.9237200158,1338014.242618964,980375.3481743044,1403273.1213562572,casualties,russia
2025-09-25,1309,1170729.3913726553,1027168.111827913,1334359.3284457007,979096.2198598532,1399871.5754780523,casualties,russia
2025-09-24,1308,1168629.8950220477,1026250.7039292002,1330766.3805392166,977911.7381207134,1396544.7447447772,casualties,russia
2025-09-23,1307,1166624.4796825447,1025405.642241759,1327296.2293237036,976799.1268899973,1393341.2095966972,casualties,russia
2025-09-22,1306,1164725.7165172002,1024730.63877567,1323851.3777418819,975828.9133378547,1390190.597384455,casualties,russia
2025-09-21,1305,1162865.6712540481,1024124.2995745478,1320408.6645217198,974912.6653026992,1387056.8064319496,casualties,russia
2025-09-20,1304,1161212.6032379593,1023768.4565968241,1317115.9073466253,974220.2479999709,1384099.6195116627,casualties,russia
2025-09-19,1303,1159690.4992557135,1023581.1798261657,1313906.0413097816,973675.0184639484,1381246.6853427954,casualties,russia
2025-09-18,1302,1158236.1586757558,1023482.8240938166,1310738.8206366268,973204.6748367997,1378450.4256800683,casualties,russia
2025-09-17,1301,1156780.3897849275,1023398.9287402353,1307553.276062562,972739.22959448,1375645.399058887,casualties,russia
2025-09-16,1300,1155165.4776973862,1023183.2107699574,1304179.4387106248,972136.1381363695,1372657.8811892166,casualties,russia
2025-09-15,1299,1153488.3132016805,1022866.9909645806,1300796.8300081538,971443.2396247137,1369650.9272447957,casualties,russia
2025-09-14,1298,1151897.9293343823,1022603.6858649084,1297545.971423244,970806.0873184241,1366772.9256644512,casualties,russia
2025-09-13,1297,1150254.5775129227,1022249.2989021873,1294294.5791450345,970088.7621463741,1363883.5098794014,casualties,russia
2025-09-12,1296,1148556.5899702818,1021819.9262278654,1291017.985878607,969301.8939123861,1360963.465374945,casualties,russia
2025-09-11,1295,1146774.6284010517,1021280.8853275637,1287694.0577618692,968414.0047153621,1357987.4556579182,casualties,russia
2025-09-10,1294,1144922.8304644907,1020623.3072609876,1284365.3315461206,967424.0548102559,1354990.2032208182,casualties,russia
2025-09-09,1293,1143077.7709154645,1019933.1841686718,1281094.9131294256,966411.6433134415,1352041.2042248952,casualties,russia
2025-09-08,1292,1141072.9458172817,1019049.4154018938,1277711.7231862817,965221.9658992259,1348963.0687874663,casualties,russia
2025-09-07,1291,1138955.3118941044,1018029.4788022512,1274248.7239094363,963906.6073080488,1345794.6481475576,casualties,russia
2025-09-06,1290,1136797.901325929,1016984.1226887074,1270730.7826674304,962558.9041708957,1342578.2019117365,casualties,russia
2025-09-05,1289,1134685.4627054005,1015985.8713937307,1267256.661770131,961251.8519675299,1339412.0344024072,casualties,russia
2025-09-04,1288,1132523.3141958122,1014924.170551217,1263752.6238045925,959885.5074792166,1336211.8002754673,casualties,russia
2025-09-03,1287,1130300.3660697667,1013795.2127694098,1260198.3155443622,958454.3516298642,1332958.8518066755,casualties,russia
2025-09-02,1286,1128055.4074669792,1012635.4972201562,1256634.7672863912,956993.9662090909,1329695.140586766,casualties,russia
2025-09-01,1285,1125841.643691894,1011484.6083215179,1253131.170801888,955546.8455499953,1326486.960265827,casualties,russia
2025-08-31,1284,1123705.3161637348,1010405.751458576,1249712.448993674,954167.0120388181,1323368.4106910143,casualties,russia
2025-08-30,1283,1121597.3124523554,1009312.5224366642,1246376.4246852251,952784.5551217974,1320320.8405755262,casualties,russia
2025-08-29,1282,1119567.5708847682,1008273.3906447474,1243149.3954522728,951458.4849212208,1317379.999242219,casualties,russia
2025-08-28,1281,1117720.011428912,1007418.7632954965,1240101.286711637,950303.7499158863,1314631.2627492365,casualties,russia
2025-08-27,1280,1116087.5058765789,1006826.2962963489,1237209.7581022084,949378.1451044072,1312072.128329765,casualties,russia
2025-08-26,1279,1114578.6331888095,1006394.8794843643,1234396.4751710591,948588.81870389,1309616.0021250632,casualties,russia
2025-08-25,1278,1113089.1880467222,1006045.5417338385,1231527.5787512553,947851.6562701882,1307134.1454091105,casualties,russia
2025-08-24,1277,1111549.891052714,1005657.467775466,1228597.9406264352,947069.9041411389,1304597.39374581,casualties,russia
2025-08-23,1276,1110003.0142706246,1005291.8323041978,1225626.4173862808,946294.4873429872,1302034.8461216658,casualties,russia
2025-08-22,1275,1108392.4068112224,1004871.3907420222,1222583.2821020298,945459.6295724757,1299405.3151498404,casualties,russia
2025-08-21,1274,1106569.7060658482,1004218.3605709402,1219357.4051949754,944407.6413107672,1296577.5818748742,casualties,russia
2025-08-20,1273,1104500.7701048004,1003267.1210704971,1215953.2893164617,943087.7859152186,1293541.2794433285,casualties,russia
2025-08-19,1272,1102308.150534724,1002154.6192098057,1212474.33737083,941625.1855215908,1290411.6368238372,casualties,russia
2025-08-18,1271,1100122.7738495553,1001006.1292944895,1209056.8206528998,940141.014110832,1287329.0396192109,casualties,russia
2025-08-17,1270,1097775.9313070222,999690.4988996822,1205487.9783637223,938497.0929328272,1284087.7169190529,casualties,russia
2025-08-16,1269,1095297.2164439564,998222.723356723,1201814.778808413,936713.1175217454,1280729.947379586,casualties,russia
2025-08-15,1268,1092809.4651722177,996722.8297380125,1198162.022331097,934904.3914392848,1277385.267164704,casualties,russia
2025-08-14,1267,1090432.388984291,995333.0869339732,1194620.9837643455,933197.1338899893,1274160.9990644343,casualties,russia
2025-08-13,1266,1088206.2084575586,994092.7023488987,1191232.766728213,931628.807710075,1271099.9957092332,casualties,russia
2025-08-12,1265,1086064.6536120006,992928.1331733555,1187940.4195838547,930132.6974367078,1268138.4760227501,casualties,russia
2025-08-11,1264,1083952.3326351538,991790.1765952323,1184681.7047704135,928659.5931054722,1265214.2015059004,casualties,russia
2025-08-10,1263,1081961.757463598,990736.9147815101,1181589.254429778,927278.8519186215,1262448.5551863124,casualties,russia
2025-08-09,1262,1080116.5120118612,989801.7299406654,1178674.8201055871,926017.9566547667,1259859.1857176924,casualties,russia
2025-08-08,1261,1078235.3454975756,988829.7916332752,1175727.1455918138,924719.6053601783,1257237.2775184568,casualties,russia
2025-08-07,1260,1076331.4506398095,987822.3861529508,1172773.444827487,923390.0422534199,1254605.0939156357,casualties,russia
2025-08-06,1259,1074404.532301989,986777.2310040181,1169815.728422291,922028.0430344318,1251963.5881989014,casualties,russia
2025-08-05,1258,1072491.721747766,985744.027746431,1166875.8821288468,920675.323006959,1249342.6296834599,casualties,russia
2025-08-04,1257,1070671.5752104667,984819.0598199497,1164011.1186399208,919414.7770460075,1246812.8194892558,casualties,russia
2025-08-03,1256,1068935.3792948907,984020.5768273367,1161180.8743498907,918252.043950096,1244346.1905206703,casualties,russia
2025-08-02,1255,1067235.7678331216,983272.5407999301,1158372.1127185011,917127.5080366152,1241913.2935948847,casualties,russia
2025-08-01,1254,1065583.4373505476,982573.2886777177,1155610.053676141,916044.9032536629,1239533.9586944713,casualties,russia
2025-07-31,1253,1063984.3839960818,981929.4447215967,1152899.8567160226,915010.3319648759,1237213.8675732338,casualties,russia
