date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-29,1374,1156556.5766664597,1050463.6524603944,1273936.388486155,989433.4251887673,1351909.2361362719,casualties,russia
2025-11-28,1373,1155438.7086715582,1050463.6524603944,1271692.3183374621,988917.3220924068,1350001.256290292,casualties,russia
2025-11-27,1372,1154378.6911132266,1050463.6524603944,1269488.0043788985,988462.3912924294,1348145.558560952,casualties,russia
2025-11-26,1371,1153347.7091095464,1050463.6524603944,1267305.7192524907,988035.9853046336,1346319.4055704356,casualties,russia
2025-11-25,1370,1152313.0729951619,1050463.6524603944,1265128.1628031954,987599.9745837862,1344498.3958274042,casualties,russia
2025-11-24,1369,1151295.3406815145,1050463.6524603944,1263003.9144264695,987160.7389163555,1342721.666775435,casualties,russia
2025-11-23,1368,1150294.7204480025,1050463.6524603944,1260938.6680559074,986843.8492126726,1340992.6205487077,casualties,russia
2025-11-22,1367,1149932.6528582806,1050463.6524603944,1259604.5351377712,986843.8492126726,1339995.215453956,casualties,russia
2025-11-21,1366,1149483.0795266612,1050463.6524603944,1258211.6176724532,986843.8492126726,1338927.215630798,casualties,russia
2025-11-20,1365,1148941.4487108495,1050463.6524603944,1256757.3022396683,986755.6921822503,1337785.139714845,casualties,russia
2025-11-19,1364,1148293.3743053088,1050463.6524603944,1255235.995740034,986546.9954835289,1336559.0240696038,casualties,russia
2025-11-18,1363,1147449.893502025,1050364.0216123497,1253524.253041425,986149.7454213165,1335133.8201952935,casualties,russia
2025-11-17,1362,1146696.736954932,1050364.0216123497,1251896.9769362393,985838.9429850334,1333802.0802263538,casualties,russia
2025-11-16,1361,1145983.896022322,1050364.0216123497,1250310.570927501,985564.5648354703,1332515.1128378548,casualties,russia
2025-11-15,1360,1145242.4778122103,1050347.7215757163,1248712.6107423266,985253.8380402979,1331211.162998717,casualties,russia
2025-11-14,1359,1144511.287135616,1050336.6990391673,1247136.2805200764,984946.1409914828,1329927.1674489165,casualties,russia
2025-11-13,1358,1143807.6842487296,1050336.6990391673,1245598.6766372744,984657.8660856932,1328681.368618873,casualties,russia
2025-11-12,1357,1142984.236524893,1050262.652476455,1243983.9043902827,984236.0886159927,1327337.4616420309,casualties,russia
2025-11-11,1356,1142228.9142875748,1050262.652476455,1242485.8258919527,983855.5544946725,1326096.3538510564,casualties,russia
2025-11-10,1355,1141454.4734821788,1050262.652476455,1240987.8298771488,983447.0584312154,1324848.783774021,casualties,russia
2025-11-09,1354,1140766.7584238918,1050262.652476455,1239555.4080051645,983128.4116527674,1323681.7449693729,casualties,russia
2025-11-08,1353,1140129.3437953931,1050262.652476455,1238163.799221304,982859.9623459312,1322564.114684402,casualties,russia
2025-11-07,1352,1139445.3356655005,1050262.652476455,1236721.5919175015,982547.9516279658,1321397.2125010118,casualties,russia
2025-11-06,1351,1138654.1476627793,1050262.652476455,1235188.2646700505,982126.3945953278,1320129.2463278929,casualties,russia
2025-11-05,1350,1137982.612831882,1050262.652476455,1233738.0111176758,981832.6039988203,1318967.1332127228,casualties,russia
2025-11-04,1349,1137376.8905526653,1050262.652476455,1232329.4161842447,981610.1135021326,1317861.985014548,casualties,russia
