date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-24,1338,1133053.811531856,1030966.0986922772,1247891.400555657,968445.1341233492,1325641.9618381257,casualties,russia
2025-10-23,1337,1132106.5038424737,1030966.0986922772,1246103.7098510785,967950.8295424497,1324102.0772020307,casualties,russia
2025-10-22,1336,1131121.1598392047,1030966.0986922772,1244268.0744695629,967424.3051648757,1322517.5128383613,casualties,russia
2025-10-21,1335,1130083.154239297,1030966.0986922772,1242405.0604732048,966834.858756303,1320896.092989597,casualties,russia
2025-10-20,1334,1129014.2953910306,1030966.0986922772,1240513.8660803162,966213.6441105717,1319246.2627414425,casualties,russia
2025-10-19,1333,1128026.1378092861,1030966.0986922772,1238690.4429027215,965673.3739936099,1317674.8024492408,casualties,russia
2025-10-18,1332,1127119.516830157,1030966.0986922772,1236919.1191291623,965222.5611017277,1316172.053927965,casualties,russia
2025-10-17,1331,1126273.4193977518,1030966.0986922772,1235207.8525722623,964827.654254593,1314734.749233746,casualties,russia
2025-10-16,1330,1125548.1636511374,1030966.0986922772,1233652.6910823914,964529.0613648709,1313448.5930945799,casualties,russia
2025-10-15,1329,1124914.3663083664,1030966.0986922772,1232156.3785274702,964330.5417608335,1312239.92375573,casualties,russia
2025-10-14,1328,1124388.5940063999,1030966.0986922772,1230757.505176311,964237.5630082138,1311139.9553056634,casualties,russia
2025-10-13,1327,1123916.1144091887,1030966.0986922772,1229433.0339596872,964183.6855904938,1310111.4404307154,casualties,russia
2025-10-12,1326,1123433.3426861388,1030966.0986922772,1228104.4198497315,964119.6306957729,1309078.4955919187,casualties,russia
2025-10-11,1325,1122939.6406406588,1030966.0986922772,1226778.2204267855,964119.6306957729,1308044.8703648625,casualties,russia
2025-10-10,1324,1122473.5272018372,1030966.0986922772,1225472.5959059065,964119.6306957729,1307038.4290666224,casualties,russia
2025-10-09,1323,1122025.0938158429,1030966.0986922772,1224119.6317434402,964119.6306957729,1306013.3449438142,casualties,russia
2025-10-08,1322,1121659.7761443912,1030966.0986922772,1222828.0817700878,964119.6306957729,1305065.5807484533,casualties,russia
2025-10-07,1321,1121294.186231042,1030966.0986922772,1221506.5839226602,964119.6306957729,1304102.5195001443,casualties,russia
2025-10-06,1320,1120780.7099287661,1030966.0986922772,1220079.6248372558,964119.6306957729,1303011.7594428337,casualties,russia
2025-10-05,1319,1120325.488128621,1030966.0986922772,1218727.0840637211,964119.6306957729,1301994.5721987125,casualties,russia
2025-10-04,1318,1119963.4386547604,1030966.0986922772,1217460.493280534,964119.6306957729,1301073.7865173912,casualties,russia
2025-10-03,1317,1119597.3409499915,1030966.0986922772,1216184.2977525138,964119.6306957729,1300148.6132217622,casualties,russia
2025-10-02,1316,1119132.358088785,1030966.0986922772,1214840.4466618889,964065.7715331821,1299141.4303736517,casualties,russia
2025-10-01,1315,1118413.4933473598,1030962.662523486,1213284.3639529094,963752.3223233484,1297894.9604019085,casualties,russia
2025-09-30,1314,1117563.4888109001,1030815.5732778262,1211613.9165663337,963306.031490822,1296523.309281928,casualties,russia
2025-09-29,1313,1116751.2111307553,1030731.1536847879,1209952.186339457,962906.7684382079,1295176.0105565675,casualties,russia
2025-09-28,1312,1115756.981672858,1030481.9811620609,1208090.5724778632,962341.9190139412,1293629.6375124943,casualties,russia
2025-09-27,1311,1114458.1010948438,1029925.675874864,1205930.3250995618,961485.4085467117,1291769.1312631932,casualties,russia
2025-09-26,1310,1112898.5308127136,1029088.2121142683,1203536.0610363593,960369.9886169619,1289652.3433256526,casualties,russia
2025-09-25,1309,1111334.10459187,1028234.4413782406,1201151.2833107377,959242.1375081487,1287541.1719627678,casualties,russia
2025-09-24,1308,1109851.1318960753,1027466.4718846212,1198843.1900008207,958191.4158881858,1285515.3646133917,casualties,russia
2025-09-23,1307,1108438.8570619423,1026746.7952457722,1196632.3129238964,957194.5883884594,1283581.1907964838,casualties,russia
2025-09-22,1306,1107168.4867566263,1026208.3035100896,1194517.5923382577,956348.8219514325,1281773.2970571038,casualties,russia
2025-09-21,1305,1105933.333338789,1025715.861808004,1192426.3093705266,955539.0740895716,1279998.8733610234,casualties,russia
2025-09-20,1304,1104910.6456065879,1025449.4397470816,1190531.4996932207,954934.0315444914,1278442.2560226389,casualties,russia
2025-09-19,1303,1104028.8349951513,1025339.2873310801,1188759.8316468515,954467.024316813,1277027.0249532945,casualties,russia
2025-09-18,1302,1103217.7407962377,1025307.0268498657,1187051.2452024596,954067.6153794805,1275685.1760392373,casualties,russia
2025-09-17,1301,1102416.4624304408,1025293.2840196837,1185343.479984906,953678.8794116209,1274351.9929099912,casualties,russia
2025-09-16,1300,1101477.388155084,1025165.5643891444,1183472.1726462534,953168.6873971496,1272862.7241946773,casualties,russia
2025-09-15,1299,1100458.9084599277,1024933.7333584321,1181551.635194901,952569.2922515117,1271309.3212018264,casualties,russia
2025-09-14,1298,1099512.9743198708,1024747.1746936847,1179735.7895488185,952023.2269804167,1269852.5737361128,casualties,russia
2025-09-13,1297,1098500.487208872,1024469.9404685799,1177882.5962381626,951400.780169372,1268344.189118484,casualties,russia
2025-09-12,1296,1097427.1919297858,1024119.5880108045,1175984.0388735125,950712.9743889635,1266782.681142491,casualties,russia
2025-09-11,1295,1096268.5264576434,1023671.3578199609,1174015.8689248743,949936.6432455323,1265142.2054705706,casualties,russia
2025-09-10,1294,1095029.93211805,1023116.3584977136,1171999.8148189192,949070.8124212605,1263436.5792069344,casualties,russia
2025-09-09,1293,1093792.7514298344,1022538.3099771999,1170013.9594718344,948193.5209007002,1261749.5739894279,casualties,russia
2025-09-08,1292,1092398.0541043174,1021789.192495637,1167887.558426772,947159.935933844,1259907.2360421752,casualties,russia
2025-09-07,1291,1090893.8482647624,1020920.2961489455,1165664.5923321103,946016.8479304197,1257958.0497945978,casualties,russia
2025-09-06,1290,1089344.3462131661,1020012.5269058335,1163389.9551880446,944831.8380521607,1255960.235090132,casualties,russia
2025-09-05,1289,1087844.4002547404,1019150.0266940714,1161170.262267895,943689.753077053,1254019.717175499,casualties,russia
2025-09-04,1288,1086302.7835306956,1018236.0365296329,1158920.9458431178,942502.397924006,1252043.3557911231,casualties,russia
2025-09-03,1287,1084713.0038095696,1017267.8210430633,1156631.1439589828,941265.5336457818,1250021.7900577104,casualties,russia
2025-09-02,1286,1083103.855401257,1016270.3050745334,1154333.883408973,940004.7668888273,1247987.369604383,casualties,russia
2025-09-01,1285,1081497.6985688687,1015256.6628017669,1152061.7737037325,938737.5683292358,1245968.4131639253,casualties,russia
2025-08-31,1284,1079953.3447402548,1014296.1343762291,1149861.593413407,937523.5309266924,1244021.3499637085,casualties,russia
2025-08-30,1283,1078423.2870355994,1013321.6270103836,1147708.284813868,936309.7542606887,1242106.9314208843,casualties,russia
2025-08-29,1282,1076939.5228495656,1012373.6358175961,1145624.0297615866,935129.9969927517,1240254.0765976207,casualties,russia
2025-08-28,1281,1075608.0837372004,1011571.3561773258,1143699.494828877,934089.5273517077,1238567.387094334,casualties,russia
2025-08-27,1280,1074492.5829839925,1011000.9282253319,1141972.6217075207,933257.1743802214,1237102.1155971382,casualties,russia
2025-08-26,1279,1073504.7546652309,1010572.5202565215,1140357.270081796,932549.1956735955,1235766.0225504038,casualties,russia
2025-08-25,1278,1072561.495632341,1010220.5852057261,1138750.8620247433,931894.2624709546,1234462.2956815346,casualties,russia
2025-08-24,1277,1071590.8759621403,1009843.8105909799,1137114.9190875199,931213.0129378111,1233130.5075999643,casualties,russia
2025-08-23,1276,1070635.1222351468,1009493.1234822398,1135481.7450072302,930548.4719077003,1231810.8664569086,casualties,russia
2025-08-22,1275,1069644.5888656315,1009107.1168215869,1133815.1079601794,929849.3905545822,1230456.9802254818,casualties,russia
2025-08-21,1274,1068456.7041357337,1008509.6593629796,1131968.2199244278,928957.6953679253,1228903.987668828,casualties,russia
2025-08-20,1273,1067007.5394325175,1007622.3190857166,1129893.6597517945,927807.7075725404,1227091.7112742658,casualties,russia
2025-08-19,1272,1065425.528366627,1006577.1951597162,1127715.176609693,926521.9240134206,1225153.516631536,casualties,russia
2025-08-18,1271,1063856.509814167,1005511.0185962192,1125588.2495887203,925234.2537135696,1223247.7255323618,casualties,russia
2025-08-17,1270,1062111.113534174,1004260.0703744035,1123295.3158034566,923776.4667664387,1221161.2538366953,casualties,russia
2025-08-16,1269,1060211.2191752808,1002837.4219556042,1120868.0267126325,922165.8961869681,1218921.4969046153,casualties,russia
2025-08-15,1268,1058287.104850643,1001373.9474007402,1118435.490143536,920525.462595945,1216665.5319726535,casualties,russia
2025-08-14,1267,1056469.8929072488,1000008.963707704,1116119.1912485147,918981.5838326107,1214527.7568597186,casualties,russia
2025-08-13,1266,1054803.2102678707,998785.2663346387,1113963.537446105,917574.9928307376,1212554.647264553,casualties,russia
2025-08-12,1265,1053207.4589889192,997624.746645576,1111887.5130238028,916231.4426184557,1210661.3154244088,casualties,russia
2025-08-11,1264,1051627.0323797092,996475.165330685,1109831.9248002642,914899.90473399,1208787.349331707,casualties,russia
2025-08-10,1263,1050163.5890845463,995418.315433793,1107920.1956072084,913668.9788919911,1207049.3839298915,casualties,russia
2025-08-09,1262,1048842.1290447055,994487.6071780619,1106167.8951219625,912565.1105534022,1205469.9543658313,casualties,russia
2025-08-08,1261,1047470.4067435589,993502.1609581605,1104370.6913801644,911411.7518516415,1203840.3690908847,casualties,russia
2025-08-07,1260,1046079.2938632612,992482.1242588637,1102571.256921036,910234.2485786586,1202198.1095405684,casualties,russia
2025-08-06,1259,1044661.6671094891,991421.7049059443,1100760.9904454846,909026.4297852137,1200534.9518328991,casualties,russia
2025-08-05,1258,1043272.0028863251,990376.3515716952,1098993.1110779284,907839.8522818674,1198908.0135735497,casualties,russia
2025-08-04,1257,1041992.3622793225,989436.0555232312,1097340.6605776935,906754.2594219915,1197400.5926787993,casualties,russia
