date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-12,1538,1325098.8332821417,1173963.8130283454,1518308.4872252126,1098275.2955515794,1604694.1553687295,casualties,russia
2026-05-11,1537,1325079.2953826159,1173963.8130283454,1517736.381522926,1098275.2955515794,1604259.8087250334,casualties,russia
2026-05-10,1536,1324946.2319827687,1173963.8130283454,1516493.5076180617,1098275.2955515794,1603288.521725122,casualties,russia
2026-05-09,1535,1324815.8397953548,1173963.8130283454,1515285.8849654375,1098275.2955515794,1602346.0637402663,casualties,russia
2026-05-08,1534,1324501.2225322246,1173963.8130283454,1513965.5375327058,1098275.2955515794,1601266.3298467288,casualties,russia
2026-05-07,1533,1323998.7675972246,1173963.8130283454,1512490.8746208586,1098275.2955515794,1600017.1149653113,casualties,russia
2026-05-06,1532,1323392.7490659202,1173963.8130283454,1510948.852450976,1098275.2955515794,1598688.2516678127,casualties,russia
2026-05-05,1531,1322707.5824636586,1173963.8130283454,1509348.5511819825,1098275.2955515794,1597293.5486592678,casualties,russia
2026-05-04,1530,1321934.7649060704,1173963.8130283454,1507641.487545912,1098275.2955515794,1595794.50993702,casualties,russia
2026-05-03,1529,1321107.5982190506,1173963.8130283454,1505884.6894459527,1098275.2955515794,1594243.3359570093,casualties,russia
2026-05-02,1528,1320216.4592696582,1173963.8130283454,1504074.2597536019,1098275.2955515794,1592633.9967418106,casualties,russia
2026-05-01,1527,1319331.468287971,1173963.8130283454,1502270.0496903907,1098275.2955515794,1591032.2563372792,casualties,russia
2026-04-30,1526,1318468.2479745524,1173963.8130283454,1500520.293273128,1098275.2955515794,1589478.5786230972,casualties,russia
2026-04-29,1525,1317667.0958974927,1173963.8130283454,1498842.1643724344,1098275.2955515794,1587998.1804271704,casualties,russia
2026-04-28,1524,1316939.7868269703,1173963.8130283454,1497213.6550229716,1098275.2955515794,1586578.767511743,casualties,russia
2026-04-27,1523,1316335.9268860254,1173963.8130283454,1495715.8326693824,1098275.2955515794,1585295.4055308932,casualties,russia
2026-04-26,1522,1315754.0535121644,1173963.8130283454,1494212.83223366,1098275.2955515794,1584016.751063106,casualties,russia
2026-04-25,1521,1315209.3773206663,1173963.8130283454,1492711.4397172767,1098275.2955515794,1582752.5621165321,casualties,russia
2026-04-24,1520,1314812.3700617652,1173963.8130283454,1491344.3045699785,1098275.2955515794,1581634.7018629587,casualties,russia
2026-04-23,1519,1314471.3944014208,1173963.8130283454,1489989.533821664,1098275.2955515794,1580545.620271913,casualties,russia
2026-04-22,1518,1314130.2809630171,1173963.8130283454,1488616.6417943756,1098275.2955515794,1579445.2426835394,casualties,russia
2026-04-21,1517,1313793.9573872776,1173963.8130283454,1487258.502336202,1098275.2955515794,1578359.022156956,casualties,russia
2026-04-20,1516,1313403.087550753,1173963.8130283454,1485876.6012335941,1098275.2955515794,1577239.4777961525,casualties,russia
2026-04-19,1515,1313032.4599212608,1173963.8130283454,1484551.973168065,1098275.2955515794,1576169.2971853728,casualties,russia
2026-04-18,1514,1312648.9965933973,1173963.8130283454,1483234.0701903615,1098275.2955515794,1575101.2384638488,casualties,russia
2026-04-17,1513,1312188.4810021694,1173963.8130283454,1481835.3294119977,1098275.2955515794,1573951.4014196892,casualties,russia
2026-04-16,1512,1311717.0177064864,1173963.8130283454,1480453.2466146408,1098275.2955515794,1572811.465781678,casualties,russia
2026-04-15,1511,1311113.5197277686,1173963.8130283454,1478922.9195874105,1098275.2955515794,1571523.520812611,casualties,russia
2026-04-14,1510,1310526.707226834,1173963.8130283454,1477385.0878139639,1098275.2955515794,1570237.9684011545,casualties,russia
2026-04-13,1509,1309970.0851311614,1173963.8130283454,1475824.135783108,1098275.2955515794,1568948.4389479589,casualties,russia
2026-04-12,1508,1309428.6387882328,1173963.8130283454,1474262.349275278,1098275.2955515794,1567665.2701434798,casualties,russia
