date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-08,1626,1492685.345380989,1356872.9844011192,1642094.703243258,1298293.5560681592,1716184.446608514,casualties,russia
2026-08-07,1625,1491482.6206627653,1356302.0347274062,1640140.6972417925,1297548.4875211343,1714404.1855905843,casualties,russia
2026-08-06,1624,1489098.5774639018,1355191.2762150408,1636241.228674164,1296086.876241499,1710854.8201214713,casualties,russia
2026-08-05,1623,1486592.1222275365,1353932.85052209,1632252.9435392893,1294487.5518287779,1707206.6797100855,casualties,russia
2026-08-04,1622,1484025.2800670064,1352575.6874046577,1628252.9839530578,1292801.684064618,1703534.6784207267,casualties,russia
2026-08-03,1621,1481464.4452311145,1351182.0731497,1624311.782225112,1291090.89229985,1699909.9248291536,casualties,russia
2026-08-02,1620,1478978.9680307994,1349847.75290411,1620466.2673638493,1289438.7624065652,1696381.506777479,casualties,russia
2026-08-01,1619,1476625.215573713,1348631.2607890042,1616769.6547459255,1287900.826648164,1693005.6477416658,casualties,russia
2026-07-31,1618,1474408.018389672,1347539.638940311,1613223.9581896756,1286483.329443306,1689785.1589576663,casualties,russia
2026-07-30,1617,1472367.557603977,1346617.7832483007,1609863.3387483691,1285227.8593490175,1686757.5124058523,casualties,russia
2026-07-29,1616,1470595.8378941524,1345946.849445625,1606791.9717129674,1284215.931155745,1684026.5399061432,casualties,russia
2026-07-28,1615,1469096.3174522487,1345519.5717657192,1604026.0468238508,1283444.2834846345,1681604.4310509963,casualties,russia
2026-07-27,1614,1467674.540037251,1345181.6639718495,1601324.8891936315,1282751.2215963132,1679257.8812085176,casualties,russia
2026-07-26,1613,1466270.4880259705,1344854.1123419483,1598651.757926883,1282067.1968507895,1676940.6835881607,casualties,russia
2026-07-25,1612,1464860.1490824737,1344521.0968655758,1595973.153032773,1281374.06295465,1674621.6587576442,casualties,russia
2026-07-24,1611,1463443.701661992,1344173.9397425144,1593299.6012801738,1280666.8473220156,1672307.6308925578,casualties,russia
2026-07-23,1610,1461901.5547232332,1343673.9718434797,1590534.8690157298,1279819.6628665624,1669889.5745734074,casualties,russia
2026-07-22,1609,1460166.76509982,1342958.7197961553,1587607.0849775735,1278771.329940299,1667294.314358212,casualties,russia
2026-07-21,1608,1458310.377297594,1342115.3300414418,1584567.6310867032,1277599.7477467484,1664582.4834037658,casualties,russia
2026-07-20,1607,1456475.6067260064,1341252.9664674809,1581598.8319784044,1276421.767953605,1661928.748086295,casualties,russia
2026-07-19,1606,1454572.9434,1340299.9533549417,1578590.7308057086,1275162.3779415423,1659226.4708829508,casualties,russia
2026-07-18,1605,1452678.6496068214,1339335.8153988798,1575615.2444102338,1273896.4231673114,1656552.2570752008,casualties,russia
2026-07-17,1604,1450816.6556209119,1338380.3386715278,1572700.7671749627,1272644.8740921372,1653933.320767678,casualties,russia
2026-07-16,1603,1449065.1590731614,1337524.4638445799,1569909.7615679915,1271490.5021137216,1651440.299833159,casualties,russia
2026-07-15,1602,1447456.1428994136,1336815.6059751685,1567255.9224796756,1270472.826980808,1649094.78418888,casualties,russia
2026-07-14,1601,1445988.4056989094,1336250.3250507454,1564740.8263326993,1269589.1369472875,1646897.6230002134,casualties,russia
2026-07-13,1600,1444605.094598953,1335792.866644333,1562283.3530977622,1268797.0386680253,1644774.3211712313,casualties,russia
2026-07-12,1599,1443311.7778860838,1335436.5876578211,1559903.422241452,1268094.6023865277,1642740.0894481586,casualties,russia
2026-07-11,1598,1441928.3548128593,1334973.132902171,1557455.1026029137,1267293.3542771114,1640629.0991887078,casualties,russia
2026-07-10,1597,1440533.1309478923,1334496.3267116605,1554997.9509912408,1266477.3245586632,1638510.7072247022,casualties,russia
2026-07-09,1596,1439195.6084524866,1334094.4647526743,1552579.1776125524,1265723.4913814857,1636443.4454098789,casualties,russia
2026-07-08,1595,1437865.3798965525,1333708.0677113421,1550159.367244536,1264978.2676509013,1634382.002255374,casualties,russia
2026-07-07,1594,1436385.1263135355,1333162.456268343,1547602.2959403323,1264081.5909692014,1632175.520099818,casualties,russia
2026-07-06,1593,1434748.2750151365,1332425.3814099808,1544931.1281620685,1263013.1437336775,1629835.2381316416,casualties,russia
2026-07-05,1592,1433007.3734326756,1331547.1830512623,1542200.5195299357,1261822.2479648222,1627416.8375129465,casualties,russia
2026-07-04,1591,1431320.277259392,1330702.326012333,1539547.9870578188,1260669.290662603,1625071.929981433,casualties,russia
2026-07-03,1590,1429471.0733465748,1329670.6071334146,1536763.7005974979,1259345.8106349297,1622578.914139991,casualties,russia
2026-07-02,1589,1427507.899493761,1328487.0268817486,1533910.712571697,1257890.7182241408,1619996.9431097833,casualties,russia
2026-07-01,1588,1425470.4549308359,1327192.4836883994,1531027.0245317386,1256342.7884283669,1617366.1469307037,casualties,russia
2026-06-30,1587,1423464.270793929,1325902.9401989703,1528205.3893851868,1254808.8262953756,1614788.4477873002,casualties,russia
2026-06-29,1586,1421560.2259570246,1324709.063143748,1525493.4222539468,1253367.2702683278,1612323.6935691668,casualties,russia
2026-06-28,1585,1419764.0235316446,1323621.3910639624,1522891.2406687397,1252026.1170851374,1609974.5432480827,casualties,russia
2026-06-27,1584,1417995.7505096141,1322547.488438721,1520333.7314298495,1250702.5070186704,1607666.299858761,casualties,russia
2026-06-26,1583,1416354.547146673,1321584.3176025823,1517921.8926945503,1249490.2797565244,1605503.0986364628,casualties,russia
2026-06-25,1582,1414719.874955974,1320608.5058451332,1515539.0442086605,1248272.9214587272,1603361.384078691,casualties,russia
2026-06-24,1581,1413090.446107457,1319619.3146523754,1513183.2731461201,1247049.4952096725,1601239.4414693366,casualties,russia
2026-06-23,1580,1411504.744181997,1318660.4068567588,1510886.9160134126,1245859.4720858606,1599173.803295938,casualties,russia
2026-06-22,1579,1409923.7981734779,1317687.211100589,1508617.6118406109,1244662.7636031099,1597127.6215953222,casualties,russia
2026-06-21,1578,1408312.4770764469,1316661.0149838484,1506344.4682673032,1243424.0888447,1595066.5683626486,casualties,russia
2026-06-20,1577,1406724.199853815,1315642.4853488842,1504112.2662282109,1242198.3525627851,1593041.1923027406,casualties,russia
2026-06-19,1576,1405166.0103165924,1314652.3760380258,1501912.2902106761,1240999.3692463548,1591049.7145567639,casualties,russia
2026-06-18,1575,1403706.7273737907,1313765.0926867134,1499806.6515949143,1239895.6420619772,1589160.1576286983,casualties,russia
2026-06-17,1574,1402292.8761441035,1312925.8284073195,1497743.6757887832,1238835.3979635797,1587317.8056853248,casualties,russia
2026-06-16,1573,1400855.136832795,1312056.1395019174,1495664.7730617323,1237747.933550398,1585456.3209588088,casualties,russia
2026-06-15,1572,1399358.9881173861,1311118.2348434788,1493539.2739931357,1236598.7582025079,1583541.7291679196,casualties,russia
2026-06-14,1571,1397797.9312443617,1310112.0645512238,1491353.348911392,1235384.9061344792,1581563.1138802632,casualties,russia
2026-06-13,1570,1396254.857142335,1309126.2638897162,1489182.986424451,1234188.2631203018,1579603.2240405222,casualties,russia
2026-06-12,1569,1394827.0036917627,1308269.5862839413,1487111.9645773335,1233107.0413629308,1577756.3905219114,casualties,russia
2026-06-11,1568,1393430.5600268953,1307454.851136333,1485060.704064615,1232059.5862342392,1575937.496618132,casualties,russia
2026-06-10,1567,1392045.1996554756,1306643.051081068,1483030.1362496049,1231017.52337818,1574136.8422169187,casualties,russia
2026-06-09,1566,1390730.6428335686,1305907.1458934767,1481064.7031939984,1230044.210945321,1572408.4766331716,casualties,russia
2026-06-08,1565,1389585.9930869006,1305356.437581278,1479251.562049057,1229238.948205312,1570849.5720954428,casualties,russia
2026-06-07,1564,1388570.5751367467,1304936.5616638747,1477565.7285201482,1228556.362011561,1569426.1503271202,casualties,russia
2026-06-06,1563,1387544.2505421701,1304495.4254997235,1475881.1710636495,1227857.2018830124,1567999.3196523632,casualties,russia
2026-06-05,1562,1386522.624401324,1304048.1336723906,1474214.097036801,1227155.8491502164,1566586.0134097596,casualties,russia
2026-06-04,1561,1385533.762341596,1303625.8138311668,1472588.9670435174,1226480.5731832546,1565213.5538995708,casualties,russia
2026-06-03,1560,1384573.7905265312,1303227.937044859,1470998.0231792529,1225829.5699290324,1563875.4566830965,casualties,russia
2026-06-02,1559,1383453.788076607,1302653.8904875123,1469266.2567240444,1225017.416128282,1562381.49767014,casualties,russia
2026-06-01,1558,1382231.7946022002,1301950.9273262252,1467463.6467349739,1224094.407930352,1560798.6243216607,casualties,russia
2026-05-31,1557,1380760.4733641278,1300999.5179933507,1465412.0124885612,1222933.1929902656,1558956.44943376,casualties,russia
2026-05-30,1556,1379363.071643906,1300126.819869683,1463428.9616927013,1221843.5357566706,1557190.0218625925,casualties,russia
2026-05-29,1555,1377893.30979589,1299158.8380844647,1461399.9626955495,1220673.3934382268,1555362.8421787587,casualties,russia
2026-05-28,1554,1376296.483952951,1298031.388745761,1459281.1031386517,1219366.5456816934,1553423.0281834162,casualties,russia
2026-05-27,1553,1374613.7598361115,1296795.7885441573,1457101.8912833196,1217967.0761767216,1551407.3248012867,casualties,russia
2026-05-26,1552,1373087.5361763986,1295712.2845929677,1455083.7831973394,1216713.9026693495,1549558.5503215888,casualties,russia
2026-05-25,1551,1371618.9301287886,1294695.7758080391,1453112.8091514083,1215518.9905288068,1547765.6504426838,casualties,russia
2026-05-24,1550,1370383.6225793534,1293896.5926907077,1451392.4932558057,1214538.1680889202,1546226.6841241017,casualties,russia
2026-05-23,1549,1369176.5289022776,1293122.2317837004,1449704.3979285404,1213581.745442465,1544720.3662314015,casualties,russia
2026-05-22,1548,1368029.1791069189,1292412.8419345908,1448070.230860898,1212683.7120916962,1543274.566556719,casualties,russia
2026-05-21,1547,1366931.8793066668,1291755.122050955,1446484.3169263527,1211833.402917693,1541880.9731851881,casualties,russia
2026-05-20,1546,1365922.2368735578,1291187.2934350646,1444983.4415849834,1211066.901980796,1540578.514501337,casualties,russia
2026-05-19,1545,1364908.963129695,1290611.7997022604,1443483.7016892394,1210294.4059420538,1539275.521801335,casualties,russia
2026-05-18,1544,1363781.2649101769,1289930.0699188074,1441861.061789737,1209415.6199706963,1537849.663655283,casualties,russia
2026-05-17,1543,1362693.0162318544,1289278.2284099727,1440288.6726215798,1208569.4312986427,1536471.3556759926,casualties,russia
2026-05-16,1542,1361529.696506645,1288527.0318288077,1438668.8191430601,1207640.5575472128,1535028.9073148712,casualties,russia
2026-05-15,1541,1360326.8410819254,1287727.6662216154,1437019.4248876956,1206669.6046356312,1533550.8242300502,casualties,russia
2026-05-14,1540,1359171.9129983953,1286971.5527488582,1435423.1984796464,1205741.6537005461,1532126.167716536,casualties,russia
2026-05-13,1539,1357977.6169842174,1286160.88503606,1433804.8037225255,1204769.30000678,1530669.1885245717,casualties,russia
2026-05-12,1538,1356688.4887481064,1285212.9575366285,1432139.2789553362,1203688.3333336515,1529136.4268345872,casualties,russia
2026-05-11,1537,1355404.9324479147,1284199.1288932606,1430559.0748630983,1202581.9751206492,1527648.4924648574,casualties,russia
2026-05-10,1536,1353991.1010707612,1283011.776141139,1428897.249534351,1201333.2036152058,1526047.8148521548,casualties,russia
2026-05-09,1535,1352472.2380735646,1281678.4024035528,1427176.4118065683,1199967.1241758622,1524359.4039465627,casualties,russia
2026-05-08,1534,1350794.2891724869,1280139.0539911943,1425349.2311772564,1198429.8991359142,1522529.8059093715,casualties,russia
2026-05-07,1533,1349017.784674367,1278489.8388827571,1423436.4101464835,1196794.113895205,1520603.2476177812,casualties,russia
2026-05-06,1532,1347305.0976759465,1276922.4282250556,1421567.2094839849,1195226.4570506727,1518733.9916391578,casualties,russia
2026-05-05,1531,1345689.4263027888,1275482.6692670248,1419760.6559011324,1193763.7886407143,1516950.0544233639,casualties,russia
2026-05-04,1530,1344118.2218317613,1274124.919870289,1417956.6849119596,1192358.99166552,1515192.836552246,casualties,russia
2026-05-03,1529,1342599.8108005465,1272841.898493132,1416180.9672128016,1191013.45330426,1513479.3447042687,casualties,russia
2026-05-02,1528,1341116.9411563082,1271611.4494681186,1414421.7432063445,1189708.77411129,1511794.0613435374,casualties,russia
2026-05-01,1527,1339742.7617732012,1270521.1770559559,1412735.8929323363,1188520.3863229211,1510206.047044014,casualties,russia
2026-04-30,1526,1338408.9080461734,1269462.3253003417,1411100.2083296403,1187366.4286197517,1508665.1971037409,casualties,russia
