date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-30,1314,1179507.6335488462,1030492.6298939461,1350075.7706907615,983655.3109358663,1414357.8670504766,casualties,russia
2025-09-29,1313,1178647.3608726123,1030240.4211911914,1348438.3965099682,983261.7743626771,1412861.3311443885,casualties,russia
2025-09-28,1312,1177039.1760426273,1029906.484238261,1345196.3652914548,982624.7113098832,1409921.4040746312,casualties,russia
2025-09-27,1311,1175107.9666096307,1029208.2038600551,1341694.7839459996,981646.0313114369,1406699.2244546304,casualties,russia
2025-09-26,1310,1172918.3771890125,1028194.1912534243,1338017.3379241228,980376.7614941472,1403276.074465207,casualties,russia
2025-09-25,1309,1170731.4428504028,1027169.3818830207,1334362.355050805,979097.6295518919,1399874.4660100585,casualties,russia
2025-09-24,1308,1168631.9089474434,1026251.9537770468,1330769.3464896276,977913.1257782092,1396547.5764325599,casualties,russia
2025-09-23,1307,1166626.4421454298,1025406.8414726724,1327299.1423681467,976800.4677548764,1393343.98454883,casualties,russia
2025-09-22,1306,1164727.6126747187,1024731.7580013879,1323854.242041136,975830.1832853394,1390193.314507933,casualties,russia
2025-09-21,1305,1162867.5059899606,1024125.3269500415,1320411.5061101723,974913.857919999,1387059.4863404008,casualties,russia
2025-09-20,1304,1161214.3680998804,1023769.3599454549,1317118.7479199998,974221.33964198,1384102.2753846096,casualties,russia
2025-09-19,1303,1159692.195532184,1023581.964857297,1313908.876271289,973676.0136072902,1381249.3138126864,casualties,russia
2025-09-18,1302,1158237.7881228728,1023483.4946928864,1310741.648834994,973205.5767951825,1378453.0261655466,casualties,russia
2025-09-17,1301,1156781.9569671806,1023399.4945780834,1307556.0953008016,972740.046374524,1375647.9710234303,casualties,russia
2025-09-16,1300,1155166.9921324628,1023183.6658801733,1304182.2775966623,972136.8691190727,1372660.4479033016,casualties,russia
2025-09-15,1299,1153489.785939255,1022867.3573347036,1300799.6853986732,971443.9027720303,1369653.4895834695,casualties,russia
2025-09-14,1298,1151899.359304108,1022603.9841248399,1297548.814402008,970806.6963838709,1366775.4615723388,casualties,russia
2025-09-13,1297,1150255.9839421564,1022249.5884340899,1294297.3775837948,970089.362160453,1363886.0015535818,casualties,russia
2025-09-12,1296,1148557.975926074,1021820.2115473899,1291020.741176537,969302.4885139464,1360965.915091013,casualties,russia
2025-09-11,1295,1146775.99398962,1021281.1651681219,1287696.7719396153,968414.592913149,1357989.8651624355,casualties,russia
2025-09-10,1294,1144924.1769081089,1020623.5849192638,1284368.0034431806,967424.6388166271,1354992.5724368088,casualties,russia
2025-09-09,1293,1143079.1038122394,1019933.4960959285,1281097.5094188775,966412.2484538243,1352043.5109313745,casualties,russia
2025-09-08,1292,1141074.2645258128,1019049.7570689213,1277714.2484144312,965222.5886978023,1348965.3164804028,casualties,russia
2025-09-07,1291,1138956.6234962896,1018029.8637068504,1274251.177262884,963907.2582979026,1345796.8389750745,casualties,russia
2025-09-06,1290,1136799.1976143229,1016984.5257816148,1270733.177284876,962559.5646299444,1342580.3426958509,casualties,russia
2025-09-05,1289,1134686.7374689071,1015986.2808450514,1267258.9986646997,961252.5122666383,1339414.1239588307,casualties,russia
2025-09-04,1288,1132524.566213058,1014924.5925275936,1263754.8927584663,959886.1708311924,1336213.8313358244,casualties,russia
2025-09-03,1287,1130301.5927948132,1013795.6521729644,1260200.5050175507,958455.019921238,1332960.8158421586,casualties,russia
2025-09-02,1286,1128056.6029187057,1012635.9407647464,1256636.8805810984,956994.629015412,1329697.0380421958,casualties,russia
2025-09-01,1285,1125842.813217347,1011485.0643163002,1253133.209674667,955547.5095558935,1326488.7945211113,casualties,russia
2025-08-31,1284,1123706.456193254,1010406.2115606109,1249714.415985302,954167.6706727626,1323370.182518486,casualties,russia
2025-08-30,1283,1121598.426660689,1009312.9979358555,1246378.3141274403,952785.2163690254,1320322.5476074372,casualties,russia
2025-08-29,1282,1119568.6639348748,1008273.8898205416,1243151.2076429317,951459.1551750607,1317381.6436610215,casualties,russia
2025-08-28,1281,1117721.0726836019,1007419.2550705222,1240103.0363778756,950304.4065906495,1314632.8508019224,casualties,russia
2025-08-27,1280,1116088.5381494034,1006826.7777396949,1237211.455214181,949378.7872015398,1312073.6680580585,casualties,russia
2025-08-26,1279,1114579.6397918446,1006395.3574645483,1234398.118630243,948589.4515065462,1309617.4940139432,casualties,russia
2025-08-25,1278,1113090.163255653,1006045.9881007134,1231529.1902543162,947852.2612219175,1307135.6015739036,casualties,russia
2025-08-24,1277,1111550.8381751378,1005657.8977998673,1228599.5089642063,947070.4912155817,1304598.8082681603,casualties,russia
2025-08-23,1276,1110003.9326987446,1005292.2438031149,1225627.943916409,946295.0549922859,1302036.2197249623,casualties,russia
2025-08-22,1275,1108393.297717925,1004871.8053409789,1222584.7433563408,945460.1903511566,1299406.6334259524,casualties,russia
2025-08-21,1274,1106570.5886250478,1004218.8351040586,1219358.7745819283,944408.2348061975,1296578.8354597208,casualties,russia
2025-08-20,1273,1104501.6425605558,1003267.6316836929,1215954.5920807999,943088.3974963982,1293542.4843709872,casualties,russia
2025-08-19,1272,1102309.0136228648,1002155.1640019917,1212475.577587818,941625.8141175926,1290412.796341173,casualties,russia
2025-08-18,1271,1100123.6303679615,1001006.7323499438,1209057.9753965484,940141.6743627145,1287330.1402320715,casualties,russia
2025-08-17,1270,1097776.7895015236,999691.1572240087,1205489.069656727,938497.78580513,1284088.7766985793,casualties,russia
2025-08-16,1269,1095298.0817342578,998223.4385398581,1201815.816770805,936713.8457639376,1280730.9752890482,casualties,russia
2025-08-15,1268,1092810.3326066118,996723.5716034715,1198163.0326837385,934905.135827956,1277386.2779855356,casualties,russia
2025-08-14,1267,1090433.252902869,995333.8250390721,1194621.9909153518,933197.8749181766,1274162.0062822837,casualties,russia
2025-08-13,1266,1088207.0642261342,994093.4447945205,1191233.7507116345,931629.5481596343,1271100.9846698735,casualties,russia
2025-08-12,1265,1086065.4895183162,992928.8585872757,1187941.3803112332,930133.4210528258,1268139.4415241904,casualties,russia
2025-08-11,1264,1083953.1424902715,991790.8708296797,1184682.6456385588,928660.2896951563,1265215.142993752,casualties,russia
2025-08-10,1263,1081962.5332932395,990737.5701281872,1181590.1672719638,927279.51396624255,1262449.4643004725,casualties,russia
2025-08-09,1262,1080117.2555459156,989802.357503513,1178675.695492995,926018.5907321371,1259860.057556966,casualties,russia
2025-08-08,1261,1078236.0654785922,988830.4027375177,1175727.9891478259,924720.221044865,1257238.1194534274,casualties,russia
2025-08-07,1260,1076332.1464590766,987822.979604215,1172774.2566898707,923390.6385626297,1254605.9058727818,casualties,russia
2025-08-06,1259,1074405.2048081292,986777.8078264064,1169816.5092182367,922028.6208658026,1251964.3709317986,casualties,russia
2025-08-05,1258,1072492.3631074352,985744.5466480419,1166876.6633959694,920675.8582968094,1249343.3975165745,casualties,russia
2025-08-04,1257,1070672.179660542,984819.514176657,1164011.8955573451,919415.2641444323,1246813.5666270494,casualties,russia
2025-08-03,1256,1068935.9446305525,984020.9612144157,1161181.6484869935,918252.4792233667,1244346.9167427889,casualties,russia
2025-08-02,1255,1067236.2869448906,983272.8481860755,1158372.8769603907,917127.8847363524,1241913.9915028207,casualties,russia
2025-08-01,1254,1065583.9117318534,982573.5445238698,1155610.7814476832,916045.2345002476,1239534.614042676,casualties,russia
2025-07-31,1253,1063984.8181652287,981929.6395061282,1152900.5689232005,915010.6152010894,1237214.4943102554,casualties,russia
2025-07-30,1252,1062412.1106505084,981313.6938781562,1150216.1550622934,913998.3760949825,1234925.7569177565,casualties,russia
2025-07-29,1251,1060762.2598296073,980600.6879198581,1147479.8044071584,912900.3990928032,1232573.7635432212,casualties,russia
2025-07-28,1250,1059027.4975631363,979757.0001081476,1144714.1820702583,911696.5107612055,1230167.7429052868,casualties,russia
2025-07-27,1249,1057276.6952326023,978855.35764835,1141983.0571035512,910453.8200759685,1227777.087441041,casualties,russia
2025-07-26,1248,1055507.775889811,977906.6893041558,1139268.9216255234,909177.1774319882,1225390.3608585144,casualties,russia
2025-07-25,1247,1053794.7060630384,976990.3970794423,1136638.835753712,907939.1620422753,1223081.4514452498,casualties,russia
2025-07-24,1246,1052117.0641498682,976103.2873248096,1134052.4365458281,906728.7026731496,1220817.8639385297,casualties,russia
2025-07-23,1245,1050537.0534002623,975303.7398530304,1131575.9412030003,905602.7832448821,1218667.220003441,casualties,russia
2025-07-22,1244,1049125.1871183398,974678.7081616145,1129260.2580284418,904635.7555802078,1216693.0299225668,casualties,russia
2025-07-21,1243,1047787.3727584294,974137.0343005524,1127008.5126304727,903740.1425079303,1214794.7270685465,casualties,russia
2025-07-20,1242,1046409.3134528829,973538.5566611124,1124736.9046043484,902796.5488178805,1212867.7426707554,casualties,russia
2025-07-19,1241,1044982.9192363822,972874.1688523375,1122438.4608321371,901797.1145563484,1210903.8564210602,casualties,russia
2025-07-18,1240,1043462.0593057551,972097.3479721311,1120067.7278530044,900698.2654984271,1208854.6610231176,casualties,russia
2025-07-17,1239,1041869.6058980204,971225.4444423753,1117653.8342631443,899519.0290844253,1206747.6130523225,casualties,russia
2025-07-16,1238,1040187.1620633468,970245.760006649,1115171.826283105,898244.8231427771,1204559.637954093,casualties,russia
2025-07-15,1237,1038432.2790249097,969179.2268237928,1112635.2271131654,896893.746747484,1202307.0924425519,casualties,russia
2025-07-14,1236,1036652.383731567,968072.7002795287,1110091.826914278,895510.3006433825,1200040.126928604,casualties,russia
2025-07-13,1235,1034899.01248703,966981.6413815769,1107588.163889572,894145.2482514965,1197809.9808889483,casualties,russia
2025-07-12,1234,1033132.4297521475,965870.0230509476,1105080.3898294994,892762.921005066,1195572.4412135745,casualties,russia
2025-07-11,1233,1031381.3378337638,964754.5139830175,1102610.7778469014,891385.3485839036,1193364.4281880101,casualties,russia
2025-07-10,1232,1029566.3003333227,963553.9538539487,1100102.2258256155,889937.0958514021,1191103.1056791896,casualties,russia
2025-07-09,1231,1027658.1371175605,962238.3070618873,1097526.608422416,888390.5015911544,1188757.970659451,casualties,russia
2025-07-08,1230,1025682.5680817132,960820.8289793995,1094923.6725405257,886764.7416703248,1186362.8573986825,casualties,russia
2025-07-07,1229,1023657.1053971155,959322.9942631759,1092306.2818748795,885078.059024062,1183933.861791754,casualties,russia
2025-07-06,1228,1021650.0058246122,957831.8217985354,1089720.9167627636,883402.6330668996,1181532.3042997727,casualties,russia
2025-07-05,1227,1019712.9191830956,956406.1751363534,1087210.7836589308,881789.9923170876,1179208.7298567065,casualties,russia
2025-07-04,1226,1017876.364996264,955089.7664370582,1084791.2707878596,880274.2084154477,1176988.1659900374,casualties,russia
2025-07-03,1225,1016197.9242305546,953939.0096892229,1082521.0757479074,878908.8330756892,1174932.1802310115,casualties,russia
2025-07-02,1224,1014621.248263171,952889.3234827126,1080353.4057717419,877637.6700863732,1172985.590787835,casualties,russia
2025-07-01,1223,1013087.540662134,951883.8188483687,1078227.504593546,876406.3446330845,1171085.1191885045,casualties,russia
2025-06-30,1222,1011610.9602902321,950940.1503587043,1076153.5878418111,875229.3590822886,1169244.1340272827,casualties,russia
2025-06-29,1221,1010162.0770250455,950020.2307038486,1074112.1548533393,874075.6320913348,1167436.1283377723,casualties,russia
2025-06-28,1220,1008690.8903077674,949065.667711431,1072062.892287813,872894.9184105683,1165612.6386952663,casualties,russia
2025-06-27,1219,1007169.982464324,948044.7177472034,1069983.367150403,871659.8246171593,1163746.8801009494,casualties,russia
2025-06-26,1218,1005505.9626215982,946866.6610331323,1067777.5002509358,870283.7576002415,1161738.6336894268,casualties,russia
2025-06-25,1217,1003819.4261285488,945657.5870415772,1065559.1444358896,868882.2734704685,1159712.298686858,casualties,russia
2025-06-24,1216,1002206.2539961665,944525.8720684604,1063409.7331231006,867550.1523966134,1157762.9123132022,casualties,russia
2025-06-23,1215,1000569.9953120562,943359.7096410132,1061250.4743630548,866191.0307897999,1155796.2330666496,casualties,russia
2025-06-22,1214,998917.5444552647,942174.2155567525,1059078.9635817246,864814.5252358075,1153815.3534204399,casualties,russia
2025-06-21,1213,997269.943140777,940983.6842610575,1056923.6953931423,863438.0176598168,1151845.6854341507,casualties,russia
2025-06-20,1212,995624.5143346059,939794.9246904098,1054771.3613855836,862062.4692428785,1149879.7648075416,casualties,russia
2025-06-19,1211,994085.6225974222,938705.8527127993,1052733.189573766,860783.4450001963,1148031.1861528629,casualties,russia
2025-06-18,1210,992556.2551229715,937621.6696566178,1050710.0044535887,859510.7917935929,1146196.1150929865,casualties,russia
2025-06-17,1209,990937.6915850032,936440.2322850757,1048607.2818019018,858150.6044588666,1144271.7777409062,casualties,russia
2025-06-16,1208,989351.0895755921,935288.9254231039,1046538.7592027985,856818.8669013398,1142383.3261977716,casualties,russia
2025-06-15,1207,987749.8863677074,934106.5438755071,1044474.3779947369,855466.7681233814,1140488.3064640441,casualties,russia
2025-06-14,1206,986130.0165304897,932894.9120195543,1042403.4366714968,854092.7706240879,1138579.3761376196,casualties,russia
