date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-30,1495,1268655.4290990513,1142397.5590353846,1413687.8341593943,1088532.3175121893,1481460.808249455,casualties,russia
2026-03-29,1494,1268573.0669080596,1142397.5590353846,1413200.015981279,1088532.3175121893,1481079.506024398,casualties,russia
2026-03-28,1493,1268504.5118011702,1142397.5590353846,1412742.9179042238,1088532.3175121893,1480725.3091473805,casualties,russia
2026-03-27,1492,1268238.4127918705,1142397.5590353846,1411669.5196427002,1088532.3175121893,1479860.1651621806,casualties,russia
2026-03-26,1491,1268043.912585742,1142397.5590353846,1410693.7329966293,1088532.3175121893,1479089.9603053802,casualties,russia
2026-03-25,1490,1267970.1342913331,1142397.5590353846,1409867.47520287,1088532.3175121893,1478467.6719805894,casualties,russia
2026-03-24,1489,1267893.1535251134,1142397.5590353846,1409035.9808113633,1088532.3175121893,1477842.1162167292,casualties,russia
2026-03-23,1488,1267837.4878283404,1142397.5590353846,1408218.4671222004,1088532.3175121893,1477234.6767948302,casualties,russia
2026-03-22,1487,1267695.9234229922,1142397.5590353846,1407327.5534390965,1088532.3175121893,1476548.267378866,casualties,russia
2026-03-21,1486,1267454.5887388384,1142397.5590353846,1406375.759999311,1088532.3175121893,1475787.0615832699,casualties,russia
2026-03-20,1485,1267059.4431500824,1142397.5590353846,1405325.896149381,1088502.913958,1474906.6361103002,casualties,russia
2026-03-19,1484,1266450.5484580419,1142242.1105212118,1404166.158422204,1088214.969219287,1473879.0857980717,casualties,russia
2026-03-18,1483,1265628.8864996827,1141797.8618979957,1402889.9949132914,1087673.5098956854,1472699.8279147446,casualties,russia
2026-03-17,1482,1264546.301191568,1141022.0637764079,1401443.056368021,1086836.104730936,1471314.1847593468,casualties,russia
2026-03-16,1481,1263230.9771635244,1139946.0301564517,1399849.179995161,1085732.0248783508,1469748.038918686,casualties,russia
2026-03-15,1480,1261592.676186917,1138504.933256976,1397987.8656311682,1084291.5036374335,1467885.802780553,casualties,russia
2026-03-14,1479,1259860.3077104308,1136948.4421335834,1396059.783592901,1082747.144244597,1465945.2380395343,casualties,russia
2026-03-13,1478,1258134.0514442674,1135413.2687308711,1394119.0781248936,1081218.4161819792,1463997.7296309902,casualties,russia
2026-03-12,1477,1256452.7165399042,1133960.995343205,1392176.1599847872,1079757.125563793,1462063.4597685125,casualties,russia
2026-03-11,1476,1254818.9265625172,1132632.2023930734,1390187.1129674455,1078390.044696535,1460112.3029165468,casualties,russia
2026-03-10,1475,1253344.7286121596,1131514.8187342903,1388292.3602283092,1077208.7188061867,1458281.0948060777,casualties,russia
2026-03-09,1474,1251973.498485892,1130561.848461745,1386424.171694095,1076165.0746304558,1456503.1695321994,casualties,russia
2026-03-08,1473,1250918.5145252927,1129979.7085679995,1384801.9252863307,1075458.4913509474,1455004.9795700272,casualties,russia
2026-03-07,1472,1249988.6243219047,1129586.7951123693,1383225.0898139821,1074912.0246621105,1453581.300184394,casualties,russia
2026-03-06,1471,1249076.628535645,1129220.2959831594,1381655.7379771604,1074387.6684553144,1452169.4071328207,casualties,russia
2026-03-05,1470,1248150.8150548937,1128870.681831861,1380035.5064822063,1073868.9912377284,1450717.824112569,casualties,russia
2026-03-04,1469,1247235.0046940634,1128523.2319776686,1378435.3013766161,1073353.9052503693,1449284.8463797215,casualties,russia
2026-03-03,1468,1246313.922371612,1128218.6284158207,1376771.8435563259,1072862.9782500681,1447807.2811734688,casualties,russia
2026-03-02,1467,1245417.0104722886,1128005.6802792044,1375050.8353287766,1072436.2298718933,1446299.6164778098,casualties,russia
2026-03-01,1466,1244553.2299437986,1127875.6196541677,1373303.0400144658,1072070.6255195797,1444786.8925745822,casualties,russia
2026-02-28,1465,1243590.7487960227,1127702.0500375538,1371391.551184621,1071643.26802051,1443128.6801542193,casualties,russia
2026-02-27,1464,1242586.531546316,1127556.7497440772,1369354.4750793756,1071218.1908247944,1441370.832120125,casualties,russia
2026-02-26,1463,1241440.2373769197,1127314.180542909,1367123.338607918,1070683.362331321,1439431.3639258994,casualties,russia
2026-02-25,1462,1240298.896817913,1127102.8044905418,1364866.3260162529,1070167.5771913189,1437478.1599201355,casualties,russia
2026-02-24,1461,1239153.0403813268,1126961.4923818742,1362621.8869804027,1069636.9989385947,1435534.8950183764,casualties,russia
2026-02-23,1460,1238064.4826463242,1126961.4923818742,1360447.2273807002,1069152.4335643174,1433663.2771863288,casualties,russia
2026-02-22,1459,1236944.4896359206,1126961.4923818742,1358258.832717145,1068627.0451533291,1431774.2067052186,casualties,russia
