date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-25,1400,1175090.493212605,1050457.4887113462,1322369.161055174,992278.6129172369,1392110.7689007143,casualties,russia
2025-12-24,1399,1174750.212539144,1050457.4887113462,1321372.952678177,992278.6129172369,1391277.6774469034,casualties,russia
2025-12-23,1398,1174093.8819569864,1050457.4887113462,1319448.4182691183,992278.6129172369,1389667.6879981356,casualties,russia
2025-12-22,1397,1173365.616847629,1050457.4887113462,1317408.7300733612,992278.6129172369,1387954.4077001684,casualties,russia
2025-12-21,1396,1172603.5913375756,1050457.4887113462,1315362.5249030113,992278.6129172369,1386228.7947014011,casualties,russia
2025-12-20,1395,1171866.2970610522,1050457.4887113462,1313344.4837623956,992278.6129172369,1384535.0544223029,casualties,russia
2025-12-19,1394,1171301.9575534184,1050457.4887113462,1311558.403399034,992278.6129172369,1383068.0002774259,casualties,russia
2025-12-18,1393,1170696.2709162233,1050457.4887113462,1309783.7853826745,992278.6129172369,1381598.7552937723,casualties,russia
2025-12-17,1392,1170050.4923197764,1050457.4887113462,1307982.5300947432,992278.6129172369,1380100.453808402,casualties,russia
2025-12-16,1391,1169356.7145191608,1050457.4887113462,1306139.8243061998,992278.6129172369,1378560.0007222337,casualties,russia
2025-12-15,1390,1168795.4378022093,1050457.4887113462,1304459.3994639132,992278.6129172369,1377182.1266523423,casualties,russia
2025-12-14,1389,1168311.7608866775,1050457.4887113462,1302837.9525431192,992278.6129172369,1375874.9617380735,casualties,russia
2025-12-13,1388,1167776.8083456175,1050457.4887113462,1301181.066504872,992278.6129172369,1374528.7383559882,casualties,russia
2025-12-12,1387,1167230.4287378234,1050457.4887113462,1299528.9056627117,992278.6129172369,1373185.043579875,casualties,russia
2025-12-11,1386,1166673.4468090287,1050457.4887113462,1297848.3070437105,992278.6129172369,1371820.5292263767,casualties,russia
2025-12-10,1385,1166156.507986237,1050457.4887113462,1296213.0199570162,992278.6129172369,1370504.6146066235,casualties,russia
2025-12-09,1384,1165493.1650008962,1050457.4887113462,1294403.2182983393,992224.9246657344,1369019.943611869,casualties,russia
2025-12-08,1383,1164823.947157653,1050457.4887113462,1292599.946142315,992157.6873078744,1367540.8620116739,casualties,russia
2025-12-07,1382,1163965.304269354,1050457.4887113462,1290579.0679687436,991923.2781155311,1365848.144816849,casualties,russia
2025-12-06,1381,1162935.2083650145,1050457.4887113462,1288359.2353178572,991538.2527465032,1363961.1460872577,casualties,russia
2025-12-05,1380,1161920.5866007805,1050457.4887113462,1286160.2537817105,991163.2645221993,1362097.3077715554,casualties,russia
2025-12-04,1379,1160991.4706643557,1050457.4887113462,1284056.1683419954,990862.5976528755,1360332.4147329663,casualties,russia
2025-12-03,1378,1160053.3556100163,1050457.4887113462,1281943.2953625158,990551.2871620611,1358561.7264428893,casualties,russia
2025-12-02,1377,1159319.335844681,1050457.4887113462,1280081.3284555322,990407.7766562066,1357039.6300152552,casualties,russia
2025-12-01,1376,1158506.481870088,1050457.4887113462,1278133.5103630726,990191.1823931056,1355433.7056186215,casualties,russia
2025-11-30,1375,1157788.7602109225,1050457.4887113462,1276320.3193946283,990043.1386082412,1353957.1538823065,casualties,russia
2025-11-29,1374,1156613.946450455,1050457.4887113462,1274012.9415998787,989478.3950303594,1351981.9135414704,casualties,russia
2025-11-28,1373,1155464.981108037,1050457.4887113462,1271731.3892920723,988936.018513433,1350037.1272891134,casualties,russia
2025-11-27,1372,1154378.2935596644,1050457.4887113462,1269494.8767293578,988458.5740858534,1348149.8368272423,casualties,russia
2025-11-26,1371,1153345.90161545,1050457.4887113462,1267310.6717982052,988031.094886745,1346321.8501447486,casualties,russia
2025-11-25,1370,1152311.2513743292,1050457.4887113462,1265132.87083661,987595.1944080319,1344500.6532382881,casualties,russia
2025-11-24,1369,1151293.4953860978,1050457.4887113462,1263008.3700109695,987156.0580924994,1342723.7299789768,casualties,russia
2025-11-23,1368,1150292.844019989,1050457.4887113462,1260942.8625333721,986839.5088519783,1340994.4829485593,casualties,russia
2025-11-22,1367,1149930.7870850333,1050457.4887113462,1259608.5166606335,986839.5088519783,1339996.9273673354,casualties,russia
2025-11-21,1366,1149481.2227538093,1050457.4887113462,1258215.3880249476,986839.5088519783,1338928.7794198538,casualties,russia
2025-11-20,1365,1148939.6091902126,1050457.4887113462,1256760.879742637,986751.4761169696,1337786.5722791099,casualties,russia
2025-11-19,1364,1148291.5658752613,1050457.4887113462,1255239.408321256,986542.9091654717,1336560.3506859685,casualties,russia
2025-11-18,1363,1147448.1158272147,1050358.4227041318,1253527.5069514723,986145.7848028544,1335135.0459125638,casualties,russia
2025-11-17,1362,1146694.9969579384,1050358.4227041318,1251900.0797090507,985835.1138178828,1333803.213490389,casualties,russia
2025-11-16,1361,1145982.193573537,1050358.4227041318,1250313.5217168964,985560.866728981,1332516.1540373522,casualties,russia
2025-11-15,1360,1145240.7930670672,1050342.2969627366,1248715.3868540414,985250.2527516951,1331212.0909121092,casualties,russia
2025-11-14,1359,1144509.6202031765,1050331.6227972228,1247138.884757495,984942.6666451972,1329927.985072339,casualties,russia
2025-11-13,1358,1143806.039679209,1050331.6227972228,1245601.1156988647,984654.5053105713,1328682.083174655,casualties,russia
2025-11-12,1357,1142982.5988523432,1050259.698384379,1243986.1641102815,984232.8253289639,1327338.0591769293,casualties,russia
2025-11-11,1356,1142227.270255873,1050259.698384379,1242487.8925029726,983852.3754365162,1326096.8216721134,casualties,russia
2025-11-10,1355,1141452.837839725,1050259.698384379,1240989.7230660054,983443.9745653891,1324849.1415530902,casualties,russia
2025-11-09,1354,1140765.1365105915,1050259.698384379,1239557.13815144,983125.4253647528,1323682.0019703505,casualties,russia
2025-11-08,1353,1140127.7343854737,1050259.698384379,1238165.373954551,982857.0680653311,1322564.275673153,casualties,russia
2025-11-07,1352,1139443.7259288195,1050259.698384379,1236723.0159338976,982545.1290543455,1321397.2751484152,casualties,russia
2025-11-06,1351,1138652.5161563843,1050259.698384379,1235189.5309831726,982123.6165914887,1320129.1975563737,casualties,russia
2025-11-05,1350,1137980.9608381419,1050259.698384379,1233739.125862566,981829.8695687421,1318966.977314161,casualties,russia
2025-11-04,1349,1137375.2142314818,1050259.698384379,1232330.3853504036,981607.4145097001,1317861.7240508453,casualties,russia
2025-11-03,1348,1136721.4825119686,1050259.698384379,1230868.0032132894,981340.6397548198,1316705.001879322,casualties,russia
2025-11-02,1347,1136013.8979503622,1050259.698384379,1229366.472568895,981014.9776273365,1315502.8179249864,casualties,russia
2025-11-01,1346,1135295.3452722388,1050259.698384379,1227865.5041637432,980672.340799658,1314298.257737573,casualties,russia
2025-10-31,1345,1134625.127301856,1050259.698384379,1226423.0017678128,980369.5078480701,1313152.4578741493,casualties,russia
2025-10-30,1344,1134006.9371300368,1050259.698384379,1225038.240174326,980111.9782250613,1312066.5707314475,casualties,russia
2025-10-29,1343,1133467.4174359606,1050259.698384379,1223736.9894639277,979925.0889761376,1311068.3812703816,casualties,russia
2025-10-28,1342,1132940.6096704514,1050259.698384379,1222460.2967408167,979743.7212899486,1310092.4160563564,casualties,russia
2025-10-27,1341,1132464.8261644132,1050259.698384379,1221246.2149494952,979604.1501502371,1309178.7622663386,casualties,russia
