date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-25,1339,1133453.7052514788,1030966.0385897261,1248745.0272399462,968606.5915354826,1326356.6290940302,casualties,russia
2025-10-24,1338,1133004.842483578,1030966.0385897261,1247873.3418264613,968383.9978377015,1325611.114468744,casualties,russia
2025-10-23,1337,1132098.2825866132,1030966.0385897261,1246101.1242621806,967940.356659772,1324097.182754774,casualties,russia
2025-10-22,1336,1131121.2183028427,1030966.0385897261,1244267.9822816274,967424.4324013487,1322517.47560751,casualties,russia
2025-10-21,1335,1130083.2117229595,1030966.0385897261,1242404.9696396643,966834.9837308554,1320896.056623572,casualties,russia
2025-10-20,1334,1129014.3519257207,1030966.0385897261,1240513.7765636193,966213.766890477,1319246.2272168982,casualties,russia
2025-10-19,1333,1128026.1933773851,1030966.0385897261,1238690.3547788758,965673.4945186651,1317674.7678071503,casualties,russia
2025-10-18,1332,1127119.571418309,1030966.0385897261,1236919.0324643035,965222.6793180469,1316172.02021218,casualties,russia
2025-10-17,1331,1126273.4730255136,1030966.0385897261,1235207.767457817,964827.7701522645,1314734.7165013321,casualties,russia
2025-10-16,1330,1125548.2164496721,1030966.0385897261,1233652.6077971857,964529.1750137529,1313448.5615525255,casualties,russia
2025-10-15,1329,1124914.418255136,1030966.0385897261,1232156.297106152,964330.6531098341,1312239.8934222586,casualties,russia
2025-10-14,1328,1124388.6450922205,1030966.0385897261,1230757.4257105666,964237.6720051186,1311139.9262299452,casualties,russia
2025-10-13,1327,1123916.1645354342,1030966.0385897261,1229432.9564519608,964183.7921080475,1310111.4125514529,casualties,russia
2025-10-12,1326,1123433.391748969,1030966.0385897261,1228104.3441948514,964119.5844287333,1309078.468782917,casualties,russia
2025-10-11,1325,1122939.688535456,1030966.0385897261,1226778.1465116977,964119.5844287333,1308044.8444917554,casualties,russia
2025-10-10,1324,1122473.5739468369,1030966.0385897261,1225472.5237424371,964119.5844287333,1307038.404133767,casualties,russia
2025-10-09,1323,1122025.1280102262,1030966.0385897261,1224119.5697876706,964119.5844287333,1306013.3209388868,casualties,russia
2025-10-08,1322,1121659.798116417,1030966.0385897261,1222828.0298651021,964119.5844287333,1305065.557635227,casualties,russia
2025-10-07,1321,1121294.1961898739,1030966.0385897261,1221506.5418729591,964119.5844287333,1304102.4971785767,casualties,russia
2025-10-06,1320,1120780.7080559344,1030966.0385897261,1220079.5922606748,964119.5844287333,1303011.7377051823,casualties,russia
2025-10-05,1319,1120325.4747314253,1030966.0385897261,1218727.0608622697,964119.5844287333,1301994.5510528374,casualties,russia
2025-10-04,1318,1119963.414078282,1030966.0385897261,1217460.4793090818,964119.5844287333,1301073.7659629765,casualties,russia
2025-10-03,1317,1119597.3054403882,1030966.0385897261,1216184.2927564548,964119.5844287333,1300148.5931435525,casualties,russia
2025-10-02,1316,1119132.3233410646,1030966.0385897261,1214840.4420476735,964065.726219919,1299141.4107638164,casualties,russia
2025-10-01,1315,1118413.459331736,1030962.6033956046,1213284.3597378691,963752.2779108632,1297894.9412650308,casualties,russia
2025-09-30,1314,1117563.4555753751,1030815.5152398817,1211613.9127210232,963305.9880564654,1296523.290626466,casualties,russia
2025-09-29,1313,1116751.1787832843,1030731.0967997605,1209952.183023356,962906.7260623671,1295175.9925246215,casualties,russia
2025-09-28,1312,1115756.9502044604,1030481.9253954804,1208090.569712357,962341.8776761517,1293629.6201114669,casualties,russia
2025-09-27,1311,1114458.0703968138,1029925.6209780284,1205930.322943214,961485.3680714334,1291769.114478562,casualties,russia
2025-09-26,1310,1112898.5008142346,1029088.157922798,1203536.0595312982,960369.9488867621,1289652.327152657,casualties,russia
2025-09-25,1309,1111334.0752934725,1028234.3879067707,1201151.2824419762,959242.098529214,1287541.1563948665,casualties,russia
2025-09-24,1308,1109851.1032541313,1027466.4191164398,1198843.189693378,958191.3776330404,1285515.349586346,casualties,russia
2025-09-23,1307,1108438.8290781304,1026746.7432033353,1196632.3131567677,957194.5508658474,1283581.1763029925,casualties,russia
2025-09-22,1306,1107168.4594561325,1026208.2522196951,1194517.5931331138,956348.7851897617,1281773.2831167157,casualties,russia
2025-09-21,1305,1105933.306654546,1025715.8112583098,1192426.3105955052,955539.0380535977,1279998.8598657448,casualties,russia
2025-09-20,1304,1104910.6195935162,1025449.3900726154,1190531.5013091094,954933.9963265782,1278442.2429753775,casualties,russia
2025-09-19,1303,1104028.8096901942,1025339.2386273787,1188759.833621377,954466.9899817201,1277027.012352523,casualties,russia
2025-09-18,1302,1103217.7162002444,1025306.9791589268,1187051.2474891306,954067.58194701106,1275685.1638606384,casualties,russia
2025-09-17,1301,1102416.444037354,1025293.2512080501,1185343.4784115036,953678.8558664658,1274351.9818604777,casualties,russia
2025-09-16,1300,1101477.3700325754,1025165.5316396281,1183472.171538701,953168.664110131,1272862.7134150467,casualties,russia
2025-09-15,1299,1100458.890607117,1024933.7006922213,1181551.6345292828,952569.2692278684,1271309.3106841142,casualties,russia
2025-09-14,1298,1099512.9568369316,1024747.1422483112,1179735.789383477,952023.204328258,1269852.56356808,casualties,russia
2025-09-13,1297,1098500.4701227872,1024469.9082953786,1177882.5965739808,951400.7579216294,1268344.1793194208,casualties,russia
2025-09-12,1296,1097427.175220733,1024119.5560850818,1175984.039697496,950712.9525231413,1266782.671697211,casualties,russia
2025-09-11,1295,1096268.5101134607,1023671.3261042231,1174015.8702553746,949936.621736734,1265142.196384846,casualties,russia
2025-09-10,1294,1095029.9106758642,1023116.3131470478,1171999.8208724232,949070.7823057494,1263436.5698188143,casualties,russia
2025-09-09,1293,1093792.7308022967,1022538.2657658588,1170013.9659312533,948193.4917765247,1261749.5651551639,casualties,russia
2025-09-08,1292,1092398.0342397182,1021789.1492946757,1167887.5653312264,947159.9077144967,1259907.2277584898,casualties,russia
2025-09-07,1291,1090893.8356861079,1020920.2704853191,1165664.5947890927,946016.8309838404,1257958.043325078,casualties,russia
2025-09-06,1290,1089344.340613813,1020012.5183093458,1163389.95309373,944831.8319825632,1255960.230256608,casualties,russia
2025-09-05,1289,1087844.4015577447,1019150.0349288101,1161170.2557405606,943689.7577101692,1254019.7140346863,casualties,russia
2025-09-04,1288,1086302.7917000921,1018236.0614559798,1158920.934977533,942502.4131500461,1252043.35440803,casualties,russia
2025-09-03,1287,1084713.0188143095,1017267.8625552295,1156631.128820004,941265.5593756977,1250021.790480503,casualties,russia
2025-09-02,1286,1083103.8771840571,1016270.3630392756,1154333.8640359933,940004.8030100121,1247987.3718518647,casualties,russia
2025-09-01,1285,1081497.7269942057,1015256.7370051739,1152061.7500591953,938737.6146584773,1245968.4171678717,casualties,russia
2025-08-31,1284,1079953.3731031057,1014296.2078573107,1149861.5705068328,937523.576790419,1244021.3544492456,casualties,russia
2025-08-30,1283,1078423.3154555038,1013321.6998590612,1147708.2627933347,936309.7997699771,1242106.936514947,casualties,russia
