date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-03,1348,1139823.783069815,1030968.6571355502,1264442.344406412,970089.2475693376,1339257.324091049,casualties,russia
2025-11-02,1347,1139021.3893439039,1030968.6571355502,1262668.714137643,969809.5146960542,1337758.307293223,casualties,russia
2025-11-01,1346,1138297.2807715647,1030968.6571355502,1260922.8197874492,969627.2526586789,1336309.180500069,casualties,russia
2025-10-31,1345,1137593.4497185836,1030968.6571355502,1259195.9698962918,969463.2599641597,1334882.9579467014,casualties,russia
2025-10-30,1344,1136924.8880113312,1030968.6571355502,1257513.7199279198,969326.5245875027,1333502.4258057459,casualties,russia
2025-10-29,1343,1136326.2348628957,1030968.6571355502,1255908.5841148384,969250.6653541957,1332202.6786189848,casualties,russia
2025-10-28,1342,1135733.4495894993,1030968.6571355502,1254324.0172804808,969171.5722511455,1330921.6530017518,casualties,russia
2025-10-27,1341,1135169.4242654468,1030968.6571355502,1252785.8029760201,969109.5006880519,1329685.1595808,casualties,russia
2025-10-26,1340,1134518.4498626275,1030968.6571355502,1251194.7786444593,968947.2869902219,1328382.8267511763,casualties,russia
2025-10-25,1339,1133753.8709917292,1030968.6571355502,1249535.2289406515,968654.6941283596,1326993.6013737335,casualties,russia
2025-10-24,1338,1132971.6150128664,1030968.6571355502,1247867.1184071377,968339.6400200982,1325594.133630765,casualties,russia
2025-10-23,1337,1132101.4450936357,1030968.6571355502,1246104.4318589203,967943.3189909693,1324100.5280018325,casualties,russia
2025-10-22,1336,1131124.3721358997,1030968.6571355502,1244271.333884853,967427.361616368,1322520.8461103297,casualties,russia
2025-10-21,1335,1130086.3557236018,1030968.6571355502,1242408.3412812604,966837.889633527,1320899.4362211304,casualties,russia
2025-10-20,1334,1129017.4864894042,1030968.6571355502,1240517.1707586625,966216.6489295822,1319249.6175568171,casualties,russia
2025-10-19,1333,1128029.3179900197,1030968.6571355502,1238693.7601895619,965676.357464757,1317678.1611426477,casualties,russia
2025-10-18,1332,1127122.682358603,1030968.6571355502,1236922.431742092,965225.5261497091,1316175.4037757493,casualties,russia
2025-10-17,1331,1126276.5613463642,1030968.6571355502,1235211.1329130426,964830.601225179,1314738.068905145,casualties,russia
2025-10-16,1330,1125551.2587875896,1030968.6571355502,1233655.8991125948,964531.9761601288,1313451.847556785,casualties,russia
2025-10-15,1329,1124917.4216329074,1030968.6571355502,1232159.5353569544,964333.4244063622,1312243.1293359785,casualties,russia
2025-10-14,1328,1124391.6131106906,1030968.6571355502,1230760.6255110607,964240.4117297108,1311143.1228119112,casualties,russia
2025-10-13,1327,1123919.0949892055,1030968.6571355502,1229436.10540732,964186.502843061,1310114.5611444607,casualties,russia
2025-10-12,1326,1123436.2917101705,1030968.6571355502,1228107.4466498282,964122.163148861,1309081.5751021446,casualties,russia
2025-10-11,1325,1122942.5697928756,1030968.6571355502,1226781.228224124,964122.163148861,1308047.9295198612,casualties,russia
2025-10-10,1324,1122476.4413640706,1030968.6571355502,1225475.5999604804,964122.163148861,1307041.4793909893,casualties,russia
2025-10-09,1323,1122027.989304389,1030968.6571355502,1224122.6293536983,964122.163148861,1306016.3832412844,casualties,russia
2025-10-08,1322,1121662.6403404896,1030968.6571355502,1222831.0512387431,964122.163148861,1305068.5881687377,casualties,russia
2025-10-07,1321,1121297.005266385,1030968.6571355502,1221509.499594233,964122.163148861,1304105.4743867638,casualties,russia
2025-10-06,1320,1120783.5080283622,1030968.6571355502,1220082.5198582464,964122.163148861,1303014.692690651,casualties,russia
2025-10-05,1319,1120328.2480772892,1030968.6571355502,1218729.9355552935,964122.163148861,1301997.462351587,casualties,russia
2025-10-04,1318,1119966.1509885713,1030968.6571355502,1217463.281642528,964122.163148861,1301076.6174337312,casualties,russia
2025-10-03,1317,1119600.001893336,1030968.6571355502,1216187.0146880464,964122.163148861,1300151.3782507984,casualties,russia
2025-10-02,1316,1119134.965230062,1030968.6571355502,1214843.0921567678,964068.2610661624,1299144.128552757,casualties,russia
2025-10-01,1315,1118416.0488100382,1030965.1823957127,1213286.9429279633,963754.7696138569,1297897.5957258637,casualties,russia
2025-09-30,1314,1117566.001240303,1030818.0570475202,1211616.4449100574,963308.4414378644,1296525.895212948,casualties,russia
2025-09-29,1313,1116753.6594364857,1030733.5818652228,1209954.6412283122,962909.1219209924,1295178.5239022272,casualties,russia
2025-09-28,1312,1115759.3684311027,1030484.3552188479,1208092.9578045506,962344.2178058986,1293632.08185918,casualties,russia
2025-09-27,1311,1114460.42393936,1029927.9967084441,1205932.6346787731,961487.6519961265,1291771.5019771713,casualties,russia
2025-09-26,1310,1112900.7892678261,1029090.4806465642,1203538.292757849,960372.1769040627,1289654.6390386343,casualties,russia
2025-09-25,1309,1111336.2999372447,1028236.6582257067,1201153.4392380554,959244.27145152085,1287543.3945365855,casualties,russia
2025-09-24,1308,1109853.269362112,1027468.6414154407,1198845.2763523196,958193.4999760399,1285517.5201469793,casualties,russia
2025-09-23,1307,1108440.9349398564,1026748.9157059881,1196634.32806169,957196.6209478889,1283583.2775704127,casualties,russia
2025-09-22,1306,1107170.4968542934,1026210.3688128568,1194519.525696884,956350.7962302315,1281775.3051690303,casualties,russia
2025-09-21,1305,1105935.2902868162,1025717.8825678482,1192428.1801841843,955541.0019227547,1280000.8208278047,casualties,russia
2025-09-20,1304,1104912.547582634,1025451.4126117687,1190533.3079551964,954935.910438433,1278444.1419786185,casualties,russia
2025-09-19,1303,1104030.68190523,1025341.2112853397,1188761.578357817,954468.8537011286,1277028.849954125,casualties,russia
2025-09-18,1302,1103219.535499167,1025308.9032805538,1187052.9349220244,954069.3972289994,1275686.944057196,casualties,russia
2025-09-17,1301,1102418.211524611,1025295.1270922826,1185345.1105708913,953680.6233683925,1274353.7063240064,casualties,russia
2025-09-16,1300,1101479.110372746,1025167.3991661529,1183473.7554831963,953170.4138981894,1272864.39901494,casualties,russia
2025-09-15,1299,1100460.607992974,1024935.562673516,1181553.1760266228,952571.0045658789,1271310.9627380325,casualties,russia
2025-09-14,1298,1099514.6400996326,1024748.9884856433,1179737.2762070573,952024.9150999878,1269854.1697649735,casualties,russia
2025-09-13,1297,1098502.1215818047,1024471.7409254034,1177884.0312470016,951402.4461783519,1268345.7422684068,casualties,russia
2025-09-12,1296,1097428.7971451413,1024121.3769394958,1175985.424995751,950714.6201395359,1266784.1941317513,casualties,russia
2025-09-11,1295,1096270.100887223,1023673.1339372913,1174017.2041557147,949938.2672956598,1265143.6764531801,casualties,russia
2025-09-10,1294,1095031.464281922,1023118.1035326957,1172001.095564045,949072.4007963246,1263438.0002939084,casualties,russia
2025-09-09,1293,1093794.2245065523,1022540.0004930471,1170015.1766027783,948195.0547212014,1261750.9314956868,casualties,russia
2025-09-08,1292,1092399.4603561163,1021790.8116745206,1167888.7145669535,947161.4040510383,1259908.526925042,casualties,russia
2025-09-07,1291,1090895.1949930103,1020921.8623191062,1165665.6821702796,946018.2619131954,1257959.2754992682,casualties,russia
2025-09-06,1290,1089345.6452199174,1020014.0489393239,1163390.9938124258,944833.2077592779,1255961.4097207312,casualties,russia
2025-09-05,1289,1087845.6463440913,1019151.4991240287,1161171.2448147067,943691.0734881557,1254020.835421013,casualties,russia
2025-09-04,1288,1086303.9714226448,1018237.454481594,1158921.8665866768,942503.6642289084,1252044.4118609272,casualties,russia
2025-09-03,1287,1084714.1315259151,1017269.186684846,1156631.9962284062,941266.7456618142,1250022.779629839,casualties,russia
2025-09-02,1286,1083104.92020383,1016271.6151485695,1154334.665067145,940005.921802873,1247988.2900971663,casualties,russia
2025-09-01,1285,1081498.715979533,1015257.9414035579,1152062.4904182213,938738.684436802,1245969.276043461,casualties,russia
2025-08-31,1284,1079954.3100522964,1014297.3655705517,1149862.2532873715,937524.5990286341,1244022.1566004155,casualties,russia
2025-08-30,1283,1078424.192310292,1013322.8046974149,1147708.877829224,936310.767686986,1242107.672365126,casualties,russia
2025-08-29,1282,1076940.3744902671,1012374.765580647,1145624.5632117728,935130.9614579891,1240254.7590123573,casualties,russia
2025-08-28,1281,1075608.8849653222,1011572.439436459,1143699.9739601652,934090.4451675165,1238568.0153346546,casualties,russia
2025-08-27,1280,1074493.3352491388,1011001.960275339,1141973.0549498226,933258.0443884749,1237102.6945474152,casualties,russia
2025-08-26,1279,1073505.4629033452,1010573.5039964787,1140357.6646537895,932550.0217160614,1235766.5584874162,casualties,russia
2025-08-25,1278,1072562.171018292,1010221.5328787487,1138751.2278746122,931895.0554474597,1234462.7998976351,casualties,russia
2025-08-24,1277,1071591.5159710988,1009844.719224085,1137115.254192966,931213.7703153464,1233130.9776327882,casualties,russia
2025-08-23,1276,1070635.7278386445,1009493.9924460595,1135482.052127287,930549.1940052089,1231811.3041177506,casualties,russia
2025-08-22,1275,1069645.153494979,1009107.9390770026,1133815.381060059,929850.0710456847,1230457.3787662406,casualties,russia
2025-08-21,1274,1068457.2307855538,1008510.4309679836,1131968.4697171035,928958.3345487722,1228904.3535675877,casualties,russia
2025-08-20,1273,1067008.0361206513,1007623.0435430323,1129893.8992264376,927808.3114093328,1227092.055060028,casualties,russia
2025-08-19,1272,1065425.9984112992,1006577.875894814,1127715.40890531,926522.4957700076,1225153.8416056863,casualties,russia
2025-08-18,1271,1063856.9348878365,1005511.6380782379,1125588.4555193076,925234.7765160084,1223248.0118493198,casualties,russia
2025-08-17,1270,1062111.5188840881,1004260.6518945704,1123295.5226857406,923776.9637055236,1221161.5290179988,casualties,russia
2025-08-16,1269,1060211.6223215212,1002837.9779263523,1120868.2576635496,922166.3819944392,1218921.7817522145,casualties,russia
2025-08-15,1268,1058287.5078312699,1001374.4798251442,1118435.7471967663,920525.9392685196,1216665.8285268378,casualties,russia
2025-08-14,1267,1056470.2949511176,1000009.4782783065,1116119.466371988,918982.0531354054,1214528.061013155,casualties,russia
2025-08-13,1266,1054803.6017343344,998785.757723871,1113963.8161841885,917575.4473653197,1212554.9466292192,casualties,russia
2025-08-12,1265,1053207.835385144,997625.2113415904,1111887.789787145,916231.8785650391,1210661.6047176898,casualties,russia
2025-08-11,1264,1051627.3967905706,996475.6040622713,1109832.2052786374,914900.3241802461,1208787.6328855252,casualties,russia
2025-08-10,1263,1050163.9190106199,995418.7073047601,1107920.4555629296,913669.3613331538,1207049.637111284,casualties,russia
2025-08-09,1262,1048842.4086519976,994487.9425801047,1106168.111809839,912565.4434038871,1205470.1574023056,casualties,russia
2025-08-08,1261,1047470.6522417163,993502.4563237822,1104370.8807020083,911412.0504448159,1203840.538985548,casualties,russia
2025-08-07,1260,1046079.50279558,992482.3764649982,1102571.417150715,910234.510418539,1202198.2439401138,casualties,russia
2025-08-06,1259,1044661.840194938,991421.9144124951,1100761.1225722125,909026.655496147,1200535.051562316,casualties,russia
2025-08-05,1258,1043272.1320569153,990376.5096728568,1098993.2077530322,907840.0340996893,1198908.0703415193,casualties,russia
2025-08-04,1257,1041992.4381051803,989436.1516271804,1097340.7136712936,906754.388142303,1197400.5969666555,casualties,russia
2025-08-03,1256,1040810.7395139135,988600.9489264844,1095778.1716262375,905762.6704672679,1195994.313219178,casualties,russia
2025-08-02,1255,1039685.8002041751,987812.869978546,1094283.0893076411,904820.4310118677,1194653.1451093585,casualties,russia
2025-08-01,1254,1038612.0383038627,987067.7284886698,1092848.3458937425,903922.9203186011,1193370.533775788,casualties,russia
2025-07-31,1253,1037573.2811679359,986358.5645736576,1091447.5913927343,903058.1156352866,1192125.1872762097,casualties,russia
2025-07-30,1252,1036553.9003882607,985663.7830658138,1090071.8320880951,902209.3841600667,1190903.149258932,casualties,russia
2025-07-29,1251,1035442.9621910794,984861.4112874132,1088622.6052961133,901269.0353224133,1189591.6636557353,casualties,russia
2025-07-28,1250,1034225.3869578005,983930.3372846008,1087091.5537428416,900220.8885926281,1188177.4416906445,casualties,russia
2025-07-27,1249,1032974.6930986621,982947.5793420469,1085548.1080883928,899135.1695548762,1186736.7151613368,casualties,russia
2025-07-26,1248,1031686.7956837461,981916.8052423004,1083979.5958748297,898010.6909656279,1185261.663748744,casualties,russia
2025-07-25,1247,1030444.8680662247,980924.6184170559,1082465.1915770082,896926.6093545146,1183838.9187061884,casualties,russia
2025-07-24,1246,1029237.1083562045,979959.9366407355,1080992.3243395996,895872.0997343811,1182455.6502165513,casualties,russia
2025-07-23,1245,1028109.7066927151,979081.6217210831,1079593.0947737359,894894.5812415237,1181155.4040097583,casualties,russia
2025-07-22,1244,1027143.9937344712,978374.1131402816,1078345.179099633,894071.4293336358,1180022.9300751807,casualties,russia
2025-07-21,1243,1026251.5560805496,977739.7966427437,1077170.5282650625,893316.7413658655,1178968.4588215845,casualties,russia
2025-07-20,1242,1025311.9793288381,977047.4976053395,1075960.8642521286,892514.1731263857,1177868.868920035,casualties,russia
2025-07-19,1241,1024319.3598442087,976289.5067097812,1074712.2723017614,891657.6614310789,1176718.5991644762,casualties,russia
2025-07-18,1240,1023242.3429492578,975421.2995054957,1073407.9677613422,890713.654354126,1175489.8919700265,casualties,russia
2025-07-17,1239,1022098.8214009374,974462.379161393,1072064.013950159,889699.4878314768,1174200.9797838456,casualties,russia
2025-07-16,1238,1020881.7961133848,973398.9698453805,1070680.8774561083,888606.488602568,1172847.2276146219,casualties,russia
2025-07-15,1237,1019603.0916414639,972247.1533474304,1069265.6396316634,887447.1828482968,1171439.2727099871,casualties,russia
