date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-02,1439,1223761.4911147417,1127434.024022194,1328321.5748468922,1058978.70391809,1414186.0311391822,casualties,russia
2026-02-01,1438,1222714.936656564,1127241.032155804,1326277.9734168074,1058437.6415860439,1412490.0455883804,casualties,russia
2026-01-31,1437,1221514.2729808728,1126932.844948131,1324036.8395729768,1057768.051667927,1410609.831330967,casualties,russia
2026-01-30,1436,1220489.335973181,1126909.6191920615,1321930.2914337178,1057281.0427211716,1408892.2837220982,casualties,russia
2026-01-29,1435,1219567.3108115077,1126909.6191920615,1319917.6106603495,1056892.9405354282,1407280.9236541232,casualties,russia
2026-01-28,1434,1218691.4035811136,1126909.6191920615,1317971.047951058,1056536.8314400595,1405733.825477738,casualties,russia
2026-01-27,1433,1217799.0189848514,1126909.6191920615,1316021.9302464859,1056156.4223001946,1404181.4705662236,casualties,russia
2026-01-26,1432,1216815.5473330517,1126780.029847992,1314047.9645839087,1055658.9253103444,1402574.9775702725,casualties,russia
2026-01-25,1431,1215664.981732393,1126420.7739265782,1311981.936920598,1054968.9367520886,1400839.2577716147,casualties,russia
2026-01-24,1430,1214454.9039004215,1125953.4241810394,1309914.3484907604,1054195.6196369547,1399077.2265470545,casualties,russia
2026-01-23,1429,1213085.7429950517,1125284.828277222,1307738.582782814,1053248.352005229,1397179.7247459998,casualties,russia
2026-01-22,1428,1211526.8283097867,1124378.2239520112,1305431.0839513405,1052095.337029904,1395118.230016126,casualties,russia
2026-01-21,1427,1209785.0247512592,1123250.2468555437,1302987.2005471773,1050748.139477537,1392893.1581837947,casualties,russia
2026-01-20,1426,1207984.8577357682,1122044.1721217302,1300508.909038806,1049334.118548539,1390622.4068618086,casualties,russia
2026-01-19,1425,1206313.170478235,1120986.006339914,1298136.3367106647,1048050.0189487714,1388475.3683089362,casualties,russia
2026-01-18,1424,1204776.4664316678,1120085.2714686617,1295872.4766870937,1046903.414470637,1386456.9833672731,casualties,russia
2026-01-17,1423,1203479.3678286267,1119419.553843465,1293852.7620677724,1045979.976015777,1384694.6216100052,casualties,russia
2026-01-16,1422,1202292.4570392985,1118880.804387332,1291923.8439327169,1045167.4089315144,1383039.1589600672,casualties,russia
2026-01-15,1421,1201230.084047965,1118485.027806185,1290098.1054331684,1044480.0443010011,1381504.6531364273,casualties,russia
2026-01-14,1420,1200341.9216637672,1118405.9578783363,1288437.1585748182,1043959.6513068031,1380150.1336323007,casualties,russia
2026-01-13,1419,1199496.5883500746,1118405.9578783363,1286804.7951011609,1043483.7453409499,1378835.4860436702,casualties,russia
2026-01-12,1418,1198728.6408491193,1118405.9578783363,1285237.7905223232,1043084.0570403043,1377598.2294116789,casualties,russia
2026-01-11,1417,1198037.9496928682,1118405.9578783363,1283732.7436360882,1042761.7206890581,1376436.567590097,casualties,russia
2026-01-10,1416,1197359.4276815716,1118405.9578783363,1282245.913742479,1042446.7881479743,1375293.254720521,casualties,russia
2026-01-09,1415,1196689.5709153337,1118405.9578783363,1280798.6177619682,1042126.1149025157,1374177.5692559294,casualties,russia
2026-01-08,1414,1196131.273914866,1118405.9578783363,1279496.6514810177,1041895.846885406,1373199.0355744914,casualties,russia
2026-01-07,1413,1195679.1769966835,1118405.9578783363,1278326.1152673352,1041754.3158279762,1372347.5475113923,casualties,russia
2026-01-06,1412,1195124.3456941915,1118405.9578783363,1277106.38871059,1041493.1475641592,1371417.976499414,casualties,russia
2026-01-05,1411,1194468.1087226754,1118304.9186609606,1275819.3794341418,1041121.4122291293,1370401.4030236772,casualties,russia
2026-01-04,1410,1193775.1459113976,1118139.650941384,1274527.8243658876,1040701.0403548675,1369364.6985429635,casualties,russia
2026-01-03,1409,1193035.5738583806,1117935.5593317943,1273181.5770720276,1040238.5266752956,1368276.6132118318,casualties,russia
2026-01-02,1408,1192242.3720899625,1117708.2457140263,1271747.8785675536,1039737.2221959089,1367116.6305225194,casualties,russia
2026-01-01,1407,1191346.731644904,1117402.2666458234,1270185.7073331908,1039148.0385649018,1365837.3709841426,casualties,russia
2025-12-31,1406,1190380.6360405663,1117037.8864869368,1268540.2930273393,1038495.9194512012,1364479.3924111493,casualties,russia
2025-12-30,1405,1189370.005071155,1116626.8729717769,1266853.3332703386,1037799.6202334367,1363077.411579736,casualties,russia
2025-12-29,1404,1188389.6899210971,1116233.617579399,1265211.289057653,1037125.250498191,1361716.1831583537,casualties,russia
2025-12-28,1403,1187441.719188692,1115873.9001527915,1263600.6657276205,1036480.4297940589,1360390.368752248,casualties,russia
2025-12-27,1402,1186627.5604383042,1115631.178728674,1262142.9593900302,1035953.2578886335,1359216.839800191,casualties,russia
2025-12-26,1401,1185691.7525619026,1115276.8252538973,1260553.4610246792,1035313.4366608475,1357912.5207383875,casualties,russia
2025-12-25,1400,1184762.047788543,1114925.6777486124,1258973.925646765,1034676.5034811157,1356618.485367051,casualties,russia
2025-12-24,1399,1183867.97059226,1114595.2802339676,1257447.236200531,1034065.5156608663,1355372.1103254284,casualties,russia
2025-12-23,1398,1183158.0268856196,1114456.4528166226,1256096.0348483352,1033630.254528524,1354317.0856943897,casualties,russia
2025-12-22,1397,1182331.2437695484,1114221.6727409882,1254605.3940756004,1033091.809818171,1353129.8339336505,casualties,russia
2025-12-21,1396,1181476.4463828972,1113938.8432542328,1253109.9070992295,1032517.3430493949,1351925.7126473547,casualties,russia
2025-12-20,1395,1180655.3809684475,1113688.5652301868,1251649.932089119,1031972.6884508397,1350759.848022426,casualties,russia
2025-12-19,1394,1180070.8553139158,1113638.0180146846,1250467.622286576,1031634.8411135201,1349864.6110341807,casualties,russia
2025-12-18,1393,1179459.903598547,1113529.6682039457,1249294.6571100715,1031258.2722943235,1348959.6449272376,casualties,russia
2025-12-17,1392,1178816.8342222383,1113380.9653800982,1248099.3542218024,1030846.9313887844,1348026.7599226923,casualties,russia
2025-12-16,1391,1178124.5681376755,1113177.143021395,1246862.0901772582,1030385.630467143,1347046.7513313186,casualties,russia
2025-12-15,1390,1177604.0263040727,1113133.4099875041,1245824.1410065286,1030075.5132219236,1346261.8369702136,casualties,russia
2025-12-14,1389,1177155.9578583403,1113133.4099875041,1244861.4910419898,1029831.8664649321,1345555.801698365,casualties,russia
2025-12-13,1388,1176651.9357367754,1113069.4424796281,1243867.1436309463,1029526.1283575671,1344803.0396700718,casualties,russia
2025-12-12,1387,1176139.2857275244,1112973.7191341966,1242890.3865936613,1029202.3856087767,1344054.1232649419,casualties,russia
2025-12-11,1386,1175600.2934778326,1112848.727019923,1241890.8924373467,1028851.9235748819,1343279.9185255787,casualties,russia
2025-12-10,1385,1175098.67398151,1112747.5796187904,1240944.042012387,1028530.7403390309,1342552.932195435,casualties,russia
2025-12-09,1384,1174392.371951966,1112447.7067366287,1239786.8209173435,1028017.7814841482,1341608.6006326224,casualties,russia
2025-12-08,1383,1173678.4014055675,1112121.9242264912,1238642.5315795431,1027490.0057207808,1340666.1128491936,casualties,russia
2025-12-07,1382,1172705.8648505807,1111537.622993005,1237240.6614806887,1026717.6084942328,1339452.1175170413,casualties,russia
2025-12-06,1381,1171493.8189614676,1110708.4460972564,1235606.1909437142,1025716.6661005365,1337989.1652516993,casualties,russia
2025-12-05,1380,1170293.6654988318,1109874.9876995438,1234001.7528836988,1024720.3953739076,1336547.2984783084,casualties,russia
2025-12-04,1379,1169191.358591051,1109118.842926167,1232517.8562110332,1023808.3488066482,1335219.0797881908,casualties,russia
2025-12-03,1378,1168074.1230667764,1108340.252953683,1231027.608627632,1022878.9150213847,1333879.4528462817,casualties,russia
2025-12-02,1377,1167228.945191808,1107801.2429359087,1229844.8884973836,1022193.5670238306,1332842.8883406431,casualties,russia
2025-12-01,1376,1166273.1936961731,1107151.206519372,1228552.5488100336,1021403.3805921704,1331690.5036720124,casualties,russia
2025-11-30,1375,1165456.5516143423,1106637.334988938,1227402.3581893716,1020742.7397255213,1330686.9045775975,casualties,russia
2025-11-29,1374,1164019.471463029,1105473.326525771,1225666.450313426,1019486.405891239,1329043.0789044963,casualties,russia
2025-11-28,1373,1162603.4407768103,1104328.8036962305,1223953.360989311,1018249.0430178676,1327422.5894735507,casualties,russia
2025-11-27,1372,1161244.6706378725,1103265.3761888854,1222271.0804303489,1017073.7671853014,1325851.917580001,casualties,russia
2025-11-26,1371,1159942.940586584,1102265.3378227255,1220638.7970149522,1015954.040235851,1324339.0883409583,casualties,russia
2025-11-25,1370,1158636.5785875574,1101250.3454912642,1219013.4345061174,1014825.9342504358,1322826.6074721885,casualties,russia
2025-11-24,1369,1157368.9426007932,1100250.4265804135,1217452.9423169047,1013725.7412760686,1321366.1681370751,casualties,russia
2025-11-23,1368,1156140.18209593,1099241.4321282299,1215984.3455566403,1012645.0803501769,1319969.033942893,casualties,russia
2025-11-22,1367,1155779.0887482192,1099105.3247891963,1215375.3122982464,1012383.8245010587,1319485.046387241,casualties,russia
2025-11-21,1366,1155322.081242316,1098840.5419534121,1214706.9019983092,1012020.580481095,1318914.991841233,casualties,russia
2025-11-20,1365,1154771.1294650496,1098459.7320936264,1213969.3106958917,1011560.8151391859,1318256.2454550164,casualties,russia
2025-11-19,1364,1154122.5396046976,1097969.1955746175,1213147.778061107,1011004.6045673157,1317500.2680002113,casualties,russia
2025-11-18,1363,1153229.4272803154,1097226.5380140895,1212090.7879438768,1010215.287230738,1316489.7915843797,casualties,russia
2025-11-17,1362,1152433.6872139906,1096580.6917656616,1211131.5583278157,1009517.4366437697,1315582.4319623269,casualties,russia
2025-11-16,1361,1151672.4747857281,1095953.4883265903,1210224.3052901945,1008846.6465977741,1314718.6393940088,casualties,russia
2025-11-15,1360,1150871.08201058,1095255.1941159992,1209311.125746951,1008127.2987935293,1313826.3905923422,casualties,russia
2025-11-14,1359,1150076.9225038162,1094547.086039021,1208423.9794708313,1007408.9225728984,1312949.3948728782,casualties,russia
2025-11-13,1358,1149315.628315597,1093859.0855903511,1207583.7172364441,1006717.0512485702,1312112.8931736916,casualties,russia
2025-11-12,1357,1148425.4189773493,1092995.2289516528,1206666.7069591447,1005887.5940413128,1311161.3699080783,casualties,russia
2025-11-11,1356,1147643.9548884877,1092201.075955188,1205901.2754141649,1005147.160406346,1310342.1286437144,casualties,russia
2025-11-10,1355,1146847.207773925,1091379.297106996,1205134.2215618163,1004388.1105456109,1309512.2568002725,casualties,russia
