date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-01,1376,1157864.875873411,1050458.8406808313,1276390.97273893,990119.6670365178,1354029.9427159585,casualties,russia
2025-11-30,1375,1157503.7681697314,1050458.8406808313,1275498.0502718044,990034.1138378154,1353302.6790463934,casualties,russia
2025-11-29,1374,1156557.180974196,1050458.8406808313,1273945.5117318525,989429.9202565288,1351915.4385713423,casualties,russia
2025-11-28,1373,1155439.2724527963,1050458.8406808313,1271701.1294629648,988913.9260663273,1350007.210401223,casualties,russia
2025-11-27,1372,1154379.214319405,1050458.8406808313,1269496.5096077148,988459.1005731128,1348151.2694072966,casualties,russia
2025-11-26,1371,1153348.1752834688,1050458.8406808313,1267313.9035142956,988032.7829610638,1346324.8581497192,casualties,russia
2025-11-25,1370,1152313.482352065,1050458.8406808313,1265136.0293038872,987596.8584320209,1344503.5940511115,casualties,russia
2025-11-24,1369,1151295.6821919,1050458.8406808313,1263011.4562310432,987157.6953439205,1342726.6038876937,casualties,russia
2025-11-23,1368,1150294.984243608,1050458.8406808313,1260945.8733824266,986841.0608483043,1340997.287217767,casualties,russia
2025-11-22,1367,1149932.8753332293,1050458.8406808313,1259611.4335860997,986841.0608483043,1339999.6482131067,casualties,russia
2025-11-21,1366,1149483.2593187343,1050458.8406808313,1258218.2125006742,986841.0608483043,1338931.4181900932,casualties,russia
2025-11-20,1365,1148941.6000336348,1050458.8406808313,1256763.6166952297,986753.0056274992,1337789.1348536005,casualties,russia
2025-11-19,1364,1148293.5200901602,1050458.8406808313,1255242.065421175,986544.425238026,1336562.846022516,casualties,russia
2025-11-18,1363,1147450.03857982,1050359.7765283084,1253530.0923405674,986147.2907643171,1335137.4815791335,casualties,russia
2025-11-17,1362,1146696.88601521,1050359.7765283084,1251902.5895021914,985836.6082225527,1333805.5862692357,casualties,russia
2025-11-16,1361,1145984.0464817048,1050359.7765283084,1250315.953540733,985562.3471098309,1332518.4615815608,casualties,russia
2025-11-15,1360,1145242.6046230178,1050343.6404633168,1248717.7402464487,985251.7118710342,1331214.3309431889,casualties,russia
2025-11-14,1359,1144511.3897347967,1050332.944405811,1247141.1596819279,984944.1034569032,1329930.1574641168,casualties,russia
2025-11-13,1358,1143807.767325358,1050332.944405811,1245603.311331114,984655.9202381481,1328684.187706497,casualties,russia
2025-11-12,1357,1142984.2839506452,1050260.2220981242,1243988.283153522,984234.2160826307,1327340.0974255279,casualties,russia
2025-11-11,1356,1142228.907324802,1050260.2220981242,1242489.9319217715,983853.735601297,1326098.7895790797,casualties,russia
2025-11-10,1355,1141454.4306393692,1050260.2220981242,1240991.6841138152,983445.308669913,1324851.0417685148,casualties,russia
2025-11-09,1354,1140766.6837494406,1050260.2220981242,1239559.020495099,983126.7316784903,1323683.833843239,casualties,russia
2025-11-08,1353,1140129.2368096618,1050260.2220981242,1238167.1803825363,982858.3463057921,1322566.0413290453,casualties,russia
2025-11-07,1352,1139445.1928775373,1050260.2220981242,1236724.758963292,982546.3865532456,1321398.986401518,casualties,russia
2025-11-06,1351,1138653.9533801198,1050260.2220981242,1235191.2219743303,982124.856215066,1320130.8639037155,casualties,russia
2025-11-05,1350,1137982.3659096586,1050260.2220981242,1233740.7636757425,981831.0884335827,1318968.597010534,casualties,russia
2025-11-04,1349,1137376.5886683795,1050260.2220981242,1232331.9733869242,981608.613180984,1317863.2998633212,casualties,russia
2025-11-03,1348,1136722.8279492545,1050260.2220981242,1230869.5494599089,981341.8169374077,1316706.5393493155,casualties,russia
2025-11-02,1347,1136015.2205438877,1050260.2220981242,1229367.984791515,981016.1383644086,1315504.3245540105,casualties,russia
2025-11-01,1346,1135296.6494937597,1050260.2220981242,1227866.9862656586,980673.4894973332,1314299.737979795,casualties,russia
2025-10-31,1345,1134626.4084086956,1050260.2220981242,1226424.4475639374,980370.640598582,1313153.9059922255,casualties,russia
2025-10-30,1344,1134008.1918202972,1050260.2220981242,1225039.644658584,980113.0925957552,1312067.9823466546,casualties,russia
2025-10-29,1343,1133468.6439984508,1050260.2220981242,1223738.349238654,979926.1840075866,1311069.7537145203,casualties,russia
2025-10-28,1342,1132941.8104732467,1050260.2220981242,1222461.6127979509,979744.7997301655,1310093.751138189,casualties,russia
2025-10-27,1341,1132465.9973557666,1050260.2220981242,1221247.4813559635,979605.2091755489,1309180.0548605174,casualties,russia
2025-10-26,1340,1131902.6210567683,1050260.2220981242,1219973.7358966772,979369.9991416374,1308191.8719086442,casualties,russia
2025-10-25,1339,1131225.2896525837,1050260.2220981242,1218621.9745839243,979011.1485353066,1307105.5899979183,casualties,russia
2025-10-24,1338,1130533.4709658476,1050260.2220981242,1217265.642122352,978633.3079226528,1306011.3235908155,casualties,russia
2025-10-23,1337,1129763.0932814318,1050260.2220981242,1215826.6923831243,978181.8505036453,1304833.9171011182,casualties,russia
2025-10-22,1336,1128888.4562989017,1050260.2220981242,1214308.9521216485,977620.4851094319,1303562.421061688,casualties,russia
2025-10-21,1335,1127956.2405318127,1050260.2220981242,1212754.1188019665,976995.3955735617,1302243.0256560077,casualties,russia
2025-10-20,1334,1126988.5454727074,1050260.2220981242,1211169.8618892988,976333.238856873,1300891.2285405588,casualties,russia
2025-10-19,1333,1126101.832117688,1050260.2220981242,1209658.748713792,975749.485771301,1299622.0214326852,casualties,russia
2025-10-18,1332,1125293.883536053,1050260.2220981242,1208205.2509361068,975247.388346301,1298425.9590866286,casualties,russia
2025-10-17,1331,1124545.624526833,1050260.2220981242,1206811.083673677,974800.4888290155,1297294.2733755354,casualties,russia
2025-10-16,1330,1123919.1386720398,1050260.2220981242,1205565.5107139403,974456.5524127289,1296306.6158749524,casualties,russia
2025-10-15,1329,1123380.6875894736,1050260.2220981242,1204393.667521851,974200.1274594837,1295405.729939076,casualties,russia
