date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-11,1476,1253766.440244636,1131700.7069318653,1388998.3823365956,1077460.654299701,1458921.323976999,casualties,russia
2026-03-10,1475,1253169.0530948357,1131336.6150245592,1388121.82169685,1077038.8009301582,1458102.3216242273,casualties,russia
2026-03-09,1474,1251843.2522798842,1130426.3244444819,1386301.8943543998,1076036.8759231446,1456373.6263303652,casualties,russia
2026-03-08,1473,1250777.0440840607,1129830.297208584,1384671.808290284,1075317.8574575766,1454866.1439952638,casualties,russia
2026-03-07,1472,1249849.3301674519,1129439.6176814977,1383097.0329621865,1074773.534629234,1453444.6150473803,casualties,russia
2026-03-06,1471,1248939.6271749085,1129075.4385747327,1381529.8938259685,1074251.4138306018,1452035.0195692037,casualties,russia
2026-03-05,1470,1248016.09844059,1128728.1403133129,1379911.861585692,1073734.9674181945,1450585.7211409952,casualties,russia
2026-03-04,1469,1247102.484769041,1128382.943397592,1378313.7387986046,1073222.0433076024,1449154.917019219,casualties,russia
2026-03-03,1468,1246183.3544491853,1128080.3555233895,1376652.11058163,1072733.051024606,1447679.2625706724,casualties,russia
2026-03-02,1467,1245287.9310844054,1127869.0009993364,1374932.420451285,1072307.823493543,1446172.9888222376,casualties,russia
2026-03-01,1466,1244425.5411309728,1127740.4084853185,1373185.8782430652,1071943.6310227534,1444661.5743320608,casualties,russia
2026-02-28,1465,1243464.756582717,1127568.5162534718,1371276.0618728497,1071517.9193096189,1443005.0661350258,casualties,russia
2026-02-27,1464,1242462.3365700925,1127424.9144144552,1369240.8521641637,1071094.5374774467,1441249.087797429,casualties,russia
2026-02-26,1463,1241318.0060201345,1127184.1228029546,1367011.8517403894,1070561.5111767943,1439311.7313174517,casualties,russia
2026-02-25,1462,1240178.4838148723,1126974.34905427,1364756.866923866,1070047.3725165918,1437360.5111688003,casualties,russia
2026-02-24,1461,1239034.4250783776,1126846.7664973123,1362514.4312769792,1069518.4236957387,1435419.2057946261,casualties,russia
2026-02-23,1460,1237947.640939345,1126846.7664973123,1360341.743468818,1069035.4693164642,1433549.5168060139,casualties,russia
2026-02-22,1459,1236829.405384302,1126846.7664973123,1358155.302074879,1068511.6784636725,1431662.3566238105,casualties,russia
2026-02-21,1458,1235742.2198710544,1126846.7664973123,1356020.6149291254,1068004.9357568317,1429824.7736976503,casualties,russia
2026-02-20,1457,1234672.9793686927,1126846.7664973123,1353858.94078498,1067535.6375023848,1427979.1235932743,casualties,russia
2026-02-19,1456,1233880.5993238292,1126846.7664973123,1351966.604089635,1067331.0603758758,1426420.2821499372,casualties,russia
2026-02-18,1455,1233174.902766329,1126846.7664973123,1350127.405646737,1067223.3902000834,1424932.9212876444,casualties,russia
2026-02-17,1454,1232464.7000915734,1126846.7664973123,1348254.1240461937,1067123.835741941,1423424.9018739087,casualties,russia
2026-02-16,1453,1231724.3732067747,1126846.7664973123,1346366.7215246214,1066985.4436653114,1421899.7442362572,casualties,russia
2026-02-15,1452,1230779.115008742,1126807.911899332,1344346.9317246918,1066615.1479368946,1420210.8616477817,casualties,russia
2026-02-14,1451,1229557.7811091344,1126469.554828537,1342082.5458349476,1065965.426945208,1418257.2696672408,casualties,russia
2026-02-13,1450,1228528.8724913457,1126283.4324169136,1340058.3970410149,1065472.8115067312,1416539.0958091682,casualties,russia
2026-02-12,1449,1227532.9352656552,1126133.604625459,1338064.4575130998,1065010.6602710462,1414856.9686407307,casualties,russia
2026-02-11,1448,1226543.9488097401,1125987.658776006,1336082.576596674,1064550.3343723207,1413188.9618490224,casualties,russia
2026-02-10,1447,1225642.1656910814,1125913.0111301313,1334207.5119075421,1064161.1276395544,1411627.9742655149,casualties,russia
2026-02-09,1446,1224468.5465926584,1125580.4197551925,1332047.5438831337,1063518.0293417696,1409777.9802913968,casualties,russia
2026-02-08,1445,1223284.112677684,1125256.2878883698,1329854.6744902537,1062873.9796744322,1407904.4868058476,casualties,russia
2026-02-07,1444,1222354.9596188194,1125185.946213082,1327917.8598524998,1062470.1018672364,1406300.712706584,casualties,russia
2026-02-06,1443,1221187.196576838,1124840.7804523865,1325788.039759826,1061816.452337939,1404478.854532603,casualties,russia
2026-02-05,1442,1219914.364120894,1124368.0588759133,1323581.6835833206,1061047.5753194783,1402568.1241254762,casualties,russia
2026-02-04,1441,1218576.0885397417,1123832.101089138,1321309.1161221785,1060214.6361035584,1400591.998247613,casualties,russia
2026-02-03,1440,1217255.5970524019,1123313.2968738303,1319056.2264753229,1059395.4983108703,1398638.9080073335,casualties,russia
2026-02-02,1439,1216141.780212442,1123268.888331379,1317021.4427962326,1058764.9462447003,1396912.0963254254,casualties,russia
2026-02-01,1438,1215206.2157871441,1123268.888331379,1315114.6984158587,1058324.7705504321,1395343.8876558586,casualties,russia
2026-01-31,1437,1214164.5950237291,1123268.888331379,1313060.8430898178,1057800.5694155584,1393643.2352619334,casualties,russia
2026-01-30,1436,1213306.0219769138,1123268.888331379,1311148.8129493543,1057466.8161485554,1392112.1859807584,casualties,russia
2026-01-29,1435,1212550.792150959,1123268.888331379,1309330.6444797702,1057232.9350168973,1390687.2125471232,casualties,russia
2026-01-28,1434,1211835.712239784,1123268.888331379,1307571.8691657868,1057025.6277673522,1389319.8334804026,casualties,russia
2026-01-27,1433,1211103.3602179585,1123268.888331379,1305808.986335722,1056793.4127145095,1387946.029792851,casualties,russia
2026-01-26,1432,1210263.5455266365,1123263.9298510326,1304004.0479501684,1056428.0489178558,1386501.0517827454,casualties,russia
2026-01-25,1431,1209241.3326292678,1123014.5318306447,1302090.8030269004,1055854.9114653456,1384911.0908638625,casualties,russia
2026-01-24,1430,1208144.4946799537,1122642.2886520007,1300160.2696247755,1055183.6354932378,1383279.1388356052,casualties,russia
2026-01-23,1429,1206881.6938275388,1122062.46545286,1298113.7810131363,1054331.362775848,1381504.6331986212,casualties,russia
2026-01-22,1428,1205421.3224758334,1121237.3660846488,1295926.8068216182,1053265.2751599601,1379558.1614154484,casualties,russia
2026-01-21,1427,1203774.1381871165,1120187.4148812431,1293598.7481861887,1052000.678982454,1377444.240841542,casualties,russia
2026-01-20,1426,1202065.886143972,1119057.128778133,1291232.9102155592,1050666.5951350832,1375281.6897808462,casualties,russia
