date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-13,1419,1185535.397833811,1073237.4800084438,1321900.252123093,1008076.4232907586,1395137.2123861404,casualties,russia
2026-01-12,1418,1184869.2825676177,1073237.4800084438,1320087.1957489434,1008076.4232907586,1393634.9725527454,casualties,russia
2026-01-11,1417,1184278.0444722648,1073237.4800084438,1318312.190070076,1008076.4232907586,1392188.2262839307,casualties,russia
2026-01-10,1416,1183698.2124549143,1073237.4800084438,1316550.0730200158,1008076.4232907586,1390757.4307555887,casualties,russia
2026-01-09,1415,1183129.923331987,1073237.4800084438,1314824.1393178408,1008076.4232907586,1389358.809755133,casualties,russia
2026-01-08,1414,1182690.239813829,1073237.4800084438,1313236.8230598026,1008076.4232907586,1388104.5021673618,casualties,russia
2026-01-07,1413,1182375.1378445686,1073237.4800084438,1311775.7956311242,1008076.4232907586,1386984.8005892395,casualties,russia
2026-01-06,1412,1181940.1792691734,1073237.4800084438,1310265.5517578332,1008076.4232907586,1385791.621841258,casualties,russia
2026-01-05,1411,1181394.883756138,1073237.4800084438,1308691.2695829403,1008072.8854813492,1384517.9323255243,casualties,russia
2026-01-04,1410,1180797.3448411794,1073237.4800084438,1307108.0948922562,1007996.6656687227,1383222.2415149328,casualties,russia
2026-01-03,1409,1180169.6054760944,1073237.4800084438,1305478.8557934747,1007898.0580886382,1381887.0721029644,casualties,russia
2026-01-02,1408,1179507.3726930628,1073237.4800084438,1303772.5115643041,1007786.1136582007,1380489.9784148904,casualties,russia
2026-01-01,1407,1178733.339240015,1073237.4800084438,1301941.373599122,1007573.0209565405,1378970.3580825462,casualties,russia
2025-12-31,1406,1177871.9223262665,1073237.4800084438,1300024.282036342,1007274.6667004497,1377363.6079065436,casualties,russia
2025-12-30,1405,1176975.9386021881,1073237.4800084438,1298070.8576094208,1006943.0882146625,1375721.7883797693,casualties,russia
2025-12-29,1404,1176104.589795955,1073237.4800084438,1296158.3382954805,1006625.382628333,1374119.0084243948,casualties,russia
2025-12-28,1403,1175272.4635971193,1073237.4800084438,1294273.461217563,1006348.5889816087,1372552.5421978896,casualties,russia
2025-12-27,1402,1174563.4443998039,1073237.4800084438,1292524.3174147774,1006180.0846282238,1371126.5070608272,casualties,russia
2025-12-26,1401,1173767.1492844734,1073237.4800084438,1290662.2183208005,1005938.9885185241,1369596.2684329976,casualties,russia
2025-12-25,1400,1172985.082016364,1073237.4800084438,1288808.2297033034,1005712.1090887862,1368080.4690420823,casualties,russia
2025-12-24,1399,1172240.7131977477,1073237.4800084438,1287004.8122054948,1005512.6578033549,1366615.8637594024,casualties,russia
2025-12-23,1398,1171682.264744734,1073237.4800084438,1285361.3484369174,1005499.46590871,1365332.0701990086,casualties,russia
2025-12-22,1397,1171052.185481617,1073237.4800084438,1283596.2187848513,1005440.1930570733,1363944.3896546108,casualties,russia
2025-12-21,1396,1170388.343431741,1073237.4800084438,1281823.5041677463,1005334.5892926186,1362541.4299168377,casualties,russia
2025-12-20,1395,1169746.7280652537,1073237.4800084438,1280080.714770805,1005333.3929803103,1361170.3520749588,casualties,russia
2025-12-19,1394,1169282.0647242942,1073237.4800084438,1278578.0763430533,1005333.3929803103,1360028.643811893,casualties,russia
2025-12-18,1393,1168772.0037273606,1073237.4800084438,1277084.3328995763,1005333.3929803103,1358876.6351283223,casualties,russia
2025-12-17,1392,1168227.171946956,1073237.4800084438,1275562.740568865,1005333.3929803103,1357695.7041007539,casualties,russia
2025-12-16,1391,1167637.0985355475,1073237.4800084438,1273998.3273374194,1005333.3929803103,1356472.1327713556,casualties,russia
2025-12-15,1390,1167187.5283031317,1073237.4800084438,1272603.3132150096,1005333.3929803103,1355417.0828773798,casualties,russia
2025-12-14,1389,1166816.4236357843,1073237.4800084438,1271273.2891506392,1005333.3929803103,1354438.9746012155,casualties,russia
2025-12-13,1388,1166400.4617826492,1073237.4800084438,1269907.3215311635,1005333.3929803103,1353422.570947088,casualties,russia
2025-12-12,1387,1165981.2936905352,1073237.4800084438,1268547.8353517896,1005333.3929803103,1352411.8133865749,casualties,russia
2025-12-11,1386,1165554.297562935,1073237.4800084438,1267162.521522258,1005333.3929803103,1351384.6318423697,casualties,russia
2025-12-10,1385,1165164.339986658,1073237.4800084438,1265825.9657739543,1005333.3929803103,1350406.4956461347,casualties,russia
2025-12-09,1384,1164615.8213571967,1073237.4800084438,1264310.3957108129,1005245.4780333731,1349253.2990885947,casualties,russia
2025-12-08,1383,1164061.048826018,1073237.4800084438,1262803.5176694305,1005142.9679336916,1348105.5850854667,casualties,russia
2025-12-07,1382,1163303.310795636,1073237.4800084438,1261074.309962831,1004854.9925010636,1346736.890786707,casualties,russia
2025-12-06,1381,1162361.0764765716,1073237.4800084438,1259143.5671740992,1004397.9306776839,1345167.9956599043,casualties,russia
2025-12-05,1380,1161434.1384361654,1073237.4800084438,1257237.5925854186,1003949.0745973038,1343623.8612966123,casualties,russia
2025-12-04,1379,1160596.179572368,1073237.4800084438,1255434.1147256289,1003576.3374511042,1342184.0340333607,casualties,russia
2025-12-03,1378,1159746.8911066165,1073237.4800084438,1253623.9364137538,1003188.8084204799,1340738.1186356125,casualties,russia
2025-12-02,1377,1159113.3441208866,1073237.4800084438,1252075.7178239138,1002982.771170481,1339548.7961515286,casualties,russia
2025-12-01,1376,1158389.652470283,1073237.4800084438,1250439.2292579883,1002688.8583895282,1338268.7617415215,casualties,russia
2025-11-30,1375,1157757.8699433857,1073237.4800084438,1248936.534807733,1002461.7273855341,1337112.225704128,casualties,russia
2025-11-29,1374,1156630.5787880942,1072870.804102209,1246931.5241157892,1001767.5417093484,1335434.2985867965,casualties,russia
2025-11-28,1373,1155524.4801371433,1072520.9183302117,1244953.7294155397,1001088.9069185555,1333784.83295763,casualties,russia
2025-11-27,1372,1154469.5560487774,1072229.2625866693,1243019.6670274434,1000459.7024333965,1332187.904139674,casualties,russia
2025-11-26,1371,1153464.6959793465,1072000.6626477262,1241138.3946754078,999874.5771022852,1330648.0831475724,casualties,russia
2025-11-25,1370,1152456.9940702727,1072000.6626477262,1239264.7833768034,999280.5323762251,1329113.816334522,casualties,russia
2025-11-24,1369,1151471.518219411,1072000.6626477262,1237445.6409140534,998692.5289409163,1327622.9461996667,casualties,russia
2025-11-23,1368,1150517.2748465892,1072000.6626477262,1235692.767079492,998161.7223942562,1326186.1610222291,casualties,russia
2025-11-22,1367,1150246.8365580186,1072000.6626477262,1234685.5819229835,998161.7223942562,1325504.803218595,casualties,russia
2025-11-21,1366,1149889.7731431024,1072000.6626477262,1233620.639532475,998110.4677942179,1324749.9412706653,casualties,russia
2025-11-20,1365,1149441.2781821615,1072000.6626477262,1232491.3911510701,997960.5194474411,1323915.5994168038,casualties,russia
2025-11-19,1364,1148886.26233305,1072000.6626477262,1231287.3561089744,997696.0093828285,1322988.0246869517,casualties,russia
2025-11-18,1363,1148120.3258267257,1071792.4779463576,1229885.0139025846,997226.2794298525,1321846.9370751795,casualties,russia
2025-11-17,1362,1147444.7140750287,1071675.3199291017,1228572.2941400693,996840.823523439,1320802.2351909587,casualties,russia
2025-11-16,1361,1146808.9930614189,1071591.862163175,1227306.8432115216,996489.0556247161,1319804.8219631955,casualties,russia
2025-11-15,1360,1146145.6842429584,1071463.2606806187,1226034.6082752112,996101.9619723517,1318790.8114339532,casualties,russia
2025-11-14,1359,1145491.768716523,1071330.2348087498,1224787.9908130371,995716.4136541934,1317796.455647564,casualties,russia
2025-11-13,1358,1144867.2004395258,1071216.0801542471,1223583.0859647284,995352.6090341557,1316840.9481346034,casualties,russia
2025-11-12,1357,1144127.0931048328,1070952.116906128,1222302.6773763497,994863.6381541706,1315785.2947611006,casualties,russia
2025-11-11,1356,1143470.1211919049,1070735.4017513276,1221146.3221127244,994436.4790349437,1314839.1535779638,casualties,russia
2025-11-10,1355,1142793.7449260126,1070482.637818782,1219990.0343486585,993982.7066843665,1313883.6489772315,casualties,russia
2025-11-09,1354,1142195.8805360186,1070321.1365898445,1218897.773541248,993607.5819641167,1313004.7914774425,casualties,russia
2025-11-08,1353,1141641.4732943352,1070210.885640247,1217840.3228562386,993275.7822636495,1312168.672378371,casualties,russia
2025-11-07,1352,1141028.941810071,1070050.637234849,1216716.1208857654,992891.6563516608,1311268.1221369721,casualties,russia
2025-11-06,1351,1140302.4505828393,1069771.4394047156,1215484.5220131176,992396.790203644,1310251.9555621657,casualties,russia
2025-11-05,1350,1139686.8119724365,1069632.3643411426,1214330.344384211,992018.1892118207,1309337.0706414548,casualties,russia
2025-11-04,1349,1139128.1772182477,1069572.995278499,1213207.5081596293,991702.0612157672,1308470.7594207725,casualties,russia
2025-11-03,1348,1138512.4292968013,1069466.0433719358,1212017.422003454,991334.9167397672,1307540.6231179757,casualties,russia
2025-11-02,1347,1137840.3794628268,1069293.958137314,1210781.7800587462,990909.6500866469,1306557.9176555653,casualties,russia
2025-11-01,1346,1137157.1566012742,1069100.940650394,1209546.5351140602,990468.54435979,1305570.5191013354,casualties,russia
2025-10-31,1345,1136525.35922744,1068951.8558826235,1208371.3767516885,990071.7896434334,1304642.7979487905,casualties,russia
2025-10-30,1344,1135948.5192332028,1068848.0341325444,1207262.2786758114,989721.8902194505,1303779.5549713303,casualties,russia
2025-10-29,1343,1135454.1870618514,1068812.9513176575,1206251.313045746,989443.1285957425,1303012.060418014,casualties,russia
2025-10-28,1342,1134974.1588021372,1068782.9771320303,1205270.868781747,989171.1270869023,1302268.5505726847,casualties,russia
2025-10-27,1341,1134548.875670459,1068782.9771320303,1204362.2236730496,988943.7143456822,1301592.0217133353,casualties,russia
2025-10-26,1340,1134036.3126748947,1068682.312499537,1203387.5483570548,988625.7613167942,1300834.4426003296,casualties,russia
2025-10-25,1339,1133411.0237804279,1068445.8651829534,1202326.8108993468,988191.5200881206,1299971.3018224207,casualties,russia
2025-10-24,1338,1132770.5104335253,1068179.9870396196,1201267.1481826555,987736.5528250646,1299100.5342637657,casualties,russia
2025-10-23,1337,1132042.9793533569,1067814.4639841367,1200135.2027994783,987193.9161637222,1298145.502778706,casualties,russia
2025-10-22,1336,1131209.5857058726,1067326.0687801682,1198917.1093433832,986544.1681843409,1297088.555871756,casualties,russia
