date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-25,1370,1152400.325868868,1050462.7947531252,1265142.9578822046,987717.133221608,1344542.3759496098,casualties,russia
2025-11-24,1369,1151331.2465366158,1050462.7947531252,1263028.1703444424,987200.2570069889,1342751.633326667,casualties,russia
2025-11-23,1368,1150295.190643031,1050462.7947531252,1260940.626707385,986843.5606274065,1340994.0364848515,casualties,russia
2025-11-22,1367,1149933.0598026265,1050462.7947531252,1259606.3698018778,986843.5606274065,1339996.521805552,casualties,russia
2025-11-21,1366,1149483.4268927402,1050462.7947531252,1258213.3316007245,986843.5606274065,1338928.4164994343,casualties,russia
2025-11-20,1365,1148941.7279761247,1050462.7947531252,1256758.892189771,986755.3677511201,1337786.2299721169,casualties,russia
2025-11-19,1364,1148293.5753583142,1050462.7947531252,1255237.4604057348,986546.6213268926,1336559.9990725662,casualties,russia
2025-11-18,1363,1147450.0142897246,1050363.0139037839,1253525.5958391584,986149.316960289,1335134.6814192547,casualties,russia
2025-11-17,1362,1146696.7742008872,1050363.0139037839,1251898.196739772,985838.4560233476,1333802.8257497563,casualties,russia
2025-11-16,1361,1145983.848776273,1050363.0139037839,1250311.667499951,985564.0179901966,1332515.742357522,casualties,russia
2025-11-15,1360,1145242.3625858915,1050346.6824939207,1248713.5949311715,985253.2493135099,1331211.690617154,casualties,russia
2025-11-14,1359,1144511.103853467,1050335.5878319105,1247137.153871999,984945.5093705717,1329927.5944069144,casualties,russia
2025-11-13,1358,1143807.4293304847,1050335.5878319105,1245599.4394306096,984657.1863324628,1328681.693693923,casualties,russia
2025-11-12,1357,1142983.9215602141,1050260.9522801375,1243984.563604118,984235.373554259,1327337.6945083106,casualties,russia
2025-11-11,1356,1142228.557173107,1050260.9522801375,1242486.393245541,983854.8235759974,1326096.509880216,casualties,russia
2025-11-10,1355,1141454.063695017,1050260.9522801375,1240988.303557885,983446.297699415,1324848.8573768192,casualties,russia
2025-11-09,1354,1140766.2959122735,1050260.9522801375,1239555.7917067404,983127.619302273,1323681.7384713183,casualties,russia
2025-11-08,1353,1140128.8336488572,1050260.9522801375,1238164.1001102324,982859.1421352113,1322564.0348607628,casualties,russia
2025-11-07,1352,1139444.782021161,1050260.9522801375,1236721.8194181155,982547.1050144037,1321397.0670163657,casualties,russia
2025-11-06,1351,1138653.5675530105,1050260.9522801375,1235188.4333409038,982125.5386281967,1320129.0517897122,casualties,russia
2025-11-05,1350,1137982.0112439587,1050260.9522801375,1233738.1267525232,981831.7430002515,1318966.8953729782,casualties,russia
2025-11-04,1349,1137376.2736924866,1050260.9522801375,1232329.4869584355,981609.2523957642,1317861.7116561986,casualties,russia
2025-11-03,1348,1136722.5968434124,1050260.9522801375,1230867.2325693553,981342.4937823665,1316705.095723635,casualties,russia
2025-11-02,1347,1136015.0865595888,1050260.9522801375,1229365.8382252671,981016.8711667276,1315503.0315152274,casualties,russia
2025-11-01,1346,1135296.6140391761,1050260.9522801375,1227865.0067670639,980674.281933412,1314298.5937887286,casualties,russia
2025-10-31,1345,1134626.461376321,1050260.9522801375,1226422.627812344,980371.4822295571,1313152.9011897352,casualties,russia
2025-10-30,1344,1134008.3295636585,1050260.9522801375,1225037.9839148351,980113.9789595328,1312067.1144383503,casualties,russia
2025-10-29,1343,1133468.870599098,1050260.9522801375,1223736.8522884771,979927.1189375793,1311069.0269720678,casualties,russia
2025-10-28,1342,1132942.1258764763,1050260.9522801375,1222460.277680683,979745.784269152,1310093.1639896864,casualties,russia
2025-10-27,1341,1132466.390376075,1050260.9522801375,1221246.3013147113,979606.2312097659,1309179.5975905994,casualties,russia
2025-10-26,1340,1131903.0874838945,1050260.9522801375,1219972.7011376186,979371.0573831751,1308191.536433173,casualties,russia
2025-10-25,1339,1131225.8229575967,1050260.9522801375,1218621.0732325285,979012.2394207462,1307105.3659092179,casualties,russia
2025-10-24,1338,1130534.0771394176,1050260.9522801375,1217264.8748039214,978634.4395805924,1306011.2138368222,casualties,russia
2025-10-23,1337,1129763.7674820374,1050260.9522801375,1215826.0535489302,978183.0188495992,1304833.915910717,casualties,russia
2025-10-22,1336,1128889.170127766,1050260.9522801375,1214308.4175340068,977621.6620438648,1303562.500248988,casualties,russia
2025-10-21,1335,1127956.9660044825,1050260.9522801375,1212753.667191407,976996.5523046105,1302243.158928884,casualties,russia
2025-10-20,1334,1126989.286127731,1050260.9522801375,1211169.4901145736,976334.381676919,1300891.4156436622,casualties,russia
2025-10-19,1333,1126102.5852693953,1050260.9522801375,1209658.4542294776,975750.6122284635,1299622.259422734,casualties,russia
2025-10-18,1332,1125294.6402427712,1050260.9522801375,1208205.0272504957,975248.4891459569,1298426.2396972468,casualties,russia
2025-10-17,1331,1124546.3668321096,1050260.9522801375,1206810.9183136553,974801.5450970563,1297294.5802668922,casualties,russia
2025-10-16,1330,1123919.848952374,1050260.9522801375,1205565.3926956311,974457.5452441152,1296306.933505435,casualties,russia
2025-10-15,1329,1123381.3916457673,1050260.9522801375,1204393.6101344158,974201.0863502581,1295406.0785644795,casualties,russia
2025-10-14,1328,1122951.1785612768,1050260.9522801375,1203331.89881118,974044.8658112109,1294621.6787691808,casualties,russia
2025-10-13,1327,1122583.750556311,1050260.9522801375,1202350.1929173158,973939.8997084388,1293914.0400237136,casualties,russia
2025-10-12,1326,1122210.2035530033,1050260.9522801375,1201371.3877172393,973824.4481652316,1293206.3508207824,casualties,russia
2025-10-11,1325,1121830.854871846,1050260.9522801375,1200405.7530299,973694.9895354068,1292504.0065643387,casualties,russia
2025-10-10,1324,1121474.630514625,1050260.9522801375,1199467.4071134005,973584.5363557866,1291829.842685622,casualties,russia
2025-10-09,1323,1121119.368631731,1050260.9522801375,1198484.6620223683,973491.1982699651,1291135.3136866426,casualties,russia
2025-10-08,1322,1120840.0392047004,1050260.9522801375,1197564.1459629538,973473.1745731458,1290515.9540358586,casualties,russia
2025-10-07,1321,1120555.4473203633,1050260.9522801375,1196612.8395460984,973458.574971214,1289880.080612268,casualties,russia
2025-10-06,1320,1120126.765948796,1050260.9522801375,1195559.5420491311,973291.5050101931,1289114.568456632,casualties,russia
2025-10-05,1319,1119756.6986777135,1050260.9522801375,1194578.4740164012,973173.3673555151,1288419.2667967011,casualties,russia
2025-10-04,1318,1119474.626725411,1050260.9522801375,1193684.277303155,973137.3793367296,1287817.811888521,casualties,russia
2025-10-03,1317,1119184.0618028338,1050260.9522801375,1192778.7003849351,973093.1804468608,1287207.808677942,casualties,russia
2025-10-02,1316,1118789.0741271945,1050260.9522801375,1191789.4703857931,972941.4223363985,1286500.0090883344,casualties,russia
2025-10-01,1315,1118130.041761124,1050108.752778865,1190558.3990498274,972531.5446398687,1285526.364478897,casualties,russia
2025-09-30,1314,1117327.353890638,1049803.1260070798,1189195.9059908858,971980.6653366946,1284408.8605475686,casualties,russia
2025-09-29,1313,1116546.3550950065,1049544.2239098633,1187826.891345714,971459.910682064,1283301.4292266835,casualties,russia
2025-09-28,1312,1115564.4632021184,1049106.0133043504,1186233.8718740705,970757.2874206335,1281972.5236027893,casualties,russia
2025-09-27,1311,1114263.4832031908,1048363.2434921244,1184307.1309831536,969758.3705300892,1280301.590001824,casualties,russia
2025-09-26,1310,1112692.1817101287,1047346.3997350544,1182115.8725943423,968501.7194132264,1278349.7697855523,casualties,russia
2025-09-25,1309,1111116.6777655587,1046314.0795533143,1179933.6485998277,967235.142855717,1276401.436947734,casualties,russia
2025-09-24,1308,1109629.641814033,1045366.2486123268,1177844.4810175595,966049.0707743348,1274550.1575144178,casualties,russia
2025-09-23,1307,1108222.4933080191,1044475.3877340261,1175861.1386804106,964927.9637642357,1272796.7259039227,casualties,russia
2025-09-22,1306,1106952.6967303702,1043748.4382220684,1173985.178131722,963945.5278004876,1271175.924644995,casualties,russia
2025-09-21,1305,1105722.2131456526,1043060.4758247613,1172149.2865303399,962998.4731185515,1269598.8037551958,casualties,russia
2025-09-20,1304,1104709.0788354336,1042587.8396857815,1170532.768090582,962253.8412201703,1268253.9867757189,casualties,russia
2025-09-19,1303,1103837.8257342866,1042260.570536186,1169054.2031114495,961642.7747123603,1267058.9413694243,casualties,russia
2025-09-18,1302,1103038.3533948555,1042004.0873502721,1167648.794763924,961097.4895753532,1265942.0670641141,casualties,russia
2025-09-17,1301,1102244.590661284,1041757.1243323087,1166245.3177550912,960557.5907757226,1264831.2584168925,casualties,russia
2025-09-16,1300,1101304.0571007982,1041383.2606736245,1164673.7759277467,959885.700031787,1263557.4532145474,casualties,russia
2025-09-15,1299,1100283.6962797325,1040910.7168255711,1163044.293971339,959130.0825347139,1262210.7518669094,casualties,russia
2025-09-14,1298,1099337.833495777,1040488.6823677276,1161516.3581935305,958434.2672607391,1260956.321194025,casualties,russia
2025-09-13,1297,1098323.3324196287,1039980.3837979825,1159940.1628181855,957665.9460496258,1259639.8707632406,casualties,russia
2025-09-12,1296,1097246.8517661141,1039401.1964818389,1158312.565961034,956834.7088834508,1258264.0419604061,casualties,russia
2025-09-11,1295,1096081.2732697928,1038726.4965853193,1156603.7182583085,955916.0472947874,1256798.8659547635,casualties,russia
2025-09-10,1294,1094832.7082289355,1037953.0032944288,1154830.1190323597,954912.4445874506,1255255.0813077858,casualties,russia
2025-09-09,1293,1093582.2756688648,1037161.0768624146,1153073.438976531,953900.0705181587,1253718.5591366452,casualties,russia
2025-09-08,1292,1092168.0730891665,1036201.7489532034,1151157.82147661,952731.3862245068,1252011.9895737877,casualties,russia
2025-09-07,1291,1090638.4039281423,1035123.0824767059,1149131.6721106067,951451.8099699368,1250186.4288022905,casualties,russia
2025-09-06,1290,1089067.6913021153,1034004.5942237993,1147063.5671718833,950133.0557016013,1248318.263622533,casualties,russia
2025-09-05,1289,1087545.696615777,1032927.0620159747,1145052.975825052,948856.411005107,1246506.4671220914,casualties,russia
2025-09-04,1288,1085977.1450549932,1031795.1489468501,1143004.9270672179,947532.3474724765,1244650.2478894307,casualties,russia
2025-09-03,1287,1084354.879457174,1030603.6925823209,1140910.0168014711,946154.988234348,1242740.9146003076,casualties,russia
2025-09-02,1286,1082711.6860487903,1029380.853793133,1138806.0393958217,944753.6449407138,1240815.116183129,casualties,russia
2025-09-01,1285,1081079.1421461448,1028151.3869180636,1136731.995301227,943355.80712432,1238909.1236856612,casualties,russia
2025-08-31,1284,1079514.21030132,1026978.8725661415,1134737.3821526181,942017.2535760758,1237080.2420176552,casualties,russia
2025-08-30,1283,1077963.3358365032,1025800.2410419245,1132779.309009578,940684.4196539925,1235276.0711325414,casualties,russia
2025-08-29,1282,1076467.6984269116,1024659.2121693565,1130896.0164301777,939396.9419049454,1233538.9393841748,casualties,russia
2025-08-28,1281,1075137.2068863283,1023671.2441974196,1129190.986851583,938260.0186107258,1231982.6015072265,casualties,russia
2025-08-27,1280,1074027.7581691842,1022903.5658494785,1127707.476637331,937329.9263036941,1230661.27007393,casualties,russia
2025-08-26,1279,1073048.3828298205,1022267.949758522,1126351.7141359898,936522.1076424124,1229477.4911186725,casualties,russia
2025-08-25,1278,1072110.777856074,1021689.3470342904,1125021.0112506116,935757.9146580981,1228332.160740395,casualties,russia
2025-08-24,1277,1071137.8348397855,1021074.0390190076,1123656.7463321306,934959.5025402233,1227150.7782543818,casualties,russia
2025-08-23,1276,1070174.2392672661,1020469.8917615266,1122300.0012811823,934169.8570171519,1225979.3107082504,casualties,russia
2025-08-22,1275,1069165.7472153371,1019816.4995797008,1120903.4275403447,933336.0891964523,1224762.8874931603,casualties,russia
2025-08-21,1274,1067949.6905659377,1018946.7220736323,1119309.6392066241,932304.0315283117,1223331.1300463742,casualties,russia
2025-08-20,1273,1066471.004499292,1017799.4512653674,1117470.327377088,931020.0867636428,1221628.2131444607,casualties,russia
2025-08-19,1272,1064858.1346154106,1016501.3014880267,1115515.6118996567,929604.428237632,1219790.7144775942,casualties,russia
2025-08-18,1271,1063251.8441077564,1015183.0002101123,1113596.9248810408,928186.1743849134,1217971.695925416,casualties,russia
2025-08-17,1270,1061472.3839920482,1013683.4103221837,1111514.4593595602,926602.501411427,1215973.008813547,casualties,russia
2025-08-16,1269,1059543.417133133,1012020.0817104775,1109298.5177518441,924873.771607544,1213822.147753581,casualties,russia
2025-08-15,1268,1057593.1554730202,1010323.5570950299,1107074.4494070476,923121.1390904206,1211653.8668092436,casualties,russia
2025-08-14,1267,1055751.543463036,1008724.5985562119,1104970.999276572,921466.9088920273,1209605.384580172,casualties,russia
2025-08-13,1266,1054061.3821251476,1007265.1644077305,1103031.7914992224,919951.0197473405,1207722.3506191648,casualties,russia
2025-08-12,1265,1052446.8425854067,1005874.4209663228,1101175.6867594575,918503.8325218353,1205922.4199086644,casualties,russia
2025-08-11,1264,1050852.3885740617,1004499.1519479863,1099344.7205602515,917073.9519108118,1204145.7991499903,casualties,russia
2025-08-10,1263,1049373.7880324968,1003223.5275907217,1097647.1374585896,915747.7940563442,1202498.502441519,casualties,russia
2025-08-09,1262,1048035.5116740466,1002079.540630475,1096099.127468188,914550.57355069,1201003.4993255227,casualties,russia
2025-08-08,1261,1046650.7896152633,1000884.0186657857,1094510.3746061095,913308.13568983006,1199461.4306687494,casualties,russia
2025-08-07,1260,1045244.2549083569,999653.1185022751,1092914.7175302668,912041.0962160247,1197901.6816358578,casualties,russia
2025-08-06,1259,1043810.6861565002,998384.0881304994,1091304.2403187254,910745.3137286305,1196317.7243634034,casualties,russia
2025-08-05,1258,1042400.3273492364,997123.3803109897,1089733.221055014,909466.816067277,1194764.2694707888,casualties,russia
2025-08-04,1257,1041096.1408916627,995956.9080280375,1088281.221575019,908284.310458802,1193328.0948495867,casualties,russia
2025-08-03,1256,1039889.535626926,994880.9074065092,1086934.3837480706,907191.2108359311,1191998.162134353,casualties,russia
2025-08-02,1255,1038734.9441388955,993840.2898228347,1085657.6364488418,906141.9526614911,1190729.872566137,casualties,russia
2025-08-01,1254,1037630.342972973,992839.986007943,1084441.3590199186,905136.7121446588,1189518.3579156275,casualties,russia
2025-07-31,1253,1036566.2998944158,991881.6472082617,1083264.0283354295,904169.9165557458,1188349.314970568,casualties,russia
2025-07-30,1252,1035523.4831932421,990939.072397262,1082113.8525734956,903221.4223611644,1187204.893610073,casualties,russia
2025-07-29,1251,1034390.8979132241,989896.293169044,1080885.4876749106,902185.7125374755,1185969.284813809,casualties,russia
2025-07-28,1250,1033153.553167753,988740.8876002118,1079561.1696261957,901049.46926295,1184625.6178543177,casualties,russia
2025-07-27,1249,1031884.5774203726,987548.2097598988,1078211.4465491073,899881.9341024762,1183250.5625275124,casualties,russia
2025-07-26,1248,1030581.3570938739,986320.3221005906,1076828.6029908673,898682.0340767449,1181839.5372543586,casualties,russia
2025-07-25,1247,1029324.8706044918,985139.8546780939,1075491.6526169053,897526.1671032686,1180477.7982535146,casualties,russia
2025-07-24,1246,1028102.6267896136,983988.625710164,1074194.341788887,896400.9561641257,1179154.286945529,casualties,russia
2025-07-23,1245,1026965.0540473969,982933.2669658882,1072969.313340427,895358.3829069056,1177916.298914794,casualties,russia
2025-07-22,1244,1025991.3826343376,982051.1222518983,1071897.6959808622,894472.1923706359,1176848.572769283,casualties,russia
2025-07-21,1243,1025091.9110996645,981240.6353093308,1070902.9046647553,893654.8405616499,1175860.5022275255,casualties,russia
2025-07-20,1242,1024145.7155046588,980377.4942475681,1069867.9530177356,892792.0000154008,1174825.101038107,casualties,russia
2025-07-19,1241,1023146.3457027934,979453.348400269,1068788.4783730432,891877.0806054614,1173736.245605178,casualties,russia
2025-07-18,1240,1022058.5461531855,978417.2420554756,1067646.4338531776,890872.4851211433,1172562.529860983,casualties,russia
