date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,1297083.8283582989,1176226.4906767316,1515222.0494160159,1113158.41443022,1567547.1501043695,casualties,russia
2026-07-08,1595,1297083.8283582989,1176226.4906767316,1514647.3045860732,1113158.41443022,1567122.7398238815,casualties,russia
2026-07-07,1594,1297083.8283582989,1176226.4906767316,1513415.9734485645,1113158.41443022,1566183.605837427,casualties,russia
2026-07-06,1593,1297083.8283582989,1176226.4906767316,1512044.4853552026,1113158.41443022,1565104.776787491,casualties,russia
2026-07-05,1592,1297083.8283582989,1176226.4906767316,1510580.4193839203,1113158.41443022,1563929.7713002863,casualties,russia
2026-07-04,1591,1297083.8283582989,1176226.4906767316,1509220.8707691487,1113158.41443022,1562863.6147667344,casualties,russia
2026-07-03,1590,1297083.8283582989,1176226.4906767316,1507674.7732102687,1113158.41443022,1561609.702874017,casualties,russia
2026-07-02,1589,1297083.8283582989,1176226.4906767316,1506021.4993165378,1113158.41443022,1560243.0791865622,casualties,russia
2026-07-01,1588,1297083.8283582989,1176226.4906767316,1504289.9129716875,1113158.41443022,1558790.9320623148,casualties,russia
2026-06-30,1587,1297083.8283582989,1176226.4906767316,1502585.6892989979,1113158.41443022,1557363.7546958383,casualties,russia
2026-06-29,1586,1297083.8283582989,1176226.4906767316,1500995.8085403675,1113158.41443022,1556055.283585508,casualties,russia
2026-06-28,1585,1297083.8283582989,1176226.4906767316,1499521.7385281974,1113158.41443022,1554868.5481146998,casualties,russia
2026-06-27,1584,1297083.8283582989,1176226.4906767316,1498074.7405889942,1113158.41443022,1553708.872298884,casualties,russia
2026-06-26,1583,1297083.8283582989,1176226.4906767316,1496792.7147599817,1113158.41443022,1552713.1464192062,casualties,russia
2026-06-25,1582,1297083.8283582989,1176226.4906767316,1495496.86161256,1113158.41443022,1551697.3243292694,casualties,russia
2026-06-24,1581,1297083.8283582989,1176226.4906767316,1494173.3320752769,1113158.41443022,1550646.2261442891,casualties,russia
2026-06-23,1580,1297083.8283582989,1176226.4906767316,1492838.0080912213,1113158.41443022,1549574.070092887,casualties,russia
2026-06-22,1579,1297083.8283582989,1176226.4906767316,1491519.7249283362,1113158.41443022,1548518.4242981435,casualties,russia
2026-06-21,1578,1297083.8283582989,1176226.4906767316,1490154.0659222712,1113158.41443022,1547408.143528546,casualties,russia
2026-06-20,1577,1297083.8283582989,1176226.4906767316,1488789.1141552702,1113158.41443022,1546293.3253031892,casualties,russia
2026-06-19,1576,1297083.8283582989,1176226.4906767316,1487451.216889322,1113158.41443022,1545210.5678999363,casualties,russia
