date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-25,1400,1175488.3476136376,1050458.3218870433,1323348.1843516184,992279.8002968618,1392953.0981158302,casualties,russia
2025-12-24,1399,1174704.5857012037,1050458.3218870433,1321335.2389547369,992279.8002968618,1391236.0550466047,casualties,russia
2025-12-23,1398,1174093.8083821977,1050458.3218870433,1319444.8845562472,992279.8002968618,1389665.0849808275,casualties,russia
2025-12-22,1397,1173365.5427420672,1050458.3218870433,1317405.2671029917,992279.8002968618,1387951.8659870825,casualties,russia
2025-12-21,1396,1172603.5168357764,1050458.3218870433,1315359.131495389,992279.8002968618,1386226.312988303,casualties,russia
2025-12-20,1395,1171866.2197405812,1050458.3218870433,1313341.1612383367,992279.8002968618,1384532.632544697,casualties,russia
2025-12-19,1394,1171301.8801795833,1050458.3218870433,1311555.1583897932,992279.8002968618,1383065.6431941444,casualties,russia
2025-12-18,1393,1170696.1955578797,1050458.3218870433,1309780.6169804127,992279.8002968618,1381596.4623264642,casualties,russia
2025-12-17,1392,1170050.416638739,1050458.3218870433,1307979.4361049943,992279.8002968618,1380098.2222092003,casualties,russia
2025-12-16,1391,1169356.6363220834,1050458.3218870433,1306136.802394108,992279.8002968618,1378557.827733604,casualties,russia
2025-12-15,1390,1168795.3594173943,1050458.3218870433,1304456.453020859,992279.8002968618,1377180.0149957498,casualties,russia
2025-12-14,1389,1168311.6824227166,1050458.3218870433,1302835.0829859015,992279.8002968618,1375872.912319642,casualties,russia
2025-12-13,1388,1167776.7303237552,1050458.3218870433,1301178.2702784128,992279.8002968618,1374526.748344942,casualties,russia
2025-12-12,1387,1167230.3520543608,1050458.3218870433,1299526.1801855525,992279.8002968618,1373183.1110083563,casualties,russia
2025-12-11,1386,1166673.3693025117,1050458.3218870433,1297845.6510283672,992279.8002968618,1371818.6523050035,casualties,russia
2025-12-10,1385,1166156.4312749861,1050458.3218870433,1296210.4341720867,992279.8002968618,1370502.794108868,casualties,russia
2025-12-09,1384,1165493.086382808,1050458.3218870433,1294400.6979651507,992226.0724155564,1369018.1751051988,casualties,russia
2025-12-08,1383,1164823.866552097,1050458.3218870433,1292597.4906331678,992158.7958173761,1367539.144632685,casualties,russia
2025-12-07,1382,1163965.2179304447,1050458.3218870433,1290576.6713203716,991924.3450071358,1365846.4729203212,casualties,russia
2025-12-06,1381,1162935.1126561982,1050458.3218870433,1288356.8920322028,991539.2755712926,1363959.5143918893,casualties,russia
2025-12-05,1380,1161920.4814354465,1050458.3218870433,1286157.9636872455,991164.2434196769,1362095.7157701892,casualties,russia
2025-12-04,1379,1160991.3569095552,1050458.3218870433,1284053.93317443,990863.5331988956,1360330.8635777156,casualties,russia
2025-12-03,1378,1160053.2314377395,1050458.3218870433,1281941.1149105527,990552.1770101594,1358560.2149606994,casualties,russia
2025-12-02,1377,1159319.203902443,1050458.3218870433,1280079.2087051992,990408.6220037913,1357038.1626446133,casualties,russia
2025-12-01,1376,1158506.3410206896,1050458.3218870433,1278131.4489879268,990191.9829034016,1355432.2800505932,casualties,russia
2025-11-30,1375,1157788.6132191734,1050458.3218870433,1276318.3182133518,990043.8976493818,1353955.7718550595,casualties,russia
2025-11-29,1374,1156613.7867776437,1050458.3218870433,1274010.9875528791,989479.1096298962,1351980.563691427,casualties,russia
2025-11-28,1373,1155464.809718038,1050458.3218870433,1271729.4824530594,988936.6901931451,1350035.8097029952,casualties,russia
2025-11-27,1372,1154378.1115609247,1050458.3218870433,1269493.0166752022,988459.2047476076,1348148.5514400967,casualties,russia
2025-11-26,1371,1153345.7102488503,1050458.3218870433,1267308.8573429785,988031.6870434055,1346320.596347321,casualties,russia
2025-11-25,1370,1152311.0508040928,1050458.3218870433,1265131.1011700183,987595.7489103125,1344499.4301545476,casualties,russia
2025-11-24,1369,1151293.2873486038,1050458.3218870433,1263006.6446398878,987156.5778999631,1342722.5375341042,casualties,russia
2025-11-23,1368,1150292.6292883235,1050458.3218870433,1260941.1819490206,986839.9417071969,1340993.3213021478,casualties,russia
