date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-24,1369,1150807.0346851638,1050458.34776745,1262384.3648885177,986840.7849064579,1342125.051949017,casualties,russia
2025-11-23,1368,1150333.8398807263,1050458.34776745,1260970.9313424537,986840.7849064579,1341029.0359977146,casualties,russia
2025-11-22,1367,1149932.9075312286,1050458.34776745,1259612.2026508814,986840.7849064579,1340000.1367509295,casualties,russia
2025-11-21,1366,1149483.3048866962,1050458.34776745,1258218.9638324056,986840.7849064579,1338931.8988088388,casualties,russia
2025-11-20,1365,1148941.6527708755,1050458.34776745,1256764.3445792098,986752.751981889,1337789.6016056752,casualties,russia
2025-11-19,1364,1148293.5677634699,1050458.34776745,1255242.7587922877,986544.1816477812,1336563.287068648,casualties,russia
2025-11-18,1363,1147450.0820012998,1050359.3206718115,1253530.7571206996,986147.0555460387,1335137.9011300954,casualties,russia
2025-11-17,1362,1146696.920205457,1050359.3206718115,1251903.2207980752,985836.376568614,1333805.9792643033,casualties,russia
2025-11-16,1361,1145984.0722744777,1050359.3206718115,1250316.5525565632,985562.119559169,1332518.829255481,casualties,russia
2025-11-15,1360,1145242.6394665814,1050343.2119191042,1248718.3258111875,985251.5041593349,1331214.6926304284,casualties,russia
2025-11-14,1359,1144511.433789373,1050332.5656073336,1247141.7323477212,984943.915461796,1329930.5137326096,casualties,russia
2025-11-13,1358,1143807.8167485527,1050332.5656073336,1245603.8683182006,984655.7477759965,1328684.5352952355,casualties,russia
2025-11-12,1357,1142984.354379387,1050260.351753993,1243988.8406586968,984234.0735534669,1327340.4532625156,casualties,russia
2025-11-11,1356,1142229.0117852255,1050260.351753993,1242490.50100128,983853.6360752931,1326099.1663159004,casualties,russia
2025-11-10,1355,1141454.5581849026,1050260.351753993,1240992.2564495236,983445.2405606231,1324851.429627167,casualties,russia
2025-11-09,1354,1140766.827472577,1050260.351753993,1239559.5900274473,983126.6880446057,1323684.2261529374,casualties,russia
2025-11-08,1353,1140129.3925995224,1050260.351753993,1238167.7433776862,982858.3230365365,1322566.4341024004,casualties,russia
2025-11-07,1352,1139445.3537099734,1050260.351753993,1236725.3097977818,982546.3763391583,1321399.3731963672,casualties,russia
2025-11-06,1351,1138654.1265831282,1050260.351753993,1235191.7680048812,982124.8658882583,1320131.2525462338,casualties,russia
2025-11-05,1350,1137982.5464895824,1050260.351753993,1233741.3000538058,981831.1132049545,1318968.9823612473,casualties,russia
2025-11-04,1349,1137376.7714874246,1050260.351753993,1232332.4953902909,981608.6479817842,1317863.6768317672,casualties,russia
2025-11-03,1348,1136723.02441641,1050260.351753993,1230870.0670757296,981341.8731037653,1316706.9191654315,casualties,russia
2025-11-02,1347,1136015.4318981813,1050260.351753993,1229368.4991308006,981016.2170317101,1315504.7085864716,casualties,russia
2025-11-01,1346,1135296.8737837141,1050260.351753993,1227867.4956717973,980673.5886089269,1314300.1244869702,casualties,russia
2025-10-31,1345,1134626.6444898387,1050260.351753993,1226424.9512790162,980370.7588442262,1313154.2940928242,casualties,russia
2025-10-30,1344,1134008.4405381493,1050260.351753993,1225040.1434617986,980113.2307397089,1312068.3729852505,casualties,russia
2025-10-29,1343,1133468.9070214045,1050260.351753993,1223738.844048504,979926.3438710271,1311070.1483274559,casualties,russia
2025-10-28,1342,1132942.0869488888,1050260.351753993,1222462.1029498556,979744.9803528071,1310094.1490530842,casualties,russia
2025-10-27,1341,1132466.2862730671,1050260.351753993,1221247.9664402173,979605.4092834627,1309180.45545496,casualties,russia
2025-10-26,1340,1131902.9212635376,1050260.351753993,1219974.21577496,979370.2171417143,1308192.2746624362,casualties,russia
2025-10-25,1339,1131225.601203426,1050260.351753993,1218622.4503932763,979011.3839454977,1307105.9956948166,casualties,russia
2025-10-24,1338,1130533.7957132421,1050260.351753993,1217266.1155658609,978633.5624926115,1306011.7341854235,casualties,russia
2025-10-23,1337,1129763.436738242,1050260.351753993,1215827.1696895722,978182.1290815468,1304834.338870072,casualties,russia
2025-10-22,1336,1128888.810480918,1050260.351753993,1214309.4291793995,977620.7785312326,1303562.8477936157,casualties,russia
2025-10-21,1335,1127956.5985798028,1050260.351753993,1212754.5923322025,976995.6958784523,1302243.4521289908,casualties,russia
2025-10-20,1334,1126988.9078391348,1050260.351753993,1211170.3326661873,976333.5463039774,1300891.655459183,casualties,russia
2025-10-19,1333,1126102.199532966,1050260.351753993,1209659.2177412075,975749.8009082036,1299622.449758254,casualties,russia
2025-10-18,1332,1125294.2532255934,1050260.351753993,1208205.7169225218,975247.707943258,1298426.3867199067,casualties,russia
2025-10-17,1331,1124545.9901896848,1050260.351753993,1206811.5429526332,974800.8058776087,1297294.6951085406,casualties,russia
2025-10-16,1330,1123919.4894963787,1050260.351753993,1205565.9552969069,974456.8555898764,1296307.0218320086,casualties,russia
2025-10-15,1329,1123381.032870944,1050260.351753993,1204394.1041488566,974200.4265409887,1295406.128558927,casualties,russia
2025-10-14,1328,1122950.805608636,1050260.351753993,1203332.3181493417,974044.2181492472,1294621.6797200947,casualties,russia
2025-10-13,1327,1122583.3778353876,1050260.351753993,1202350.5469907285,973939.2794677342,1293914.0048880605,casualties,russia
2025-10-12,1326,1122209.838568362,1050260.351753993,1201371.685963323,973823.8614375015,1293206.2888356177,casualties,russia
2025-10-11,1325,1121830.4894531395,1050260.351753993,1200405.997889854,973694.4242962842,1292503.9148927957,casualties,russia
2025-10-10,1324,1121474.2504285832,1050260.351753993,1199467.5973780474,973583.9739841362,1291829.7132695077,casualties,russia
2025-10-09,1323,1121118.96860685,1050260.351753993,1198484.8000294068,973490.6307544643,1291135.1450267313,casualties,russia
2025-10-08,1322,1120839.6230642889,1050260.351753993,1197564.237110433,973472.604814586,1290515.7511011453,casualties,russia
2025-10-07,1321,1120555.0383440107,1050260.351753993,1196612.898816779,973458.0278908226,1289879.8639965549,casualties,russia
2025-10-06,1320,1120126.361637608,1050260.351753993,1195559.577864418,973290.9739029963,1289114.3413213587,casualties,russia
2025-10-05,1319,1119756.3113649797,1050260.351753993,1194578.4939592818,973172.8654498984,1288419.040030038,casualties,russia
2025-10-04,1318,1119474.2591247335,1050260.351753993,1193684.2859823315,973136.9084658049,1287817.5893075631,casualties,russia
2025-10-03,1317,1119183.7201602776,1050260.351753993,1192778.7049591804,973092.7461162673,1287207.5973727347,casualties,russia
2025-10-02,1316,1118788.7547056251,1050260.351753993,1191789.471383579,972941.0192835993,1286499.8074461669,casualties,russia
2025-10-01,1315,1118129.7410741614,1050108.1889906973,1190558.3979367996,972531.1676487565,1285526.1713980297,casualties,russia
2025-09-30,1314,1117327.050672158,1049802.5650834818,1189195.895952075,971980.2889435601,1284408.6608056233,casualties,russia
2025-09-29,1313,1116546.0392571976,1049543.6521871025,1187826.8663633184,971459.5239500982,1283301.2140789188,casualties,russia
2025-09-28,1312,1115564.1236962622,1049105.4138526705,1186233.8276396946,970756.8774251341,1281972.2847368438,casualties,russia
2025-09-27,1311,1114263.1317841893,1048362.635324753,1184307.0709999276,969757.9513253408,1280301.3358790705,casualties,russia
