date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-24,1338,1207363.8180710364,1030518.4409171867,1419476.8571519337,987063.6604647384,1476835.428232658,casualties,russia
2025-10-23,1337,1206008.6619541666,1030518.4409171867,1416514.9239857297,986680.75089079,1474093.973054533,casualties,russia
2025-10-22,1336,1204590.7967961256,1030518.4409171867,1413472.889482303,986247.7467669686,1471275.3561720562,casualties,russia
2025-10-21,1335,1203125.5958758036,1030518.4409171867,1410429.2685290775,985743.8317223366,1468448.419608702,casualties,russia
2025-10-20,1334,1201623.4481084878,1030518.4409171867,1407351.5153943002,985202.6715537282,1465588.5053744593,casualties,russia
2025-10-19,1333,1200192.9317500715,1030518.4409171867,1404319.0720230057,984743.0566165042,1462783.6777911272,casualties,russia
2025-10-18,1332,1198819.3548895682,1030518.4409171867,1401292.2443767476,984464.5637624873,1459998.133599675,casualties,russia
2025-10-17,1331,1197494.4641937069,1030518.4409171867,1398311.8132265997,984464.5637624873,1457264.1636182717,casualties,russia
2025-10-16,1330,1196294.6915462862,1030518.4409171867,1395509.275059535,984464.5637624873,1454705.9206963847,casualties,russia
2025-10-15,1329,1195172.8613337222,1030518.4409171867,1392716.3481300895,984464.5637624873,1452175.3418317377,casualties,russia
2025-10-14,1328,1194159.4355930805,1030518.4409171867,1389997.6179627017,984464.5637624873,1449731.9693933777,casualties,russia
2025-10-13,1327,1193217.0456666918,1030518.4409171867,1387377.9746504207,984464.5637624873,1447388.4080852,casualties,russia
2025-10-12,1326,1192272.5012989407,1030518.4409171867,1384759.7764899426,984464.5637624873,1445049.2680241393,casualties,russia
2025-10-11,1325,1191336.9681969879,1030518.4409171867,1382158.8393245144,984464.5637624873,1442729.9138397747,casualties,russia
2025-10-10,1324,1190423.0991527103,1030518.4409171867,1379555.819565863,984464.5637624873,1440417.6815932402,casualties,russia
2025-10-09,1323,1189468.7378943225,1030518.4409171867,1376809.4029110814,984464.5637624873,1437984.5218929218,casualties,russia
