date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-29,1404,1179100.0019510179,1050456.3127599098,1331767.3517618878,992865.4554060291,1400268.713142685,casualties,russia
2025-12-28,1403,1178210.2711806854,1050456.3127599098,1329698.4577931263,992645.7283573026,1398465.6213457957,casualties,russia
2025-12-27,1402,1177386.9524926345,1050456.3127599098,1327685.085550898,992493.1681314834,1396726.464254748,casualties,russia
2025-12-26,1401,1176483.8234087094,1050456.3127599098,1325561.1844312767,992279.4631832639,1394885.0128362277,casualties,russia
2025-12-25,1400,1175596.0288914419,1050456.3127599098,1323443.526865828,992276.4239636871,1393056.0110258867,casualties,russia
2025-12-24,1399,1174751.2819115056,1050456.3127599098,1321373.3229666231,992276.4239636871,1391278.2251688929,casualties,russia
2025-12-23,1398,1174093.2820312027,1050456.3127599098,1319453.00577393,992276.4239636871,1389670.8395273,casualties,russia
2025-12-22,1397,1173365.0328778664,1050456.3127599098,1317413.2354118447,992276.4239636871,1387957.4892836094,casualties,russia
2025-12-21,1396,1172603.0225239312,1050456.3127599098,1315366.9489897604,992276.4239636871,1386231.807451393,casualties,russia
2025-12-20,1395,1171865.757781654,1050456.3127599098,1313348.8315067093,992276.4239636871,1384538.0070101717,casualties,russia
2025-12-19,1394,1171301.4488228369,1050456.3127599098,1311562.6641928484,992276.4239636871,1383070.886477861,casualties,russia
2025-12-18,1393,1170695.7875556552,1050456.3127599098,1309787.9571941395,992276.4239636871,1381601.5730180957,casualties,russia
2025-12-17,1392,1170050.0392463158,1050456.3127599098,1307986.6179646952,992276.4239636871,1380103.2088895414,casualties,russia
2025-12-16,1391,1169356.2965627613,1050456.3127599098,1306143.833743681,992276.4239636871,1378562.6992323282,casualties,russia
2025-12-15,1390,1168795.048849708,1050456.3127599098,1304463.321899558,992276.4239636871,1377184.7611556023,casualties,russia
2025-12-14,1389,1168311.4012992298,1050456.3127599098,1302841.7864250636,992276.4239636871,1375877.5314472094,casualties,russia
2025-12-13,1388,1167776.4678096715,1050456.3127599098,1301184.8116174734,992276.4239636871,1374531.2404095796,casualties,russia
2025-12-12,1387,1167230.0961532234,1050456.3127599098,1299532.560350608,992276.4239636871,1373187.4737360168,casualties,russia
2025-12-11,1386,1166673.127053552,1050456.3127599098,1297851.8759080628,992276.4239636871,1371822.8925718213,casualties,russia
2025-12-10,1385,1166156.1975482153,1050456.3127599098,1296216.5004122877,992276.4239636871,1370506.9085739944,casualties,russia
2025-12-09,1384,1165492.8712590656,1050456.3127599098,1294406.6217279977,992222.8046828886,1369022.1788872678,casualties,russia
2025-12-08,1383,1164823.6702803567,1050456.3127599098,1292603.273397464,992155.6358470238,1367543.0398102112,casualties,russia
2025-12-07,1382,1163965.0541790049,1050456.3127599098,1290582.333418071,991921.3022906041,1365850.2788159356,casualties,russia
2025-12-06,1381,1162934.9948125237,1050456.3127599098,1288362.4525770526,991536.3597995932,1363963.2493714707,casualties,russia
2025-12-05,1380,1161920.4099776505,1050456.3127599098,1286163.4232706674,991161.4545663877,1362099.3812672275,casualties,russia
2025-12-04,1379,1160991.3290392947,1050456.3127599098,1284059.2864315896,990860.8694486947,1360334.455744381,casualties,russia
2025-12-03,1378,1160053.2582744183,1050456.3127599098,1281946.3664018773,990549.6516614528,1358563.7418789188,casualties,russia
2025-12-02,1377,1159319.2803314133,1050456.3127599098,1280084.3408708044,990406.2354881221,1357041.612051245,casualties,russia
2025-12-01,1376,1158506.474300326,1050456.3127599098,1278136.470453909,990189.7410211946,1355435.6612678312,casualties,russia
2025-11-30,1375,1157788.7939780604,1050456.3127599098,1276323.2191893375,990041.7910063202,1353959.0761230083,casualties,russia
2025-11-29,1374,1156614.039829158,1050456.3127599098,1274015.811120419,989477.1527458819,1351983.8295304726,casualties,russia
2025-11-28,1373,1155465.1333389229,1050456.3127599098,1271734.2280762405,988934.8804139056,1350039.0369359807,casualties,russia
2025-11-27,1372,1154378.5011036354,1050456.3127599098,1269497.6830548067,988457.5357846837,1348151.7379420483,casualties,russia
2025-11-26,1371,1153346.1561158367,1050456.3127599098,1267313.4427788823,988030.1455899044,1346323.7380632197,casualties,russia
2025-11-25,1370,1152311.5521956575,1050456.3127599098,1265135.6071001494,987594.3325290129,1344502.5288081225,casualties,russia
2025-11-24,1369,1151293.8346843678,1050456.3127599098,1263011.0684685288,987155.2735673892,1342725.5887500332,casualties,russia
2025-11-23,1368,1150293.2182704976,1050456.3127599098,1260945.5213239333,986838.9132314076,1340996.3230122363,casualties,russia
2025-11-22,1367,1149931.172413375,1050456.3127599098,1259611.093809281,986838.9132314076,1339998.7130325567,casualties,russia
2025-11-21,1366,1149481.6210191357,1050456.3127599098,1258217.8888312455,986838.9132314076,1338930.5155473533,casualties,russia
2025-11-20,1365,1148940.0247365425,1050456.3127599098,1256763.3085923803,986750.9420628208,1337788.264193429,casualties,russia
2025-11-19,1364,1148292.0024023007,1050456.3127599098,1255241.7683237416,986542.4399772808,1336562.0027009952,casualties,russia
2025-11-18,1363,1147448.5790961126,1050357.537446385,1253529.8089107235,986145.3832364669,1335136.6678541356,casualties,russia
2025-11-17,1362,1146695.4868199914,1050357.537446385,1251902.3212532017,985834.7805442114,1333804.804158291,casualties,russia
2025-11-16,1361,1145982.710186735,1050357.537446385,1250315.7032192142,985560.6015621314,1332517.7141156632,casualties,russia
2025-11-15,1360,1145241.3313957104,1050341.497894438,1248717.511183119,985250.0469789109,1331213.620579584,casualties,russia
2025-11-14,1359,1144510.1801653267,1050330.9951495426,1247140.9529071867,984942.519424068,1329929.4853536277,casualties,russia
2025-11-13,1358,1143806.621157866,1050330.9951495426,1245603.1268533238,984654.4165306779,1328683.5540310638,casualties,russia
2025-11-12,1357,1142983.2004674196,1050259.9148896888,1243988.1239128157,984232.7901632842,1327339.5040156725,casualties,russia
2025-11-11,1356,1142227.8826871032,1050259.9148896888,1242489.7962929178,983852.3826295198,1326098.234105053,casualties,russia
2025-11-10,1355,1141453.4644757523,1050259.9148896888,1240991.5714467668,983444.0282506888,1324850.5239538234,casualties,russia
2025-11-09,1354,1140765.7752727417,1050259.9148896888,1239558.929308448,983125.5233004851,1323683.352570137,casualties,russia
2025-11-08,1353,1140128.3808084591,1050259.9148896888,1238167.1063997445,982857.2045414724,1322565.5918390641,casualties,russia
