date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-19,1545,1326719.4682795387,1173968.591126614,1529138.0143141013,1098279.2390162135,1613374.1359953433,casualties,russia
2026-05-18,1544,1326275.8514781375,1173968.591126614,1527471.715792614,1098279.2390162135,1611976.0449337456,casualties,russia
2026-05-17,1543,1326027.2884676852,1173968.591126614,1525990.1295647237,1098279.2390162135,1610775.8538974538,casualties,russia
2026-05-16,1542,1325787.0481515792,1173968.591126614,1524530.9695602932,1098279.2390162135,1609597.1300379382,casualties,russia
2026-05-15,1541,1325526.5665180064,1173968.591126614,1523042.6319783847,1098279.2390162135,1608392.9785636712,casualties,russia
2026-05-14,1540,1325320.8553386957,1173968.591126614,1521604.2819642532,1098279.2390162135,1607244.840585127,casualties,russia
2026-05-13,1539,1325148.2482292,1173968.591126614,1520180.098338078,1098279.2390162135,1606119.2310244911,casualties,russia
2026-05-12,1538,1325027.0286560156,1173968.591126614,1518788.4575562591,1098279.2390162135,1605022.7837680446,casualties,russia
2026-05-11,1537,1325027.0286560156,1173968.591126614,1517673.3539396275,1098279.2390162135,1604197.1923231825,casualties,russia
2026-05-10,1536,1324953.5541225192,1173968.591126614,1516492.1588489956,1098279.2390162135,1603289.7317082726,casualties,russia
2026-05-09,1535,1324823.2079173967,1173968.591126614,1515284.5728469444,1098279.2390162135,1602347.331602265,casualties,russia
2026-05-08,1534,1324508.5613240197,1173968.591126614,1513964.26582743,1098279.2390162135,1601267.6341693373,casualties,russia
2026-05-07,1533,1324006.0716627343,1173968.591126614,1512489.6408287256,1098279.2390162135,1600018.4515191768,casualties,russia
2026-05-06,1532,1323400.0105219623,1173968.591126614,1510947.6730412717,1098279.2390162135,1598689.6294528316,casualties,russia
2026-05-05,1531,1322714.7876176278,1173968.591126614,1509347.4475293166,1098279.2390162135,1597294.978759496,casualties,russia
2026-05-04,1530,1321941.8944442729,1173968.591126614,1507640.4566428892,1098279.2390162135,1595795.9843015503,casualties,russia
2026-05-03,1529,1321114.6417909572,1173968.591126614,1505883.738820694,1098279.2390162135,1594244.8566521571,casualties,russia
2026-05-02,1528,1320223.4078167914,1173968.591126614,1504073.399004359,1098279.2390162135,1592635.5676231645,casualties,russia
2026-05-01,1527,1319338.3944586753,1173968.591126614,1502269.297167994,1098279.2390162135,1591033.9126364042,casualties,russia
2026-04-30,1526,1318475.1528171194,1173968.591126614,1500519.6672236188,1098279.2390162135,1589480.3333486158,casualties,russia
2026-04-29,1525,1317673.9821121567,1173968.591126614,1498841.6747477772,1098279.2390162135,1588000.0411558507,casualties,russia
2026-04-28,1524,1316946.6582975884,1173968.591126614,1497213.2881316291,1098279.2390162135,1586580.7254845453,casualties,russia
2026-04-27,1523,1316342.7812707769,1173968.591126614,1495715.5919176787,1098279.2390162135,1585297.4622165454,casualties,russia
2026-04-26,1522,1315760.8840609605,1173968.591126614,1494212.7128436447,1098279.2390162135,1584018.9009224037,casualties,russia
2026-04-25,1521,1315216.178829173,1173968.591126614,1492711.439002525,1098279.2390162135,1582754.801746475,casualties,russia
2026-04-24,1520,1314819.1507315557,1173968.591126614,1491344.4097035797,1098279.2390162135,1581637.0245502072,casualties,russia
2026-04-23,1519,1314478.1490832139,1173968.591126614,1489989.7267239194,1098279.2390162135,1580548.0116299866,casualties,russia
2026-04-22,1518,1314137.0134093887,1173968.591126614,1488616.899449923,1098279.2390162135,1579447.687220435,casualties,russia
2026-04-21,1517,1313800.670216674,1173968.591126614,1487258.8234127322,1098279.2390162135,1578361.5194412512,casualties,russia
2026-04-20,1516,1313409.3012741501,1173968.591126614,1485876.9955426718,1098279.2390162135,1577241.871969617,casualties,russia
2026-04-19,1515,1313038.1886750266,1173968.591126614,1484552.4391250487,1098279.2390162135,1576171.5903658823,casualties,russia
2026-04-18,1514,1312654.2432317461,1173968.591126614,1483234.5973242568,1098279.2390162135,1575103.4228338264,casualties,russia
2026-04-17,1513,1312193.2394751306,1173968.591126614,1481835.9121817844,1098279.2390162135,1573953.4698640741,casualties,russia
2026-04-16,1512,1311721.2914391863,1173968.591126614,1480453.9015924146,1098279.2390162135,1572813.4296673974,casualties,russia
2026-04-15,1511,1311117.3022871888,1173968.591126614,1478923.6398660096,1098279.2390162135,1571525.371862223,casualties,russia
2026-04-14,1510,1310529.988118098,1173968.591126614,1477385.8614929859,1098279.2390162135,1570239.6935294387,casualties,russia
2026-04-13,1509,1309973.3445197942,1173968.591126614,1475824.947626859,1098279.2390162135,1568950.1889670985,casualties,russia
2026-04-12,1508,1309431.8681517644,1173968.591126614,1474263.2113929328,1098279.2390162135,1567667.0504645498,casualties,russia
2026-04-11,1507,1308839.1941968116,1173968.591126614,1472652.6166434456,1098279.2390162135,1566333.491698729,casualties,russia
2026-04-10,1506,1308244.1819499328,1173968.591126614,1471097.3864176923,1098279.2390162135,1565039.2081959057,casualties,russia
2026-04-09,1505,1307691.6790529212,1173968.591126614,1469592.9135140635,1098279.2390162135,1563796.9586493247,casualties,russia
2026-04-08,1504,1307314.4726563918,1173968.591126614,1468274.6946468404,1098279.2390162135,1562748.316358369,casualties,russia
2026-04-07,1503,1306936.5462763654,1173968.591126614,1466976.076742657,1098279.2390162135,1561715.138753412,casualties,russia
2026-04-06,1502,1306554.89195187,1173968.591126614,1465683.9503009075,1098279.2390162135,1560687.3136091353,casualties,russia
2026-04-05,1501,1306448.5123127755,1173968.591126614,1464442.0126978254,1098279.2390162135,1559728.2648787033,casualties,russia
2026-04-04,1500,1306448.5123127755,1173968.591126614,1463407.580141857,1098279.2390162135,1559002.8713002326,casualties,russia
2026-04-03,1499,1306448.5123127755,1173968.591126614,1462495.9365660497,1098279.2390162135,1558433.5577286591,casualties,russia
2026-04-02,1498,1306448.5123127755,1173968.591126614,1461514.8578247,1098279.2390162135,1557798.7305010112,casualties,russia
2026-04-01,1497,1306312.383239093,1173968.591126614,1460309.489259558,1098279.2390162135,1556930.4332213288,casualties,russia
2026-03-31,1496,1306138.3927850856,1173968.591126614,1459074.397817969,1098279.2390162135,1556030.2747485791,casualties,russia
2026-03-30,1495,1305978.1416548728,1173968.591126614,1457899.9399979035,1098279.2390162135,1555178.4330314654,casualties,russia
2026-03-29,1494,1305799.0629865986,1173968.591126614,1456757.5877208216,1098279.2390162135,1554343.4151944786,casualties,russia
2026-03-28,1493,1305543.749981668,1173968.591126614,1455591.2407939823,1098279.2390162135,1553465.4061724918,casualties,russia
2026-03-27,1492,1305183.266618961,1173968.591126614,1454374.224134884,1098279.2390162135,1552515.083474332,casualties,russia
2026-03-26,1491,1304873.9116252584,1173968.591126614,1453217.0684454623,1098279.2390162135,1551626.1202105712,casualties,russia
2026-03-25,1490,1304745.2263377104,1173968.591126614,1452268.6097023601,1098279.2390162135,1550947.4569741406,casualties,russia
2026-03-24,1489,1304609.6642072909,1173968.591126614,1451321.9483743436,1098279.2390162135,1550269.1063519411,casualties,russia
2026-03-23,1488,1304466.996990445,1173968.591126614,1450378.9157363297,1098279.2390162135,1549591.8082804526,casualties,russia
2026-03-22,1487,1304228.013075646,1173968.591126614,1449362.8567362605,1098279.2390162135,1548829.9732872786,casualties,russia
2026-03-21,1486,1303893.14807977,1173968.591126614,1448301.484695917,1098279.2390162135,1548001.516691749,casualties,russia
2026-03-20,1485,1303429.079822742,1173968.591126614,1447166.9684417152,1098155.0179393033,1547074.6195791725,casualties,russia
2026-03-19,1484,1302801.9847186534,1173803.2616762533,1445978.0209881247,1097827.0145313963,1546047.9612649472,casualties,russia
2026-03-18,1483,1302012.9430335695,1173400.587942124,1444722.3285598615,1097302.5987239678,1544913.6666980023,casualties,russia
2026-03-17,1482,1300987.269128934,1172689.4452220814,1443321.5903481026,1096513.4878370417,1543590.5835588127,casualties,russia
2026-03-16,1481,1299776.2321599605,1171732.559724392,1441812.1837641583,1095514.8627831836,1542122.630408094,casualties,russia
2026-03-15,1480,1298226.894439072,1170394.0526378157,1440021.9054676574,1094172.2418664398,1540336.1808717588,casualties,russia
2026-03-14,1479,1296594.2687121124,1168952.392177618,1438173.7959897025,1092739.7068026292,1538478.667512263,casualties,russia
2026-03-13,1478,1294956.0542128736,1167522.3750264787,1436298.9792880118,1091311.603566904,1536601.6453468252,casualties,russia
2026-03-12,1477,1293335.027666901,1166147.963281169,1434393.9153080767,1089921.3948396326,1534712.060695137,casualties,russia
2026-03-11,1476,1291675.897669442,1164805.3541436386,1432365.3191062692,1088534.5353943917,1532727.3437986204,casualties,russia
2026-03-10,1475,1290156.6293441213,1163653.2164931202,1430412.8439698648,1087307.917637363,1530848.9539724689,casualties,russia
2026-03-09,1474,1288688.905787552,1162605.169766539,1428446.869394306,1086159.2478542665,1528983.174831114,casualties,russia
2026-03-08,1473,1287554.9922857895,1161950.9426070836,1426737.3073976892,1085358.7557169492,1527419.4373295738,casualties,russia
2026-03-07,1472,1286491.2241941886,1161436.8375343725,1425011.4853970574,1084663.0824581687,1525874.7002358322,casualties,russia
2026-03-06,1471,1285436.3243555564,1160938.9690261027,1423285.6444430712,1083979.3955215432,1524334.1902719266,casualties,russia
2026-03-05,1470,1284317.3855096537,1160407.0341938182,1421460.109226917,1083251.3478998614,1522704.2538955708,casualties,russia
2026-03-04,1469,1283227.4255457006,1159898.7915193934,1419670.1969226722,1082546.7404940997,1521110.199429348,casualties,russia
2026-03-03,1468,1282110.0078322827,1159418.9104430627,1417785.5427227942,1081845.8827597601,1519445.9749380827,casualties,russia
2026-03-02,1467,1280978.4357556321,1159004.1344145879,1415790.8312889293,1081173.924643106,1517707.8439801196,casualties,russia
2026-03-01,1466,1279858.2111848388,1158655.607370303,1413741.3925181262,1080540.9328430446,1515942.234132062,casualties,russia
2026-02-28,1465,1278578.2039429087,1158197.9567224744,1411473.194994743,1079783.1106539199,1513973.5246592988,casualties,russia
2026-02-27,1464,1277203.864137756,1157717.2475286787,1409025.6710763294,1078973.6654343128,1511853.9970633928,casualties,russia
2026-02-26,1463,1275642.5177442264,1157092.0990424713,1406342.2091029615,1078009.3386338255,1509508.9278675802,casualties,russia
2026-02-25,1462,1274098.6308073953,1156516.8064909193,1403637.676949545,1077076.9915538514,1507160.646449867,casualties,russia
