date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-19,1484,1266156.4952744558,1142193.1893422664,1403573.9834944408,1088092.6789397781,1473360.1651122887,casualties,russia
2026-03-18,1483,1265539.2125466724,1141693.9545185098,1402818.887908269,1087578.2865761362,1472620.0762658913,casualties,russia
2026-03-17,1482,1264408.5497584536,1140885.0635271831,1401305.9972377664,1086704.6140866452,1471171.6409326727,casualties,russia
2026-03-16,1481,1263094.0383919124,1139810.186828177,1399712.4979745147,1085601.5408626096,1469606.0224165458,casualties,russia
2026-03-15,1480,1261456.3242803812,1138370.0650801763,1397851.285705157,1084161.8378747334,1467744.0451399705,casualties,russia
2026-03-14,1479,1259724.4775527925,1136814.4794181152,1395923.2479734288,1082618.2308908107,1465803.6776203362,casualties,russia
2026-03-13,1478,1257998.7453613218,1135280.1861985954,1393982.622736985,1081090.2394979042,1463856.3928310887,casualties,russia
2026-03-12,1477,1256318.0846570788,1133828.8735426683,1392040.017693866,1079629.7844835948,1461922.561120421,casualties,russia
2026-03-11,1476,1254685.4048988572,1132501.352154021,1390051.8666916585,1078263.8763252737,1459972.3991835758,casualties,russia
2026-03-10,1475,1253212.6792216054,1131385.4935245402,1388158.4996628263,1077083.9998803188,1458142.6525200969,casualties,russia
2026-03-09,1474,1251843.6032035681,1130434.5689725,1386292.566947602,1076042.3544785946,1456367.0303432425,casualties,russia
2026-03-08,1473,1250790.97170203,1129854.6047116485,1384672.854623541,1075337.9158341738,1454871.4058572666,casualties,russia
2026-03-07,1472,1249863.2439658865,1129463.7083774467,1383098.3254502744,1074793.4325207877,1453450.0668637685,casualties,russia
2026-03-06,1471,1248953.5101196344,1129099.3015653982,1381531.4080489809,1074271.1390568311,1452040.6381967645,casualties,russia
2026-03-05,1470,1248029.9280315076,1128751.7558357553,1379913.5723025769,1073754.4997177878,1450591.4818334067,casualties,russia
2026-03-04,1469,1247116.2665982475,1128406.3159758884,1378315.652271362,1073241.388147368,1449160.8250959779,casualties,russia
2026-03-03,1468,1246197.078888235,1128103.4884593023,1376654.2021942418,1072752.2063025944,1447685.2988137773,casualties,russia
2026-03-02,1467,1245301.5976336228,1127891.901772652,1374934.6811558956,1072326.7920021408,1446179.1488702958,casualties,russia
2026-03-01,1466,1244439.1333688593,1127763.075039106,1373188.2749757979,1071962.4050167298,1444667.8308019408,casualties,russia
2026-02-28,1465,1243478.2107143563,1127590.914762968,1371278.4955418806,1071536.455521485,1443011.3293554566,casualties,russia
2026-02-27,1464,1242475.5967530606,1127447.0171312245,1369243.2344736336,1071112.7982612785,1441255.2793512626,casualties,russia
2026-02-26,1463,1241331.0224215225,1127205.9123900076,1367014.0942921701,1070579.468148137,1439317.7738328294,casualties,russia
2026-02-25,1462,1240191.249578929,1126995.8339767477,1364758.9445947155,1070065.0280708398,1437366.3855848692,casualties,russia
2026-02-24,1461,1239046.9452235478,1126865.5474282927,1362516.348984619,1069535.782948398,1435424.9164908903,casualties,russia
2026-02-23,1460,1237959.9240664926,1126865.5474282927,1360343.513766959,1069052.5386823646,1433555.0747995235,casualties,russia
2026-02-22,1459,1236841.4541637166,1126865.5474282927,1358156.9256747682,1068528.4618442084,1431667.7624067334,casualties,russia
2026-02-21,1458,1235754.051342009,1126865.5474282927,1356022.1069369873,1068021.4507016265,1429830.0428374014,casualties,russia
2026-02-20,1457,1234684.572990947,1126865.5474282927,1353860.2845425664,1067551.8617059954,1427984.238568902,casualties,russia
2026-02-19,1456,1233891.9756039428,1126865.5474282927,1351967.839398398,1067347.0035246057,1426425.277646268,casualties,russia
2026-02-18,1455,1233186.0525652692,1126865.5474282927,1350128.5311907283,1067239.0391840872,1424937.7938005088,casualties,russia
2026-02-17,1454,1232475.607169878,1126865.5474282927,1348255.1253398804,1067139.173808588,1423429.6361851546,casualties,russia
2026-02-16,1453,1231735.0392381577,1126865.5474282927,1346367.5986400398,1067000.4736580802,1421904.3399659395,casualties,russia
2026-02-15,1452,1230789.5279662658,1126826.353577686,1344347.6765500528,1066629.8581395312,1420215.305657745,casualties,russia
2026-02-14,1451,1229567.9162958036,1126487.640095629,1342083.1237403385,1065979.7994772308,1418261.5280404598,casualties,russia
2026-02-13,1450,1228538.7483054607,1126301.1545364044,1340058.855261363,1065486.8509929765,1416543.2044297364,casualties,russia
2026-02-12,1449,1227542.5518289031,1126150.9612293516,1338064.798774428,1065024.3657915618,1414860.928786685,casualties,russia
2026-02-11,1448,1226553.3070899204,1126004.649882912,1336082.8024677509,1064563.7069447648,1413192.7740893785,casualties,russia
2026-02-10,1447,1225651.281052907,1125929.6470175036,1334207.6430607494,1064174.179953269,1411631.6568636615,casualties,russia
2026-02-09,1446,1224477.384051538,1125596.6795762768,1332047.5283877703,1063530.736274754,1409781.4855802108,casualties,russia
2026-02-08,1445,1223292.6822111504,1125272.1969743352,1329854.5041740604,1062886.3591258998,1407907.814041039,casualties,russia
2026-02-07,1444,1222363.293982595,1125201.5295769246,1327917.5764701,1062482.1807389837,1406303.9017618475,casualties,russia
2026-02-06,1443,1221195.3106397092,1124856.0800736924,1325787.6247428,1061828.261837613,1404481.8976015523,casualties,russia
2026-02-05,1442,1219922.2579049224,1124383.0797091585,1323581.130307848,1061059.1193775726,1402571.0156048841,casualties,russia
2026-02-04,1441,1218583.7518392373,1123846.8356395862,1321308.410889481,1060225.906864407,1400594.7247961557,casualties,russia
2026-02-03,1440,1217263.029505717,1123327.7426219292,1319055.3711282196,1059406.4946913896,1398641.4700312556,casualties,russia
2026-02-02,1439,1216149.004177819,1123281.0315200323,1317020.4738048667,1058775.6831880114,1396914.525442739,casualties,russia
2026-02-01,1438,1215213.2213606404,1123281.0315200323,1315113.6199988574,1058335.2312862966,1395346.1835016806,casualties,russia
2026-01-31,1437,1214171.3465453312,1123281.0315200323,1313059.6136862938,1057810.722211276,1393645.3577294396,casualties,russia
2026-01-30,1436,1213312.514526077,1123281.0315200323,1311147.4419639034,1057476.6491913015,1392114.1395218517,casualties,russia
2026-01-29,1435,1212557.0277296493,1123281.0315200323,1309329.1422444873,1057242.4465760856,1390689.003941993,casualties,russia
2026-01-28,1434,1211841.6995710286,1123281.0315200323,1307570.2476709692,1057034.8253892781,1389321.4725155714,casualties,russia
2026-01-27,1433,1211109.0999094346,1123281.0315200323,1305807.246007771,1056802.2977995644,1387947.5157082523,casualties,russia
