date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-18,1363,1147401.1353910847,1050351.8969154921,1253419.3364245496,986129.715117697,1335047.4233192278,casualties,russia
2025-11-17,1362,1146657.2829894973,1050348.086271818,1251827.586377965,985815.521945907,1333741.9567926258,casualties,russia
2025-11-16,1361,1145944.595588187,1050348.086271818,1250264.8271373182,985530.4133560868,1332469.895574287,casualties,russia
2025-11-15,1360,1145240.8573062825,1050348.086271818,1248708.6426882334,985253.3809332713,1331208.0130778868,casualties,russia
2025-11-14,1359,1144509.6234950253,1050336.7761060318,1247132.3919119053,984945.583442255,1329924.0537555236,casualties,russia
2025-11-13,1358,1143805.979179941,1050336.7761060318,1245594.8710722008,984657.2093601852,1328678.2932766932,casualties,russia
2025-11-12,1357,1142982.4875781415,1050260.3817609104,1243980.1652150224,984235.3373548179,1327334.4125489371,casualties,russia
2025-11-11,1356,1142227.1372560908,1050260.3817609104,1242482.159257677,983854.7284858774,1326093.3408817418,casualties,russia
2025-11-10,1355,1141452.667780051,1050260.3817609104,1240984.2410908814,983446.1549767434,1324845.8090867712,casualties,russia
2025-11-09,1354,1140764.9298330662,1050260.3817609104,1239551.9033198517,983127.4362529067,1323678.8145179008,casualties,russia
2025-11-08,1353,1140127.4996188474,1050260.3817609104,1238160.3826350174,982858.9236417369,1322561.2337142723,casualties,russia
2025-11-07,1352,1139443.476689079,1050260.3817609104,1236718.2587585433,982546.8530532162,1321394.3781435865,casualties,russia
2025-11-06,1351,1138652.2772345708,1050260.3817609104,1235185.0030152847,982125.2463968599,1320126.4524792512,casualties,russia
2025-11-05,1350,1137980.7402002797,1050260.3817609104,1233734.8293024304,981831.4153760916,1318964.388945128,casualties,russia
2025-11-04,1349,1137375.0235658553,1050260.3817609104,1232326.3194075178,981608.8931714762,1317859.2967798987,casualties,russia
2025-11-03,1348,1136721.3508046546,1050260.3817609104,1230864.1679782374,981342.091829502,1316702.7482557872,casualties,russia
2025-11-02,1347,1136013.8372129477,1050260.3817609104,1229362.8632008333,981016.4225849394,1315500.7394440693,casualties,russia
2025-11-01,1346,1135295.3591123805,1050260.3817609104,1227862.1164988796,980673.7861075086,1314296.3525834535,casualties,russia
2025-10-31,1345,1134625.2086708143,1050260.3817609104,1226419.8310432045,980370.9464723703,1313150.719049314,casualties,russia
2025-10-30,1344,1134007.0813599036,1050260.3817609104,1225035.28475197,980113.4049535211,1312064.9943362363,casualties,russia
2025-10-29,1343,1133467.6256391897,1050260.3817609104,1223734.2515988685,979926.5049626345,1311066.9682377137,casualties,russia
2025-10-28,1342,1132940.882467492,1050260.3817609104,1222457.773040057,979745.129425825,1310091.1638405689,casualties,russia
