date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,1299342.1476263118,1167051.0272813519,1471071.6097555559,1103702.8799995105,1539587.094184902,casualties,russia
2026-05-14,1540,1299342.1476263118,1167051.0272813519,1470523.71883624,1103702.8799995105,1539175.0884337907,casualties,russia
2026-05-13,1539,1299266.68415177,1167051.0272813519,1469298.2447388752,1103702.8799995105,1538214.4368487925,casualties,russia
2026-05-12,1538,1299266.68415177,1167051.0272813519,1468120.817510392,1103702.8799995105,1537303.86901271,casualties,russia
2026-05-11,1537,1299266.68415177,1167051.0272813519,1467124.9425815456,1103702.8799995105,1536565.2103750263,casualties,russia
2026-05-10,1536,1299196.152012304,1167051.0272813519,1466038.124300808,1103702.8799995105,1535721.6470391913,casualties,russia
2026-05-09,1535,1299050.5150921203,1167051.0272813519,1464901.7271067293,1103702.8799995105,1534820.9754985576,casualties,russia
2026-05-08,1534,1298698.5283290853,1167051.0272813519,1463624.4172364965,1103702.8799995105,1533757.2527083,casualties,russia
2026-05-07,1533,1298168.0529146923,1167051.0272813519,1462200.5895743528,1103702.8799995105,1532534.0443564083,casualties,russia
2026-05-06,1532,1297539.0424493926,1167051.0272813519,1460723.0877889656,1103702.8799995105,1531243.7998515842,casualties,russia
2026-05-05,1531,1296850.153857786,1167051.0272813519,1459215.3578771034,1103702.8799995105,1529914.9037213207,casualties,russia
2026-05-04,1530,1296106.8070579544,1167051.0272813519,1457641.1874670165,1103702.8799995105,1528521.821067972,casualties,russia
2026-05-03,1529,1295322.9849306406,1167051.0272813519,1456036.646880727,1103702.8799995105,1527095.3834024281,casualties,russia
2026-05-02,1528,1294487.1651605782,1167051.0272813519,1454394.069891803,1103702.8799995105,1525626.3054149249,casualties,russia
2026-05-01,1527,1293677.946247334,1167051.0272813519,1452782.6951821693,1103702.8799995105,1524189.3156476184,casualties,russia
2026-04-30,1526,1292874.3797418333,1167051.0272813519,1451210.7227669195,1103702.8799995105,1522784.3869638368,casualties,russia
2026-04-29,1525,1292130.3788143855,1167051.0272813519,1449705.82075094,1103702.8799995105,1521448.05924719,casualties,russia
2026-04-28,1524,1291464.4958800878,1167051.0272813519,1448255.865148031,1103702.8799995105,1520177.0357313976,casualties,russia
2026-04-27,1523,1290901.6594454097,1167051.0272813519,1446916.160574125,1103702.8799995105,1519019.8381569465,casualties,russia
2026-04-26,1522,1290377.422867464,1167051.0272813519,1445592.9692217058,1103702.8799995105,1517887.7710823773,casualties,russia
2026-04-25,1521,1289922.160053726,1167051.0272813519,1444304.2112006752,1103702.8799995105,1516803.2679418314,casualties,russia
2026-04-24,1520,1289593.6108039208,1167051.0272813519,1443132.985961186,1103702.8799995105,1515845.0824956745,casualties,russia
2026-04-23,1519,1289338.8567465863,1167051.0272813519,1441995.5622998115,1103702.8799995105,1514935.8819781444,casualties,russia
2026-04-22,1518,1289084.6214791778,1167051.0272813519,1440841.4840752415,1103702.8799995105,1514016.2777372173,casualties,russia
2026-04-21,1517,1288830.087842624,1167051.0272813519,1439696.041820037,1103702.8799995105,1513104.5844886329,casualties,russia
2026-04-20,1516,1288518.9408547848,1167051.0272813519,1438523.4498309982,1103702.8799995105,1512156.8642034284,casualties,russia
2026-04-19,1515,1288205.3318676122,1167051.0272813519,1437378.6632947526,1103702.8799995105,1511229.9003907929,casualties,russia
2026-04-18,1514,1287854.1291938713,1167051.0272813519,1436217.1744911033,1103702.8799995105,1510280.3024501482,casualties,russia
2026-04-17,1513,1287434.2998344325,1167051.0272813519,1434985.413708178,1103702.8799995105,1509259.5176006507,casualties,russia
2026-04-16,1512,1286997.0587968954,1167051.0272813519,1433763.137262528,1103702.8799995105,1508241.453535525,casualties,russia
2026-04-15,1511,1286462.8543236528,1167051.0272813519,1432425.6107414728,1103702.8799995105,1507111.0116637337,casualties,russia
2026-04-14,1510,1285954.6073478982,1167051.0272813519,1431093.6916945656,1103702.8799995105,1505994.779843924,casualties,russia
2026-04-13,1509,1285501.9442076385,1167051.0272813519,1429771.2964046183,1103702.8799995105,1504905.2671560387,casualties,russia
2026-04-12,1508,1285083.279988725,1167051.0272813519,1428469.7556203564,1103702.8799995105,1503843.272021022,casualties,russia
2026-04-11,1507,1284632.679493112,1167051.0272813519,1427132.7436452769,1103702.8799995105,1502746.963469076,casualties,russia
2026-04-10,1506,1284147.2741136653,1167051.0272813519,1425810.769508084,1103702.8799995105,1501650.8277899255,casualties,russia
2026-04-09,1505,1283688.7957661948,1167051.0272813519,1424522.6150724373,1103702.8799995105,1500589.0600082853,casualties,russia
2026-04-08,1504,1283374.483796971,1167051.0272813519,1423393.576018637,1103702.8799995105,1499689.842970467,casualties,russia
2026-04-07,1503,1283055.939471039,1167051.0272813519,1422278.1657220526,1103702.8799995105,1498800.5830721112,casualties,russia
2026-04-06,1502,1283002.0006712023,1167051.0272813519,1421165.0622493448,1103702.8799995105,1497912.7133425893,casualties,russia
2026-04-05,1501,1283002.0006712023,1167051.0272813519,1420114.531461764,1103702.8799995105,1497103.7896193606,casualties,russia
2026-04-04,1500,1283002.0006712023,1167051.0272813519,1419279.4345997563,1103702.8799995105,1496531.0360757164,casualties,russia
2026-04-03,1499,1283002.0006712023,1167051.0272813519,1418608.7287845185,1103702.8799995105,1496152.5270382245,casualties,russia
2026-04-02,1498,1283002.0006712023,1167051.0272813519,1417894.457340444,1103702.8799995105,1495735.5334325354,casualties,russia
2026-04-01,1497,1283002.0006712023,1167051.0272813519,1416990.989675315,1103702.8799995105,1495126.1372802043,casualties,russia
2026-03-31,1496,1282999.6555852864,1167051.0272813519,1416061.570032573,1103702.8799995105,1494489.5186742826,casualties,russia
2026-03-30,1495,1282990.0405371399,1167051.0272813519,1415168.1310828025,1103702.8799995105,1493876.7885679589,casualties,russia
2026-03-29,1494,1282948.9930716215,1167051.0272813519,1414288.7585422166,1103702.8799995105,1493264.284211565,casualties,russia
2026-03-28,1493,1282811.8099779435,1167051.0272813519,1413361.59871756,1103702.8799995105,1492586.0943050217,casualties,russia
2026-03-27,1492,1282553.013411362,1167051.0272813519,1412363.1927446506,1103702.8799995105,1491816.611534815,casualties,russia
2026-03-26,1491,1282333.9852593835,1167051.0272813519,1411415.0261469742,1103702.8799995105,1491097.2456941344,casualties,russia
2026-03-25,1490,1282249.6851490866,1167051.0272813519,1410635.5501913838,1103702.8799995105,1490542.875596155,casualties,russia
2026-03-24,1489,1282152.2887192583,1167051.0272813519,1409852.532051383,1103702.8799995105,1489982.756793117,casualties,russia
2026-03-23,1488,1282054.0602596812,1167051.0272813519,1409077.9269284762,1103702.8799995105,1489429.1186757593,casualties,russia
2026-03-22,1487,1281858.731957994,1167051.0272813519,1408226.7635912995,1103702.8799995105,1488788.982997024,casualties,russia
2026-03-21,1486,1281555.012313555,1167051.0272813519,1407312.9469410232,1103702.8799995105,1488066.889065262,casualties,russia
2026-03-20,1485,1281103.7679990367,1167051.0272813519,1406303.307412241,1103549.5531415942,1487225.6121973353,casualties,russia
2026-03-19,1484,1280447.9955170522,1166780.2305882582,1405189.6799040036,1103152.6000705196,1486237.9098414613,casualties,russia
2026-03-18,1483,1279593.703063974,1166239.1459452235,1403966.1069097943,1102523.7254860294,1485101.9133208434,casualties,russia
2026-03-17,1482,1278484.6762903093,1165377.3460695308,1402569.8432590598,1101612.9464117566,1483754.4257085153,casualties,russia
2026-03-16,1481,1277163.3300455748,1164245.3732770404,1401032.9914188506,1100465.695087386,1482232.6589441553,casualties,russia
2026-03-15,1480,1275516.0445489327,1162750.6583958063,1399217.5989425469,1098986.2587366118,1480401.7850618172,casualties,russia
2026-03-14,1479,1273779.242031452,1161147.047926208,1397336.8536416942,1097410.1704657355,1478493.3162314736,casualties,russia
2026-03-13,1478,1272047.8590145456,1159564.426712899,1395442.7389984918,1095848.3830469728,1476578.1594528263,casualties,russia
2026-03-12,1477,1270354.8895986697,1158056.435640884,1393543.1065249515,1094344.4190530824,1474674.2776688496,casualties,russia
2026-03-11,1476,1268681.6114954045,1156638.164878577,1391578.7807421656,1092900.1131024475,1472735.7337704508,casualties,russia
2026-03-10,1475,1267160.5019995295,1155418.73541341,1389709.1475752587,1091627.8375211484,1470918.6839625726,casualties,russia
2026-03-09,1474,1265719.1669625551,1154330.6769962404,1387856.5902222556,1090461.482665737,1469144.1427773992,casualties,russia
2026-03-08,1473,1264601.750924257,1153618.0682989315,1386263.1743623132,1089633.244625715,1467666.0785034099,casualties,russia
2026-03-07,1472,1263601.497044751,1153090.1015372858,1384704.9945513182,1088955.363816628,1466257.513640535,casualties,russia
2026-03-06,1471,1262615.5825701682,1152583.7971891288,1383152.3887191343,1088295.0184191891,1464858.647594885,casualties,russia
2026-03-05,1470,1261603.01406616,1152082.2960793318,1381535.8829135448,1087626.9464527846,1463408.3949290097,casualties,russia
2026-03-04,1469,1260608.031018234,1151592.1651318711,1379944.656677856,1086971.1739859337,1461982.4972409972,casualties,russia
2026-03-03,1468,1259612.0356522887,1151155.2638624802,1378288.0062763984,1086344.5087735336,1460515.2739010688,casualties,russia
2026-03-02,1467,1258645.039801726,1150824.1674801,1376568.8528590156,1085788.095772181,1459021.0689720442,casualties,russia
2026-03-01,1466,1257712.7433509042,1150580.9369863558,1374821.4157569944,1085293.3173924575,1457524.7922868081,casualties,russia
2026-02-28,1465,1256664.2656311567,1150275.0625555725,1372895.7959412523,1084716.533118114,1455869.6626464762,casualties,russia
2026-02-27,1464,1255564.8410907853,1149989.9123549259,1370834.8388140153,1084130.3911577296,1454109.2423474488,casualties,russia
2026-02-26,1463,1254313.289674905,1149598.0743790374,1368569.6916771922,1083423.354630192,1452158.806618261,casualties,russia
2026-02-25,1462,1253078.2783157937,1149252.9995200147,1366285.8497666246,1082747.1267661517,1450205.6200571966,casualties,russia
2026-02-24,1461,1251843.3501558807,1148894.9342477194,1364018.865247651,1082061.1496970328,1448266.0575795153,casualties,russia
2026-02-23,1460,1250673.017466398,1148591.4956713654,1361829.230110884,1081428.121282771,1446405.535225284,casualties,russia
