date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-24,1369,1150721.9646230773,1050461.6340615654,1262324.3410025095,986842.6542940972,1342052.256703067,casualties,russia
2025-11-23,1368,1150294.5416170284,1050461.6340615654,1260940.6955711194,986842.6542940972,1340993.8071353084,casualties,russia
2025-11-22,1367,1149932.41753281,1050461.6340615654,1259606.4210188887,986842.6542940972,1339996.281597818,casualties,russia
2025-11-21,1366,1149482.791529089,1050461.6340615654,1258213.3657106017,986842.6542940972,1338928.1660885655,casualties,russia
2025-11-20,1365,1148941.0954999365,1050461.6340615654,1256758.9084864845,986754.4750402528,1337785.9674358803,casualties,russia
2025-11-19,1364,1148292.9401140444,1050461.6340615654,1255237.4586301215,986545.734307344,1336559.7220389321,casualties,russia
2025-11-18,1363,1147449.373156868,1050361.8593353222,1253525.5745049366,986148.4319139835,1335134.387687296,casualties,russia
2025-11-17,1362,1146696.124562526,1050361.8593353222,1251898.1554526715,985837.5693964758,1333802.5140565657,casualties,russia
2025-11-16,1361,1145983.1908055157,1050361.8593353222,1250311.6061571548,985563.1300069903,1332515.4128216659,casualties,russia
2025-11-15,1360,1145241.705832784,1050345.5437087282,1248713.5166711868,985252.3718424068,1331211.3494266907,casualties,russia
2025-11-14,1359,1144510.4484390276,1050334.4788943406,1247137.0589899337,984944.6423488638,1329927.241956806,casualties,russia
2025-11-13,1358,1143806.7745686488,1050334.4788943406,1245599.328592737,984656.3284619121,1328681.3301564525,casualties,russia
2025-11-12,1357,1142983.2745748055,1050261.060564861,1243984.4393341218,984234.533544064,1327337.3247138022,casualties,russia
2025-11-11,1356,1142227.928176844,1050261.060564861,1242486.2608767366,983854.0131459465,1326096.1417676585,casualties,russia
2025-11-10,1355,1141453.4470295103,1050261.060564861,1240988.1627035826,983445.5090807287,1324848.4883036045,casualties,russia
2025-11-09,1354,1140765.689241384,1050261.060564861,1239555.642055561,983126.8493438659,1323681.3672686613,casualties,russia
2025-11-08,1353,1140128.2376208596,1050261.060564861,1238163.9425641196,982858.3912501168,1322563.662497785,casualties,russia
2025-11-07,1352,1139444.2014234539,1050261.060564861,1236721.6553459938,982546.3791177517,1321396.6966692505,casualties,russia
2025-11-06,1351,1138653.0108872976,1050261.060564861,1235188.2651865156,982124.8483073198,1320128.6889669993,casualties,russia
2025-11-05,1350,1137981.4777009147,1050261.060564861,1233737.9545631688,981831.0870782132,1318966.5397821453,casualties,russia
2025-11-04,1349,1137375.764560617,1050261.060564861,1232329.3113083765,981608.6323200958,1317861.3643543336,casualties,russia
2025-11-03,1348,1136722.120839817,1050261.060564861,1230867.0549053985,981341.9208481618,1316704.7617673012,casualties,russia
2025-11-02,1347,1136014.6489856646,1050261.060564861,1229365.6588793802,981016.3523569054,1315502.7138558081,casualties,russia
2025-11-01,1346,1135296.2170853405,1050261.060564861,1227864.8244312324,980673.8206176658,1314298.2930236533,casualties,russia
2025-10-31,1345,1134626.09894758,1050261.060564861,1226422.4426749093,980371.06981803,1313152.6147479226,casualties,russia
2025-10-30,1344,1134007.9995264339,1050261.060564861,1225037.7951813727,980113.6127267063,1312066.8410572994,casualties,russia
2025-10-29,1343,1133468.575294407,1050261.060564861,1223736.6586650687,979926.8024935529,1311068.7672614958,casualties,russia
2025-10-28,1342,1132941.866814777,1050261.060564861,1222460.0772834374,979745.5202915826,1310092.917893807,casualties,russia
2025-10-27,1341,1132466.163554023,1050261.060564861,1221246.0943683796,979606.0140089737,1309179.363483712,casualties,russia
2025-10-26,1340,1131902.892253152,1050261.060564861,1219972.4868931472,979370.8862016718,1308191.3138610863,casualties,russia
2025-10-25,1339,1131225.6572377982,1050261.060564861,1218620.852134642,979012.11107224,1307105.154347724,casualties,russia
2025-10-24,1338,1130533.9435428649,1050261.060564861,1217264.6440161176,978634.358646663,1306011.0132256998,casualties,russia
2025-10-23,1337,1129763.6625094104,1050261.060564861,1215825.8085763818,978182.982288529,1304833.722243984,casualties,russia
2025-10-22,1336,1128889.0875885522,1050261.060564861,1214308.1594255134,977621.6609524355,1303562.3111169254,casualties,russia
2025-10-21,1335,1127956.8986695847,1050261.060564861,1212753.3982757153,976996.5758740387,1302242.9720602785,casualties,russia
2025-10-20,1334,1126989.2342019365,1050261.060564861,1211169.2107139274,976334.4299801015,1300891.231422943,casualties,russia
2025-10-19,1333,1126102.5448529713,1050261.060564861,1209658.1663094657,975750.6791042829,1299622.077070816,casualties,russia
2025-10-18,1332,1125294.6058564177,1050261.060564861,1208204.7331597821,975248.5661973874,1298426.0577617125,casualties,russia
2025-10-17,1331,1124546.3329223345,1050261.060564861,1206810.6218920662,974801.6232699725,1297294.3979928968,casualties,russia
2025-10-16,1330,1123919.8141380467,1050261.060564861,1205565.0989066127,974457.6206894867,1296306.7528310306,casualties,russia
2025-10-15,1329,1123381.358718502,1050261.060564861,1204393.3181520416,974201.1631139582,1295405.9005504693,casualties,russia
2025-10-14,1328,1122951.1510705147,1050261.060564861,1203331.6082314192,974044.9487863325,1294621.505097947,casualties,russia
2025-10-13,1327,1122583.7254982872,1050261.060564861,1202349.9044227407,973939.9846221276,1293913.8694474134,casualties,russia
2025-10-12,1326,1122210.178781293,1050261.060564861,1201371.1010252535,973824.5322570723,1293206.1820582964,casualties,russia
2025-10-11,1325,1121830.8339143088,1050261.060564861,1200405.463682664,973695.0792134904,1292503.8392380925,casualties,russia
2025-10-10,1324,1121474.6163401592,1050261.060564861,1199467.1144329784,973584.6358150776,1291829.6780692528,casualties,russia
2025-10-09,1323,1121119.3581207187,1050261.060564861,1198484.3672064466,973491.3028854469,1291135.150731208,casualties,russia
2025-10-08,1322,1120840.0290126272,1050261.060564861,1197563.852076923,973473.2787250483,1290515.7924924877,casualties,russia
2025-10-07,1321,1120555.4294059407,1050261.060564861,1196612.5477615795,973458.6675931696,1289879.9166295684,casualties,russia
2025-10-06,1320,1120126.7427479308,1050261.060564861,1195559.2516582457,973291.5896404283,1289114.4029450805,casualties,russia
2025-10-05,1319,1119756.667831532,1050261.060564861,1194578.187369542,973173.4400501625,1288419.09954389,casualties,russia
2025-10-04,1318,1119474.585823016,1050261.060564861,1193683.9993481617,973137.4350393813,1287817.6440438426,casualties,russia
2025-10-03,1317,1119184.008559252,1050261.060564861,1192778.4327121573,973093.2155991547,1287207.639687364,casualties,russia
2025-10-02,1316,1118789.0112504847,1050261.060564861,1191789.213489699,972941.4404370462,1286499.840536549,casualties,russia
2025-10-01,1315,1118129.97224059,1050108.83963176,1190558.1524834074,972531.549862812,1285526.1977077469,casualties,russia
2025-09-30,1314,1117327.2833613416,1049803.2014662793,1189195.6703259207,971980.6649428308,1284408.6989051255,casualties,russia
2025-09-29,1313,1116546.2841965538,1049544.288213911,1187826.6676821213,971459.9050895107,1283301.2736335234,casualties,russia
2025-09-28,1312,1115564.393290108,1049106.069262505,1186233.6598833767,970757.278584747,1281972.3745839987,casualties,russia
2025-09-27,1311,1114263.4117397342,1048363.2869978899,1184306.9298889237,969758.3554676747,1280301.4456579797,casualties,russia
2025-09-26,1310,1112692.1085152219,1047346.4310299195,1182115.6817124279,968501.6981947625,1278349.6296033952,casualties,russia
2025-09-25,1309,1111116.6035157675,1046314.1001383772,1179933.4676454302,967235.1165257121,1276401.301098797,casualties,russia
2025-09-24,1308,1109629.564570775,1045366.2555684318,1177844.309148936,966049.0371586534,1274550.0244119659,casualties,russia
2025-09-23,1307,1108222.412944725,1044475.3804842572,1175860.9762541016,964927.922631368,1272796.595559135,casualties,russia
2025-09-22,1306,1106952.6100860694,1043748.4104817339,1173985.025500383,963945.4749786347,1271175.7952981982,casualties,russia
2025-09-21,1305,1105722.119583003,1043060.4284139521,1172149.141389886,962998.4086598124,1269598.6738696592,casualties,russia
2025-09-20,1304,1104708.978269649,1042587.7724717451,1170532.6303797658,962253.7651104255,1268253.8561714024,casualties,russia
2025-09-19,1303,1103837.718108437,1042260.4837094473,1169054.072472653,961642.6870578077,1267058.8097728367,casualties,russia
2025-09-18,1302,1103038.2385820097,1042003.981273515,1167648.6704976072,961097.3905087069,1265941.9340054248,casualties,russia
2025-09-17,1301,1102244.4685294938,1041756.9993605525,1166245.1991620257,960557.4804173417,1264831.1234313059,casualties,russia
2025-09-16,1300,1101303.925831921,1041383.116108007,1164673.6599215108,959885.5771509822,1263557.313746909,casualties,russia
2025-09-15,1299,1100283.5578322713,1040910.5564895018,1163044.1803951608,959129.949736957,1262210.608978017,casualties,russia
2025-09-14,1298,1099337.6900830206,1040488.5086527864,1161516.2490378993,958434.1267406913,1260956.1770714258,casualties,russia
2025-09-13,1297,1098323.1866223107,1039980.201252495,1159940.0584431463,957665.8010079609,1259639.7271143328,casualties,russia
2025-09-12,1296,1097246.7038740807,1039401.006178569,1158312.4657707673,956834.5599132875,1258263.8986688126,casualties,russia
2025-09-11,1295,1096081.1233631407,1038726.2990687968,1156603.621804297,955915.8946720572,1256798.7228404488,casualties,russia
2025-09-10,1294,1094832.557821367,1037952.8006658758,1154830.0271627363,954912.2899696844,1255254.9396626053,casualties,russia
2025-09-09,1293,1093582.1270330818,1037160.8718642043,1153073.3534290355,953899.9162293549,1253718.421116841,casualties,russia
2025-09-08,1292,1092167.92559588,1036201.5412940218,1151157.7412431964,952731.2318097476,1252011.8543348047,casualties,russia
2025-09-07,1291,1090638.2578520575,1035122.8732447344,1149131.596556601,951451.655991803,1250186.2962348934,casualties,russia
2025-09-06,1290,1089067.5437756432,1034004.3804323653,1147063.4935653373,950132.899435906,1248318.1307319757,casualties,russia
2025-09-05,1289,1087545.5474494558,1032926.8435370668,1145052.9039040038,948856.2523095969,1246506.333660579,casualties,russia
2025-09-04,1288,1085976.9939959436,1031794.9259868455,1143004.8560666773,947532.1862811556,1244650.1133641955,casualties,russia
2025-09-03,1287,1084354.7255328407,1030603.4644835982,1140909.9454009526,946154.823748027,1242740.7778322417,casualties,russia
2025-09-02,1286,1082711.5285567453,1029380.6201250642,1138805.966593154,944753.4765956791,1240814.9763029907,casualties,russia
2025-09-01,1285,1081078.982197782,1028151.1492698706,1136731.9216770933,943355.6361265258,1238908.981657405,casualties,russia
2025-08-31,1284,1079514.0483349597,1026978.6314125452,1134737.3081032482,942017.08035185,1237080.0982859188,casualties,russia
2025-08-30,1283,1077963.1745474243,1025799.9994453976,1132779.2368185662,940684.2468579749,1235275.928388985,casualties,russia
2025-08-29,1282,1076467.5396534137,1024658.9722272459,1130895.9476456423,939396.7713500477,1233538.7994614902,casualties,russia
2025-08-28,1281,1075137.0514810293,1023671.0063792893,1129190.922744758,938259.8509755278,1231982.4654677669,casualties,russia
2025-08-27,1280,1074027.6070059722,1022903.3313219253,1127707.4177546478,937329.7625100969,1230661.1387087458,casualties,russia
2025-08-26,1279,1073048.2359239096,1022267.7189321078,1126351.6600552774,936521.9478371817,1229477.364269218,casualties,russia
2025-08-25,1278,1072110.6320941653,1021689.11720939,1125020.958408142,935757.7560568651,1228332.0349271505,casualties,russia
2025-08-24,1277,1071137.6893344668,1021073.8100926286,1123656.6929807046,934959.3445592674,1227150.6522105706,casualties,russia
2025-08-23,1276,1070174.0925218933,1020469.6629825627,1122299.9451088968,934169.6984860311,1225979.18254091,casualties,russia
2025-08-22,1275,1069165.5980734285,1019816.2708162359,1120903.3662703314,933335.9293470359,1224762.755561243,casualties,russia
2025-08-21,1274,1067949.5382024916,1018946.4941121622,1119309.570249763,932303.8700860546,1223330.99282137,casualties,russia
2025-08-20,1273,1066470.8472042,1017799.2231872288,1117470.2481671188,931019.9223485868,1221628.0685211152,casualties,russia
2025-08-19,1272,1064857.971981908,1016501.0735402633,1115515.521321415,929604.2606493986,1219790.5617880195,casualties,russia
2025-08-18,1271,1063251.6784233302,1015182.775307838,1113596.8245374626,928186.0059393321,1217971.5373719786,casualties,russia
2025-08-17,1270,1061472.212837491,1013683.186448115,1111514.346403173,926602.3299410708,1215972.841698591,casualties,russia
2025-08-16,1269,1059543.2388233503,1012019.8570447551,1109298.390656232,924873.5954678823,1213821.970375258,casualties,russia
2025-08-15,1268,1057592.9703313275,1010323.3320483746,1107074.308405421,923120.9585914251,1211653.6795015547,casualties,russia
2025-08-14,1267,1055751.3527163237,1008724.3743813887,1104970.845570081,921466.725174524,1209605.1886563194,casualties,russia
2025-08-13,1266,1054061.1875151584,1007264.9429230771,1103031.6267470352,919950.8344511255,1207722.1479170048,casualties,russia
2025-08-12,1265,1052446.6446381153,1005874.2023815691,1101175.511837031,918503.64602902,1205922.211131396,casualties,russia
2025-08-11,1264,1050852.186930748,1004498.9356967338,1099344.5353414235,917073.7638063378,1204145.5840201166,casualties,russia
2025-08-10,1263,1049373.585755763,1003223.3166500245,1097646.9450970893,915747.6071736661,1202498.2842567472,casualties,russia
2025-08-09,1262,1048035.3124602834,1002079.3383481448,1096098.9320365477,914550.3912435219,1201003.2821530008,casualties,russia
2025-08-08,1261,1046650.592784735,1000883.8238032184,1094510.1760404294,913307.9571419598,1199461.2140222685,casualties,russia
2025-08-07,1260,1045244.0604132353,999652.9316225327,1092914.5151185934,912040.9215519743,1197901.4652418573,casualties,russia
2025-08-06,1259,1043810.4940655619,998383.9095798788,1091304.0338296075,910745.1430836195,1196317.5082014657,casualties,russia
2025-08-05,1258,1042400.1377465122,997123.2112834005,1089733.0093619449,909466.6498398299,1194764.0532095102,casualties,russia
2025-08-04,1257,1041095.9541344611,995956.7499687677,1088281.0038488721,908284.1492949883,1193327.8784587851,casualties,russia
2025-08-03,1256,1039889.3505424944,994880.7596919859,1086934.1582209603,907191.0537883778,1191997.944169606,casualties,russia
2025-08-02,1255,1038734.7601181967,993840.1533438766,1085657.400875875,906141.7995955476,1190729.6518075324,casualties,russia
2025-08-01,1254,1037630.1603813667,992839.8613033616,1084441.1135778055,905136.5634474048,1189518.1346915902,casualties,russia
2025-07-31,1253,1036566.1191910802,991881.5333895219,1083263.774956983,904169.7722511427,1188349.090301809,casualties,russia
2025-07-30,1252,1035523.304613099,990938.9691128179,1082113.592135019,903221.2824906313,1187204.667980103,casualties,russia
2025-07-29,1251,1034390.7213538564,989896.1996695693,1080885.2207799049,902185.5768132614,1185969.058364739,casualties,russia
2025-07-28,1250,1033153.3795355303,988740.8039328787,1079560.8981170447,901049.3382801897,1184625.391880953,casualties,russia
2025-07-27,1249,1031884.4080513782,987548.136726824,1078211.1723420098,899881.8089552813,1183250.3386543826,casualties,russia
2025-07-26,1248,1030581.1927731732,986320.2593432716,1076828.3281181504,898681.9151629272,1181839.31675789,casualties,russia
2025-07-25,1247,1029324.7130227389,985139.8032362594,1075491.3794778937,897526.0558130157,1180477.5831829514,casualties,russia
2025-07-24,1246,1028102.476093471,983988.586092929,1074194.0701343606,896400.8527392893,1179154.077318827,casualties,russia
2025-07-23,1245,1026964.9117250061,982933.239889415,1072969.045502561,895358.2885052044,1177916.0966229467,casualties,russia
2025-07-22,1244,1025991.2509588144,982051.1093539068,1071897.4349261632,894472.1089262333,1176848.3804827647,casualties,russia
2025-07-21,1243,1025091.7903827609,981240.6366911341,1070902.6509350291,893654.7683020199,1175860.3203620473,casualties,russia
