date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-07,1625,1496825.6004264622,1371824.2037295806,1633220.9191307968,1320277.2114499556,1696983.6719936985,casualties,russia
2026-08-06,1624,1494306.5643296894,1370482.5633067032,1629322.2447136266,1318628.0294605696,1693392.0981104027,casualties,russia
2026-08-05,1623,1491669.817161537,1369132.7689806237,1625177.6272565625,1316935.635393476,1689589.605183085,casualties,russia
2026-08-04,1622,1488989.839838298,1367698.8428772571,1621040.6880842873,1315170.1078187032,1685783.8017064694,casualties,russia
2026-08-03,1621,1486326.1533483013,1366231.8103057046,1616980.243882944,1313383.9117246175,1682042.0698740124,casualties,russia
2026-08-02,1620,1483739.4384483055,1364821.070260299,1613022.391907412,1311654.7107354177,1678402.2385766953,casualties,russia
2026-08-01,1619,1481281.451425264,1363521.281321893,1609215.0419002296,1310034.3654793191,1674915.017712769,casualties,russia
2026-07-31,1618,1478961.3891208947,1362340.0889551307,1605569.0301190298,1308530.9660867057,1671590.7996648091,casualties,russia
2026-07-30,1617,1476824.9069943782,1361321.7814238667,1602131.2027244829,1307187.8816392347,1668477.3527659252,casualties,russia
2026-07-29,1616,1474953.6066438118,1360541.2878923065,1598990.3827188942,1306079.6897565764,1665663.8580123468,casualties,russia
2026-07-28,1615,1473344.4331268424,1359987.5819816608,1596152.8315212794,1305198.543879546,1663153.3988045352,casualties,russia
2026-07-27,1614,1471817.7909901284,1359528.6036481392,1593384.427001516,1304401.2934790894,1660722.9216458388,casualties,russia
2026-07-26,1613,1470308.0499623308,1359084.0031317158,1590637.3765991575,1303615.1095418467,1658317.1131763712,casualties,russia
2026-07-25,1612,1468791.678935249,1358636.6052469914,1587880.9547741516,1302821.0507271849,1655907.0112231174,casualties,russia
2026-07-24,1611,1467269.9683530487,1358179.0326785531,1585126.4279351751,1302015.211240218,1653500.4125584308,casualties,russia
2026-07-23,1610,1465618.8873493404,1357574.4889859788,1582265.2570991805,1301070.5190933573,1650979.0489223418,casualties,russia
2026-07-22,1609,1463780.0933797744,1356765.8694029415,1579237.9037281326,1299931.7506898155,1648281.4966265592,casualties,russia
2026-07-21,1608,1461818.9759176676,1355831.7967414705,1576093.877888451,1298670.1461577755,1645464.6493075048,casualties,russia
2026-07-20,1607,1459870.8441330837,1354868.4676982297,1573013.1470693857,1297392.1279757507,1642698.2657157702,casualties,russia
2026-07-19,1606,1457874.8583390901,1353829.1990669535,1569918.7120341142,1296047.8468719013,1639908.5056774223,casualties,russia
2026-07-18,1605,1455896.6558426314,1352783.2727902632,1566871.6397402356,1294702.5817844043,1637160.4424799453,casualties,russia
