date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-23,1337,1205340.5325836653,1030523.2420199334,1414932.3883712036,986560.4402203327,1472639.4731202568,casualties,russia
2025-10-22,1336,1204578.943597235,1030523.2420199334,1413390.0547995016,986276.2286039826,1471203.6809589467,casualties,russia
2025-10-21,1335,1203113.516238407,1030523.2420199334,1410412.7926532447,985734.8800652855,1468432.2711630368,casualties,russia
2025-10-20,1334,1201625.7800215771,1030523.2420199334,1407351.6895440677,985206.0818421997,1465589.1205494774,casualties,russia
2025-10-19,1333,1200195.2534815588,1030523.2420199334,1404319.2791290253,984746.4324410338,1462784.322670171,casualties,russia
2025-10-18,1332,1198821.678428313,1030523.2420199334,1401292.470862437,984468.474364222,1459998.7994346558,casualties,russia
2025-10-17,1331,1197496.8117199899,1030523.2420199334,1398312.0356235288,984468.474364222,1457264.8357732077,casualties,russia
2025-10-16,1330,1196297.088318472,1030523.2420199334,1395509.4704636552,984468.474364222,1454706.5858381,casualties,russia
2025-10-15,1329,1195175.2806836083,1030523.2420199334,1392716.5416532713,984468.474364222,1452176.015391425,casualties,russia
2025-10-14,1328,1194161.8566207397,1030523.2420199334,1389997.8311593882,984468.474364222,1449732.6648718417,casualties,russia
2025-10-13,1327,1193219.4972408814,1030523.2420199334,1387378.1834152013,984468.474364222,1447389.1122588154,casualties,russia
2025-10-12,1326,1192274.99281477,1030523.2420199334,1384759.9718980023,984468.474364222,1445049.9757340713,casualties,russia
2025-10-11,1325,1191339.4877462804,1030523.2420199334,1382159.0373099372,984468.474364222,1442730.6352870876,casualties,russia
2025-10-10,1324,1190425.6229362471,1030523.2420199334,1379556.041881572,984468.474364222,1440418.4291493366,casualties,russia
2025-10-09,1323,1189471.2475707713,1030523.2420199334,1376809.6977300744,984468.474364222,1437985.3305300148,casualties,russia
2025-10-08,1322,1188569.5495917185,1030523.2420199334,1374077.7210312972,984468.474364222,1435581.025121984,casualties,russia
2025-10-07,1321,1187632.715610882,1030523.2420199334,1371272.4398050953,984468.474364222,1433114.2824826527,casualties,russia
2025-10-06,1320,1186583.8026988178,1030523.2420199334,1368413.390292305,984468.474364222,1430581.3220215566,casualties,russia
