date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-16,1573,1302616.555032833,1167045.0384896959,1512787.437727319,1103699.8260017142,1573507.2655174437,casualties,russia
2026-06-15,1572,1302616.555032833,1167045.0384896959,1512046.847874025,1103699.8260017142,1572889.7228879163,casualties,russia
2026-06-14,1571,1302616.555032833,1167045.0384896959,1510557.8843781166,1103699.8260017142,1571648.872801423,casualties,russia
2026-06-13,1570,1302616.555032833,1167045.0384896959,1509121.6130567105,1103699.8260017142,1570468.1905749808,casualties,russia
2026-06-12,1569,1302616.555032833,1167045.0384896959,1507785.9275218435,1103699.8260017142,1569392.5848248405,casualties,russia
2026-06-11,1568,1302616.555032833,1167045.0384896959,1506447.0499402066,1103699.8260017142,1568313.1110760504,casualties,russia
2026-06-10,1567,1302616.555032833,1167045.0384896959,1505102.5468467826,1103699.8260017142,1567219.143584603,casualties,russia
2026-06-09,1566,1302616.555032833,1167045.0384896959,1503769.584592565,1103699.8260017142,1566128.246074382,casualties,russia
2026-06-08,1565,1302616.555032833,1167045.0384896959,1502581.6262214105,1103699.8260017142,1565186.6487022107,casualties,russia
2026-06-07,1564,1302616.555032833,1167045.0384896959,1501523.4489484497,1103699.8260017142,1564375.0927479058,casualties,russia
2026-06-06,1563,1302616.555032833,1167045.0384896959,1500389.1389153092,1103699.8260017142,1563474.2997628874,casualties,russia
2026-06-05,1562,1302616.555032833,1167045.0384896959,1499226.0652124053,1103699.8260017142,1562536.3285163634,casualties,russia
2026-06-04,1561,1302616.555032833,1167045.0384896959,1498092.6037882336,1103699.8260017142,1561626.0232623187,casualties,russia
2026-06-03,1560,1302616.555032833,1167045.0384896959,1497000.7357765534,1103699.8260017142,1560760.7895557287,casualties,russia
2026-06-02,1559,1302526.895902446,1167045.0384896959,1495750.2610923618,1103699.8260017142,1559737.840505694,casualties,russia
2026-06-01,1558,1302341.2086230875,1167045.0384896959,1494427.2809672456,1103699.8260017142,1558636.2321968987,casualties,russia
2026-05-31,1557,1301821.0778329172,1167045.0384896959,1492753.391987552,1103699.8260017142,1557177.2602264471,casualties,russia
2026-05-30,1556,1301437.891511369,1167045.0384896959,1491186.9365951275,1103699.8260017142,1555838.4711670652,casualties,russia
2026-05-29,1555,1301020.6575110846,1167045.0384896959,1489591.1066343377,1103699.8260017142,1554470.2423118274,casualties,russia
2026-05-28,1554,1300493.0168978865,1167045.0384896959,1487898.2023301858,1103699.8260017142,1553000.285095939,casualties,russia
2026-05-27,1553,1299899.904072051,1167045.0384896959,1486139.1438998496,1103699.8260017142,1551463.9146789717,casualties,russia
2026-05-26,1552,1299757.268550656,1167045.0384896959,1484596.205813452,1103699.8260017142,1550156.0487895287,casualties,russia
2026-05-25,1551,1299757.268550656,1167045.0384896959,1483106.6866485786,1103699.8260017142,1548913.0115101032,casualties,russia
2026-05-24,1550,1299757.268550656,1167045.0384896959,1481952.2953843935,1103699.8260017142,1548014.3125315171,casualties,russia
2026-05-23,1549,1299757.268550656,1167045.0384896959,1480811.4209423447,1103699.8260017142,1547130.9099375885,casualties,russia
2026-05-22,1548,1299757.268550656,1167045.0384896959,1479692.3316161868,1103699.8260017142,1546271.0808111972,casualties,russia
2026-05-21,1547,1299757.268550656,1167045.0384896959,1478625.3266500605,1103699.8260017142,1545467.8726068803,casualties,russia
2026-05-20,1546,1299757.268550656,1167045.0384896959,1477631.5127535886,1103699.8260017142,1544737.0201022963,casualties,russia
2026-05-19,1545,1299757.268550656,1167045.0384896959,1476597.6973349531,1103699.8260017142,1543961.4245591413,casualties,russia
2026-05-18,1544,1299669.7490809832,1167045.0384896959,1475364.175815095,1103699.8260017142,1542983.9531151885,casualties,russia
2026-05-17,1543,1299645.6070576743,1167045.0384896959,1474199.0057076723,1103699.8260017142,1542078.355373478,casualties,russia
2026-05-16,1542,1299511.321941116,1167045.0384896959,1472964.3015905092,1103699.8260017142,1541091.9550747196,casualties,russia
2026-05-15,1541,1299371.6845038242,1167045.0384896959,1471709.748164009,1103699.8260017142,1540091.1981223132,casualties,russia
2026-05-14,1540,1299294.5600613735,1167045.0384896959,1470512.6463276707,1103699.8260017142,1539153.7137575485,casualties,russia
2026-05-13,1539,1299268.0191792857,1167045.0384896959,1469329.394335976,1103699.8260017142,1538239.0117718738,casualties,russia
2026-05-12,1538,1299268.0191792857,1167045.0384896959,1468150.3951179083,1103699.8260017142,1537326.779800929,casualties,russia
2026-05-11,1537,1299268.0191792857,1167045.0384896959,1467153.9896344326,1103699.8260017142,1536587.624119013,casualties,russia
2026-05-10,1536,1299197.3455932306,1167045.0384896959,1466066.6512641003,1103699.8260017142,1535743.5744813397,casualties,russia
