date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-03,1409,1182565.2584397057,1050464.6423786911,1339484.2984907108,993892.7241619674,1407054.2992687311,casualties,russia
2026-01-02,1408,1182048.9018595526,1050464.6423786911,1338331.7448267539,993741.7990754115,1406039.6913212629,casualties,russia
2026-01-01,1407,1181581.2245539904,1050464.6423786911,1337231.5985910974,993634.4857565693,1405079.4938482186,casualties,russia
2025-12-31,1406,1181158.843756432,1050464.6423786911,1336179.2146217267,993568.2433063828,1404169.2694550573,casualties,russia
2025-12-30,1405,1180146.7185821992,1050464.6423786911,1333979.9145757894,993239.36179332,1402228.0053809138,casualties,russia
2025-12-29,1404,1179160.3600592883,1050464.6423786911,1331813.3313177049,992930.0768778515,1400320.9459760394,casualties,russia
2025-12-28,1403,1178213.6369609588,1050464.6423786911,1329671.7305382567,992664.7438992364,1398446.8202178127,casualties,russia
2025-12-27,1402,1177390.28146831,1050464.6423786911,1327658.8776589509,992511.8211957278,1396708.1107778277,casualties,russia
2025-12-26,1401,1176487.09840103,1050464.6423786911,1325535.4719065467,992297.7406676385,1394867.0838128112,casualties,russia
2025-12-25,1400,1175599.2463018522,1050464.6423786911,1323418.3079495816,992288.5292972308,1393038.502720599,casualties,russia
2025-12-24,1399,1174754.456216835,1050464.6423786911,1321348.611123674,992288.5292972308,1391261.1497820767,casualties,russia
2025-12-23,1398,1174096.425578234,1050464.6423786911,1319428.8370803206,992288.5292972308,1389654.2285826807,casualties,russia
2025-12-22,1397,1173368.1408860232,1050464.6423786911,1317389.5994267545,992288.5292972308,1387941.3345498021,casualties,russia
2025-12-21,1396,1172606.0972563247,1050464.6423786911,1315343.8375627464,992288.5292972308,1386216.0998531363,casualties,russia
2025-12-20,1395,1171868.74315687,1050464.6423786911,1313326.1993723353,992288.5292972308,1384522.6932550732,casualties,russia
2025-12-19,1394,1171304.325910249,1050464.6423786911,1311540.512654387,992288.5292972308,1383055.95594669,casualties,russia
2025-12-18,1393,1170698.5686513658,1050464.6423786911,1309766.280224045,992288.5292972308,1381587.0198457132,casualties,russia
2025-12-17,1392,1170052.7111204811,1050464.6423786911,1307965.3967949667,992288.5292972308,1380089.0120538326,casualties,russia
2025-12-16,1391,1169358.8460651557,1050464.6423786911,1306123.0484385113,992288.5292972308,1378548.8372581268,casualties,russia
2025-12-15,1390,1168797.4933995788,1050464.6423786911,1304442.9992409602,992288.5292972308,1377171.2553025645,casualties,russia
2025-12-14,1389,1168313.7399708722,1050464.6423786911,1302821.9357176537,992288.5292972308,1375864.3870533414,casualties,russia
2025-12-13,1388,1167778.7458480909,1050464.6423786911,1301165.4592347513,992288.5292972308,1374518.487598046,casualties,russia
2025-12-12,1387,1167232.3612230876,1050464.6423786911,1299513.738365053,992288.5292972308,1373175.1477850215,casualties,russia
2025-12-11,1386,1166675.367572712,1050464.6423786911,1297833.5751916056,992288.5292972308,1371810.9820002094,casualties,russia
2025-12-10,1385,1166158.4233709245,1050464.6423786911,1296198.7279763438,992288.5292972308,1370495.41912958,casualties,russia
2025-12-09,1384,1165495.0613825126,1050464.6423786911,1294389.3398451735,992234.5798374558,1369011.075725774,casualties,russia
2025-12-08,1383,1164825.8242536522,1050464.6423786911,1292586.4768189376,992167.0842786934,1367532.3160227705,casualties,russia
2025-12-07,1382,1163967.1436824475,1050464.6423786911,1290565.9750246825,991932.4069865439,1365839.8903578864,casualties,russia
2025-12-06,1381,1162936.9920457958,1050464.6423786911,1288346.4889784039,991547.102656313,1363953.1549926656,casualties,russia
2025-12-05,1380,1161922.313908545,1050464.6423786911,1286147.8518005372,991171.836783303,1362089.5760163146,casualties,russia
2025-12-04,1379,1160993.1453257718,1050464.6423786911,1284044.118772406,990870.8948142334,1360324.9469847584,casualties,russia
2025-12-03,1378,1160054.9503233219,1050464.6423786911,1281931.5721820942,990559.2838715636,1358554.4928129872,casualties,russia
2025-12-02,1377,1159320.8449800352,1050464.6423786911,1280069.9398541262,990415.4628990523,1357032.6302800376,casualties,russia
2025-12-01,1376,1158507.887023706,1050464.6423786911,1278122.4299318595,990198.5456264529,1355426.9131884666,casualties,russia
2025-11-30,1375,1157790.0677127854,1050464.6423786911,1276309.5478046027,990050.189422551,1353950.568294771,casualties,russia
2025-11-29,1374,1156615.1214830647,1050464.6423786911,1274002.4154682022,989485.1147050548,1351975.478061283,casualties,russia
2025-11-28,1373,1155466.0218613378,1050464.6423786911,1271721.1030069096,988942.4083123051,1350030.8353928209,casualties,russia
2025-11-27,1372,1154379.2056633988,1050464.6423786911,1269484.8293161222,988464.6432456243,1348143.6886832395,casualties,russia
