date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-27,1464,1241918.691027461,1127351.624075545,1368131.1254120385,1070868.3706095184,1440291.9622512795,casualties,russia
2026-02-26,1463,1241218.0250781144,1127118.5385240973,1366871.119639675,1070487.3046562397,1439179.614744726,casualties,russia
2026-02-25,1462,1240076.0021006148,1126895.9193807633,1364626.2875061617,1069964.2238802065,1437234.6483270363,casualties,russia
2026-02-24,1461,1238932.2148068422,1126775.2474091572,1362385.2146310431,1069434.9332452442,1435294.4379534184,casualties,russia
2026-02-23,1460,1237846.9808126092,1126775.2474091572,1360214.825249866,1068953.0308521749,1433426.9338782257,casualties,russia
2026-02-22,1459,1236730.2777121838,1126775.2474091572,1358030.6537066174,1068430.2834731287,1431541.9282015115,casualties,russia
2026-02-21,1458,1235644.5529377346,1126775.2474091572,1355898.168208117,1067924.516916985,1429706.4232773767,casualties,russia
2026-02-20,1457,1234576.8349962132,1126775.2474091572,1353738.7547081264,1067456.2550009263,1427862.9132935314,casualties,russia
2026-02-19,1456,1233785.9918947332,1126775.2474091572,1351848.7101839015,1067252.720124112,1426306.2370087246,casualties,russia
2026-02-18,1455,1233081.8807089962,1126775.2474091572,1350011.8538954987,1067146.1379553224,1424821.0916825212,casualties,russia
2026-02-17,1454,1232373.3073915304,1126775.2474091572,1348140.9520906257,1067047.7174462604,1423315.3275855212,casualties,russia
2026-02-16,1453,1231634.5958804986,1126775.2474091572,1346255.903499984,1066910.4548741526,1421792.398131335,casualties,russia
2026-02-15,1452,1230690.8222565348,1126737.3177599078,1344238.2723171592,1066541.2009940806,1420105.5577394573,casualties,russia
2026-02-14,1451,1229470.9204272267,1126399.871561873,1341975.9449877844,1065892.49877412,1418153.916868276,casualties,russia
2026-02-13,1450,1228443.3525152134,1126214.5902315662,1339953.7366216837,1065400.8314393128,1416437.576841214,casualties,russia
2026-02-12,1449,1227448.765774798,1126065.6157332673,1337961.7430011232,1064939.6415495083,1414757.28795275,casualties,russia
2026-02-11,1448,1226461.1299528428,1125920.5278980173,1335981.8012238299,1064480.2827267176,1413091.1116606004,casualties,russia
2026-02-10,1447,1225560.678415058,1125846.719570872,1334108.6548106514,1064092.028351226,1411531.9297332123,casualties,russia
2026-02-09,1446,1224388.4157942901,1125515.0134263283,1331950.603547737,1063449.920789962,1409683.7474237946,casualties,russia
2026-02-08,1445,1223205.4134862863,1125191.8160768114,1329759.7556316154,1062806.9195999522,1407812.1618872806,casualties,russia
2026-02-07,1444,1222277.714076533,1125122.4058040138,1327825.0134635395,1062404.0984144185,1406210.3354884642,casualties,russia
2026-02-06,1443,1221111.3855132018,1124778.1496692018,1325697.247939392,1061751.4904320606,1404390.400404154,casualties,russia
2026-02-05,1442,1219839.9562971904,1124306.321162369,1323492.8962444619,1060983.6374513276,1402481.5439383935,casualties,russia
2026-02-04,1441,1218503.093309057,1123771.2749212927,1321222.3304509558,1060151.7392132415,1400507.2907199145,casualties,russia
2026-02-03,1440,1217184.0191553207,1123253.391727077,1318971.4403224944,1059333.6523570665,1398556.0705044873,casualties,russia
2026-02-02,1439,1216071.6117790318,1123216.439070043,1316938.6545181698,1058704.1427408664,1396831.1216940975,casualties,russia
2026-02-01,1438,1215137.5344905432,1123216.439070043,1315033.9939062768,1058265.079631383,1395264.861550376,casualties,russia
2026-01-31,1437,1214097.4716655663,1123216.439070043,1312982.2806578837,1057742.0652555113,1393566.222208297,casualties,russia
2026-01-30,1436,1213240.5217084284,1123216.439070043,1311072.466003563,1057409.5574575132,1392037.257909687,casualties,russia
2026-01-29,1435,1212486.9377295072,1123216.439070043,1309256.5341258424,1057176.9460757321,1390614.3893871254,casualties,russia
2026-01-28,1434,1211773.4887955282,1123216.439070043,1307499.9709736996,1056970.9016538814,1389249.089915944,casualties,russia
2026-01-27,1433,1211042.7601673887,1123216.439070043,1305739.2790591689,1056739.951203071,1387877.3457926342,casualties,russia
2026-01-26,1432,1210204.4822486413,1123212.5442731625,1303936.423663207,1056375.7829231254,1386434.3193735448,casualties,russia
2026-01-25,1431,1209183.7068686849,1122964.134236448,1302025.1342724916,1055803.7630623651,1384846.1847847686,casualties,russia
2026-01-24,1430,1208088.230847638,1122592.818965874,1300096.4620978574,1055133.5442676554,1383215.965100188,casualties,russia
2026-01-23,1429,1206826.7277387672,1122013.8821141971,1298051.743541706,1054282.2826713945,1381443.1051085885,casualties,russia
2026-01-22,1428,1205367.5791711982,1121189.619799936,1295866.4340922148,1053217.1513061684,1379498.1792092596,casualties,russia
2026-01-21,1427,1203721.5591407558,1120140.4703133826,1293539.9542749333,1051953.4703692782,1377385.7242475925,casualties,russia
2026-01-20,1426,1202014.4456753768,1119010.9738129354,1291175.6531182781,1050620.2864981946,1375224.59993487,casualties,russia
2026-01-19,1425,1200440.4378702356,1118034.5231582834,1288921.2146636287,1049422.1726928642,1373191.3326213795,casualties,russia
2026-01-18,1424,1199007.0033042142,1117221.5706433172,1286780.6501936843,1048367.6375420482,1371291.8777478894,casualties,russia
2026-01-17,1423,1197800.7414806678,1116887.020975735,1284871.3259303714,1047525.2681301758,1369634.6394709412,casualties,russia
2026-01-16,1422,1196709.3244375812,1116887.020975735,1283056.9076969307,1046798.8799567805,1368088.5185101968,casualties,russia
2026-01-15,1421,1195747.0972348738,1116887.020975735,1281349.7748712923,1046202.8507066923,1366667.530596619,casualties,russia
2026-01-14,1420,1194956.256049418,1116887.020975735,1279804.0537115016,1045771.879628524,1365422.8281246617,casualties,russia
2026-01-13,1419,1194215.4261315055,1116887.020975735,1278293.4930102688,1045392.6652289194,1364225.047529188,casualties,russia
