date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-11,1629,1499721.0021395679,1359576.042673971,1654316.0195917287,1302197.9093896097,1727206.9068858463,casualties,russia
2026-08-10,1628,1498535.136958573,1359115.3338599082,1652262.20384033,1301536.665971666,1725353.216724024,casualties,russia
2026-08-09,1627,1496239.365900592,1358219.422431841,1648290.064290146,1300255.522410421,1721765.518049702,casualties,russia
2026-08-08,1626,1493906.38612252,1357286.4883234086,1644283.0664960102,1298934.684960396,1718145.629845987,casualties,russia
2026-08-07,1625,1491505.5330353866,1356256.630792367,1640246.3121509706,1297525.3656298951,1714487.5480044328,casualties,russia
2026-08-06,1624,1489095.2228283896,1355161.386924036,1636270.0601979422,1296066.2200799375,1710874.429434779,casualties,russia
2026-08-05,1623,1486591.9386329483,1353917.8799145692,1632270.6543678264,1294477.7031448123,1707219.275588268,casualties,russia
2026-08-04,1622,1484028.310550441,1352575.4506808815,1628259.9188465015,1292802.4902595,1703540.5735508339,casualties,russia
2026-08-03,1621,1481467.3552925505,1351181.7379056849,1624318.5665211254,1291091.6064810741,1699915.6628267763,casualties,russia
2026-08-02,1620,1478981.7598306208,1349847.3217796746,1620472.9027512025,1289439.3867787565,1696387.0897666814,casualties,russia
2026-08-01,1619,1476627.8917811976,1348630.739137861,1616776.1407705043,1287901.3652795607,1693011.0765531547,casualties,russia
2026-07-31,1618,1474410.5885081235,1347539.0560335484,1613230.2805847651,1286483.8039673595,1689790.4269564836,casualties,russia
2026-07-30,1617,1472370.0335966144,1346617.1682024477,1609869.48879195,1285228.2921403018,1686762.617607208,casualties,russia
2026-07-29,1616,1470598.226862003,1345946.2071197943,1606797.959281258,1284216.327296311,1684031.491964917,casualties,russia
2026-07-28,1615,1469098.6269966795,1345518.9081003887,1604031.8816625657,1283444.6487735116,1681609.2398559523,casualties,russia
2026-07-27,1614,1467676.6774159246,1345180.6732779134,1601330.731791901,1282751.3376951348,1679262.6199554862,casualties,russia
2026-07-26,1613,1466272.455675841,1344852.8078559884,1598657.5977279006,1282067.0730770621,1676945.3456358046,casualties,russia
2026-07-25,1612,1464861.9459549002,1344519.4876722118,1595978.9768445634,1281373.7048275166,1674626.2344756864,casualties,russia
2026-07-24,1611,1463445.3292508486,1344172.037097844,1593305.398966054,1280666.2623890815,1672312.113849645,casualties,russia
2026-07-23,1610,1461903.0701361424,1343671.9624091522,1590540.5445550496,1279818.9828809756,1669893.9236239865,casualties,russia
2026-07-22,1609,1460168.1673295794,1342956.6078813246,1587612.63137195,1278770.5566932464,1667298.5250205358,casualties,russia
2026-07-21,1608,1458311.6611442734,1342113.1128121892,1584573.040571758,1277598.8773841148,1664586.548932515,casualties,russia
2026-07-20,1607,1456476.8693072402,1341250.9567380138,1581603.9455072156,1276421.02403794,1661932.5986287692,casualties,russia
2026-07-19,1606,1454574.1924196924,1340298.1515979727,1578595.565190469,1275161.7623482067,1659230.1218530152,casualties,russia
2026-07-18,1605,1452679.8901365683,1339334.2185148941,1575619.8149346386,1273895.934698206,1656555.721859313,casualties,russia
2026-07-17,1604,1450817.89132573,1338378.9418278774,1572705.088025207,1272644.5101457015,1653936.6113248905,casualties,russia
2026-07-16,1603,1449066.3377106476,1337523.0900774675,1569913.928276624,1271490.1378058314,1651443.4596493524,casualties,russia
2026-07-15,1602,1447457.2669889543,1336814.2506885433,1567259.9460146201,1270472.4603158096,1649097.821634153,casualties,russia
2026-07-14,1601,1445989.4779373123,1336248.984967242,1564744.7164996886,1269588.7667747957,1646900.5457555857,casualties,russia
2026-07-13,1600,1444606.1516981432,1335791.643832968,1562287.0702963888,1268796.7367917022,1644777.1198873871,casualties,russia
2026-07-12,1599,1443312.809807472,1335435.4721930304,1559906.9565946425,1268094.3587740813,1642742.754353631,casualties,russia
