date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-09,1231,1096925.1628740742,960120.2671187842,1253223.9690527343,898938.0162060658,1338518.2968188417,casualties,russia
2025-07-08,1230,1095471.62445551,959136.5167509041,1251187.2613077112,897861.9314406237,1336573.3397871363,casualties,russia
2025-07-07,1229,1094105.4989290852,958245.3074344287,1249229.9091703065,896870.792729147,1334715.3314237318,casualties,russia
2025-07-06,1228,1091374.4708487396,956486.8280813091,1245286.5810837352,894904.2326414204,1330978.8885076356,casualties,russia
2025-07-05,1227,1088745.629702065,954838.820385008,1241433.898736681,893037.0811984682,1327344.1497615208,casualties,russia
2025-07-04,1226,1086194.667230918,953294.4141667141,1237625.611564094,891256.9635413773,1323770.3503052227,casualties,russia
2025-07-03,1225,1083839.8097687222,951980.0633195041,1233967.0323333992,889680.1417564064,1320372.9912800568,casualties,russia
2025-07-02,1224,1081640.0851880207,950838.0765598163,1230439.6837854497,888257.7287051744,1317124.8078362714,casualties,russia
2025-07-01,1223,1079455.0959845039,949722.8703385609,1226912.6408446424,886854.3500116015,1313884.6650911798,casualties,russia
2025-06-30,1222,1077296.647200776,948650.0995297978,1223392.8124060666,885483.0682150674,1310662.0618122327,casualties,russia
2025-06-29,1221,1075160.8863478303,947600.1575141896,1219896.8555508237,884130.561170829,1307467.3878526161,casualties,russia
2025-06-28,1220,1072996.3739563702,946503.4516025435,1216397.4992737353,882737.6539104785,1304262.970309342,casualties,russia
2025-06-27,1219,1070799.082747967,945347.8576630439,1212901.3087991455,881295.5790398207,1301052.0267709894,casualties,russia
2025-06-26,1218,1068382.8634264576,943935.4309879574,1209240.1828647533,879622.7656548705,1297650.0817070964,casualties,russia
2025-06-25,1217,1065920.2220580338,942463.5938759965,1205551.5067948818,877896.3398108415,1294214.8005032896,casualties,russia
2025-06-24,1216,1063521.9738202004,941068.7892343625,1201911.4806121073,876235.4286780002,1290839.6794283402,casualties,russia
2025-06-23,1215,1061114.0064597242,939650.1073711729,1198281.526906813,874554.5969633779,1287470.6900892032,casualties,russia
2025-06-22,1214,1058653.4485532115,938173.1519871025,1194608.5862310156,872818.662727613,1284055.5467152533,casualties,russia
2025-06-21,1213,1056226.8751303672,936724.0465689255,1190978.1432693405,871108.9366652324,1280684.5522391736,casualties,russia
2025-06-20,1212,1053763.4502834494,935236.0435643205,1187315.4012553366,869361.1905654906,1277280.3818634122,casualties,russia
2025-06-19,1211,1051506.3301999394,933965.3062856101,1183842.9739657303,867811.1796450466,1274086.0605958398,casualties,russia
2025-06-18,1210,1049260.044018193,932702.8227178941,1180385.8248888701,866267.5729117153,1270908.8715868175,casualties,russia
2025-06-17,1209,1046840.3426171527,931244.6223051846,1176787.6042343092,864546.2346105569,1267572.6367260206,casualties,russia
2025-06-16,1208,1044439.7736260237,929813.7766085605,1173199.3175583796,862845.0002458417,1264253.5815555335,casualties,russia
2025-06-15,1207,1042065.5859099833,928398.0573638423,1169652.5660618292,861159.811054714,1260975.1574357713,casualties,russia
2025-06-14,1206,1039665.0437959537,926950.4868803167,1166087.9811870826,859444.7283491552,1257676.9464208174,casualties,russia
2025-06-13,1205,1037286.9282146812,925499.0907525361,1162579.6617068492,857733.9587606989,1254426.8906198693,casualties,russia
2025-06-12,1204,1034801.7262509479,923909.7121358132,1159005.7323045195,855903.7378283256,1251092.71605762,casualties,russia
2025-06-11,1203,1032245.2923588816,922225.4520543048,1155392.2324330027,853991.9392749489,1247705.6843827388,casualties,russia
2025-06-10,1202,1029779.7040969821,920606.9104667527,1151900.6376149184,852149.7015008943,1244436.7472848082,casualties,russia
2025-06-09,1201,1027182.2618868081,918820.8916228838,1148324.6401660047,850162.6598035699,1241060.7579314597,casualties,russia
2025-06-08,1200,1024627.1801604411,917076.2895330021,1144792.624452608,848212.8409285168,1237732.9493661753,casualties,russia
2025-06-07,1199,1022020.1939340029,915268.0475584588,1141224.874889899,846206.5316106917,1234362.2638093354,casualties,russia
2025-06-06,1198,1019396.7563822746,913444.3402421662,1137640.4437225887,844183.8749740323,1230975.7759303653,casualties,russia
2025-06-05,1197,1016880.7829008723,911744.1174212667,1134142.9340477025,842268.6914585931,1227692.2150820654,casualties,russia
2025-06-04,1196,1014475.6170151168,910170.4429579399,1130736.0718274517,840463.8181811756,1224515.5348049328,casualties,russia
2025-06-03,1195,1012128.6754037268,908686.6517834442,1127348.3805917692,838728.2757954133,1221378.5537671717,casualties,russia
2025-06-02,1194,1009933.6565865267,907387.0435626972,1124071.8053823134,837149.5897809975,1218380.0000624293,casualties,russia
2025-06-01,1193,1007785.7570283198,906146.0361500657,1120828.9825330956,835618.3683251287,1215426.3311986288,casualties,russia
2025-05-31,1192,1005789.1564156521,905086.9609578139,1117698.9949513504,834242.0610081302,1212612.503430957,casualties,russia
2025-05-30,1191,1003680.1323415764,903925.0040969034,1114447.2840979511,832763.6091108449,1209676.195909369,casualties,russia
2025-05-29,1190,1001520.5941511798,902717.9888517867,1111140.3204890424,831238.2660900631,1206686.4601696439,casualties,russia
2025-05-28,1189,999354.4703251611,901494.8978642691,1107839.8162611928,829699.4926173035,1203700.5482718465,casualties,russia
2025-05-27,1188,997206.7456227486,900259.7720511722,1104596.2107194974,828159.9201149307,1200760.3310431524,casualties,russia
2025-05-26,1187,995016.7348958066,898932.7975348533,1101372.8511418072,826553.4845713873,1197815.4165283048,casualties,russia
2025-05-25,1186,992799.0914311549,897556.6540605705,1098149.896433578,824907.9372727216,1194860.8685692616,casualties,russia
2025-05-24,1185,990593.6843296062,896172.4885000073,1094965.1297466864,823261.1916147817,1191937.7066102675,casualties,russia
2025-05-23,1184,988481.9185641392,894871.1508521031,1091887.0825571162,821694.5225361261,1189124.0355411128,casualties,russia
2025-05-22,1183,986389.9071721177,893576.4341879237,1088845.6784760822,820137.6448818385,1186343.8521611523,casualties,russia
2025-05-21,1182,984345.9926178652,892329.5378457281,1085853.2246820447,818623.4158167404,1183617.797709472,casualties,russia
2025-05-20,1181,982310.7212111008,891094.5268201239,1082866.3551202402,817116.8950957111,1180901.5038704374,casualties,russia
2025-05-19,1180,980193.393096955,889778.2415133094,1079798.0795069165,815532.7745086482,1178100.1195932014,casualties,russia
2025-05-18,1179,977974.582507817,888336.1899491169,1076659.7603605324,813840.5857545553,1175211.0040056582,casualties,russia
2025-05-17,1178,975734.2536695288,886856.6435623292,1073520.5107404173,812118.696234829,1172313.1765721866,casualties,russia
2025-05-16,1177,973575.9272469137,885451.6103505751,1070472.3388519452,810467.851912721,1169509.9115354763,casualties,russia
2025-05-15,1176,971466.3250965514,884087.7788832764,1067482.4360453433,808856.886866982,1166766.2513004155,casualties,russia
2025-05-14,1175,969403.8128159456,882774.2019235616,1064536.379924421,807289.142874452,1164073.4758186268,casualties,russia
2025-05-13,1174,967328.2996233043,881449.8711411824,1061575.6888404072,805708.4165568869,1161368.2916433709,casualties,russia
2025-05-12,1173,965400.0716897057,880291.9959613206,1058738.6809522233,804271.7613689408,1158809.1779602352,casualties,russia
2025-05-11,1172,963606.6366409049,879293.4748267274,1056006.6660861531,802969.7559056908,1156379.7593266584,casualties,russia
2025-05-10,1171,961792.8613007372,878277.8298819971,1053251.6813632362,801648.1918810009,1153929.8021787484,casualties,russia
2025-05-09,1170,959934.7375424325,877213.0788867463,1050459.3706744877,800281.3421093757,1151438.6983490956,casualties,russia
2025-05-08,1169,958014.8419596023,876060.8930687644,1047637.4283106164,798843.6941188339,1148901.3404599656,casualties,russia
2025-05-07,1168,955992.7050148775,874765.1068305688,1044764.4731697786,797290.6878476471,1146284.749464154,casualties,russia
2025-05-06,1167,953934.7648509806,873408.9230775103,1041886.1982775839,795691.7674619677,1143648.3714437773,casualties,russia
2025-05-05,1166,951833.3239305898,871988.023987719,1038990.9295575508,794041.3007158997,1140981.843080743,casualties,russia
2025-05-04,1165,949663.6942247408,870467.2939097196,1036066.5390312786,792311.9076252596,1138265.3056340844,casualties,russia
2025-05-03,1164,947422.5159843395,868839.5283448049,1033114.0083290492,790499.2936210426,1135496.8322383026,casualties,russia
2025-05-02,1163,945202.55688873,867210.1367098156,1030210.1820205858,788695.3326866208,1132766.8049571984,casualties,russia
2025-05-01,1162,943012.1860276794,865615.549776906,1027329.9921234899,786919.9988667459,1130066.5912493195,casualties,russia
2025-04-30,1161,940906.6819486578,864123.8833473768,1024513.1009308196,785229.9804110858,1127447.2787617736,casualties,russia
2025-04-29,1160,938850.499382132,862679.6793088468,1021747.8925189311,783583.7056425723,1124883.376120351,casualties,russia
2025-04-28,1159,936786.2758429714,861212.0372798933,1018993.4729942558,781922.2442461055,1122322.0220510203,casualties,russia
2025-04-27,1158,934728.3667428032,859736.2847342893,1016262.8689869646,780259.4624541248,1119777.7055328467,casualties,russia
2025-04-26,1157,932742.2601925283,858334.5709104171,1013601.2925777404,778663.2450130935,1117309.8989966812,casualties,russia
2025-04-25,1156,930757.6534678901,856928.1536066657,1010948.9303820471,777064.918881423,1114848.7166808562,casualties,russia
2025-04-24,1155,928802.9054704707,855540.3009434849,1008340.0275463676,775488.458255497,1112427.7059131218,casualties,russia
2025-04-23,1154,926802.9199247819,854081.8535232614,1005716.6024348687,773858.5038466207,1109975.0851259455,casualties,russia
2025-04-22,1153,924790.1972084192,852599.1532106763,1003094.5309909348,772211.0319141354,1107517.0895980364,casualties,russia
2025-04-21,1152,922825.243904999,851179.4654715696,1000502.4404582955,770612.9315101187,1105102.7114609764,casualties,russia
2025-04-20,1151,920905.848548695,849819.089019589,997939.9039544516,769061.5176828863,1102730.508517035,casualties,russia
2025-04-19,1150,918978.1640426571,848451.3285430293,995368.5205179206,767501.779124211,1100350.3974652626,casualties,russia
2025-04-18,1149,917094.8728250064,847135.5613473988,992832.7327833314,765985.2221453554,1098014.6946915663,casualties,russia
2025-04-17,1148,915211.0716210153,845824.5913102629,990290.7217865776,764469.1725490096,1095677.0546550725,casualties,russia
2025-04-16,1147,913394.6196823803,844602.545124358,987790.8979255973,763022.7610760271,1093400.8820247054,casualties,russia
2025-04-15,1146,911642.1411955791,843458.4693313309,985338.8334008781,761639.7524816168,1091187.0362122203,casualties,russia
2025-04-14,1145,909908.6104995549,842319.1195468063,982922.8421486653,760267.3084432111,1089003.4394504284,casualties,russia
2025-04-13,1144,908183.8306221967,841182.5418814813,980523.1378653265,758899.270550418,1086834.5023281467,casualties,russia
2025-04-12,1143,906548.9066375147,840143.6393656969,978204.1926987739,757616.0263708339,1084759.214691806,casualties,russia
2025-04-11,1142,904933.1182165955,839134.4141842,975892.5956324378,756353.1511736562,1082700.57981727,casualties,russia
2025-04-10,1141,903399.1883777009,838214.022039949,973654.9245651101,755167.082966793,1080727.9059924239,casualties,russia
