date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-08,1383,1164815.564064411,1050457.7593516344,1292588.7277221764,992151.1824674604,1367530.1426725215,casualties,russia
2025-12-07,1382,1163965.217108762,1050457.7593516344,1290578.295686116,991923.5363304276,1365847.5846465344,casualties,russia
2025-12-06,1381,1162935.1220980021,1050457.7593516344,1288358.4844618707,991538.5004171798,1363960.6029728889,casualties,russia
2025-12-05,1380,1161920.501243302,1050457.7593516344,1286159.5243285953,991163.5017422622,1362096.7815870773,casualties,russia
2025-12-04,1379,1160991.38636722,1050457.7593516344,1284055.4606436884,990862.8245260221,1360331.9056614847,casualties,russia
2025-12-03,1378,1160053.2730175722,1050457.7593516344,1281942.610145872,990551.504310594,1358561.2351076615,casualties,russia
2025-12-02,1377,1159319.2561234084,1050457.7593516344,1280080.6672148157,990407.9851206915,1357039.1576864775,casualties,russia
2025-12-01,1376,1158506.4055914395,1050457.7593516344,1278132.8730051308,990191.3830860724,1355433.252352447,casualties,russia
2025-11-30,1375,1157788.6878592188,1050457.7593516344,1276319.7056345865,990043.3324499708,1353956.7195171018,casualties,russia
2025-11-29,1374,1156613.8776995223,1050457.7593516344,1274012.3494463381,989478.5825411236,1351981.4965628476,casualties,russia
2025-11-28,1373,1155464.9164986967,1050457.7593516344,1271730.8187910186,988936.2004976649,1350036.7278371481,casualties,russia
2025-11-27,1372,1154378.233123174,1050457.7593516344,1269494.3273431708,988458.7508835457,1348149.454493692,casualties,russia
2025-11-26,1371,1153345.844440139,1050457.7593516344,1267310.142191422,988031.2658910712,1346321.4836058735,casualties,russia
2025-11-25,1370,1152311.197434654,1050457.7593516344,1265132.3606377195,987595.3598225642,1344500.302130444,casualties,russia
2025-11-24,1369,1151293.4442470293,1050457.7593516344,1263007.8783384806,987156.2177953965,1342723.3934249568,casualties,russia
2025-11-23,1368,1150292.7954497617,1050457.7593516344,1260942.3892864187,986839.6533911403,1340994.1606503678,casualties,russia
2025-11-22,1367,1149930.7430196803,1050457.7593516344,1259608.0647352582,986839.6533911403,1339996.6218021074,casualties,russia
2025-11-21,1366,1149481.18251895,1050457.7593516344,1258214.9564395524,986839.6533911403,1338928.4895478406,casualties,russia
2025-11-20,1365,1148939.5731669385,1050457.7593516344,1256760.4682853012,986751.6165348111,1337786.2979909463,casualties,russia
2025-11-19,1364,1148291.5347136913,1050457.7593516344,1255239.0167223539,986543.046580847,1336560.0919491882,casualties,russia
2025-11-18,1363,1147448.0891332983,1050358.6735083133,1253527.133732578,986145.9193954045,1335134.8015436537,casualties,russia
2025-11-17,1362,1146694.975052905,1050358.6735083133,1251899.7251909445,985835.2459270748,1333802.983768954,casualties,russia
2025-11-16,1361,1145982.1765117696,1050358.6735083133,1250313.1858753294,985560.996485924,1332515.9389011406,casualties,russia
2025-11-15,1360,1145240.7796963532,1050342.540296363,1248715.068344126,985250.3792141398,1331211.8889381303,casualties,russia
2025-11-14,1359,1144509.6105318423,1050331.8522254194,1247138.5833109391,984942.7900001298,1329927.7960130181,casualties,russia
2025-11-13,1358,1143806.0340733295,1050331.8522254194,1245600.8313428492,984654.6261044347,1328681.9071304745,casualties,russia
2025-11-12,1357,1142982.59622447,1050259.8876065635,1243985.8955327228,984232.9426977074,1327337.894769565,casualties,russia
2025-11-11,1356,1142227.2697347081,1050259.8876065635,1242487.6390015003,983852.4885471747,1326096.6679875387,casualties,russia
2025-11-10,1355,1141452.8400912073,1050259.8876065635,1240989.4846715634,983444.084379362,1324848.998829008,casualties,russia
2025-11-09,1354,1140765.1418312069,1050259.8876065635,1239556.91472084,983125.5323858749,1323681.8702108471,casualties,russia
2025-11-08,1353,1140127.7428732745,1050259.8876065635,1238165.1650019963,982857.1726783279,1322564.154580447,casualties,russia
2025-11-07,1352,1139443.7383109073,1050259.8876065635,1236722.8207530384,982545.2326079404,1321397.1645867631,casualties,russia
2025-11-06,1351,1138652.5317985713,1050259.8876065635,1235189.3479843056,982123.718942741,1320129.096237049,casualties,russia
2025-11-05,1350,1137980.979832676,1050259.8876065635,1233738.9548903825,981829.9709195542,1318966.8851806708,casualties,russia
2025-11-04,1349,1137375.2367874808,1050259.8876065635,1232330.225968224,981607.5153551397,1317861.6409203464,casualties,russia
2025-11-03,1348,1136721.5076443162,1050259.8876065635,1230867.8538539174,981340.7394404826,1316704.9263416345,casualties,russia
2025-11-02,1347,1136013.9259247961,1050259.8876065635,1229366.3325810924,981015.076835342,1315502.7496715228,casualties,russia
2025-11-01,1346,1135295.3766320772,1050259.8876065635,1227865.3732774712,980672.4404204212,1314298.1968261094,casualties,russia
2025-10-31,1345,1134625.1613895013,1050259.8876065635,1226422.8796629717,980369.607140353,1313152.4037713693,casualties,russia
2025-10-30,1344,1134006.9738927488,1050259.8876065635,1225038.1268987125,980112.0771153776,1312066.5234105736,casualties,russia
2025-10-29,1343,1133467.4574823922,1050259.8876065635,1223736.885351118,979925.1881789857,1311068.3411794386,casualties,russia
2025-10-28,1342,1132940.653555784,1050259.8876065635,1222460.2016931,979743.8216263688,1310092.3833768456,casualties,russia
2025-10-27,1341,1132464.873830674,1050259.8876065635,1221246.1290875368,979604.2515138955,1309178.7370024528,casualties,russia
2025-10-26,1340,1131901.5256179038,1050259.8876065635,1219972.4370206012,979369.0570784333,1308190.598146873,casualties,russia
2025-10-25,1339,1131224.2175504346,1050259.8876065635,1218620.7243916919,979010.2176822607,1307104.3552040479,casualties,russia
2025-10-24,1338,1130532.4196774221,1050259.8876065635,1217264.4378930698,978632.3860782523,1306010.1248626148,casualties,russia
2025-10-23,1337,1129762.0635068577,1050259.8876065635,1215825.5346133816,978180.938495574,1304832.7549425592,casualties,russia
2025-10-22,1336,1128887.444050097,1050259.8876065635,1214307.8378425874,977619.5788728998,1303561.2916722498,casualties,russia
2025-10-21,1335,1127955.2454871323,1050259.8876065635,1212753.0491487186,976994.494312651,1302241.9293446639,casualties,russia
2025-10-20,1334,1126987.5653819419,1050259.8876065635,1211168.8333319519,976332.341063923,1300890.1621120614,casualties,russia
2025-10-19,1333,1126100.8731904358,1050259.8876065635,1209657.7676186762,975748.5973181198,1299620.9913891512,casualties,russia
2025-10-18,1332,1125292.951761134,1050259.8876065635,1208204.3227956772,975246.5151615938,1298424.971344541,casualties,russia
2025-10-17,1331,1124544.7243379396,1050259.8876065635,1206810.213030805,974799.6351425124,1297293.3325255874,casualties,russia
2025-10-16,1330,1123918.2726611758,1050259.8876065635,1205564.7018302216,974455.7200898052,1296305.725407282,casualties,russia
2025-10-15,1329,1123379.8607462423,1050259.8876065635,1204392.922377362,974199.3224940761,1295404.893379484,casualties,russia
2025-10-14,1328,1122949.6752658237,1050259.8876065635,1203331.2056068021,974043.1427057,1294620.5028115774,casualties,russia
