date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-17,1604,1452945.7782346252,1351210.9429154126,1562341.8449688652,1292684.7994735716,1633075.6104431795,casualties,russia
2026-07-16,1603,1452109.322361967,1350810.408580021,1561006.742840733,1292136.6901941898,1631887.9359680875,casualties,russia
2026-07-15,1602,1450431.792877061,1349992.2799176385,1558346.0630756356,1291029.3574028532,1629516.1680104455,casualties,russia
2026-07-14,1601,1448898.8480238519,1349339.7562885298,1555805.8274835101,1290071.1868536826,1627281.292488025,casualties,russia
2026-07-13,1600,1447441.720495772,1348783.5847922743,1553318.4251952318,1289195.1413667388,1625113.4788473202,casualties,russia
2026-07-12,1599,1446055.3080486672,1348310.3228017304,1550888.4637174355,1288391.2294899963,1623013.8849684529,casualties,russia
2026-07-11,1598,1444583.5361725555,1347733.950209086,1548395.1324303765,1287491.8732629442,1620843.2543467726,casualties,russia
2026-07-10,1597,1443098.8631156574,1347143.0184862071,1545891.890653954,1286576.3827484634,1618664.2888698983,casualties,russia
2026-07-09,1596,1441668.6964510148,1346623.457456695,1543424.578881338,1285720.12711829,1616533.3902933765,casualties,russia
2026-07-08,1595,1440235.4174758142,1346113.7287744654,1540940.4662286732,1284865.1605541543,1614394.2324203507,casualties,russia
2026-07-07,1594,1438648.6857139615,1345446.707695866,1538309.133447371,1283857.4378526157,1612103.3099836626,casualties,russia
2026-07-06,1593,1436908.1360842015,1344592.466693493,1535563.9513764398,1282680.1057559142,1609680.9253160004,casualties,russia
2026-07-05,1592,1435064.9089034135,1343600.1803438696,1532757.9319526153,1281381.5466124772,1607180.8861460974,casualties,russia
2026-07-04,1591,1433264.8321479475,1342631.4596497403,1530018.0498836217,1280111.119599659,1604742.4252636943,casualties,russia
2026-07-03,1590,1431320.8740465352,1341493.0164081738,1527165.1470279905,1278685.8699550754,1602176.0396919292,casualties,russia
2026-07-02,1589,1429266.0630167758,1340206.6640184508,1524244.8640955426,1277131.4276412588,1599523.558046346,casualties,russia
