date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-01,1497,1268551.6585908728,1142194.805939503,1416520.6194202485,1088339.9268025516,1483514.3182378341,casualties,russia
2026-03-31,1496,1268432.8876516467,1142194.805939503,1415385.9710543426,1088339.9268025516,1482641.9622344566,casualties,russia
2026-03-30,1495,1268376.1561469163,1142194.805939503,1414373.3095907865,1088339.9268025516,1481880.0618869595,casualties,russia
2026-03-29,1494,1268373.7511592095,1142194.805939503,1413474.8492997973,1088339.9268025516,1481220.567561522,casualties,russia
2026-03-28,1493,1268267.4414110577,1142194.805939503,1412524.3005753863,1088339.9268025516,1480492.880691921,casualties,russia
2026-03-27,1492,1268046.4505027072,1142194.805939503,1411501.5578341682,1088339.9268025516,1479678.5929230342,casualties,russia
2026-03-26,1491,1267849.9244345329,1142194.805939503,1410522.3280947322,1088339.9268025516,1478905.1914497209,casualties,russia
2026-03-25,1490,1267775.191852832,1142194.805939503,1409693.5526020247,1088339.9268025516,1478280.7183297367,casualties,russia
2026-03-24,1489,1267697.8733910953,1142194.805939503,1408860.386121299,1088339.9268025516,1477653.7884088675,casualties,russia
2026-03-23,1488,1267642.6568226398,1142194.805939503,1408042.2322157521,1088339.9268025516,1477045.9725883151,casualties,russia
2026-03-22,1487,1267502.0314251722,1142194.805939503,1407151.3696096328,1088339.9268025516,1476359.8457770667,casualties,russia
2026-03-21,1486,1267261.998412554,1142194.805939503,1406200.1311631426,1088339.9268025516,1475599.4068374906,casualties,russia
2026-03-20,1485,1266868.0228945457,1142194.805939503,1405150.7000602523,1088312.0430724218,1474719.6247204964,casualties,russia
2026-03-19,1484,1266260.1091071945,1142040.915753545,1403991.195570456,1088025.440869006,1473692.5232149034,casualties,russia
2026-03-18,1483,1265439.0573698285,1141597.9203177942,1402714.8256276436,1087485.005712716,1472513.2876215526,casualties,russia
2026-03-17,1482,1264356.70273197,1140823.0889374823,1401267.197897042,1086648.3165178436,1471127.2056664438,casualties,russia
2026-03-16,1481,1263040.9929017199,1139747.53114484,1399671.8749255845,1085544.439050052,1469559.88614126,casualties,russia
2026-03-15,1480,1261402.0627254182,1138306.709860497,1397808.8252084404,1084103.9119657585,1467696.1955265473,casualties,russia
2026-03-14,1479,1259669.0127080844,1136750.4300533137,1395878.97282693,1082559.4870941956,1465754.1366557442,casualties,russia
