date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-13,1358,1269651.6709219285,1068966.1577644092,1509965.7820953636,1029789.4039088753,1566631.8362966578,casualties,russia
2025-11-12,1357,1248625.848312533,1066622.9263492306,1463433.284306829,1024148.076292977,1523380.6755376128,casualties,russia
2025-11-11,1356,1221559.4933022533,1060292.5228652307,1408381.4154664802,1014060.5516875976,1472067.4877879585,casualties,russia
2025-11-10,1355,1201470.2423903048,1053666.8873478833,1370816.4739924066,1004618.6049662682,1437307.7769179975,casualties,russia
2025-11-09,1354,1181510.1628478977,1047199.2042972016,1333359.4138595585,995299.7799302066,1402690.791656038,casualties,russia
2025-11-08,1353,1168305.1536163683,1041279.5880393905,1311036.9561316383,987645.9572066565,1382096.8837684558,casualties,russia
2025-11-07,1352,1155078.988113803,1035353.8334872287,1288684.208826098,979968.7431851403,1361489.9419838372,casualties,russia
2025-11-06,1351,1148151.136325229,1031189.2914920101,1278402.7822445526,975126.3871744872,1351884.1643389328,casualties,russia
2025-11-05,1350,1141330.763782157,1030965.4197485434,1268152.7227450474,970421.3004856914,1342341.7892705598,casualties,russia
2025-11-04,1349,1140639.7107577596,1030965.4197485434,1266431.4327071486,970279.4808522788,1340912.7020235353,casualties,russia
2025-11-03,1348,1139919.9389363017,1030965.4197485434,1264648.0501869312,970125.5917726599,1339433.2788453556,casualties,russia
2025-11-02,1347,1139152.0538355804,1030965.4197485434,1262825.9434252013,969919.8114093923,1337913.1027233335,casualties,russia
2025-11-01,1346,1138372.9700959118,1030965.4197485434,1261005.0214019835,969695.5602899528,1336392.744962408,casualties,russia
2025-10-31,1345,1137640.005093689,1030965.4197485434,1259246.1273994935,969505.4776472823,1334934.0801191856,casualties,russia
2025-10-30,1344,1136953.2629356526,1030965.4197485434,1257543.8551768,969352.4715113518,1333533.288349643,casualties,russia
2025-10-29,1343,1136337.3393361352,1030965.4197485434,1255919.6707633573,969261.1678861589,1332214.278191953,casualties,russia
2025-10-28,1342,1135729.8733124125,1030965.4197485434,1254318.8926687753,969168.9534196525,1330916.8674949538,casualties,russia
2025-10-27,1341,1135165.900834083,1030965.4197485434,1252780.759104994,969106.9159601394,1329680.4515828956,casualties,russia
2025-10-26,1340,1134514.9783607076,1030965.4197485434,1251189.814569937,968944.7356111719,1328378.1951144189,casualties,russia
2025-10-25,1339,1133750.4506433317,1030965.4197485434,1249530.3444582922,968652.1752379955,1326989.045409945,casualties,russia
2025-10-24,1338,1132968.2388303361,1030965.4197485434,1247862.3003725358,968337.1500600373,1325589.641820981,casualties,russia
2025-10-23,1337,1132098.0826335691,1030965.4197485434,1246099.6479636075,967940.8301190535,1324096.0671961785,casualties,russia
2025-10-22,1336,1131121.0137644492,1030965.4197485434,1244266.5927864867,967424.8563083516,1322516.4176604867,casualties,russia
2025-10-21,1335,1130082.9940550763,1030965.4197485434,1242403.6551509483,966835.3518949316,1320895.0446493963,casualties,russia
2025-10-20,1334,1129014.1242513221,1030965.4197485434,1240512.5364075436,966214.084283558,1319245.2616432714,casualties,russia
2025-10-19,1333,1128025.9554027638,1030965.4197485434,1238689.182923897,965673.7637757639,1317673.8442983413,casualties,russia
2025-10-18,1332,1127119.3194796897,1030965.4197485434,1236917.9204660505,965222.8993886468,1316171.1316068613,casualties,russia
2025-10-17,1331,1126273.200833981,1030965.4197485434,1235206.7053931225,964827.9370507157,1314733.8534759027,casualties,russia
2025-10-16,1330,1125547.9171918447,1030965.4197485434,1233651.591065163,964529.2815748038,1313447.717884656,casualties,russia
2025-10-15,1329,1124914.1011571642,1030965.4197485434,1232155.3293374253,964330.7108334078,1312239.0749389958,casualties,russia
2025-10-14,1328,1124388.317623753,1030965.4197485434,1230756.5108062655,964237.6898081587,1311139.1381714756,casualties,russia
2025-10-13,1327,1123915.813951426,1030965.4197485434,1229432.0867345224,964183.7558732085,1310110.6443203283,casualties,russia
2025-10-12,1326,1123433.0131495337,1030965.4197485434,1228103.5142413292,964119.1150353784,1309077.7145496476,casualties,russia
2025-10-11,1325,1122939.2824599044,1030965.4197485434,1226777.3605476455,964119.1150353784,1308044.106703744,casualties,russia
2025-10-10,1324,1122473.1494191936,1030965.4197485434,1225471.7856077754,964119.1150353784,1307037.6886926692,casualties,russia
2025-10-09,1323,1122024.6999428987,1030965.4197485434,1224118.8670674786,964119.1150353784,1306012.6266147601,casualties,russia
2025-10-08,1322,1121659.362028998,1030965.4197485434,1222827.3565459906,964119.1150353784,1305064.8785136754,casualties,russia
2025-10-07,1321,1121293.7312505043,1030965.4197485434,1221505.8844350285,964119.1150353784,1304101.8154073711,casualties,russia
2025-10-06,1320,1120780.2248432545,1030965.4197485434,1220078.9520997368,964119.1150353784,1303011.058548961,casualties,russia
2025-10-05,1319,1120324.9598948369,1030965.4197485434,1218726.431813842,964119.1150353784,1301993.8644320958,casualties,russia
2025-10-04,1318,1119962.8684166807,1030965.4197485434,1217459.8554631777,964119.1150353784,1301073.0683873994,casualties,russia
2025-10-03,1317,1119596.7258665664,1030965.4197485434,1216183.6690286389,964119.1150353784,1300147.8799487448,casualties,russia
2025-10-02,1316,1119131.705469039,1030965.4197485434,1214839.8295700385,964065.199082481,1299140.6865208515,casualties,russia
2025-10-01,1315,1118412.8145749886,1030961.9222957282,1213283.7622186518,963751.7072875532,1297894.2132247868,casualties,russia
2025-09-30,1314,1117562.809155639,1030814.8108037229,1211613.3389525115,963305.4050580747,1296522.5753893864,casualties,russia
2025-09-29,1313,1116750.5335004118,1030730.3726875074,1209951.6347304643,962906.1338756284,1295175.292288708,casualties,russia
2025-09-28,1312,1115756.3230175273,1030481.209798774,1208090.0504479443,962341.298224383,1293628.944695153,casualties,russia
2025-09-27,1311,1114457.4623067996,1029924.9180715425,1205929.8299578133,961484.8039453286,1291768.4627164395,casualties,russia
2025-09-26,1310,1112897.9159215747,1029087.4749411343,1203535.5932238481,960369.4055380654,1289651.7012267883,casualties,russia
2025-09-25,1309,1111333.514554855,1028233.7263766826,1201150.843090003,959241.5771639084,1287540.5569034226,casualties,russia
2025-09-24,1308,1109850.5582255078,1027465.767237255,1198842.7728179502,958190.8686471954,1285514.7698538597,casualties,russia
2025-09-23,1307,1108438.2910801084,1026746.087878986,1196631.9152619196,957194.0439538554,1283580.6100436628,casualties,russia
2025-09-22,1306,1107167.9216594475,1026207.5857106792,1194517.2084366425,956348.2735883814,1281772.7235709575,casualties,russia
2025-09-21,1305,1105932.7626392946,1025715.1189309355,1192425.9421907458,955538.5119269085,1279998.305331591,casualties,russia
2025-09-20,1304,1104910.0701198075,1025448.6790149598,1190531.1425888333,954933.4594501579,1278441.6901544707,casualties,russia
2025-09-19,1303,1104028.2536742117,1025338.5079093993,1188759.4833065143,954466.4414661878,1277026.459924237,casualties,russia
2025-09-18,1302,1103217.1457103342,1025306.2108177623,1187050.909222175,954067.0097928239,1275684.6095068944,casualties,russia
2025-09-17,1301,1102415.8666369086,1025292.4631142444,1185343.1477817185,953678.272052059,1274351.4270591647,casualties,russia
2025-09-16,1300,1101476.801849667,1025164.7613489964,1183471.8398757933,953168.0936914452,1272862.16198955,casualties,russia
2025-09-15,1299,1100458.3369904167,1024932.955735605,1181551.3046432086,952568.7182415442,1271308.7669386938,casualties,russia
2025-09-14,1298,1099512.4229540539,1024746.4354940304,1179735.4575070874,952022.6812462591,1269852.0281289923,casualties,russia
2025-09-13,1297,1098499.95901851,1024469.238235357,1177882.2710618821,951400.2633604441,1268343.658419395,casualties,russia
2025-09-12,1296,1097426.6883117256,1024118.924829909,1175983.7212019828,950712.4880416348,1266782.166540556,casualties,russia
2025-09-11,1295,1096268.0555376443,1023670.7527027028,1174015.5543280325,949936.1999330105,1265141.708970869,casualties,russia
2025-09-10,1294,1095029.4866741314,1023115.788829418,1171999.5138998735,949070.3981836176,1263436.1027637222,casualties,russia
2025-09-09,1293,1093792.3309410324,1022537.7683884575,1170013.6796247188,948193.13206996,1261749.121298155,casualties,russia
2025-09-08,1292,1092397.6608781551,1021788.6826482273,1167887.3004163434,947159.5752351219,1259906.8088048352,casualties,russia
2025-09-07,1291,1090893.5009319757,1020919.8594815775,1165664.348742146,946016.5425530158,1257957.654838676,casualties,russia
2025-09-06,1290,1089344.0422982436,1020012.1684632861,1163389.7150603225,944831.5886761247,1255959.8658194884,casualties,russia
2025-09-05,1289,1087844.1369443508,1019149.74199208,1161170.024761477,943689.5562057185,1254019.3717618084,casualties,russia
2025-09-04,1288,1086302.563736146,1018235.8316839315,1158920.7102698947,942502.2574972013,1252043.0357217088,casualties,russia
2025-09-03,1287,1084712.829842494,1017267.7019536976,1156630.9086064121,941265.4531712043,1250021.4960117503,casualties,russia
2025-09-02,1286,1083103.724720675,1016270.2676504928,1154333.6475584698,940004.7431931042,1247987.0999461552,casualties,russia
2025-09-01,1285,1081497.6099373573,1015256.704754169,1152061.537358359,938737.5996968239,1245968.167323486,casualties,russia
2025-08-31,1284,1079953.2804600513,1014296.2156154584,1149861.3644802428,937523.5911360929,1244021.1219860234,casualties,russia
2025-08-30,1283,1078423.2450044819,1013321.735695398,1147708.0722813446,936309.8372254989,1242106.724543016,casualties,russia
2025-08-29,1282,1076939.502059816,1012373.7705828298,1145623.8330299451,935130.1016212078,1240253.8899457944,casualties,russia
2025-08-28,1281,1075608.0718746742,1011571.4977329797,1143699.3095298486,934089.6392298305,1238567.2114247314,casualties,russia
2025-08-27,1280,1074492.5747893855,1011001.066491135,1141972.4480735431,933257.2865860853,1237101.9479839327,casualties,russia
