date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-23,1337,1132179.4991767749,1030965.3173164058,1246068.5855692574,968071.6431508014,1324107.4278104578,casualties,russia
2025-10-22,1336,1131113.5842073543,1030965.3173164058,1244229.9992298947,967431.7674612934,1322489.5596792977,casualties,russia
2025-10-21,1335,1130067.3003819673,1030965.3173164058,1242387.7077896337,966820.621830339,1320878.4833540733,casualties,russia
2025-10-20,1334,1129013.3751802864,1030965.3173164058,1240513.1339741577,966212.7059733362,1319245.3931254533,casualties,russia
2025-10-19,1333,1128025.2306678586,1030965.3173164058,1238689.7332483227,965672.4441653965,1317673.951905192,casualties,russia
2025-10-18,1332,1127118.6270504866,1030965.3173164058,1236918.4324289907,965221.6454607022,1316171.2244505913,casualties,russia
2025-10-17,1331,1126272.5519588871,1030965.3173164058,1235207.1891427282,964826.7597076513,1314733.943030255,casualties,russia
2025-10-16,1330,1125547.322264997,1030965.3173164058,1233652.0522866289,964528.1925015828,1313447.8125830265,casualties,russia
2025-10-15,1329,1124913.5487614397,1030965.3173164058,1232155.7649342169,964329.6952243171,1312239.1683361826,casualties,russia
2025-10-14,1328,1124387.7983468403,1030965.3173164058,1230756.9179264726,964236.735544419,1311139.2248493065,casualties,russia
2025-10-13,1327,1123915.3450173684,1030965.3173164058,1229432.4751148943,964182.8824000929,1310110.7380880194,casualties,russia
2025-10-12,1326,1123432.6013835086,1030965.3173164058,1228103.8898994725,964118.9835947148,1309077.8224289166,casualties,russia
2025-10-11,1325,1122938.9241032938,1030965.3173164058,1226777.720464151,964118.9835947148,1308044.22560364,casualties,russia
2025-10-10,1324,1122472.8322324092,1030965.3173164058,1225472.1254735566,964118.9835947148,1307037.8110062853,casualties,russia
2025-10-09,1323,1122024.4094032494,1030965.3173164058,1224119.1975108678,964118.9835947148,1306012.7525796134,casualties,russia
2025-10-08,1322,1121659.105839161,1030965.3173164058,1222827.6834001716,964118.9835947148,1305065.0153131795,casualties,russia
2025-10-07,1321,1121293.5371805034,1030965.3173164058,1221506.2215642612,964118.9835947148,1304101.9841865813,casualties,russia
2025-10-06,1320,1120780.0787955115,1030965.3173164058,1220079.2964000155,964118.9835947148,1303011.2515424793,casualties,russia
2025-10-05,1319,1120324.879322437,1030965.3173164058,1218726.7902574367,964118.9835947148,1301994.0941279999,casualties,russia
2025-10-04,1318,1119962.855754696,1030965.3173164058,1217460.2334113712,964118.9835947148,1301073.33938111,casualties,russia
2025-10-03,1317,1119596.7861704906,1030965.3173164058,1216184.0708430184,964118.9835947148,1300148.197407659,casualties,russia
2025-10-02,1316,1119131.8397330267,1030965.3173164058,1214840.2421049331,964065.1657391038,1299141.0432895075,casualties,russia
2025-10-01,1315,1118413.0050091909,1030961.920607003,1213284.1776082616,963751.7507222433,1297894.5967951496,casualties,russia
2025-09-30,1314,1117563.0223097433,1030814.8592224696,1211613.7443963594,963305.4844910413,1296522.9631094541,casualties,russia
2025-09-29,1313,1116750.7645668369,1030730.4650792272,1209952.0270444266,962906.2440139484,1295175.6801330657,casualties,russia
2025-09-28,1312,1115756.5491118438,1030481.3108487113,1208090.421637686,962341.410877346,1293629.3175485174,casualties,russia
2025-09-27,1311,1114457.6799300327,1029925.0226605833,1205930.1785038365,961484.9148901345,1291768.8181625693,casualties,russia
2025-09-26,1310,1112898.117313849,1029087.5721908164,1203535.915117021,960369.5057968823,1289652.0333558207,casualties,russia
2025-09-25,1309,1111333.6982081858,1028233.8137545367,1201151.1380651686,959241.6647285484,1287540.8649262704,casualties,russia
2025-09-24,1308,1109850.736163658,1027465.8612426177,1198843.047612126,958190.9570387406,1285515.0634853588,casualties,russia
2025-09-23,1307,1108438.4747769486,1026746.2050506092,1196632.1754215586,957194.1463743461,1283580.898166327,casualties,russia
2025-09-22,1306,1107168.122393997,1026207.7407510843,1194517.4612353372,956348.4022328912,1281773.0159660995,casualties,russia
2025-09-21,1305,1105932.9819794206,1025715.3124652553,1192426.1903426514,955538.6676903805,1279998.604444374,casualties,russia
2025-09-20,1304,1104910.3161143477,1025448.9213488348,1190531.3915420172,954933.650854633,1278442.0032172948,casualties,russia
2025-09-19,1303,1104028.5290895333,1025338.8015764508,1188759.7361202403,954466.670917738,1277026.7901248345,casualties,russia
2025-09-18,1302,1103217.4594896487,1025306.5747264638,1187051.1633606707,954067.2901662403,1275684.9603405208,casualties,russia
2025-09-17,1301,1102416.2108615118,1025292.8789273523,1185343.4074577687,953678.5909300832,1274351.7968221728,casualties,russia
2025-09-16,1300,1101477.1640910248,1025165.2035636262,1183472.1078652341,953168.4332164788,1272862.5458161186,casualties,russia
2025-09-15,1299,1100458.7089001476,1024933.4122630357,1181551.5770045996,952569.0687159443,1271309.1584967836,casualties,russia
2025-09-14,1298,1099512.8048505562,1024746.9070511258,1179735.7341260787,952023.0430897591,1269852.4276015693,casualties,russia
2025-09-13,1297,1098500.3384343535,1024469.7066408256,1177882.5461301587,951400.6221798279,1268344.0562107968,casualties,russia
2025-09-12,1296,1097427.0625532037,1024119.386120094,1175983.993491255,950712.84074119,1266782.5605545293,casualties,russia
2025-09-11,1295,1096268.4150246293,1023671.1860638937,1174015.8272557654,949936.5323348914,1265142.095992189,casualties,russia
2025-09-10,1294,1095029.8306985523,1023116.1998231874,1171999.7795043804,949070.7125585098,1263436.478118653,casualties,russia
2025-09-09,1293,1093792.6581149173,1022538.1618366495,1170013.9293574675,948193.4299721299,1261749.4797030583,casualties,russia
2025-09-08,1292,1092397.9669372053,1021789.0529546466,1167887.531550485,947159.8520782287,1259907.1465225029,casualties,russia
2025-09-07,1291,1090893.7646028737,1020920.1619988279,1165664.566721124,946016.7683861693,1257957.9626218765,casualties,russia
