date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-08-26,1279,NA,NA,NA,NA,NA,casualties,russia
2025-08-25,1278,NA,NA,NA,NA,NA,casualties,russia
2025-08-24,1277,NA,NA,NA,NA,NA,casualties,russia
2025-08-23,1276,NA,NA,NA,NA,NA,casualties,russia
2025-08-22,1275,NA,NA,NA,NA,NA,casualties,russia
2025-08-21,1274,NA,NA,NA,NA,NA,casualties,russia
2025-08-20,1273,NA,NA,NA,NA,NA,casualties,russia
2025-08-19,1272,NA,NA,NA,NA,NA,casualties,russia
2025-08-18,1271,1093635.9023978268,998167.6469968581,1198235.076654687,936034.717435596,1277772.570541223,casualties,russia
2025-08-17,1270,1091923.054704258,996663.7373597315,1196287.0895693144,934527.3866748433,1275827.7357444952,casualties,russia
2025-08-16,1269,1090413.607767107,995557.9350824036,1194307.2071261492,933319.1120844468,1273949.9720074239,casualties,russia
2025-08-15,1268,1089196.7745778295,994776.6171953325,1192579.4406715229,932404.564128622,1272355.092620287,casualties,russia
2025-08-14,1267,1088111.5922569425,994144.9670144189,1190960.9968279365,931623.5506265267,1270885.6724187213,casualties,russia
2025-08-13,1266,1087104.8749539785,993600.4410393804,1189410.426826513,930920.5220059608,1269493.268858581,casualties,russia
2025-08-12,1265,1086124.4812080744,993080.2301634616,1187888.7937831713,930240.3687839566,1268131.2460772654,casualties,russia
2025-08-11,1264,1083948.8744979629,991781.7393658676,1184684.1805316766,928653.6881967259,1265214.1611073725,casualties,russia
2025-08-10,1263,1081955.9392808739,990718.5886216474,1181598.4087911372,927266.6132293054,1262451.6419696112,casualties,russia
2025-08-09,1262,1080110.9162275104,989784.3022786396,1178683.3661681581,926006.3339777977,1259861.9463019117,casualties,russia
2025-08-08,1261,1078229.9405378844,988813.1470009042,1175735.1540626527,924708.5205791867,1257239.7453034404,casualties,russia
2025-08-07,1260,1076326.2685752835,987806.6871667586,1172780.7957826804,923379.5879177704,1254607.2189895713,casualties,russia
2025-08-06,1259,1074399.5887551818,986762.642073482,1169822.2642472284,922018.3050266142,1251965.291409015,casualties,russia
2025-08-05,1258,1072487.0510114867,985730.8323802293,1166881.3450041576,920666.4560888556,1249343.7818442243,casualties,russia
2025-08-04,1257,1070667.1800308838,984807.2386176636,1164015.543139893,919406.7608219938,1246813.456194242,casualties,russia
2025-08-03,1256,1068931.264605971,984010.2897655538,1161184.085938308,918244.954440709,1244346.2211225033,casualties,russia
2025-08-02,1255,1067231.9521056362,983263.9415057347,1158373.9738337891,917121.423989542,1241912.6553558768,casualties,russia
2025-08-01,1254,1065579.9255587414,982566.4365107989,1155610.5084768808,916039.8498904312,1239532.629893242,casualties,russia
2025-07-31,1253,1063981.1347746064,981924.1024185364,1152899.0984787492,915006.163966366,1237211.949640706,casualties,russia
2025-07-30,1252,1062408.6995646632,981309.6042244956,1150213.5704840184,913994.7740316212,1234922.6958313973,casualties,russia
