date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-06,1320,1186539.4472745226,1030520.7490269665,1368342.7770178902,984466.5039707058,1430514.213523472,casualties,russia
2025-10-05,1319,1185589.3846412634,1030520.7490269665,1365634.748420879,984466.5039707058,1428129.8291925883,casualties,russia
2025-10-04,1318,1184670.9009825606,1030520.7490269665,1362911.110526408,984466.5039707058,1425745.2064839802,casualties,russia
2025-10-03,1317,1183735.3155236354,1030520.7490269665,1360163.720081179,984466.5039707058,1423342.6896251517,casualties,russia
2025-10-02,1316,1182710.7537578002,1030520.7490269665,1357391.9342491596,984449.7410259345,1420903.800781292,casualties,russia
2025-10-01,1315,1181444.3726432608,1030520.7490269665,1354477.987957106,984148.2087594686,1418296.833157756,casualties,russia
2025-09-30,1314,1180047.8867933333,1030371.366693225,1351473.859914287,983700.1512901629,1415590.3782865074,casualties,russia
2025-09-29,1313,1178647.1536545972,1030241.7843970975,1348436.1271781912,983262.7007572042,1412859.4963955295,casualties,russia
2025-09-28,1312,1177035.840595711,1029903.909706747,1345192.103681949,982622.0595645169,1409917.2179871353,casualties,russia
2025-09-27,1311,1175104.681253388,1029205.6396467829,1341690.6242113572,981643.3980221141,1406695.1321355244,casualties,russia
2025-09-26,1310,1172915.139761992,1028191.6399653925,1338013.2714948985,980374.1482347309,1403272.0683742391,casualties,russia
2025-09-25,1309,1170728.251938835,1027166.8420166293,1334358.3805155319,979095.0350771437,1399870.5444772511,casualties,russia
2025-09-24,1308,1168628.7665456987,1026249.4298659104,1330765.462380486,977910.5539006941,1396543.7387091536,casualties,russia
2025-09-23,1307,1166623.3525664953,1025404.341218594,1327295.3483952435,976797.9251079782,1393340.2314109192,casualties,russia
2025-09-22,1306,1164724.5844836603,1024729.2929240825,1323850.5426888962,975827.6801848639,1390189.6516418657,casualties,russia
2025-09-21,1305,1162864.5372553656,1024122.9171887306,1320407.871150414,974911.4075094162,1387055.8904981143,casualties,russia
2025-09-20,1304,1161211.466157792,1023767.0342607354,1317115.1572370017,974218.9632472743,1384098.733870636,casualties,russia
2025-09-19,1303,1159689.3611147406,1023579.7218616852,1313905.333343989,973673.7104206022,1381245.8295279967,casualties,russia
2025-09-18,1302,1158235.020400324,1023481.3328653938,1310738.1537340917,973203.3455480568,1378449.5989288355,casualties,russia
2025-09-17,1301,1156779.254539281,1023397.4119226347,1307552.6474057983,972737.8853312676,1375644.599954229,casualties,russia
2025-09-16,1300,1155164.3517325195,1023181.6844785039,1304178.841626072,972134.7917895064,1372657.1062750206,casualties,russia
2025-09-15,1299,1153487.201833766,1022865.4695156292,1300796.2582023037,971441.9023913072,1369650.173340833,casualties,russia
2025-09-14,1298,1151896.8311668474,1022602.1657758071,1297545.4261500197,970804.7565435662,1366772.193198255,casualties,russia
2025-09-13,1297,1150253.5014236548,1022247.8027144575,1294294.0518391167,970087.4553288183,1363882.7953198347,casualties,russia
2025-09-12,1296,1148555.53687531,1021818.4569037701,1291017.47493919,969300.6131989826,1360962.767935539,casualties,russia
2025-09-11,1295,1146773.5980701165,1021279.4428776264,1287693.5627170044,968412.7500161877,1357986.7749671706,casualties,russia
2025-09-10,1294,1144921.8242625268,1020621.895435427,1284364.8508472517,967422.8288740603,1354989.5387304733,casualties,russia
2025-09-09,1293,1143076.7920724307,1019931.8103611198,1281094.4448008183,966410.4518311099,1352040.5556596841,casualties,russia
2025-09-08,1292,1141071.998630387,1019048.1148334567,1277711.2330017167,965220.8323558038,1348962.413638281,casualties,russia
2025-09-07,1291,1138954.3953700126,1018028.225593026,1274248.2419851478,963905.5150434976,1345794.0073265536,casualties,russia
2025-09-06,1290,1136797.0004680217,1016982.8546678727,1270730.352983149,962557.8093216128,1342577.6011200298,casualties,russia
2025-09-05,1289,1134684.5748898906,1015984.5821676967,1267256.2863807832,961250.7497694634,1339411.4740674782,casualties,russia
2025-09-04,1288,1132522.4386998264,1014922.8584700787,1263752.3030953922,959884.3967886985,1336211.280276735,casualties,russia
2025-09-03,1287,1130299.5030045668,1013793.8880553165,1260198.0371128519,958453.2388067946,1332958.3635977893,casualties,russia
2025-09-02,1286,1128054.5532821824,1012634.1517453134,1256634.533288951,956992.845098499,1329694.684353843,casualties,russia
2025-09-01,1285,1125840.7937711005,1011483.2082105818,1253131.0132132757,955545.6932934761,1326486.5569849547,casualties,russia
2025-08-31,1284,1123704.4726802756,1010404.3266950193,1249712.3351963097,954165.8483552373,1323368.0379916858,casualties,russia
2025-08-30,1283,1121596.485514203,1009311.1247369729,1246376.312923291,952783.4156232483,1320320.4727811744,casualties,russia
2025-08-29,1282,1119566.7614150855,1008272.023374612,1243149.283683362,951457.3719019493,1317379.635380651,casualties,russia
2025-08-28,1281,1117719.212276501,1007417.4109961715,1240101.1780227157,950302.6516764214,1314630.9021524056,casualties,russia
2025-08-27,1280,1116086.7186715563,1006824.9524327138,1237209.6641678212,949377.0582150359,1312071.7795718093,casualties,russia
2025-08-26,1279,1114577.8599209609,1006393.5488053643,1234396.394480525,948587.7468479897,1309615.6647591766,casualties,russia
2025-08-25,1278,1113088.4252831384,1006044.2163536071,1231527.5132779053,947850.5936905707,1307133.819282023,casualties,russia
2025-08-24,1277,1111549.1411752773,1005656.1527538445,1228597.8894615464,947068.8546991998,1304597.0791459084,casualties,russia
2025-08-23,1276,1110002.2773605317,1005290.5276788798,1225626.3806270624,946293.4511752594,1302034.543047251,casualties,russia
2025-08-22,1275,1108391.6847416584,1004870.1059584753,1222583.2524668342,945458.6127564799,1299405.0196832642,casualties,russia
2025-08-21,1274,1106569.0072594003,1004217.1152897859,1219357.3773505038,944406.6584084791,1296577.2937758304,casualties,russia
2025-08-20,1273,1104500.0902329262,1003265.9070015195,1215953.2639801574,943086.8302995884,1293540.9977684119,casualties,russia
2025-08-19,1272,1102307.4882239678,1002153.4340729595,1212474.314386634,941624.2552476878,1290411.361082521,casualties,russia
2025-08-18,1271,1100122.1338698918,1001004.9825957251,1209056.7991189805,940140.1162411921,1287328.7713511712,casualties,russia
2025-08-17,1270,1097775.3115023829,999689.3789854988,1205487.967649902,938496.2200605102,1284087.4612526284,casualties,russia
2025-08-16,1269,1095296.6140704118,998221.6261575744,1201814.7778545693,936712.2662490588,1280729.7025834098,casualties,russia
2025-08-15,1268,1092808.8768863073,996721.7425950686,1198162.0391360766,934903.5532641143,1277385.0370858544,casualties,russia
2025-08-14,1267,1090431.8151355074,995332.0103889593,1194621.0184495475,933196.3092413044,1274160.7839370344,casualties,russia
2025-08-13,1266,1088205.6481251242,994091.6340685649,1191232.8200468393,931627.9949955703,1271099.79554617,casualties,russia
2025-08-12,1265,1086064.0996414602,992927.0589064903,1187940.492880972,930131.8861536619,1268138.2884235352,casualties,russia
2025-08-11,1264,1083951.779261367,991789.0852256551,1184681.7987122554,928658.7749566307,1265214.0243200555,casualties,russia
2025-08-10,1263,1081961.206443591,990735.81771904,1181589.3592185196,927278.0337962547,1262448.3831287632,casualties,russia
2025-08-09,1262,1080115.969888153,989800.6399134464,1178674.9348912553,926017.1479822415,1259859.0212408265,casualties,russia
2025-08-08,1261,1078234.813809206,988828.7130136897,1175727.268545815,924718.8090838346,1257237.1202184656,casualties,russia
2025-08-07,1260,1076330.9294588454,987821.3190878303,1172773.5759804074,923389.2584119127,1254604.9439313747,casualties,russia
2025-08-06,1259,1074404.0217196434,986776.176179809,1169815.8671716533,922027.2720246086,1251963.4452172418,casualties,russia
2025-08-05,1258,1072491.2216470565,985742.985606001,1166876.0276072016,920674.5652050182,1249342.4929031176,casualties,russia
2025-08-04,1257,1070671.0848224894,984818.0291622416,1164011.2705348947,919414.0316307873,1246812.6882179545,casualties,russia
2025-08-03,1256,1068934.8964985425,984019.5540527523,1161181.0322628715,918251.3082391936,1244346.0634430016,casualties,russia
2025-08-02,1255,1067235.2889776926,983271.5139790297,1158372.2827797986,917126.7744194217,1241913.1725259533,casualties,russia
2025-08-01,1254,1065582.96244428,982572.2579835777,1155610.2357147292,916044.1718060441,1239533.8435604312,casualties,russia
2025-07-31,1253,1063983.914499896,981928.4138201535,1152900.049613854,915009.6051316863,1237213.7584762957,casualties,russia
