date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-30,1405,1180150.8766716286,1050457.7613111995,1334009.4075644226,993229.9001455789,1402251.240468622,casualties,russia
2025-12-29,1404,1179158.7583882618,1050457.7613111995,1331838.7777196423,992914.2806351355,1400339.4247577805,casualties,russia
2025-12-28,1403,1178214.4942379687,1050457.7613111995,1329698.2304198928,992652.0490851618,1398466.7412894878,casualties,russia
2025-12-27,1402,1177391.115263899,1050457.7613111995,1327684.868773761,992499.3892429805,1396727.5855924657,casualties,russia
2025-12-26,1401,1176487.910668258,1050457.7613111995,1325560.95925592,992285.5721067454,1394886.1170204976,casualties,russia
2025-12-25,1400,1175600.0359053127,1050457.7613111995,1323443.28806117,992280.4603141482,1393057.0926526277,casualties,russia
2025-12-24,1399,1174755.2185608288,1050457.7613111995,1321373.080075867,992280.4603141482,1391279.2940512619,casualties,russia
2025-12-23,1398,1174097.1497005378,1050457.7613111995,1319452.7618066804,992280.4603141482,1389671.8986024482,casualties,russia
2025-12-22,1397,1173368.8211350765,1050457.7613111995,1317412.965433123,992280.4603141482,1387958.5172828827,casualties,russia
2025-12-21,1396,1172606.7355671756,1050457.7613111995,1315366.6569785376,992280.4603141482,1386232.8081042054,casualties,russia
2025-12-20,1395,1171869.3605036584,1050457.7613111995,1313348.5057996232,992280.4603141482,1384538.9601664278,casualties,russia
2025-12-19,1394,1171304.9370159372,1050457.7613111995,1311562.3303371205,992280.4603141482,1383071.8081571534,casualties,russia
2025-12-18,1393,1170699.1768595069,1050457.7613111995,1309787.6329730162,992280.4603141482,1381602.4801730625,casualties,russia
2025-12-17,1392,1170053.3209421495,1050457.7613111995,1307986.2941451715,992280.4603141482,1380104.0915457434,casualties,russia
2025-12-16,1391,1169359.4614619487,1050457.7613111995,1306143.4997604103,992280.4603141482,1378563.546370326,casualties,russia
2025-12-15,1390,1168798.1097948134,1050457.7613111995,1304462.9940886698,992280.4603141482,1377185.5880816858,casualties,russia
2025-12-14,1389,1168314.353357083,1050457.7613111995,1302841.4599655948,992280.4603141482,1375878.3329339167,casualties,russia
2025-12-13,1388,1167779.338417095,1050457.7613111995,1301184.4898263963,992280.4603141482,1374532.027315447,casualties,russia
2025-12-12,1387,1167232.9135922946,1050457.7613111995,1299532.247338423,992280.4603141482,1373188.2579397538,casualties,russia
2025-12-11,1386,1166675.8789727625,1050457.7613111995,1297851.5557711367,992280.4603141482,1371823.658607238,casualties,russia
2025-12-10,1385,1166158.8901002456,1050457.7613111995,1296216.1787280682,992280.4603141482,1370507.6621977622,casualties,russia
2025-12-09,1384,1165495.4873637748,1050457.7613111995,1294406.2758086966,992226.737426391,1369022.8983644056,casualties,russia
2025-12-08,1383,1164826.2097571746,1050457.7613111995,1292602.9029239262,992159.4650294208,1367543.7244992503,casualties,russia
2025-12-07,1382,1163967.4947920088,1050457.7613111995,1290581.909862773,991925.0099568052,1365850.901115336,casualties,russia
2025-12-06,1381,1162937.3140216663,1050457.7613111995,1288361.947476637,991539.9275115462,1363963.7816421653,casualties,russia
2025-12-05,1380,1161922.605905782,1050457.7613111995,1286162.8348566527,991164.8806133249,1362099.8213362028,casualties,russia
2025-12-04,1379,1160993.4038245392,1050457.7613111995,1284058.618796819,990864.1550173872,1360334.8069000433,casualties,russia
2025-12-03,1378,1160055.1893867035,1050457.7613111995,1281945.6097399828,990552.7693991442,1358563.9887210978,casualties,russia
2025-12-02,1377,1159321.071391267,1050457.7613111995,1280083.5184480874,990409.1796132149,1357041.7708112285,casualties,russia
