date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-08,1383,1164141.2985118038,1050458.1364477961,1290798.327300972,992070.2420237414,1366058.1504573748,casualties,russia
2025-12-07,1382,1163571.043513618,1050458.1364477961,1289618.7618947693,991832.1041147226,1365048.1318596918,casualties,russia
2025-12-06,1381,1162932.1569497795,1050458.1364477961,1288355.6673491972,991535.6186330897,1363957.6146680783,casualties,russia
2025-12-05,1380,1161920.3802721086,1050458.1364477961,1286158.6340371834,991163.7665671919,1362096.1339539115,casualties,russia
2025-12-04,1379,1160991.2721880432,1050458.1364477961,1284054.6038274413,990863.0812491507,1360331.285570541,casualties,russia
2025-12-03,1378,1160053.166956138,1050458.1364477961,1281941.7875121804,990551.7545534773,1358560.643401271,casualties,russia
2025-12-02,1377,1159319.1588075296,1050458.1364477961,1280079.8787302603,990408.2299179697,1357038.5943754131,casualties,russia
2025-12-01,1376,1158506.3181005344,1050458.1364477961,1278132.118679115,990191.624036906,1355432.717736243,casualties,russia
2025-11-30,1375,1157788.6097227503,1050458.1364477961,1276318.983525874,990043.5699304898,1353956.2119386978,casualties,russia
2025-11-29,1374,1156613.810626616,1050458.1364477961,1274011.659915428,989478.8188547792,1351981.0168214997,casualties,russia
2025-11-28,1373,1155464.8609539724,1050458.1364477961,1271730.1615993,988936.4364881491,1350036.275837124,casualties,russia
2025-11-27,1372,1154378.1887350506,1050458.1364477961,1269493.7014634265,988458.9865604538,1348149.0293336152,casualties,russia
2025-11-26,1371,1153345.8095663341,1050458.1364477961,1267309.5460062795,988031.4997504887,1346321.08347653,casualties,russia
2025-11-25,1370,1152311.171976772,1050458.1364477961,1265131.7936707626,987595.5920197354,1344499.926561535,casualties,russia
2025-11-24,1369,1151293.427098556,1050458.1364477961,1263007.3392944175,987156.4474685634,1342723.0409745197,casualties,russia
2025-11-23,1368,1150292.786183247,1050458.1364477961,1260941.8781012984,986839.8726623188,1340993.8309361634,casualties,russia
2025-11-22,1367,1149930.7406558038,1050458.1364477961,1259607.5799329986,986839.8726623188,1339996.3132830805,casualties,russia
2025-11-21,1366,1149481.1865374167,1050458.1364477961,1258214.4972721632,986839.8726623188,1338928.2013702425,casualties,russia
2025-11-20,1365,1148939.584225003,1050458.1364477961,1256760.0343805563,986751.8331486896,1337786.0300367747,casualties,russia
2025-11-19,1364,1148291.5535521833,1050458.1364477961,1255238.6072206893,986543.2620674417,1336559.8438351809,casualties,russia
2025-11-18,1363,1147448.115831804,1050359.0375073953,1253526.747539075,986146.134424811,1335134.5725221625,casualties,russia
2025-11-17,1362,1146695.0098601622,1050359.0375073953,1251899.3623399187,985835.4608742305,1333802.7739018535,casualties,russia
2025-11-16,1361,1145982.219543511,1050359.0375073953,1250312.8464148785,985561.2115422743,1332515.7481855708,casualties,russia
2025-11-15,1360,1145240.8295776742,1050342.8983083856,1248714.7514252767,985250.5929063574,1331211.7161491555,casualties,russia
2025-11-14,1359,1144509.6672717403,1050332.1995030786,1247138.2886053668,984943.002554085,1329927.6408495062,casualties,russia
2025-11-13,1358,1143806.0979904612,1050332.1995030786,1245600.5586366158,984654.8381136387,1328681.7695179184,casualties,russia
2025-11-12,1357,1142982.666267087,1050260.185255861,1243985.6440547898,984233.1531134346,1327337.7736585902,casualties,russia
2025-11-11,1356,1142227.3442949327,1050260.185255861,1242487.4078087166,983852.6956301403,1326096.561973411,casualties,russia
2025-11-10,1355,1141452.9199530738,1050260.185255861,1240989.2733544244,983444.2894589689,1324848.9079254738,casualties,russia
2025-11-09,1354,1140765.2270058969,1050260.185255861,1239556.7226151342,983125.7358064668,1323681.793974013,casualties,russia
