date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-12,1387,1167220.798124151,1050458.3718490629,1299515.461747413,992280.080974025,1373172.3089982392,casualties,russia
2025-12-11,1386,1166673.7663665037,1050458.3718490629,1297847.16159352,992280.080974025,1371819.8412278825,casualties,russia
2025-12-10,1385,1166157.225737779,1050458.3718490629,1296212.1695077538,992280.080974025,1370504.2738925305,casualties,russia
2025-12-09,1384,1165493.8718404814,1050458.3718490629,1294402.3927701632,992226.3618607315,1369019.6210715459,casualties,russia
2025-12-08,1383,1164824.6430431725,1050458.3718490629,1292599.1451611845,992159.093868943,1367540.5571493055,casualties,russia
2025-12-07,1382,1163965.9855502371,1050458.3718490629,1290578.285942988,991924.6515656746,1365847.8524000626,casualties,russia
2025-12-06,1381,1162935.8714059973,1050458.3718490629,1288358.4669984458,991539.59046018,1363960.8611300893,casualties,russia
2025-12-05,1380,1161921.2311940314,1050458.3718490629,1286159.4987839914,991164.5664806193,1362097.0297465983,casualties,russia
2025-12-04,1379,1160992.097375091,1050458.3718490629,1284055.427762073,990863.8642233779,1360332.144409946,casualties,russia
2025-12-03,1378,1160053.9582846118,1050458.3718490629,1281942.5662169824,990552.5110689966,1358561.4593188658,casualties,russia
2025-12-02,1377,1159319.9125347796,1050458.3718490629,1280080.6137135436,990408.9538546138,1357039.366994757,casualties,russia
2025-12-01,1376,1158507.0280486713,1050458.3718490629,1278132.805929871,990192.3084869494,1355433.4420538817,casualties,russia
2025-11-30,1375,1157789.2768036134,1050458.3718490629,1276319.6280114143,990044.2137813022,1353956.8916040668,casualties,russia
2025-11-29,1374,1156614.4257391999,1050458.3718490629,1274012.2516674914,989479.4138804475,1351981.6417932971,casualties,russia
2025-11-28,1373,1155465.4219888092,1050458.3718490629,1271730.6996257699,988936.9801462817,1350036.8446527908,casualties,russia
2025-11-27,1372,1154378.6967470958,1050458.3718490629,1269494.1878610428,988459.4793377287,1348149.543791525,casualties,russia
2025-11-26,1371,1153346.272685232,1050458.3718490629,1267309.986899523,988031.9503009558,1346321.5507478341,casualties,russia
2025-11-25,1370,1152311.5906223557,1050458.3718490629,1265132.1896322523,987596.0007047729,1344500.3471114803,casualties,russia
2025-11-24,1369,1151293.8077675563,1050458.3718490629,1263007.6948967257,987156.8213347802,1342723.4203623633,casualties,russia
2025-11-23,1368,1150293.1326442414,1050458.3718490629,1260942.1947544808,986840.1614298341,1340994.171591776,casualties,russia
2025-11-22,1367,1149931.0579406084,1050458.3718490629,1259607.8695944077,986840.1614298341,1339996.6248646206,casualties,russia
2025-11-21,1366,1149481.4766978815,1050458.3718490629,1258214.7611940547,986840.1614298341,1338928.4855229794,casualties,russia
2025-11-20,1365,1148939.8434360502,1050458.3718490629,1256760.2706741642,986752.0910948929,1337786.2839431982,casualties,russia
2025-11-19,1364,1148291.7770859194,1050458.3718490629,1255238.8145923542,986543.4831704783,1336560.0646337215,casualties,russia
2025-11-18,1363,1147448.301827949,1050359.1351012494,1253526.9253770302,986146.316409079,1335134.758943111,casualties,russia
2025-11-17,1362,1146695.1567663804,1050359.1351012494,1251899.5105295875,985835.6016268019,1333802.9251872457,casualties,russia
2025-11-16,1361,1145982.326988943,1050359.1351012494,1250312.964624536,985561.3106993244,1332515.8639613613,casualties,russia
2025-11-15,1360,1145240.9056086808,1050342.960569641,1248714.8431454676,985250.6601726878,1331211.80199277,casualties,russia
2025-11-14,1359,1144509.7118798199,1050332.1881723441,1247138.3540000133,984943.0378398251,1329927.6968604627,casualties,russia
2025-11-13,1358,1143806.109700077,1050332.1881723441,1245600.5975642935,984654.8394665921,1328681.7948891348,casualties,russia
2025-11-12,1357,1142982.6511547966,1050259.4720568748,1243985.6586731004,984233.1280581346,1327337.7723461026,casualties,russia
2025-11-11,1356,1142227.3119506198,1050259.4720568748,1242487.4033657506,983852.655184897,1326096.5413834862,casualties,russia
2025-11-10,1355,1141452.865522827,1050259.4720568748,1240989.2490051694,983444.2272796632,1324848.8653310754,casualties,russia
2025-11-09,1354,1140765.1497357073,1050259.4720568748,1239556.679068404,983125.6505385356,1323681.7294458596,casualties,russia
2025-11-08,1353,1140127.7345234582,1050259.4720568748,1238164.9300598188,982857.2675787776,1322564.0074785657,casualties,russia
2025-11-07,1352,1139443.7143355666,1050259.4720568748,1236722.5858183992,982545.3054731615,1321397.0109586495,casualties,russia
2025-11-06,1351,1138652.4981005494,1050259.4720568748,1235189.1148174172,982123.7772227706,1320128.939738023,casualties,russia
2025-11-05,1350,1137980.9374486373,1050259.4720568748,1233738.72450158,981830.015612703,1318966.7268732188,casualties,russia
2025-11-04,1349,1137375.1872110888,1050259.4720568748,1232329.9992941525,981607.5481302157,1317861.4820220137,casualties,russia
2025-11-03,1348,1136721.458049798,1050259.4720568748,1230867.6332237297,981340.7692200188,1316704.7714853513,casualties,russia
2025-11-02,1347,1136013.8777272396,1050259.4720568748,1229366.1178872325,981015.1056498906,1315502.5994010926,casualties,russia
2025-11-01,1346,1135295.3290779912,1050259.4720568748,1227865.1640765877,980672.4674513476,1314298.0504878657,casualties,russia
2025-10-31,1345,1134625.115031929,1050259.4720568748,1226422.6776779345,980369.632432203,1313152.262581557,casualties,russia
