date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-13,1450,1237320.130968133,1131651.0393714707,1352858.3355544962,1066723.2251371657,1435200.5890644852,casualties,russia
2026-02-12,1449,1236347.8067774698,1131533.1095527117,1350873.6252578583,1066282.0709167253,1433538.630182812,casualties,russia
2026-02-11,1448,1235336.071238385,1131378.7616217162,1348847.8127391983,1065802.1329357447,1431837.9330834248,casualties,russia
2026-02-10,1447,1234327.6949724783,1131224.544590749,1346830.6344517062,1065320.7212824726,1430147.479455745,casualties,russia
2026-02-09,1446,1233020.9458290641,1130785.931204466,1344502.2171224304,1064560.7509352874,1428139.9188732933,casualties,russia
2026-02-08,1445,1231693.130304731,1130344.450574079,1342131.9442434711,1063789.2768553125,1426099.1299071163,casualties,russia
2026-02-07,1444,1230633.0815836238,1130168.6874603527,1340030.6968178984,1063268.8874783234,1424342.0250552944,casualties,russia
2026-02-06,1443,1229335.2116195932,1129717.381853397,1337739.3696307025,1062499.5473665872,1422368.2460095054,casualties,russia
2026-02-05,1442,1227934.2790918883,1129139.9272651568,1335374.4173068544,1061617.014259908,1420307.888993455,casualties,russia
2026-02-04,1441,1226461.2600025947,1128492.129460129,1332937.2586535604,1060663.987859444,1418175.4709399333,casualties,russia
2026-02-03,1440,1225005.3898552258,1127860.4310633617,1330519.6758045016,1059723.87614089,1416065.817952817,casualties,russia
2026-02-02,1439,1223769.4294422434,1127438.3331119192,1328333.735530856,1058984.3163542561,1414196.882389456,casualties,russia
2026-02-01,1438,1222700.643323396,1127225.860952833,1326264.8158063528,1058423.635014997,1412475.714048765,casualties,russia
2026-01-31,1437,1221500.2873013928,1126918.006826517,1324023.9543832894,1057754.3556057813,1410595.794793094,casualties,russia
2026-01-30,1436,1220475.6803843214,1126896.1896475202,1321917.6979668736,1057267.679825669,1408878.5637216896,casualties,russia
2026-01-29,1435,1219553.988846448,1126896.1896475202,1319905.3124738398,1056879.9140360572,1407267.5240829594,casualties,russia
2026-01-28,1434,1218678.4015109905,1126896.1896475202,1317959.034061053,1056524.1268573103,1405720.734066766,casualties,russia
2026-01-27,1433,1217786.334479244,1126896.1896475202,1316010.198695358,1056144.037113541,1404168.6854077405,casualties,russia
2026-01-26,1432,1216803.1376510982,1126766.8948877405,1314036.4802191257,1055646.8154883245,1402562.4588278877,casualties,russia
2026-01-25,1431,1215652.8050678626,1126407.886464819,1311970.6647247358,1054957.059509906,1400826.9661264229,casualties,russia
2026-01-24,1430,1214442.921464653,1125940.7396831969,1309903.2569705218,1054183.9347505928,1399065.1261949784,casualties,russia
2026-01-23,1429,1213073.9341470257,1125272.3243195096,1307727.6537274674,1053236.838757938,1397167.7957689653,casualties,russia
2026-01-22,1428,1211515.1694010561,1124365.8749243778,1305420.296381703,1052083.9717526978,1395106.4494934303,casualties,russia
2026-01-21,1427,1209773.502020483,1123238.038362017,1302976.5417550872,1050736.9085232285,1392881.5126584286,casualties,russia
2026-01-20,1426,1207973.4632503982,1122032.0955810535,1300498.3720085635,1049323.013936276,1390610.888717638,casualties,russia
2026-01-19,1425,1206301.9187184775,1120974.0782220864,1298125.9334637092,1048039.0554446941,1388463.991271589,casualties,russia
