date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-24,1430,1199231.8501954807,1073237.94465608,1346293.9934756388,1014867.163828399,1417089.6258976797,casualties,russia
2026-01-23,1429,1198380.1607266827,1073237.94465608,1344961.9491416335,1014311.2369340926,1415853.2259493559,casualties,russia
2026-01-22,1428,1196944.300188051,1073237.94465608,1342520.056868678,1013476.8174624362,1413625.0349636145,casualties,russia
2026-01-21,1427,1195276.4922604333,1073237.94465608,1339895.8014503398,1012395.788811317,1411193.4693416555,casualties,russia
2026-01-20,1426,1193546.1875939232,1073237.94465608,1337238.178972079,1011239.1935519476,1408720.1788031051,casualties,russia
2026-01-19,1425,1191951.616587094,1073237.94465608,1334677.757777442,1010230.0824404457,1406362.1768348152,casualties,russia
2026-01-18,1424,1190501.0769419689,1073237.94465608,1332217.7458203188,1009378.8688074166,1404124.5758152814,casualties,russia
2026-01-17,1423,1189261.617857798,1073237.94465608,1329972.0605731737,1008724.5434915411,1402111.426503986,casualties,russia
2026-01-16,1422,1188139.877045292,1073237.94465608,1327809.7241691179,1008198.1280628282,1400198.523602126,casualties,russia
2026-01-15,1421,1187149.9174711443,1073237.94465608,1325741.8640034678,1008078.5439591296,1398398.5618418907,casualties,russia
2026-01-14,1420,1186325.7005294475,1073237.94465608,1323820.6088946285,1008078.5439591296,1396760.3280947881,casualties,russia
2026-01-13,1419,1185557.9281362698,1073237.94465608,1321926.9878984115,1008078.5439591296,1395163.72715754,casualties,russia
2026-01-12,1418,1184875.4254398444,1073237.94465608,1320092.746105276,1008078.5439591296,1393640.9758198403,casualties,russia
2026-01-11,1417,1184280.767611092,1073237.94465608,1318315.466051446,1008078.5439591296,1392191.4770455419,casualties,russia
2026-01-10,1416,1183700.8895788016,1073237.94465608,1316553.2788887084,1008078.5439591296,1390760.615617359,casualties,russia
2026-01-09,1415,1183132.5557275848,1073237.94465608,1314827.2781342438,1008078.5439591296,1389361.931398885,casualties,russia
2026-01-08,1414,1182692.827556449,1073237.94465608,1313239.8989869296,1008078.5439591296,1388107.56355709,casualties,russia
2026-01-07,1413,1182377.680296778,1073237.94465608,1311778.8125825597,1008078.5439591296,1386987.8042325447,casualties,russia
2026-01-06,1412,1181942.6818903429,1073237.94465608,1310268.5173860476,1008078.5439591296,1385794.575086018,casualties,russia
2026-01-05,1411,1181397.3498419418,1073237.94465608,1308694.1881375674,1008074.977411497,1384520.8393838515,casualties,russia
2026-01-04,1410,1180799.7778684585,1073237.94465608,1307110.9707494914,1007998.731635094,1383225.1067381373,casualties,russia
2026-01-03,1409,1180172.0032124023,1073237.94465608,1305481.6863655949,1007900.0961239923,1381889.8929707455,casualties,russia
2026-01-02,1408,1179509.7306000711,1073237.94465608,1303775.2902350563,1007788.1204807672,1380492.7488069595,casualties,russia
2026-01-01,1407,1178735.655761403,1073237.94465608,1301944.0947320503,1007574.9970757437,1378973.0736627686,casualties,russia
2025-12-31,1406,1177874.1973397136,1073237.94465608,1300026.9411053767,1007276.614120718,1377366.2656523737,casualties,russia
2025-12-30,1405,1176978.1710543942,1073237.94465608,1298073.4536044546,1006945.0058794067,1375724.3872818723,casualties,russia
2025-12-29,1404,1176106.7756404558,1073237.94465608,1296160.869255755,1006627.2656506745,1374121.5457074593,casualties,russia
2025-12-28,1403,1175274.6011560566,1073237.94465608,1294275.9253305322,1006350.4357911035,1372555.0160983673,casualties,russia
2025-12-27,1402,1174565.5350751574,1073237.94465608,1292526.717986697,1006181.8955780494,1371128.9203823062,casualties,russia
2025-12-26,1401,1173769.1888488075,1073237.94465608,1290664.5506290344,1005940.7597837329,1369598.6165310047,casualties,russia
2025-12-25,1400,1172987.0690046875,1073237.94465608,1288810.4922388692,1005713.8392427195,1368082.7504525387,casualties,russia
2025-12-24,1399,1172242.6486823312,1073237.94465608,1287007.008506849,1005514.3466338189,1366618.081278544,casualties,russia
2025-12-23,1398,1171684.1470254455,1073237.94465608,1285363.4781509473,1005501.1111572589,1365334.2229366214,casualties,russia
2025-12-22,1397,1171054.0129425772,1073237.94465608,1283598.277593256,1005441.7944457436,1363946.4742270296,casualties,russia
2025-12-21,1396,1170390.1176761212,1073237.94465608,1281825.4942552564,1005336.1479933936,1362543.4484771653,casualties,russia
2025-12-20,1395,1169748.4343640239,1073237.94465608,1280082.6228015448,1005334.3573231017,1361172.2901181742,casualties,russia
2025-12-19,1394,1169283.6956158995,1073237.94465608,1278579.8997026249,1005334.3573231017,1360030.496645181,casualties,russia
2025-12-18,1393,1168773.5634678195,1073237.94465608,1277086.0787254649,1005334.3573231017,1358878.4090848037,casualties,russia
