date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-03,1468,1244708.8014702261,1127581.7220287584,1374218.3736179303,1071828.2990892227,1445474.27067177,casualties,russia
2026-03-02,1467,1244268.3818125112,1127581.7220287584,1373246.2969608712,1071683.323105437,1444647.174780075,casualties,russia
2026-03-01,1466,1243929.3436874566,1127581.7220287584,1372352.8841269591,1071645.7337292063,1443910.985622629,casualties,russia
2026-02-28,1465,1243510.1701925802,1127581.7220287584,1371360.2975772573,1071541.07104246,1443079.3492930424,casualties,russia
2026-02-27,1464,1242506.404622305,1127462.0869110245,1369292.8612352589,1071132.413943455,1441300.3744627857,casualties,russia
2026-02-26,1463,1241380.8749243482,1127244.7303354347,1367076.808732411,1070620.2869309234,1439378.50257091,casualties,russia
2026-02-25,1462,1240263.0777439687,1127052.9158516948,1364847.9073087622,1070124.5518482446,1437452.9267550386,casualties,russia
2026-02-24,1461,1239117.7240695914,1126916.7784987318,1362603.7943768525,1069594.5734472089,1435510.0076252827,casualties,russia
2026-02-23,1460,1238029.6532320199,1126916.7784987318,1360429.4416692345,1069110.5939975504,1433638.7180743406,casualties,russia
2026-02-22,1459,1236910.1408181724,1126916.7784987318,1358241.3508041324,1068585.78318975,1431749.9732967797,casualties,russia
2026-02-21,1458,1235821.7356222533,1126916.7784987318,1356105.0605572895,1068078.0791016512,1429910.8596785266,casualties,russia
2026-02-20,1457,1234751.2422302843,1126916.7784987318,1353941.7573820413,1067607.7833498477,1428063.6507903314,casualties,russia
2026-02-19,1456,1233957.6082198815,1126916.7784987318,1352047.7923840624,1067402.2061395464,1426503.2519703081,casualties,russia
2026-02-18,1455,1233250.633162127,1126916.7784987318,1350206.947250324,1067293.5085709444,1425014.3139094203,casualties,russia
2026-02-17,1454,1232539.127931558,1126916.7784987318,1348332.0023950837,1067192.8989852956,1423504.699021051,casualties,russia
2026-02-16,1453,1231797.5059820286,1126916.7784987318,1346442.9508239843,1067053.4541262735,1421977.9600848253,casualties,russia
2026-02-15,1452,1230851.0788203056,1126877.065752518,1344421.636578412,1066682.2243096037,1420287.6287104636,casualties,russia
2026-02-14,1451,1229628.6242065968,1126537.8943148393,1342155.7796761028,1066031.6107966232,1418332.6436037468,casualties,russia
2026-02-13,1450,1228598.6969900862,1126351.06356153,1340130.2569942174,1065538.2010506194,1416613.1815680682,casualties,russia
2026-02-12,1449,1227601.7348315723,1126200.516402122,1338134.943575926,1065075.2451461398,1414929.7655554833,casualties,russia
2026-02-11,1448,1226611.72196961,1126053.8448638732,1336151.6936822035,1064614.1087532942,1413260.4743389129,casualties,russia
2026-02-10,1447,1225708.9233531936,1125978.4785087241,1334275.276030311,1064224.0982430922,1411698.2186100096,casualties,russia
2026-02-09,1446,1224534.2688120224,1125645.1414293032,1332113.944090119,1063580.1712902435,1409846.9434225562,casualties,russia
2026-02-08,1445,1223348.7003082975,1125320.153275757,1329919.6266083834,1062935.1906515693,1407972.0762728546,casualties,russia
2026-02-07,1444,1222418.3808241414,1125248.9182363055,1327981.3391416168,1062530.3475481323,1406366.901010469,casualties,russia
2026-02-06,1443,1221249.4102891502,1124902.804494418,1325850.0214529561,1061875.6846841131,1404543.6103269497,casualties,russia
2026-02-05,1442,1219975.3867503381,1124429.1449938484,1323642.1916112518,1061105.8051701814,1402631.4705642369,casualties,russia
2026-02-04,1441,1218635.9143398872,1123892.2382008275,1321368.1514844052,1060271.8535585017,1400653.9351499337,casualties,russia
2026-02-03,1440,1217314.2241253185,1123372.4777328104,1319113.7940147128,1059451.6972991938,1398699.439041845,casualties,russia
2026-02-02,1439,1216199.2172063699,1123320.6921890436,1317077.5565061455,1058820.1317023104,1396971.2349796575,casualties,russia
2026-02-01,1438,1215262.4224110986,1123320.6921890436,1315169.3255994509,1058378.8996247102,1395401.5983800874,casualties,russia
2026-01-31,1437,1214219.5304925977,1123320.6921890436,1313113.9511769977,1057853.5981605488,1393699.4824447248,casualties,russia
2026-01-30,1436,1213359.6528801704,1123320.6921890436,1311200.3755706248,1057518.70852468,1392166.940808893,casualties,russia
2026-01-29,1435,1212603.1075983527,1123320.6921890436,1309380.6588098784,1057283.6759387862,1390740.469999826,casualties,russia
2026-01-28,1434,1211886.721663513,1123320.6921890436,1307620.353308637,1057075.2213001365,1389371.6097031536,casualties,russia
2026-01-27,1433,1211153.0679533663,1123320.6921890436,1305855.9539803641,1056841.8577614021,1387996.3360054002,casualties,russia
2026-01-26,1432,1210311.9996384922,1123314.674168548,1304049.5532438043,1056475.3879546942,1386549.9418574495,casualties,russia
2026-01-25,1431,1209288.5873864973,1123064.2639037354,1302134.9073687098,1055901.1925379734,1384958.6254606976,casualties,russia
2026-01-24,1430,1208190.5927535186,1122691.0444186365,1300203.022830484,1055228.8956311538,1383325.3666869514,casualties,russia
2026-01-23,1429,1206926.6699552063,1122110.271302417,1298155.2268502745,1054375.6306411887,1381549.5958077412,casualties,russia
2026-01-22,1428,1205465.2171810109,1121284.2535310155,1295966.9954338458,1053308.584826805,1379601.906375531,casualties,russia
2026-01-21,1427,1203816.98308709,1120233.4071869557,1293637.7202052325,1052043.056305671,1377486.806199996,casualties,russia
2026-01-20,1426,1202107.695681065,1119102.2330105652,1291270.6883862147,1050708.049848352,1375323.095620552,casualties,russia
2026-01-19,1425,1200531.4467272272,1118124.0265165488,1289013.466005223,1049508.0422785114,1373287.181780612,casualties,russia
2026-01-18,1424,1199095.6956088527,1117309.2338944885,1286870.0537702001,1048451.5355258636,1371385.0100985994,casualties,russia
2026-01-17,1423,1197887.1172323062,1116943.9530444404,1284957.8915301987,1047607.189035156,1369725.0624306803,casualties,russia
2026-01-16,1422,1196793.3209553442,1116943.9530444404,1283140.5839740282,1046878.7579242379,1368176.1751314995,casualties,russia
2026-01-15,1421,1195828.64666293,1116943.9530444404,1281430.5035394058,1046280.6158030011,1366752.3574372502,casualties,russia
2026-01-14,1420,1195035.3194920325,1116943.9530444404,1279881.8047014268,1045847.4897580718,1365504.7915191986,casualties,russia
2026-01-13,1419,1194291.946600679,1116943.9530444404,1278368.2240513372,1045466.0580922745,1364304.0987194912,casualties,russia
2026-01-12,1418,1193630.520002716,1116943.9530444404,1276923.8822174724,1045165.7262052082,1363184.9988953818,casualties,russia
2026-01-11,1417,1193052.2618763573,1116943.9530444404,1275546.8208881575,1044948.8903133821,1362147.159856231,casualties,russia
2026-01-10,1416,1192487.5088757544,1116943.9530444404,1274188.574816866,1044740.9667412644,1361128.711682576,casualties,russia
2026-01-09,1415,1191932.8345925165,1116943.9530444404,1272863.5055332077,1044531.4788317785,1360135.4754109844,casualties,russia
2026-01-08,1414,1191498.9892254025,1116943.9530444404,1271674.8121745202,1044429.4465900396,1359279.6079766764,casualties,russia
2026-01-07,1413,1191181.0316342528,1116943.9530444404,1270611.5714062245,1044429.4465900396,1358552.8533671764,casualties,russia
2026-01-06,1412,1190750.50259652,1116943.9530444404,1269486.853399023,1044301.6627295058,1357737.0482981787,casualties,russia
2026-01-05,1411,1190212.851534471,1116943.9530444404,1268289.1480325726,1044057.2122338939,1356828.7896266049,casualties,russia
2026-01-04,1410,1189630.0150452345,1116916.4941102334,1267078.407727465,1043755.6336741123,1355891.8920030391,casualties,russia
2026-01-03,1409,1189007.9806040376,1116857.2195953988,1265820.8785943193,1043418.5340472143,1354911.902346432,casualties,russia
2026-01-02,1408,1188341.0286279968,1116776.8434198615,1264492.2482300967,1043047.8141499282,1353873.3154819158,casualties,russia
2026-01-01,1407,1187565.8190961354,1116596.363148443,1263047.2103826161,1042576.3821593353,1352718.9069758155,casualties,russia
2025-12-31,1406,1186711.01934394,1116334.9768713547,1261525.0530936818,1042027.1355300349,1351484.2738341985,casualties,russia
2025-12-30,1405,1185815.9835270531,1116031.2984800222,1259965.5700095608,1041437.6010333841,1350210.303894957,casualties,russia
2025-12-29,1404,1184943.6220390028,1115737.6225055957,1258443.4526574225,1040862.6783202547,1348969.099043107,casualties,russia
2025-12-28,1403,1184107.1369147743,1115481.3488907672,1256955.9132582413,1040320.8354373935,1347766.8022210444,casualties,russia
2025-12-27,1402,1183399.7046248836,1115341.512700958,1255611.7796258975,1039894.0930714315,1346709.2780299007,casualties,russia
2025-12-26,1401,1182586.349735495,1115105.4617602162,1254151.8931013162,1039369.1191350486,1345537.9953710968,casualties,russia
2025-12-25,1400,1181782.8996274471,1114876.5940845837,1252705.5489059088,1038850.6365477354,1344380.950754427,casualties,russia
2025-12-24,1399,1181015.4631777965,1114673.467551941,1251307.2114470368,1038360.3016742651,1343269.5173016018,casualties,russia
2025-12-23,1398,1180433.6642665016,1114666.5511370318,1250082.473618995,1038048.8009314098,1342349.09411603,casualties,russia
2025-12-22,1397,1179760.9209306263,1114589.656781964,1248744.1003046224,1037658.388050239,1341323.9468058906,casualties,russia
2025-12-21,1396,1179056.6311889577,1114461.284417603,1247397.133508702,1037228.4034103416,1340278.299717187,casualties,russia
2025-12-20,1395,1178373.7593635912,1114397.3386355664,1246079.885652005,1036814.1909501811,1339261.0699788162,casualties,russia
2025-12-19,1394,1177892.7165862338,1114397.3386355664,1245006.8550012507,1036573.8501090424,1338478.1093283682,casualties,russia
2025-12-18,1393,1177372.9902323848,1114379.2895686338,1243928.4869252972,1036283.7366260403,1337671.572259686,casualties,russia
2025-12-17,1392,1176819.7750597633,1114318.0542114337,1242831.0470547986,1035955.6636808678,1336838.0098524007,casualties,russia
2025-12-16,1391,1176218.919085487,1114318.0542114337,1241696.9541698631,1035577.5031039277,1335960.914660628,casualties,russia
2025-12-15,1390,1175775.4085546457,1114318.0542114337,1240746.8931845708,1035337.534870634,1335263.0245738877,casualties,russia
2025-12-14,1389,1175407.5067763426,1114318.0542114337,1239874.875500979,1035167.2861709452,1334646.9978012496,casualties,russia
2025-12-13,1388,1174995.0066782148,1114318.0542114337,1238979.433948228,1034946.47096584,1333994.950305767,casualties,russia
2025-12-12,1387,1174582.7374685446,1114318.0542114337,1238107.3127186128,1034716.9418322844,1333354.7106958919,casualties,russia
2025-12-11,1386,1174154.7461970188,1114307.204143801,1237224.8878164897,1034469.9657068566,1332701.2884179847,casualties,russia
2025-12-10,1385,1173762.8750599066,1114307.204143801,1236391.433467247,1034251.8993025089,1332092.660446817,casualties,russia
2025-12-09,1384,1173186.280715332,1114134.3208182289,1235368.66408721,1033859.9532406614,1331288.7394331254,casualties,russia
2025-12-08,1383,1172601.9738180193,1113935.6139752166,1234358.5361473907,1033453.0854032941,1330486.5613849482,casualties,russia
2025-12-07,1382,1171783.5228804369,1113501.3123669757,1233116.7712047887,1032823.412809739,1329439.9096134955,casualties,russia
2025-12-06,1381,1170749.778166482,1112844.955437351,1231668.0053239688,1031986.8926407577,1328171.0073403588,casualties,russia
2025-12-05,1380,1169728.8729239744,1112185.0021000046,1230250.4215549687,1031155.7998865601,1326924.2701686814,casualties,russia
2025-12-04,1379,1168801.40786218,1111598.141422855,1228948.6944905985,1030405.0089776557,1325786.2044692552,casualties,russia
2025-12-03,1378,1167856.9190727337,1110983.559262068,1227642.0008415822,1029633.5854818894,1324636.0826414288,casualties,russia
2025-12-02,1377,1167155.2563626687,1110578.5825410015,1226614.3942672657,1029078.9486133205,1323757.92406287,casualties,russia
2025-12-01,1376,1166348.0160818438,1110066.2478693402,1225483.5820614255,1028423.4072890761,1322770.0853806993,casualties,russia
2025-11-30,1375,1165649.5406061641,1109658.8598246784,1224465.6331346228,1027868.7610673292,1321899.184628711,casualties,russia
2025-11-29,1374,1164384.3279622877,1108654.9167973916,1222915.3284399312,1026767.3947988991,1320445.9834452365,casualties,russia
2025-11-28,1373,1163137.38776131,1107667.6442904223,1221385.1105438946,1025682.4054165746,1319013.1669303868,casualties,russia
2025-11-27,1372,1161937.1747275516,1106749.6944457497,1219876.7082746855,1024649.3023375897,1317619.6069580666,casualties,russia
2025-11-26,1371,1160787.4428685708,1105888.5205324076,1218411.8645573228,1023665.700523179,1316276.8893283305,casualties,russia
2025-11-25,1370,1159633.3958580142,1105012.204362613,1216954.7480891694,1022673.8132938597,1314935.0438490766,casualties,russia
2025-11-24,1369,1158512.3016757886,1104146.7678269895,1215554.8799610185,1021704.9909423381,1313638.2731180256,casualties,russia
2025-11-23,1368,1157433.879703696,1103277.9202247069,1214248.3762196987,1020759.9585009465,1312407.6849020387,casualties,russia
2025-11-22,1367,1157137.1373068213,1103195.8817752043,1213716.0221978296,1020555.3692861381,1311997.7717562565,casualties,russia
