date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-06,1532,1293589.3298129786,1170440.4534878405,1447993.3166507413,1104756.9282702038,1520631.244069234,casualties,russia
2026-05-05,1531,1292615.0218141666,1170440.4534878405,1446252.2861648395,1104756.9282702038,1519057.4240946104,casualties,russia
2026-05-04,1530,1291835.9275849257,1170440.4534878405,1444677.3538585198,1104756.9282702038,1517666.4538963211,casualties,russia
2026-05-03,1529,1291104.0157476906,1170440.4534878405,1443153.618385008,1104756.9282702038,1516328.5795634815,casualties,russia
2026-05-02,1528,1290313.3933810978,1170440.4534878405,1441586.4341477419,1104756.9282702038,1514941.7660786721,casualties,russia
2026-05-01,1527,1289541.813747732,1170440.4534878405,1440045.302712938,1104756.9282702038,1513580.9016237909,casualties,russia
2026-04-30,1526,1288776.1575678103,1170440.4534878405,1438542.1791336413,1104756.9282702038,1512250.5956083687,casualties,russia
2026-04-29,1525,1288071.2699054973,1170440.4534878405,1437106.9355688414,1104756.9282702038,1510989.8017193952,casualties,russia
2026-04-28,1524,1287445.7392076359,1170440.4534878405,1435729.2474443384,1104756.9282702038,1509797.1093764901,casualties,russia
2026-04-27,1523,1286929.2782172787,1170440.4534878405,1434466.75240887,1104756.9282702038,1508723.7445208088,casualties,russia
2026-04-26,1522,1286445.594554642,1170440.4534878405,1433217.4255269521,1104756.9282702038,1507671.6843304643,casualties,russia
2026-04-25,1521,1286026.918554037,1170440.4534878405,1432002.2606129851,1104756.9282702038,1506666.4254288226,casualties,russia
2026-04-24,1520,1285738.9869134603,1170440.4534878405,1430908.3611453641,1104756.9282702038,1505791.7892690196,casualties,russia
2026-04-23,1519,1285522.213204533,1170440.4534878405,1429848.637318337,1104756.9282702038,1504966.3640250019,casualties,russia
2026-04-22,1518,1285306.5375249663,1170440.4534878405,1428773.5283805442,1104756.9282702038,1504131.9440478927,casualties,russia
2026-04-21,1517,1285092.142158392,1170440.4534878405,1427708.1843086067,1104756.9282702038,1503306.5915424286,casualties,russia
2026-04-20,1516,1284820.6315109152,1170440.4534878405,1426613.8425660373,1104756.9282702038,1502443.138280756,casualties,russia
2026-04-19,1515,1284555.9419375942,1170440.4534878405,1425553.9762233573,1104756.9282702038,1501607.7004892705,casualties,russia
2026-04-18,1514,1284255.8010657544,1170440.4534878405,1424477.3740272962,1104756.9282702038,1500749.894439249,casualties,russia
2026-04-17,1513,1283881.5721912999,1170440.4534878405,1423325.5829903444,1104756.9282702038,1499815.5477887953,casualties,russia
2026-04-16,1512,1283489.0760870914,1170440.4534878405,1422181.2627411392,1104756.9282702038,1498881.6843581968,casualties,russia
2026-04-15,1511,1282992.869736134,1170440.4534878405,1420917.315164805,1104756.9282702038,1497830.2835012914,casualties,russia
2026-04-14,1510,1282518.9270936013,1170440.4534878405,1419656.9342043544,1104756.9282702038,1496790.7985015549,casualties,russia
2026-04-13,1509,1282091.1396527812,1170440.4534878405,1418400.729757232,1104756.9282702038,1495771.970043123,casualties,russia
2026-04-12,1508,1281691.0043510285,1170440.4534878405,1417160.9739584024,1104756.9282702038,1494775.6658811145,casualties,russia
2026-04-11,1507,1281260.3359058362,1170440.4534878405,1415888.247165938,1104756.9282702038,1493747.2848574966,casualties,russia
2026-04-10,1506,1280806.9492827065,1170440.4534878405,1414639.0807953498,1104756.9282702038,1492728.222388288,casualties,russia
2026-04-09,1505,1280387.0593832328,1170440.4534878405,1413429.6463503812,1104756.9282702038,1491749.8082726975,casualties,russia
2026-04-08,1504,1280116.8645818762,1170440.4534878405,1412383.6105710054,1104756.9282702038,1490938.6968829513,casualties,russia
2026-04-07,1503,1280089.5142086477,1170440.4534878405,1411352.9171135328,1104756.9282702038,1490139.126152201,casualties,russia
2026-04-06,1502,1280089.5142086477,1170440.4534878405,1410325.9267483144,1104756.9282702038,1489342.3107899218,casualties,russia
2026-04-05,1501,1280089.5142086477,1170440.4534878405,1409363.3592141885,1104756.9282702038,1488626.2342728323,casualties,russia
2026-04-04,1500,1280089.5142086477,1170440.4534878405,1408616.9637712615,1104756.9282702038,1488146.8884467506,casualties,russia
2026-04-03,1499,1280089.5142086477,1170440.4534878405,1408034.972236156,1104756.9282702038,1487861.055891326,casualties,russia
2026-04-02,1498,1280089.5142086477,1170440.4534878405,1407404.466772353,1104756.9282702038,1487531.0890456515,casualties,russia
2026-04-01,1497,1280089.5142086477,1170440.4534878405,1406582.711142519,1104756.9282702038,1487005.6648694065,casualties,russia
2026-03-31,1496,1280089.5142086477,1170440.4534878405,1405736.0068795276,1104756.9282702038,1486453.6440914355,casualties,russia
2026-03-30,1495,1280089.5142086477,1170440.4534878405,1404930.9258105247,1104756.9282702038,1485931.1438708778,casualties,russia
2026-03-29,1494,1280089.5142086477,1170440.4534878405,1404145.3790202138,1104756.9282702038,1485414.0534362805,casualties,russia
2026-03-28,1493,1280000.3968356214,1170440.4534878405,1403314.1201170776,1104756.9282702038,1484833.2509823532,casualties,russia
2026-03-27,1492,1279791.6103625898,1170440.4534878405,1402410.8304376302,1104756.9282702038,1484160.1824823031,casualties,russia
2026-03-26,1491,1279625.193552721,1170440.4534878405,1401560.33390234,1104756.9282702038,1483539.682331648,casualties,russia
2026-03-25,1490,1279598.2069768044,1170440.4534878405,1400880.75522786,1104756.9282702038,1483086.8604409776,casualties,russia
2026-03-24,1489,1279555.4560402108,1170440.4534878405,1400194.0134788414,1104756.9282702038,1482624.6113125638,casualties,russia
2026-03-23,1488,1279509.6764007856,1170440.4534878405,1399513.8146695686,1104756.9282702038,1482166.5187350416,casualties,russia
2026-03-22,1487,1279364.7417183865,1170440.4534878405,1398753.7277889848,1104756.9282702038,1481618.3765328848,casualties,russia
2026-03-21,1486,1279113.4342080846,1170440.4534878405,1397930.7241786541,1104756.9282702038,1480987.8324302377,casualties,russia
2026-03-20,1485,1278717.672039381,1170440.4534878405,1397012.2531371862,1104632.3396829625,1480238.3346124634,casualties,russia
2026-03-19,1484,1278126.4039688895,1170211.2329949408,1395993.7163697798,1104276.4316396024,1479346.2764999217,casualties,russia
2026-03-18,1483,1277344.2548645916,1169722.044555314,1394868.5701016115,1103699.0649697392,1478309.1141212094,casualties,russia
2026-03-17,1482,1276313.659857088,1168920.2142779427,1393573.8193349147,1102848.3864161049,1477063.02460118,casualties,russia
2026-03-16,1481,1275075.7899817736,1167855.0492568512,1392140.4692557934,1101768.435655139,1475644.2802385467,casualties,russia
2026-03-15,1480,1273511.3236545592,1166426.868675589,1390426.7295165083,1100356.9407302574,1473913.6628986255,casualties,russia
2026-03-14,1479,1271856.7458675527,1164889.2874687547,1388646.6337990612,1098848.7546432007,1472103.980733957,casualties,russia
2026-03-13,1478,1270202.882527074,1163366.8484808342,1386850.0455342724,1097349.4270890018,1470284.0832382238,casualties,russia
2026-03-12,1477,1268579.746330663,1161909.9537847626,1385042.4313272769,1095899.0505973946,1468469.7401928485,casualties,russia
2026-03-11,1476,1266963.454304114,1160527.3902871418,1383161.2169464573,1094493.2466020382,1466611.5264875025,casualties,russia
2026-03-10,1475,1265492.3027034404,1159335.9985977064,1381369.1539003642,1093251.359231078,1464869.711358358,casualties,russia
2026-03-09,1474,1264091.5089870614,1158265.9159427253,1379586.2454858394,1092104.9688262218,1463162.8465378117,casualties,russia
2026-03-08,1473,1263010.4804504297,1157566.9790413994,1378059.4082824942,1091291.3590796848,1461750.4228962236,casualties,russia
2026-03-07,1472,1262038.5160082674,1157041.6195673177,1376564.144809644,1090617.3053825027,1460403.5757705066,casualties,russia
2026-03-06,1471,1261079.1082197947,1156535.902214026,1375073.045715349,1089958.8247949071,1459064.9600591986,casualties,russia
2026-03-05,1470,1260087.8063684122,1156027.9192414947,1373515.3164418067,1089286.0376013159,1457671.7396882009,casualties,russia
2026-03-04,1469,1259114.828699517,1155532.6022233944,1371982.841506989,1088626.7209852773,1456302.9734625581,casualties,russia
2026-03-03,1468,1258132.7195881065,1155082.1234619496,1370377.753873287,1087987.5873261269,1454886.2265897666,casualties,russia
2026-03-02,1467,1257169.2993637382,1154725.6698224877,1368702.47872782,1087406.561850576,1453435.1795155173,casualties,russia
2026-03-01,1466,1256232.9822674226,1154449.11565378,1366992.3504633342,1086878.696726729,1451975.9998748696,casualties,russia
2026-02-28,1465,1255169.4616352704,1154098.71080577,1365093.699490471,1086257.3450887324,1450347.9009282875,casualties,russia
2026-02-27,1464,1254042.695689992,1153756.4080736213,1363048.552114587,1085613.4081464722,1448603.9582115975,casualties,russia
2026-02-26,1463,1252753.210415789,1153297.2333409216,1360788.4943204045,1084838.0070813473,1446659.6642440858,casualties,russia
2026-02-25,1462,1251475.3938435125,1152880.8219627694,1358504.1404538066,1084088.6781567594,1444707.754761544,casualties,russia
2026-02-24,1461,1250198.979480525,1152452.8764248267,1356237.5633069822,1083331.236111937,1442770.2084282623,casualties,russia
2026-02-23,1460,1248989.1174043966,1152081.5083384367,1354050.120679171,1082628.8158572188,1440913.3649196925,casualties,russia
2026-02-22,1459,1247751.3939535336,1151669.0276007724,1351851.8491197105,1081890.1585079832,1439040.8221809552,casualties,russia
2026-02-21,1458,1246564.2604259553,1151294.091245,1349720.295479377,1081190.0072725369,1437234.0475171104,casualties,russia
2026-02-20,1457,1245369.2741975684,1150993.8712154957,1347543.3880726187,1080496.9641022144,1435400.0096163535,casualties,russia
2026-02-19,1456,1244471.2383487003,1150993.8712154957,1345658.64134211,1080084.958350551,1433877.4210218687,casualties,russia
2026-02-18,1455,1243647.0115255583,1150993.8712154957,1343820.4320057177,1079752.6617234536,1432419.4251707974,casualties,russia
2026-02-17,1454,1242798.255231522,1150993.8712154957,1341933.9950515192,1079405.2575097098,1430925.29745127,casualties,russia
2026-02-16,1453,1241921.7999488504,1150993.8712154957,1340035.7956950213,1079022.2603305285,1429414.9365110977,casualties,russia
2026-02-15,1452,1240851.0232605888,1150751.1232637754,1338007.888086663,1078425.5791289827,1427740.542513652,casualties,russia
2026-02-14,1451,1239487.364535674,1150192.5918157024,1335716.4477801821,1077537.2479434556,1425778.463977133,casualties,russia
2026-02-13,1450,1238353.4892010686,1149826.196628078,1333698.3242251691,1076845.1864263383,1424085.607504705,casualties,russia
2026-02-12,1449,1237251.2532358032,1149492.7045527657,1331711.3297107192,1076181.084213075,1422428.828768382,casualties,russia
2026-02-11,1448,1236156.0838093504,1149161.6794242216,1329737.8632911644,1075518.6296771953,1420786.4020863266,casualties,russia
2026-02-10,1447,1235164.6153745898,1148918.4451924013,1327887.0209673783,1074944.0318385183,1419266.5519040525,casualties,russia
2026-02-09,1446,1233861.8184292612,1148373.850462248,1325716.044319913,1074076.732388633,1417417.8755266494,casualties,russia
2026-02-08,1445,1232537.6073117584,1147823.7598241174,1323505.9009156737,1073195.4534300058,1415538.508517372,casualties,russia
2026-02-07,1444,1231494.5887431372,1147552.1878348575,1321579.2259584009,1072577.4087749512,1413957.9242585062,casualties,russia
2026-02-06,1443,1230216.049576926,1147011.4426204897,1319457.8841585745,1071718.0781735512,1412154.7757298953,casualties,russia
2026-02-05,1442,1228834.0191134722,1146345.2613193723,1317259.7956388304,1070747.909223417,1410260.2818307239,casualties,russia
2026-02-04,1441,1227374.8031972335,1145601.3042578106,1314986.613101824,1069701.7672392188,1408288.8853665974,casualties,russia
2026-02-03,1440,1225932.4289672652,1144871.4239270152,1312734.3160158934,1068667.8625651142,1406340.218298804,casualties,russia
2026-02-02,1439,1224720.5462901292,1144361.0997556956,1310724.7579888422,1067844.8377014508,1404642.9952442527,casualties,russia
2026-02-01,1438,1223671.4478557927,1144047.9948101018,1308838.5143115735,1067189.8138782955,1403098.310880285,casualties,russia
2026-01-31,1437,1222473.633142404,1143613.7095892543,1306773.6596448303,1066404.2441814754,1401384.3577555034,casualties,russia
2026-01-30,1436,1221449.5190900844,1143381.1461096962,1304850.4641777028,1065793.7472522042,1399838.722813067,casualties,russia
2026-01-29,1435,1220529.2598366989,1143257.1375515442,1303026.2649487157,1065281.1287921732,1398402.7718041418,casualties,russia
