date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-15,1602,1446491.8113662768,1336306.2593306564,1565764.3567000828,1269814.2316868107,1647752.1980967612,casualties,russia
2026-07-14,1601,1445868.959286891,1336133.5223121142,1564619.1014607819,1269476.3235006898,1646771.893110902,casualties,russia
2026-07-13,1600,1444602.7826940136,1335786.3211851742,1562286.013031561,1268792.3852727697,1644775.091138412,casualties,russia
2026-07-12,1599,1443313.084132001,1335434.6098097246,1559908.5572611496,1268093.974350462,1642743.8769405324,casualties,russia
2026-07-11,1598,1441929.6088257509,1334971.309741001,1557459.9400575855,1267292.8032365753,1640632.6667321296,casualties,russia
2026-07-10,1597,1440534.3297391348,1334494.6550702865,1555002.48852847,1266476.8466831804,1638514.0531303252,casualties,russia
2026-07-09,1596,1439196.7461846597,1334092.9411738233,1552583.4069508107,1265723.0817829785,1636446.562825825,casualties,russia
2026-07-08,1595,1437866.4504030377,1333706.6942839858,1550163.2730329446,1264977.9242228116,1634384.880023564,casualties,russia
2026-07-07,1594,1436386.1228757065,1333161.236315817,1547605.860349225,1264081.3117860504,1632178.1456363907,casualties,russia
2026-07-06,1593,1434749.1696189065,1332424.2353090686,1544934.3842637765,1263012.871211421,1629837.6224824234,casualties,russia
2026-07-05,1592,1433008.1208826834,1331545.9997021349,1542203.4994718065,1261821.9011493728,1627418.9826931576,casualties,russia
2026-07-04,1591,1431320.878762986,1330701.110001125,1539550.6884262601,1260668.871837343,1625073.8358797897,casualties,russia
2026-07-03,1590,1429471.5367775613,1329669.3681992244,1536766.129406667,1259345.3275641243,1622580.588746552,casualties,russia
2026-07-02,1589,1427508.2311110422,1328485.772279322,1533912.8742656712,1257890.176575486,1619998.3934568183,casualties,russia
2026-07-01,1588,1425470.6602527066,1327191.217107909,1531028.927072007,1256342.1916339889,1617367.3812395455,casualties,russia
2026-06-30,1587,1423464.2915766477,1325901.5498477565,1528207.0366965588,1254808.0898477836,1614789.4427041828,casualties,russia
2026-06-29,1586,1421560.0529940496,1324707.529565911,1525494.8172015243,1253366.3793518594,1612324.4473206666,casualties,russia
2026-06-28,1585,1419763.74037621,1323619.8492987116,1522892.4073254904,1252025.178142249,1609975.1085019894,casualties,russia
2026-06-27,1584,1417995.3634466515,1322545.9375882533,1520334.684519147,1250701.5217318512,1607666.6887612652,casualties,russia
2026-06-26,1583,1416354.0541994995,1321582.7514610633,1517922.6352881766,1249489.2435334781,1605503.3126468577,casualties,russia
2026-06-25,1582,1414719.5194873612,1320607.2801906005,1515539.6899686626,1248272.1237104763,1603361.603231758,casualties,russia
2026-06-24,1581,1413090.2361080048,1319618.4243907812,1513183.845295906,1247048.936092468,1601239.6837432503,casualties,russia
2026-06-23,1580,1411504.7607395903,1318659.9749581201,1510887.4473087108,1245859.2504166055,1599174.125600148,casualties,russia
2026-06-22,1579,1409924.6119980214,1317688.0967188189,1508618.341135222,1244663.5689263064,1597128.4324015582,casualties,russia
2026-06-21,1578,1408314.0377375109,1316663.1233151155,1506345.3968817114,1243425.8484563017,1595067.846897357,casualties,russia
2026-06-20,1577,1406726.5264105448,1315645.874878855,1504113.368649231,1242201.1031121078,1593042.9348825857,casualties,russia
2026-06-19,1576,1405169.1239381197,1314657.099056485,1501913.5525524875,1241003.1450546961,1591051.925260446,casualties,russia
2026-06-18,1575,1403710.4043399978,1313770.8348958367,1499807.9556562044,1239900.1812338543,1589162.665845449,casualties,russia
2026-06-17,1574,1402297.1244340623,1312932.603293095,1497745.0236830092,1238840.7096486378,1587320.6178655236,casualties,russia
2026-06-16,1573,1400860.2281140098,1312064.3813401582,1495666.2507168043,1237754.3557009501,1585459.6193535433,casualties,russia
2026-06-15,1572,1399364.3674945328,1311127.0648169033,1493540.6995693669,1236605.596364856,1583545.1475782865,casualties,russia
