date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-02,1528,1290451.9407765388,1170441.011559694,1441718.7176284054,1104757.4227519466,1515081.2938668125,casualties,russia
2026-05-01,1527,1289567.792110771,1170441.011559694,1440069.9149073225,1104757.4227519466,1513606.9597211555,casualties,russia
2026-04-30,1526,1288781.6090817316,1170441.011559694,1438543.0777902857,1104757.4227519466,1512252.9898864273,casualties,russia
2026-04-29,1525,1288076.690781296,1170441.011559694,1437107.8427066056,1104757.4227519466,1510992.1999968763,casualties,russia
2026-04-28,1524,1287451.130615936,1170441.011559694,1435730.1658884084,1104757.4227519466,1509799.5142624804,casualties,russia
2026-04-27,1523,1286934.6423961245,1170441.011559694,1434467.6869547,1104757.4227519466,1508726.160076931,casualties,russia
2026-04-26,1522,1286450.929601173,1170441.011559694,1433218.3735228714,1104757.4227519466,1507674.1081964578,casualties,russia
2026-04-25,1521,1286032.2222409754,1170441.011559694,1432003.2209682423,1104757.4227519466,1506668.8563939964,casualties,russia
2026-04-24,1520,1285744.2618717388,1170441.011559694,1430909.3386790315,1104757.4227519466,1505794.2317204077,casualties,russia
2026-04-23,1519,1285527.4596835284,1170441.011559694,1429849.6337458475,1104757.4227519466,1504968.8196060753,casualties,russia
2026-04-22,1518,1285311.757835714,1170441.011559694,1428774.546808627,1104757.4227519466,1504134.4157867315,casualties,russia
2026-04-21,1517,1285097.337061454,1170441.011559694,1427709.2258504897,1104757.4227519466,1503309.080252857,casualties,russia
2026-04-20,1516,1284825.2721397798,1170441.011559694,1426614.804874053,1104757.4227519466,1502445.3904698906,casualties,russia
2026-04-19,1515,1284560.0338864056,1170441.011559694,1425554.8619543803,1104757.4227519466,1501609.718812698,casualties,russia
2026-04-18,1514,1284259.34938798,1170441.011559694,1424478.18339968,1104757.4227519466,1500751.679690345,casualties,russia
2026-04-17,1513,1283884.5788453748,1170441.011559694,1423326.3127912865,1104757.4227519466,1499817.0974106728,casualties,russia
2026-04-16,1512,1283491.5426542023,1170441.011559694,1422181.9107867014,1104757.4227519466,1498882.996149364,casualties,russia
2026-04-15,1511,1282994.7975525772,1170441.011559694,1420917.8770131918,1104757.4227519466,1497831.3537971824,casualties,russia
2026-04-14,1510,1282520.31921482,1170441.011559694,1419657.4064291902,1104757.4227519466,1496791.62500883,casualties,russia
2026-04-13,1509,1282092.5247725318,1170441.011559694,1418401.2073907363,1104757.4227519466,1495772.7999246917,casualties,russia
2026-04-12,1508,1281692.379997953,1170441.011559694,1417161.4559259454,1104757.4227519466,1494776.4975125634,casualties,russia
2026-04-11,1507,1281261.7020509192,1170441.011559694,1415888.733343353,1104757.4227519466,1493748.1181185627,casualties,russia
2026-04-10,1506,1280808.265623082,1170441.011559694,1414639.5637212137,1104757.4227519466,1492729.0373916351,casualties,russia
2026-04-09,1505,1280388.3292332117,1170441.011559694,1413430.1267016325,1104757.4227519466,1491750.6065506868,casualties,russia
2026-04-08,1504,1280118.0897882942,1170441.011559694,1412384.089887194,1104757.4227519466,1490939.4800192025,casualties,russia
2026-04-07,1503,1280090.0570529762,1170441.011559694,1411353.395570685,1104757.4227519466,1490139.8941804464,casualties,russia
2026-04-06,1502,1280090.0570529762,1170441.011559694,1410326.4044200853,1104757.4227519466,1489343.0639240923,casualties,russia
2026-04-05,1501,1280090.0570529762,1170441.011559694,1409363.8357696058,1104757.4227519466,1488626.9729641904,casualties,russia
2026-04-04,1500,1280090.0570529762,1170441.011559694,1408617.4395119096,1104757.4227519466,1488147.6127565263,casualties,russia
2026-04-03,1499,1280090.0570529762,1170441.011559694,1408035.4319437149,1104757.4227519466,1487861.7389967893,casualties,russia
2026-04-02,1498,1280090.0570529762,1170441.011559694,1407404.9092471472,1104757.4227519466,1487531.7293136911,casualties,russia
2026-04-01,1497,1280090.0570529762,1170441.011559694,1406583.134295031,1104757.4227519466,1487006.2604932422,casualties,russia
2026-03-31,1496,1280090.0570529762,1170441.011559694,1405736.4097337746,1104757.4227519466,1486454.1945973735,casualties,russia
2026-03-30,1495,1280090.0570529762,1170441.011559694,1404931.3088059854,1104757.4227519466,1485931.6500138734,casualties,russia
2026-03-29,1494,1280090.0570529762,1170441.011559694,1404145.7424778584,1104757.4227519466,1485414.5156278296,casualties,russia
2026-03-28,1493,1280000.8579908046,1170441.011559694,1403314.4639670176,1104757.4227519466,1484833.6695031812,casualties,russia
2026-03-27,1492,1279792.0746125747,1170441.011559694,1402411.1782806683,1104757.4227519466,1484160.6051336033,casualties,russia
2026-03-26,1491,1279625.6620665533,1170441.011559694,1401560.6857267597,1104757.4227519466,1483540.1095515725,casualties,russia
2026-03-25,1490,1279598.680704183,1170441.011559694,1400881.1127937764,1104757.4227519466,1483087.2937369708,casualties,russia
2026-03-24,1489,1279555.9339343153,1170441.011559694,1400194.3772677872,1104757.4227519466,1482625.0505764491,casualties,russia
2026-03-23,1488,1279510.1568620503,1170441.011559694,1399514.1852355155,1104757.4227519466,1482166.9636738452,casualties,russia
2026-03-22,1487,1279365.2237491284,1170441.011559694,1398754.105265825,1104757.4227519466,1481618.8268100102,casualties,russia
2026-03-21,1486,1279113.9173080898,1170441.011559694,1397931.109218685,1104757.4227519466,1480988.288229855,casualties,russia
2026-03-20,1485,1278718.1566891402,1170441.011559694,1397012.6459829048,1104632.832516587,1480238.7962506346,casualties,russia
2026-03-19,1484,1278126.891209937,1170211.7882615998,1395994.1183021588,1104276.923724232,1479346.7451709171,casualties,russia
2026-03-18,1483,1277344.7459745468,1169722.5986649573,1394868.9819211615,1103699.557769754,1478309.590809089,casualties,russia
2026-03-17,1482,1276314.1556101104,1168920.7684218897,1393574.2412879486,1102848.8809417847,1477063.5097329451,casualties,russia
2026-03-16,1481,1275076.2918422162,1167855.6060837614,1392140.9013630284,1101768.934002238,1475644.7743872341,casualties,russia
2026-03-15,1480,1273511.8313098187,1166427.4284366444,1390427.1707812657,1100357.4429414826,1473914.1652754932,casualties,russia
2026-03-14,1479,1271857.2594281144,1164889.850527592,1388647.0840236056,1098849.2609767858,1472104.4912464984,casualties,russia
2026-03-13,1478,1270203.40154939,1163367.414567147,1386850.504074614,1097349.9372179534,1470284.6012990307,casualties,russia
2026-03-12,1477,1268580.269791074,1161910.5218057965,1385042.8972572875,1095899.5634991364,1468470.2648056007,casualties,russia
2026-03-11,1476,1266963.9796125344,1160527.9570608204,1383161.688413838,1094493.7594623207,1466612.0554321504,casualties,russia
2026-03-10,1475,1265492.8288220917,1159336.5625916985,1381369.6304725737,1093251.8707759972,1464870.2439441879,casualties,russia
2026-03-09,1474,1264092.0337345665,1158266.4738420607,1379586.7263553534,1092105.4763364694,1463163.3813620165,casualties,russia
2026-03-08,1473,1263011.0039377897,1157567.530844692,1378059.8937009159,1091291.8625926317,1461750.9601719598,casualties,russia
2026-03-07,1472,1262039.0373934666,1157042.1651601053,1376564.6330820462,1090617.8045004064,1460404.114085837,casualties,russia
2026-03-06,1471,1261079.6271469656,1156536.4411261051,1375073.5366232838,1089959.3191194935,1459065.4991237728,casualties,russia
2026-03-05,1470,1260088.3218240761,1156028.4506461062,1373515.8087579983,1089286.5262748357,1457672.2783055461,casualties,russia
2026-03-04,1469,1259115.341145574,1155533.1268409737,1371983.3353738592,1088627.2046078308,1456303.5118953532,casualties,russia
2026-03-03,1468,1258133.2286223525,1155082.6418295172,1370378.2477759346,1087988.0660407508,1454886.7637166504,casualties,russia
2026-03-02,1467,1257169.8045645182,1154726.1829436545,1368702.9705576892,1087407.0360475427,1453435.713840644,casualties,russia
2026-03-01,1466,1256233.4831075203,1154449.623587902,1366992.8390036288,1086879.1662267211,1451976.530419845,casualties,russia
2026-02-28,1465,1255169.956123428,1154099.2114195654,1365094.182932744,1086257.8079213633,1450348.4257215627,casualties,russia
2026-02-27,1464,1254043.1822441148,1153756.9001277497,1363049.0284870404,1085613.8629896478,1448604.4753638096,casualties,russia
2026-02-26,1463,1252753.687438829,1153297.715351768,1360788.9619040014,1084838.452477554,1446660.172009789,casualties,russia
2026-02-25,1462,1251475.861483655,1152881.2946617843,1358504.598705894,1084089.1145649634,1444708.252870343,casualties,russia
2026-02-24,1461,1250199.4380620583,1152453.3401289575,1356238.0125556884,1083331.663838157,1442770.6972192356,casualties,russia
2026-02-23,1460,1248989.5674786014,1152081.9636035382,1354050.5614641516,1082629.2354293377,1440913.8449605517,casualties,russia
2026-02-22,1459,1247751.8356961093,1151669.4745887178,1351852.2816289614,1081890.5700874971,1439041.2936600638,casualties,russia
2026-02-21,1458,1246564.6948874264,1151294.5313196213,1349720.7203839864,1081190.4120286058,1437234.5113002171,casualties,russia
2026-02-20,1457,1245369.6999868802,1150994.2707239343,1347543.8040471717,1080497.360686087,1435400.4642881693,casualties,russia
2026-02-19,1456,1244471.6567657746,1150994.2707239343,1345659.0496270475,1080085.3480182071,1433877.8679107502,casualties,russia
2026-02-18,1455,1243647.4219323325,1150994.2707239343,1343820.831999769,1079753.043851464,1432419.86363406,casualties,russia
2026-02-17,1454,1242798.656534702,1150994.2707239343,1341934.385721804,1079405.6310344827,1430925.7263805796,casualties,russia
2026-02-16,1453,1241922.1922610505,1150994.2707239343,1340036.177176411,1079022.6253491763,1429415.3560352314,casualties,russia
2026-02-15,1452,1240851.4072906675,1150751.5149341635,1338008.2608766307,1078425.9364069526,1427740.9532474293,casualties,russia
2026-02-14,1451,1239487.7392918456,1150192.974673905,1335716.8108679934,1077537.596553543,1425778.8648625582,casualties,russia
2026-02-13,1450,1238353.8570940457,1149826.5733086132,1333698.6797451049,1076845.5287689578,1424086.0009104637,casualties,russia
2026-02-12,1449,1237251.6142162124,1149493.074986726,1331711.6776363766,1076181.4202295311,1422429.2146578808,casualties,russia
2026-02-11,1448,1236156.437888671,1149162.0436029197,1329738.203656379,1075518.9593678585,1420786.7804843497,casualties,russia
2026-02-10,1447,1235164.9635146332,1148918.8040846596,1327887.3547191457,1074944.3561193245,1419266.9238106406,casualties,russia
2026-02-09,1446,1233862.1582867843,1148374.201634545,1325716.3692303097,1074077.048995205,1417418.238544301,casualties,russia
2026-02-08,1445,1232537.9380304147,1147824.1021903774,1323506.216399929,1073195.7614350193,1415538.8619025461,casualties,russia
2026-02-07,1444,1231494.9118015124,1147552.5228288113,1321579.5335387888,1072577.7095576406,1413958.2695883336,casualties,russia
2026-02-06,1443,1230216.3647442388,1147011.7697930243,1319458.1838540798,1071718.3714145483,1412155.11289349,casualties,russia
2026-02-05,1442,1228834.3264051876,1146345.5806583466,1317260.0874933482,1070748.194928978,1410260.6108535083,casualties,russia
2026-02-04,1441,1227375.1019316847,1145601.61504976,1314986.8964714003,1069702.044751403,1408289.205548969,casualties,russia
2026-02-03,1440,1225932.7191090158,1144871.7261209504,1312734.590881633,1068668.1318445576,1406340.5296102487,casualties,russia
2026-02-02,1439,1224720.829288614,1144361.394831806,1310725.0257554988,1067845.100138973,1404643.2991791854,casualties,russia
2026-02-01,1438,1223671.7229991169,1144048.2820353496,1308838.7742962488,1067190.0687862635,1403098.606710453,casualties,russia
2026-01-31,1437,1222473.8980432935,1143613.9865051429,1306773.9095518896,1066404.4892679094,1401384.6430184145,casualties,russia
2026-01-30,1436,1221449.7733755582,1143381.4123349574,1304850.7036463348,1065793.9821570886,1399838.9971267462,casualties,russia
2026-01-29,1435,1220529.5036179759,1143257.3931887366,1303026.4940983895,1065281.3536177017,1398403.0352885064,casualties,russia
2026-01-28,1434,1219659.156385147,1143166.4878060834,1301272.23127711,1064805.600590867,1397033.2713888611,casualties,russia
2026-01-27,1433,1218772.2219418774,1143047.130789482,1299515.9968474277,1064306.233650355,1395656.7025130766,casualties,russia
2026-01-26,1432,1217802.0931693765,1142795.6399944227,1297733.3035458631,1063704.5903371123,1394223.825696343,casualties,russia
2026-01-25,1431,1216671.0288298428,1142328.070296658,1295853.668111249,1062924.7233676417,1392656.1532821702,casualties,russia
2026-01-24,1430,1215487.974964096,1141765.3493218105,1293971.889985919,1062075.0376444,1391061.0147177055,casualties,russia
2026-01-23,1429,1214147.1853499117,1141006.8680288086,1291976.717674736,1061058.1644607326,1389323.9053024666,casualties,russia
2026-01-22,1428,1212618.0899756136,1140016.9839483786,1289843.3403870896,1059843.2866941725,1387415.1869167301,casualties,russia
2026-01-21,1427,1210905.3288160693,1138808.5786731776,1287566.954666249,1058438.5179153637,1385334.8216210867,casualties,russia
