date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-12,1630,1507851.6594917213,1376088.0776394347,1652236.1634622752,1326350.3298972426,1714192.046731675,casualties,russia
2026-08-11,1629,1506632.0654703195,1375626.4944648393,1650119.6178492806,1325687.90449515,1712276.0766942147,casualties,russia
2026-08-10,1628,1504226.139911187,1374709.3842341953,1645951.124867024,1324378.3890730254,1708499.463737017,casualties,russia
2026-08-09,1627,1501810.731372294,1373768.5996614066,1641792.7159441875,1323045.2344970508,1704732.9050866335,casualties,russia
2026-08-08,1626,1499359.6129527732,1372756.4259421227,1637644.1490760497,1321648.300236804,1700968.588752213,casualties,russia
2026-08-07,1625,1496841.403616091,1371646.0414228633,1633468.5824431356,1320160.7614845792,1697169.6727946543,casualties,russia
2026-08-06,1624,1494295.7019961139,1370454.969639951,1629331.4641081137,1318606.2174340298,1693395.5372975352,casualties,russia
2026-08-05,1623,1491661.8170539131,1369119.3264164883,1625176.2003822138,1316924.2207325627,1689586.1490203997,casualties,russia
2026-08-04,1622,1488984.6335253646,1367696.584311755,1621032.0289534684,1315167.0286200035,1685775.9597882505,casualties,russia
2026-08-03,1621,1486321.133994151,1366229.7113284187,1616971.80683617,1313380.9860486917,1682034.4561265614,casualties,russia
2026-08-02,1620,1483734.603449421,1364819.1243372553,1613014.178968588,1311651.9335407717,1678394.8535323767,casualties,russia
2026-08-01,1619,1481276.7980072254,1363519.480563991,1609207.0563174726,1310031.7308152516,1674907.8626825346,casualties,russia
2026-07-31,1618,1478956.9147936723,1362338.4282993127,1605561.2723919533,1308528.4699960249,1671583.8740429915,casualties,russia
2026-07-30,1617,1476820.6092574638,1361320.2577194648,1602123.6710697967,1307185.521424587,1668470.6543160302,casualties,russia
2026-07-29,1616,1474949.4775518267,1360539.8903399245,1598983.0725290796,1306077.4561054467,1665657.380640301,casualties,russia
2026-07-28,1615,1473340.471559259,1359986.3270936983,1596145.720710287,1305196.447492279,1663147.1262318855,casualties,russia
2026-07-27,1614,1471813.955542434,1359527.3673387954,1593377.5709976682,1304399.243010501,1660716.8765771294,casualties,russia
2026-07-26,1613,1470304.335613369,1359082.7746577247,1590630.7769221647,1303613.0969207056,1658311.2944601786,casualties,russia
2026-07-25,1612,1468788.0738330828,1358635.3472852288,1587874.6290974284,1302819.0492880007,1655901.4258801348,casualties,russia
2026-07-24,1611,1467266.4689908319,1358177.738956651,1585120.3757449207,1302013.2164082217,1653495.0583774517,casualties,russia
2026-07-23,1610,1465615.534383033,1357573.277815455,1582259.4283716495,1301068.6176339872,1650973.907410538,casualties,russia
2026-07-22,1609,1463776.8851556652,1356764.7357919451,1579232.3004737813,1299929.9393836618,1648276.5680223529,casualties,russia
2026-07-21,1608,1461815.918106179,1355830.7460622732,1576088.5059114455,1298668.4306103538,1645459.9391820587,casualties,russia
2026-07-20,1607,1459867.9711405619,1354867.6122070486,1573007.9494012445,1297390.5902417528,1642693.7472859037,casualties,russia
2026-07-19,1606,1457872.1586114205,1353828.5277330987,1569913.6764656873,1296046.4763639902,1639904.1662897265,casualties,russia
2026-07-18,1605,1455894.1345638696,1352782.8128966938,1566866.745625191,1294701.3971921583,1637156.2700767494,casualties,russia
2026-07-17,1604,1453951.118621432,1351743.9028371943,1563888.4115151877,1293370.2310188215,1634469.8717347907,casualties,russia
2026-07-16,1603,1452121.4188797364,1350801.31628995,1561043.3451911802,1292135.5644706073,1631916.5765905299,casualties,russia
2026-07-15,1602,1450438.492837533,1350001.8756437437,1558349.3784589025,1291037.5268563887,1629520.9088197525,casualties,russia
2026-07-14,1601,1448898.541101297,1349341.3778008104,1555803.3000273134,1290072.02107628,1627279.551254875,casualties,russia
2026-07-13,1600,1447441.5842637587,1348785.5535985075,1553315.8646279818,1289196.2414301736,1625111.7859300852,casualties,russia
