date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-20,1334,1201547.610801661,1030527.25312478,1407091.3142489507,985233.9088596335,1465356.559607516,casualties,russia
2025-10-19,1333,1200078.487671738,1030527.25312478,1404136.861007144,984672.7334895056,1462609.0202676503,casualties,russia
2025-10-18,1332,1198687.0721189382,1030527.25312478,1401140.1046307334,984472.6937650027,1459844.9127633611,casualties,russia
2025-10-17,1331,1197503.032263465,1030527.25312478,1398320.704304621,984472.6937650027,1457273.2936782115,casualties,russia
2025-10-16,1330,1196303.2041739787,1030527.25312478,1395517.9770425817,984472.6937650027,1454714.8847145773,casualties,russia
2025-10-15,1329,1195181.314966716,1030527.25312478,1392724.880289385,984472.6937650027,1452184.1554134511,casualties,russia
2025-10-14,1328,1194167.8281266727,1030527.25312478,1390005.9933445393,984472.6937650027,1449740.6432842368,casualties,russia
2025-10-13,1327,1193225.3848405234,1030527.25312478,1387386.1763133358,984472.6937650027,1447396.9305922904,casualties,russia
2025-10-12,1326,1192280.7930364339,1030527.25312478,1384767.804303946,984472.6937650027,1445057.64078062,casualties,russia
2025-10-11,1325,1191345.2184648125,1030527.25312478,1382166.7080161592,984472.6937650027,1442738.1505363872,casualties,russia
2025-10-10,1324,1190431.3045902103,1030527.25312478,1379563.545561346,984472.6937650027,1440425.7952843131,casualties,russia
2025-10-09,1323,1189476.8797975688,1030527.25312478,1376817.0386199944,984472.6937650027,1437992.5508124046,casualties,russia
2025-10-08,1322,1188575.1274762163,1030527.25312478,1374084.8285454642,984472.6937650027,1435588.042960472,casualties,russia
2025-10-07,1321,1187638.19436859,1030527.25312478,1371279.335160196,984472.6937650027,1433121.1044229837,casualties,russia
2025-10-06,1320,1186589.2130226404,1030527.25312478,1368420.0841046383,984472.6937650027,1430587.9642007584,casualties,russia
2025-10-05,1319,1185595.6600999243,1030527.25312478,1365640.2024071454,984472.6937650027,1428135.687160339,casualties,russia
2025-10-04,1318,1184677.0723863002,1030527.25312478,1362916.448772943,984472.6937650027,1425750.9513618741,casualties,russia
2025-10-03,1317,1183741.3782892593,1030527.25312478,1360168.9425301417,984472.6937650027,1423348.3205269377,casualties,russia
2025-10-02,1316,1182716.719208538,1030527.25312478,1357397.0009529009,984455.8699289948,1420909.2885391486,casualties,russia
2025-10-01,1315,1181450.2481322556,1030527.25312478,1354482.9116053276,984154.280624804,1418302.1896803207,casualties,russia
2025-09-30,1314,1180053.687108203,1030377.8415725356,1351478.653393236,983706.1809770252,1415595.6175743805,casualties,russia
2025-09-29,1313,1178652.8675496446,1030248.2164554399,1348440.7828642335,983268.6754982952,1412864.609992011,casualties,russia
2025-09-28,1312,1177041.4745280228,1029910.3023356642,1345196.6319236027,982627.9831846537,1409922.2158096232,casualties,russia
2025-09-27,1311,1175110.2336670582,1029211.9821456325,1341695.0352666012,981649.2624955539,1406700.0217728668,casualties,russia
2025-09-26,1310,1172920.6126764526,1028197.9286823679,1338017.5744998748,980379.9515127664,1403276.8573625765,casualties,russia
2025-09-25,1309,1170733.6470677105,1027173.0785482842,1334362.5773228467,979100.7786069674,1399875.2348185584,casualties,russia
2025-09-24,1308,1168634.0833971915,1026255.612545603,1330769.5542336386,977916.2361629162,1396548.331501039,casualties,russia
2025-09-23,1307,1166628.5883560102,1025410.4665832095,1327299.3334816627,976803.5428661334,1393344.7246145173,casualties,russia
2025-09-22,1306,1164729.729366875,1024735.3482130287,1323854.4155049564,975833.2216132351,1390194.0388214746,casualties,russia
2025-09-21,1305,1162869.5946255121,1024128.8825213948,1320411.6649963562,974916.8598946732,1387060.1978035537,casualties,russia
2025-09-20,1304,1161216.428682399,1023772.8812545636,1317118.8919807647,974224.3052841314,1384102.9741075072,casualties,russia
2025-09-19,1303,1159694.2277389916,1023585.4509639771,1313909.0061366456,973678.942008532,1381250.0003945308,casualties,russia
2025-09-18,1302,1158239.7921918358,1023486.9452916097,1310741.7654806147,973208.467708697,1378453.7015238937,casualties,russia
2025-09-17,1301,1156783.9281549617,1023402.8795166885,1307556.2262950575,972742.8784021493,1375648.6539895444,casualties,russia
2025-09-16,1300,1155168.9260891322,1023186.9524174574,1304182.4545512553,972139.6194002565,1372661.1602267665,casualties,russia
2025-09-15,1299,1153491.6833086286,1022870.5457043668,1300799.909061779,971446.5720085053,1369654.2315436432,casualties,russia
2025-09-14,1298,1151901.2198019323,1022607.0757490661,1297549.0820084305,970809.2857601097,1366776.2306398381,casualties,russia
2025-09-13,1297,1150257.8075380877,1022252.5822753179,1294297.6899924874,970091.8713561622,1363886.7978697484,casualties,russia
2025-09-12,1296,1148559.76304188,1021823.1079700881,1291021.0985592504,969304.9182075113,1360966.738512949,casualties,russia
2025-09-11,1295,1146777.7445888757,1021283.9641966249,1287697.173841064,968416.9434461984,1357990.7149166153,casualties,russia
2025-09-10,1294,1144925.8948655198,1020626.3148560926,1284368.4222905438,967426.9304384945,1354993.4289862947,casualties,russia
2025-09-09,1293,1143080.79232047,1019936.1855599273,1281097.9159120873,966414.5011896701,1352044.353552317,casualties,russia
2025-09-08,1292,1141075.9339428083,1019052.4791960851,1277714.5742376475,965224.8521731729,1348966.100327808,casualties,russia
2025-09-07,1291,1138958.2626619567,1018032.5432686092,1274251.4911923527,963909.4816014066,1345797.6085472528,casualties,russia
2025-09-06,1290,1136800.8028513188,1016987.1240663285,1270733.51918837,962561.7224348868,1342581.1244970383,casualties,russia
2025-09-05,1289,1134688.3085154837,1015988.798290509,1267259.3672685765,961254.604944323,1339414.9167811181,casualties,russia
2025-09-04,1288,1132526.100611137,1014927.0163726858,1263755.298203981,959888.1899189611,1336214.641027675,casualties,russia
2025-09-03,1287,1130303.0897852425,1013797.9814865537,1260200.9465904988,958456.9648143281,1332961.641362623,casualties,russia
2025-09-02,1286,1128058.062494324,1012638.176110394,1256637.3573972026,956996.5002840643,1329697.878499581,casualties,russia
2025-09-01,1285,1125844.2266141246,1011487.1344619121,1253133.7908738542,955549.259675116,1326489.6953867748,casualties,russia
2025-08-31,1284,1123707.835264831,1010408.1925446171,1249715.0330528074,954169.3515830088,1323371.0993356416,casualties,russia
2025-08-30,1283,1121599.7767126712,1009314.9314659929,1246378.926815418,952786.8561323378,1320323.4537510797,casualties,russia
2025-08-29,1282,1119569.9868086623,1008275.7789321117,1243151.816198247,951460.7563952174,1317382.5398087143,casualties,russia
2025-08-28,1281,1117722.3725419831,1007421.1168807582,1240103.6288679894,950305.9812153855,1314633.7301830477,casualties,russia
2025-08-27,1280,1116089.8146336605,1006828.6051786888,1237212.039547412,949380.330862033,1312074.5358839445,casualties,russia
2025-08-26,1279,1114580.8935410872,1006397.1509689302,1234398.6957070483,948590.9646626331,1309618.3511621207,casualties,russia
2025-08-25,1278,1113091.3949504804,1006047.747450369,1231529.7619005907,947853.7439049558,1307136.4496195577,casualties,russia
2025-08-24,1277,1111552.0450850201,1005659.6089683825,1228600.0861586481,947071.9343492741,1304599.6532458656,casualties,russia
2025-08-23,1276,1110005.1143456546,1005293.905299989,1225628.5273783358,946296.4575812807,1302037.061859343,casualties,russia
2025-08-22,1275,1108394.451255837,1004873.4057369406,1222585.3405796306,945461.5449033767,1299407.476277971,casualties,russia
2025-08-21,1274,1106571.711261555,1004220.3562195301,1219359.4012652403,944409.5301300649,1296579.6877478317,casualties,russia
2025-08-20,1273,1104502.738885124,1003269.0990156337,1215955.2272026164,943089.6501999007,1293543.333950782,casualties,russia
2025-08-19,1272,1102310.0841092202,1002156.5779403572,1212476.2215630698,941627.0248202992,1290413.643397624,casualties,russia
2025-08-18,1271,1100124.6724227325,1001008.0901234946,1209058.6257256917,940142.8407310939,1287330.9818274125,casualties,russia
2025-08-17,1270,1097777.807585652,999692.4722826733,1205489.7197171154,938498.9174336178,1284089.6100606916,casualties,russia
2025-08-16,1269,1095299.0788442122,998224.7138265633,1201816.4694901565,936714.9456145384,1280731.80332659,casualties,russia
2025-08-15,1268,1092811.3106905331,996724.8170723257,1198163.6802258494,934906.2104179468,1277387.0962946827,casualties,russia
2025-08-14,1267,1090434.2136164801,995335.0555300659,1194622.6189626744,933198.9333192196,1274162.8063066874,casualties,russia
2025-08-13,1266,1088208.0046373187,994094.6442277188,1191234.3722101934,931630.5802330256,1271101.7734211858,casualties,russia
