date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-18,1332,1198025.404317332,1030494.4613600743,1399696.5397796726,984443.5810583617,1458514.4821211698,casualties,russia
2025-10-17,1331,1197454.725119482,1030494.4613600743,1398277.7958557159,984443.5810583617,1457227.7219078066,casualties,russia
2025-10-16,1330,1196277.6497894048,1030494.4613600743,1395512.5881066741,984443.5810583617,1454705.0260151522,casualties,russia
2025-10-15,1329,1195156.1045060256,1030494.4613600743,1392719.771241572,984443.5810583617,1452174.5526781778,casualties,russia
2025-10-14,1328,1194142.955336297,1030494.4613600743,1390001.1666554261,984443.5810583617,1449731.2954770229,casualties,russia
2025-10-13,1327,1193200.8859182226,1030494.4613600743,1387381.6730958766,984443.5810583617,1447387.8795314145,casualties,russia
2025-10-12,1326,1192256.700168389,1030494.4613600743,1384763.6549786562,984443.5810583617,1445048.918068327,casualties,russia
2025-10-11,1325,1191321.5526912657,1030494.4613600743,1382162.952863974,984443.5810583617,1442729.793397428,casualties,russia
2025-10-10,1324,1190408.05119336,1030494.4613600743,1379560.17176463,984443.5810583617,1440417.788789052,casualties,russia
2025-10-09,1323,1189454.041418573,1030494.4613600743,1376813.9415446501,984443.5810583617,1437984.8083316681,casualties,russia
2025-10-08,1322,1188552.6980945757,1030494.4613600743,1374081.9725279321,984443.5810583617,1435580.5330203474,casualties,russia
2025-10-07,1321,1187616.2183692271,1030494.4613600743,1371276.7071632193,984443.5810583617,1433113.8260564934,casualties,russia
2025-10-06,1320,1186567.6998390972,1030494.4613600743,1368417.7200504143,984443.5810583617,1430580.9502710216,casualties,russia
2025-10-05,1319,1185574.6179126706,1030494.4613600743,1365638.0916765633,984443.5810583617,1428128.9320189708,casualties,russia
2025-10-04,1318,1184656.4858653129,1030494.4613600743,1362914.558990189,984443.5810583617,1425744.4247512245,casualties,russia
2025-10-03,1317,1183721.250960449,1030494.4613600743,1360167.257682438,984443.5810583617,1423342.0106937105,casualties,russia
2025-10-02,1316,1182697.001708081,1030494.4613600743,1357395.5338339694,984427.2672028185,1420903.196895706,casualties,russia
2025-10-01,1315,1181430.883765993,1030494.4613600743,1354481.6129859702,984126.1299240831,1418296.2674686485,casualties,russia
2025-09-30,1314,1180034.5987515892,1030345.4148196086,1351477.4651586565,983678.3990474141,1415589.8018192574,casualties,russia
2025-09-29,1313,1178633.999133302,1030216.1212072355,1348439.6198592067,983241.2257821407,1412858.8185679177,casualties,russia
2025-09-28,1312,1177022.7636922179,1029878.4913779252,1345195.41524697,982600.8160252345,1409916.372250705,casualties,russia
2025-09-27,1311,1175091.6513401296,1029180.4540301148,1341693.7044257321,981622.3672005745,1406694.0748214321,casualties,russia
2025-09-26,1310,1172902.122552247,1028166.6575180902,1338016.0846986675,980353.2977273908,1403270.7666901916,casualties,russia
2025-09-25,1309,1170715.2459257273,1027142.0568792315,1334360.9323309471,979074.3592952553,1399869.0037808986,casualties,russia
2025-09-24,1308,1168615.819744727,1026224.8904418024,1330767.7992212556,977890.0992494231,1396542.0074123635,casualties,russia
2025-09-23,1307,1166610.490406831,1025380.0647646626,1327297.507044728,976777.7091000848,1393338.3460504685,casualties,russia
2025-09-22,1306,1164711.8189743212,1024705.3132812362,1323852.5051970962,975807.7309947148,1390187.5999137305,casualties,russia
2025-09-21,1305,1162851.9164336426,1024099.2792812912,1320409.6888079795,974891.7690239905,1387053.7247339948,casualties,russia
2025-09-20,1304,1161199.011159506,1023743.736834345,1317116.8785299754,974199.6413712989,1384096.495409821,casualties,russia
2025-09-19,1303,1159677.0849946688,1023556.7803933828,1313906.9674150967,973654.7198777688,1381243.5282625125,casualties,russia
2025-09-18,1302,1158222.9400855792,1023458.765188878,1310739.7163761666,973184.703073946,1378447.2517498122,casualties,russia
2025-09-17,1301,1156767.3678150473,1023375.221076321,1307554.1305343958,972719.5919920035,1375642.2007474776,casualties,russia
2025-09-16,1300,1155152.665354354,1023159.839009837,1304180.3010281874,972116.8288769713,1372654.6981113374,casualties,russia
2025-09-15,1299,1153475.7014173334,1022843.9451500269,1300797.694860786,971424.2474989048,1369647.7553478174,casualties,russia
2025-09-14,1298,1151885.487524557,1022580.925787738,1297546.8227276604,970787.3751449805,1366769.7458471665,casualties,russia
2025-09-13,1297,1150242.2879477711,1022226.8323212464,1294295.3692298166,970070.3280987082,1363880.2840432203,casualties,russia
2025-09-12,1296,1148544.4489829503,1021797.7492731583,1291018.7132112763,969283.7327622621,1360960.1933500725,casualties,russia
2025-09-11,1295,1146762.6188606701,1021258.9823742463,1287694.70556764,968396.0993742206,1357984.1221364643,casualties,russia
2025-09-10,1294,1144910.9144861663,1020601.6376699555,1284365.8684586175,967406.3649501709,1354986.7765312057,casualties,russia
2025-09-09,1293,1143065.907760577,1019911.7562317324,1281095.2388122855,966394.1603445726,1352037.600881573,casualties,russia
2025-09-08,1292,1141061.112120625,1019028.2087476179,1277711.8130794757,965204.6673421047,1348959.2663409042,casualties,russia
2025-09-07,1291,1138943.4805400644,1018008.4421852793,1274248.583056447,963889.4505552616,1345790.643021081,casualties,russia
2025-09-06,1290,1136786.1273494991,1016963.3053489971,1270730.4732132487,962541.9374764716,1342574.0572447958,casualties,russia
2025-09-05,1289,1134673.7399418743,1015965.2663000283,1267256.179436574,961235.0681127788,1339407.7461055052,casualties,russia
2025-09-04,1288,1132511.6204106314,1014903.7587566971,1263751.943860523,959868.885971297,1336207.3451628243,casualties,russia
2025-09-03,1287,1130288.6842376722,1013774.9818900095,1260197.4164460935,958437.8780628273,1332954.2103545885,casualties,russia
2025-09-02,1286,1128043.733059639,1012615.4412209122,1256633.647388256,956977.6342282468,1329690.3114718196,casualties,russia
2025-09-01,1285,1125830.0016908767,1011464.7404420038,1253129.8703483215,955530.6703268498,1326481.981811739,casualties,russia
2025-08-31,1284,1123693.7301344008,1010386.1164208341,1249710.9654197001,954151.0285824876,1323363.2900349766,casualties,russia
2025-08-30,1283,1121585.7420555775,1009293.0742824506,1246374.726789802,952768.7195138455,1320315.544481357,casualties,russia
2025-08-29,1282,1119556.036289847,1008254.1352620298,1243147.5218928463,951442.80613514,1317374.5632944345,casualties,russia
2025-08-28,1281,1117708.5560004404,1007399.7242841555,1240099.3049121625,950288.2566910526,1314625.7492473326,casualties,russia
2025-08-27,1280,1116076.164107158,1006807.5098706925,1237207.6993964182,949362.8718959527,1312066.5703656015,casualties,russia
2025-08-26,1279,1114567.4355254148,1006376.3795703833,1234394.3651423757,948573.7967907032,1309610.4279281355,casualties,russia
2025-08-25,1278,1113078.1812604766,1006027.3727232218,1231525.4658662572,947836.9298094518,1307128.6036833234,casualties,russia
2025-08-24,1277,1111539.060031631,1005639.6270902181,1228595.7952651796,947055.4655419111,1304591.8598771421,casualties,russia
2025-08-23,1276,1109992.3681954518,1005274.3407163045,1225624.234773568,946280.3519156366,1302029.3207910324,casualties,russia
2025-08-22,1275,1108381.9219704391,1004854.2524325387,1222581.0057357142,945445.7899721088,1299399.7533653765,casualties,russia
2025-08-21,1274,1106559.3623800157,1004201.570622479,1219354.998340999,944394.0854372141,1296571.9540792122,casualties,russia
2025-08-20,1273,1104490.5761798439,1003250.6823343761,1215950.7698632912,943074.515547514,1293535.6046075325,casualties,russia
2025-08-19,1272,1102298.1005209282,1002138.521867475,1212471.7061166358,941612.1904088907,1290405.916184636,casualties,russia
2025-08-18,1271,1100112.7968847798,1000990.3174836586,1209053.9908271455,940128.233313999,1287323.1914723914,casualties,russia
2025-08-17,1270,1097766.0898648791,999675.0238628049,1205485.0265394694,938484.5777945791,1284081.8177517809,casualties,russia
2025-08-16,1269,1095287.5686296085,998207.6585138749,1201811.745640048,936700.9293535138,1280724.0499556893,casualties,russia
2025-08-15,1268,1092800.0140267443,996708.1549618113,1198158.9399749404,934892.5182064269,1277379.3955634646,casualties,russia
2025-08-14,1267,1090423.12773718,995318.7910687518,1194617.8513681516,933185.5656295331,1274155.1512437956,casualties,russia
2025-08-13,1266,1088197.115027883,994078.7579386325,1191229.5694011485,931617.5194610513,1271094.1542852346,casualties,russia
2025-08-12,1265,1086055.7371699803,992914.5378653673,1187937.1808780415,930121.6904127229,1268132.6609897022,casualties,russia
2025-08-11,1264,1083943.623085668,991776.9517739692,1184678.4651985967,928648.88983688585,1265208.452239447,casualties,russia
2025-08-10,1263,1081953.1882767687,990723.9948965253,1181585.947787094,927268.3882739703,1262442.8040582128,casualties,russia
2025-08-09,1262,1080108.0108736784,989789.016287817,1178671.4071217151,926007.6482954164,1259853.3791013,casualties,russia
2025-08-08,1261,1078226.9552116394,988817.3253004797,1175723.6713562275,924709.4908888451,1257231.4629948516,casualties,russia
2025-08-07,1260,1076323.159430202,987810.1551545418,1172769.8986324677,923380.1091862165,1254599.2612759569,casualties,russia
2025-08-06,1259,1074396.3375781998,986765.2306787455,1169812.1108557505,922018.286640728,1251957.7381028952,casualties,russia
2025-08-05,1258,1072483.6023388084,985732.2400278113,1166872.1689830446,920665.7240379542,1249336.7391031655,casualties,russia
2025-08-04,1257,1070663.5179152098,984807.4747365837,1164007.293341218,919405.3239754064,1246806.8734037916,casualties,russia
2025-08-03,1256,1068927.427451157,984009.2428601781,1161176.9739310332,918242.7800603505,1244340.2311631595,casualties,russia
2025-08-02,1255,1067227.9167172902,983261.4517340306,1158368.1346454788,917118.4273509769,1241907.3181942548,casualties,russia
2025-08-01,1254,1065575.6860866537,982562.4553716623,1155605.983911837,916036.0095896202,1239527.9602506682,casualties,russia
2025-07-31,1253,1063976.7662498527,981918.8794546152,1152895.75423981,915001.6456468843,1237207.8970351485,casualties,russia
2025-07-30,1252,1062404.2473706976,981303.2848972366,1150211.3303538007,913989.6782622896,1234919.2288865624,casualties,russia
2025-07-29,1251,1060754.5876021055,980590.5897788109,1147475.023092094,912891.9523473852,1232567.3386008593,casualties,russia
2025-07-28,1250,1059019.9902184976,979747.1580215356,1144709.4524314906,911688.2750911026,1230161.414573828,casualties,russia
2025-07-27,1249,1057269.327205027,978845.7370668969,1141978.3650001432,910445.765606551,1227770.8369084636,casualties,russia
2025-07-26,1248,1055500.5415399743,977897.301637418,1139264.2421671154,909169.3058636237,1225384.1729368898,casualties,russia
2025-07-25,1247,1053787.57605539,976981.2173992828,1136634.135071064,907931.4469819316,1223075.2937263171,casualties,russia
2025-07-24,1246,1052110.0534527611,976094.3547243392,1134047.702001354,906721.1684626383,1220811.7385283315,casualties,russia
2025-07-23,1245,1050530.1729589854,975295.0491512002,1131571.2028864468,905595.4316176976,1218661.1500869836,casualties,russia
2025-07-22,1244,1049118.4307543507,974670.2477312246,1129255.5163906373,904628.5774967833,1216687.0133656845,casualties,russia
2025-07-21,1243,1047780.765002678,974128.8447405495,1127003.7736382757,903733.1680496626,1214788.7803519606,casualties,russia
2025-07-20,1242,1046402.8630229365,973530.6443626394,1124732.1800718494,902789.784211074,1212861.8777765853,casualties,russia
2025-07-19,1241,1044976.6332788864,972866.5242750037,1122433.777631208,901790.557954279,1210898.0925367235,casualties,russia
2025-07-18,1240,1043455.9591261786,972089.9987053504,1120063.10033984,900691.9389680006,1208849.0180281124,casualties,russia
2025-07-17,1239,1041863.6757128148,971218.350186421,1117649.2755652366,899512.9056148158,1206742.090795293,casualties,russia
2025-07-16,1238,1040181.3888373573,970238.8948347323,1115167.3385649724,898238.8841992756,1204554.231212142,casualties,russia
2025-07-15,1237,1038426.6508468495,969172.5820217879,1112630.7951919553,896887.9818134372,1202301.787833486,casualties,russia
2025-07-14,1236,1036646.8832801753,968066.2534619865,1110087.4396657068,895504.6905738168,1200034.9100885193,casualties,russia
2025-07-13,1235,1034893.6066737352,966975.3539673119,1107583.7948978974,894139.7590352513,1197804.8208310427,casualties,russia
2025-07-12,1234,1033127.112574868,965863.8845180362,1105076.038480047,892757.5446392099,1195567.3348057638,casualties,russia
2025-07-11,1233,1031376.072515395,964748.476403919,1102606.4205074012,891380.0452275801,1193359.3437120833,casualties,russia
