date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-22,1579,1303173.1797331178,1175887.464211052,1507683.7626343057,1108958.8214134935,1569345.2233255475,casualties,russia
2026-06-21,1578,1303173.1797331178,1175887.464211052,1506142.1136346944,1108958.8214134935,1568039.2060855865,casualties,russia
2026-06-20,1577,1303173.1797331178,1175887.464211052,1504740.0072333224,1108958.8214134935,1566895.2985063442,casualties,russia
2026-06-19,1576,1303173.1797331178,1175887.464211052,1503359.7050050544,1108958.8214134935,1565779.2657526305,casualties,russia
2026-06-18,1575,1303173.1797331178,1175887.464211052,1502086.4299108991,1108958.8214134935,1564778.4443943151,casualties,russia
2026-06-17,1574,1303173.1797331178,1175887.464211052,1500858.2301608722,1108958.8214134935,1563828.8479212907,casualties,russia
2026-06-16,1573,1303173.1797331178,1175887.464211052,1499649.1877959585,1108958.8214134935,1562903.5873421323,casualties,russia
2026-06-15,1572,1303173.1797331178,1175887.464211052,1498312.3189787727,1108958.8214134935,1561839.8843201469,casualties,russia
2026-06-14,1571,1303173.1797331178,1175887.464211052,1496865.2294528566,1108958.8214134935,1560662.5108634841,casualties,russia
2026-06-13,1570,1303173.1797331178,1175887.464211052,1495459.7630052015,1108958.8214134935,1559532.1683366792,casualties,russia
2026-06-12,1569,1303173.1797331178,1175887.464211052,1494156.8844842056,1108958.8214134935,1558509.0067622587,casualties,russia
2026-06-11,1568,1303173.1797331178,1175887.464211052,1492851.5338419087,1108958.8214134935,1557482.2882438959,casualties,russia
2026-06-10,1567,1303173.1797331178,1175887.464211052,1491541.1153550365,1108958.8214134935,1556440.9022476922,casualties,russia
2026-06-09,1566,1303173.1797331178,1175887.464211052,1490244.7733515215,1108958.8214134935,1555403.887976141,casualties,russia
2026-06-08,1565,1303173.1797331178,1175887.464211052,1489096.8936118926,1108958.8214134935,1554519.5253976982,casualties,russia
2026-06-07,1564,1303173.1797331178,1175887.464211052,1488081.1595676614,1108958.8214134935,1553767.478425008,casualties,russia
2026-06-06,1563,1303173.1797331178,1175887.464211052,1486990.8199528225,1108958.8214134935,1552926.4019067923,casualties,russia
2026-06-05,1562,1303173.1797331178,1175887.464211052,1485872.7619416798,1108958.8214134935,1552048.3694863564,casualties,russia
2026-06-04,1561,1303173.1797331178,1175887.464211052,1484785.0227978625,1108958.8214134935,1551198.4838196249,casualties,russia
2026-06-03,1560,1303173.1797331178,1175887.464211052,1483738.9809022527,1108958.8214134935,1550393.9696572165,casualties,russia
2026-06-02,1559,1303081.4010340748,1175887.464211052,1482531.1367782785,1108958.8214134935,1549428.60337237,casualties,russia
2026-06-01,1558,1302893.3000936802,1175887.464211052,1481248.4957790447,1108958.8214134935,1548382.1632928653,casualties,russia
2026-05-31,1557,1302362.5138433436,1175887.464211052,1479611.6935794996,1108958.8214134935,1546973.5955648485,casualties,russia
2026-05-30,1556,1301968.0845359107,1175887.464211052,1478082.4865919217,1108958.8214134935,1545686.165669536,casualties,russia
2026-05-29,1555,1301538.7400606743,1175887.464211052,1476521.7674786325,1108958.8214134935,1544367.3755334541,casualties,russia
2026-05-28,1554,1300998.3203749293,1175887.464211052,1474861.7043244988,1108958.8214134935,1542944.569981252,casualties,russia
2026-05-27,1553,1300391.2619787797,1175887.464211052,1473134.037905363,1108958.8214134935,1541453.953007526,casualties,russia
2026-05-26,1552,1300205.2050702502,1175887.464211052,1471624.6020545734,1108958.8214134935,1540194.9986926063,casualties,russia
2026-05-25,1551,1300205.2050702502,1175887.464211052,1470169.42667648,1108958.8214134935,1539002.063116298,casualties,russia
2026-05-24,1550,1300205.2050702502,1175887.464211052,1469052.532798504,1108958.8214134935,1538158.091821218,casualties,russia
2026-05-23,1549,1300205.2050702502,1175887.464211052,1467950.1950960907,1108958.8214134935,1537330.3480841347,casualties,russia
2026-05-22,1548,1300205.2050702502,1175887.464211052,1466871.7099584942,1108958.8214134935,1536528.04131513,casualties,russia
2026-05-21,1547,1300205.2050702502,1175887.464211052,1465846.6047754805,1108958.8214134935,1535783.7473517512,casualties,russia
2026-05-20,1546,1300205.2050702502,1175887.464211052,1464896.2446918383,1108958.8214134935,1535112.9411138948,casualties,russia
2026-05-19,1545,1300205.2050702502,1175887.464211052,1463906.675671481,1108958.8214134935,1534397.6335494916,casualties,russia
2026-05-18,1544,1300111.9642984082,1175887.464211052,1462716.759861294,1108958.8214134935,1533478.8357556653,casualties,russia
2026-05-17,1543,1300082.5584986657,1175887.464211052,1461595.4357829113,1108958.8214134935,1532632.3156403645,casualties,russia
2026-05-16,1542,1299943.052300601,1175887.464211052,1460403.291993586,1108958.8214134935,1531702.960991461,casualties,russia
2026-05-15,1541,1299795.9669264182,1175887.464211052,1459190.4652375653,1108958.8214134935,1530758.419050994,casualties,russia
2026-05-14,1540,1299710.6812023788,1175887.464211052,1458035.5932336932,1108958.8214134935,1529877.643583847,casualties,russia
2026-05-13,1539,1299660.602432743,1175887.464211052,1456894.1446251885,1108958.8214134935,1529019.6062845306,casualties,russia
2026-05-12,1538,1299656.6054997477,1175887.464211052,1455754.761448023,1108958.8214134935,1528161.6842320622,casualties,russia
2026-05-11,1537,1299656.6054997477,1175887.464211052,1454796.670537038,1108958.8214134935,1527475.7773289238,casualties,russia
2026-05-10,1536,1299578.8517433049,1175887.464211052,1453745.9502598331,1108958.8214134935,1526682.3419711792,casualties,russia
2026-05-09,1535,1299425.6307789104,1175887.464211052,1452644.4346268217,1108958.8214134935,1525830.0795416466,casualties,russia
2026-05-08,1534,1299066.1259458882,1175887.464211052,1451400.0503977141,1108958.8214134935,1524811.3841961157,casualties,russia
2026-05-07,1533,1298527.5078778279,1175887.464211052,1450008.6757205392,1108958.8214134935,1523631.595019148,casualties,russia
2026-05-06,1532,1297892.844043447,1175887.464211052,1448565.322466018,1108958.8214134935,1522385.4991801265,casualties,russia
2026-05-05,1531,1297200.0512892983,1175887.464211052,1447093.8098044493,1108958.8214134935,1521101.9657764365,casualties,russia
2026-05-04,1530,1296452.9195923125,1175887.464211052,1445557.8196186544,1108958.8214134935,1519755.9656547853,casualties,russia
2026-05-03,1529,1295666.3380319932,1175887.464211052,1443992.739458855,1108958.8214134935,1518377.558435194,casualties,russia
2026-05-02,1528,1294828.5071042934,1175887.464211052,1442390.418086023,1108958.8214134935,1516956.890864442,casualties,russia
