date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,1283656.5791306677,1170440.4806666025,1422361.6804657737,1104756.9616358415,1499065.2507018943,casualties,russia
2026-04-15,1511,1283006.297510141,1170440.4806666025,1420929.685954371,1104756.9616358415,1497843.5345582915,casualties,russia
2026-04-14,1510,1282519.2958705828,1170440.4806666025,1419657.0698108855,1104756.9616358415,1496791.021709405,casualties,russia
2026-04-13,1509,1282091.5067268573,1170440.4806666025,1418400.8659971522,1104756.9616358415,1495772.1936183597,casualties,russia
2026-04-12,1508,1281691.3694787351,1170440.4806666025,1417161.1103133624,1104756.9616358415,1494775.8893832949,casualties,russia
2026-04-11,1507,1281260.6990150695,1170440.4806666025,1415888.3836705447,1104756.9616358415,1493747.5082795338,casualties,russia
2026-04-10,1506,1280807.3539237918,1170440.4806666025,1414639.2277870819,1104756.9616358415,1492728.4685603504,casualties,russia
2026-04-09,1505,1280387.505599578,1170440.4806666025,1413429.804938007,1104756.9616358415,1491750.0780231548,casualties,russia
2026-04-08,1504,1280117.3523238883,1170440.4806666025,1412383.7814583783,1104756.9616358415,1490938.990741764,casualties,russia
2026-04-07,1503,1280089.6432040797,1170440.4806666025,1411353.1005892218,1104756.9616358415,1490139.4442813403,casualties,russia
2026-04-06,1502,1280089.6432040797,1170440.4806666025,1410326.1231291743,1104756.9616358415,1489342.6533818243,casualties,russia
2026-04-05,1501,1280089.6432040797,1170440.4806666025,1409363.5691600943,1104756.9616358415,1488626.6017602207,casualties,russia
2026-04-04,1500,1280089.6432040797,1170440.4806666025,1408617.1876116812,1104756.9616358415,1488147.281000294,casualties,russia
2026-04-03,1499,1280089.6432040797,1170440.4806666025,1408035.1769248547,1104756.9616358415,1487861.403319086,casualties,russia
2026-04-02,1498,1280089.6432040797,1170440.4806666025,1407404.651276579,1104756.9616358415,1487531.3905924114,casualties,russia
2026-04-01,1497,1280089.6432040797,1170440.4806666025,1406582.874688463,1104756.9616358415,1487005.9199648295,casualties,russia
2026-03-31,1496,1280089.6432040797,1170440.4806666025,1405736.1488752658,1104756.9616358415,1486453.8523797938,casualties,russia
2026-03-30,1495,1280089.6432040797,1170440.4806666025,1404931.045971863,1104756.9616358415,1485931.3052665477,casualties,russia
2026-03-29,1494,1280089.6432040797,1170440.4806666025,1404145.4768658942,1104756.9616358415,1485414.167705918,casualties,russia
2026-03-28,1493,1280000.441097725,1170440.4806666025,1403314.1951701264,1104756.9616358415,1484833.317917104,casualties,russia
2026-03-27,1492,1279791.6551840936,1170440.4806666025,1402410.9055661191,1104756.9616358415,1484160.249628284,casualties,russia
2026-03-26,1491,1279625.2390285041,1170440.4806666025,1401560.4091679903,1104756.9616358415,1483539.7497684946,casualties,russia
2026-03-25,1490,1279598.2533543503,1170440.4806666025,1400880.8308910502,1104756.9616358415,1483086.9284391962,casualties,russia
