date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-27,1492,1267950.7965186564,1142246.7394314436,1410991.9474258048,1088385.7338887618,1479277.0916977979,casualties,russia
2026-03-26,1491,1267901.9404783312,1142246.7394314436,1410573.5639090128,1088385.7338887618,1478958.5513880681,casualties,russia
2026-03-25,1490,1267796.9517591598,1142246.7394314436,1409700.593835355,1088385.7338887618,1478292.4961083499,casualties,russia
2026-03-24,1489,1267735.402864114,1142246.7394314436,1408880.0660922723,1088385.7338887618,1477679.6944258462,casualties,russia
2026-03-23,1488,1267680.664166996,1142246.7394314436,1408062.93926155,1088385.7338887618,1477072.8073677314,casualties,russia
2026-03-22,1487,1267540.5030177007,1142246.7394314436,1407173.0673010908,1088385.7338887618,1476387.5763231064,casualties,russia
2026-03-21,1486,1267300.9737617206,1142246.7394314436,1406222.8514352,1088385.7338887618,1475628.0654029627,casualties,russia
2026-03-20,1485,1266907.540861469,1142246.7394314436,1405174.4721419637,1088358.082964414,1474749.240854476,casualties,russia
2026-03-19,1484,1266300.3062751975,1142093.117461786,1404016.1583311034,1088071.8447930212,1473723.234550379,casualties,russia
2026-03-18,1483,1265480.0340406985,1141650.485372209,1402741.0806988426,1087531.870641606,1472545.1939574988,casualties,russia
2026-03-17,1482,1264398.5465054484,1140876.094443557,1401294.8410678331,1086695.7234951493,1471160.3988655608,casualties,russia
2026-03-16,1481,1263083.7601048215,1139801.0355991917,1399700.9558957345,1085592.4470136468,1469594.4154637726,casualties,russia
2026-03-15,1480,1261445.745454111,1138360.71069751,1397839.327007044,1084152.5193407538,1467732.0430037607,casualties,russia
2026-03-14,1479,1259713.5985802077,1136804.9242522088,1395910.8706305854,1082608.6893310174,1465791.278985475,casualties,russia
2026-03-13,1478,1257987.592962841,1135270.4544809537,1393969.8562448407,1081080.4987716153,1463843.6275703008,casualties,russia
2026-03-12,1477,1256306.7090225925,1133819.005391029,1392026.9240701473,1079619.8859506848,1461909.4900216402,casualties,russia
2026-03-11,1476,1254673.8848059608,1132491.404633435,1390038.5505519968,1078253.8810605123,1459959.1228750444,casualties,russia
2026-03-10,1475,1253201.0814301276,1131375.517741517,1388145.046292789,1077073.961412999,1458129.2538825327,casualties,russia
2026-03-09,1474,1251832.0222665148,1130424.634115321,1386279.1010150802,1076032.3466954944,1456353.6293728072,casualties,russia
2026-03-08,1473,1250779.4613443816,1129844.756496177,1384659.4391814698,1075327.984639435,1454858.0654313301,casualties,russia
2026-03-07,1472,1249851.818971749,1129453.9634301825,1383084.9730144595,1074783.5928477275,1453436.8011930275,casualties,russia
2026-03-06,1471,1248942.184467438,1129089.6696244818,1381518.137722187,1074261.401390577,1452027.4656413211,casualties,russia
2026-03-05,1470,1248018.7132873412,1128742.2467458202,1379900.397740145,1073744.873784543,1450578.416169742,casualties,russia
2026-03-04,1469,1247105.1593467991,1128396.9294652462,1378302.5662770928,1073231.8726578613,1449147.8601436557,casualties,russia
2026-03-03,1468,1246186.0753632877,1128094.2135233567,1376641.209954812,1072742.7928944263,1447672.437120088,casualties,russia
2026-03-02,1467,1245290.6826431232,1127882.7191247677,1374921.7727164926,1072317.4633518325,1446166.3785168156,casualties,russia
2026-03-01,1466,1244428.311973386,1127753.9790352655,1373175.46845456,1071953.1590499138,1444655.1663429854,casualties,russia
2026-02-28,1465,1243467.5222310168,1127581.9231675835,1371265.8561262314,1071527.316162539,1442998.8298344493,casualties,russia
2026-02-27,1464,1242465.0735693355,1127438.1418690633,1369230.8191388373,1071103.7835155826,1441242.9956772074,casualties,russia
2026-02-26,1463,1241320.6898362343,1127197.1573553158,1367001.9540290353,1070570.5889211234,1439305.749998761,casualties,russia
2026-02-25,1462,1240181.1076115968,1126987.1895044558,1364747.0910980438,1070056.2784914945,1437354.629495817,casualties,russia
2026-02-24,1461,1239036.9912616778,1126857.9074312395,1362504.77795926,1069527.161687937,1435413.423803831,casualties,russia
2026-02-23,1460,1237950.1556862716,1126857.9074312395,1360332.219984651,1069044.0451473526,1433543.8406197228,casualties,russia
2026-02-22,1459,1236831.8690590658,1126857.9074312395,1358145.9058315065,1068520.0946520136,1431656.7831804978,casualties,russia
2026-02-21,1458,1235744.6388861449,1126857.9074312395,1356011.3490915534,1068013.2007389953,1429819.3061077683,casualties,russia
2026-02-20,1457,1234675.3429430746,1126857.9074312395,1353849.7998654072,1067543.7377609618,1427973.7550741816,casualties,russia
2026-02-19,1456,1233882.9266031713,1126857.9074312395,1351957.6192314923,1067339.008171455,1426415.0407189922,casualties,russia
2026-02-18,1455,1233177.1912457626,1126857.9074312395,1350118.5811726153,1067231.179415354,1424927.8093649128,casualties,russia
2026-02-17,1454,1232466.9407088112,1126857.9074312395,1348245.4537370738,1067131.4561483774,1423419.912049056,casualties,russia
2026-02-16,1453,1231726.565882965,1126857.9074312395,1346358.2025830091,1066992.8973011868,1421894.8731052894,casualties,russia
2026-02-15,1452,1230781.2593309353,1126818.8613956918,1344338.5516724414,1066622.442220975,1420206.0974083997,casualties,russia
2026-02-14,1451,1229559.8604159579,1126480.3058634398,1342074.2753604697,1065972.5532830236,1418252.5845696277,casualties,russia
2026-02-13,1450,1228530.9125928227,1126294.0051389497,1340050.2674632096,1065479.7930812237,1416534.5181420038,casualties,russia
2026-02-12,1449,1227534.936732991,1126143.998011993,1338056.4708466968,1065017.4973231761,1414852.4991549416,casualties,russia
2026-02-11,1448,1226545.9118847824,1125997.8728436516,1336074.7327316566,1064557.027890947,1413184.5994612223,casualties,russia
2026-02-10,1447,1225644.1008592139,1125923.0546053692,1334199.82263263,1064167.6878037304,1411623.7293127065,casualties,russia
2026-02-09,1446,1224470.4261746497,1125590.2725002556,1332039.9722067937,1063524.4345816064,1409773.817205974,casualties,russia
2026-02-08,1445,1223285.9289726452,1125265.9434866586,1329847.2113151024,1062880.2231874927,1407900.396874747,casualties,russia
2026-02-07,1444,1222356.7324462722,1125195.4169890792,1327910.5336905462,1062476.1986004,1406296.7218251822,casualties,russia
2026-02-06,1443,1221188.9162179306,1124850.069635903,1325780.8243374813,1061822.4023384172,1404474.9396010651,casualties,russia
2026-02-05,1442,1219916.027333394,1124377.1682271012,1323574.568816714,1061053.3798134394,1402564.275589722,casualties,russia
2026-02-04,1441,1218577.687649699,1123841.0244835108,1321302.0920276942,1060220.289409033,1400588.2056786842,casualties,russia
2026-02-03,1440,1217257.1322704365,1123322.0335386798,1319049.2939434925,1059401.0008680534,1398635.1710822817,casualties,russia
2026-02-02,1439,1216143.2697613284,1123276.208783795,1317014.6270384728,1058770.3127033664,1396908.4374988398,casualties,russia
2026-02-01,1438,1215207.659426844,1123276.208783795,1315108.0113062405,1058329.994498722,1395340.315034523,casualties,russia
2026-01-31,1437,1214165.9698951303,1123276.208783795,1313054.2618010712,1057805.6289066519,1393639.7251884404,casualties,russia
2026-01-30,1436,1213307.33075374,1123276.208783795,1311142.3515925412,1057471.708151138,1392108.7487154978,casualties,russia
