date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-30,1495,1268712.3714032539,1142421.0541130754,1414699.5668988333,1088554.865511916,1482221.608887512,casualties,russia
2026-03-29,1494,1268590.5388504143,1142421.0541130754,1413662.3129182325,1088554.865511916,1481423.894116182,casualties,russia
2026-03-28,1493,1268482.7058805067,1142421.0541130754,1412711.6017213438,1088554.865511916,1480695.6976804673,casualties,russia
2026-03-27,1492,1268262.498332881,1142421.0541130754,1411691.3511115368,1088554.865511916,1479883.5421531822,casualties,russia
2026-03-26,1491,1268067.2676662735,1142421.0541130754,1410715.2728267154,1088554.865511916,1479112.905441457,casualties,russia
2026-03-25,1490,1267993.6273843388,1142421.0541130754,1409889.3652160615,1088554.865511916,1478490.9200075653,casualties,russia
2026-03-24,1489,1267916.6941478425,1142421.0541130754,1409058.0993700798,1088554.865511916,1477865.5499880472,casualties,russia
2026-03-23,1488,1267860.9552926375,1142421.0541130754,1408240.6579975623,1088554.865511916,1477258.1447543565,casualties,russia
2026-03-22,1487,1267719.2458251505,1142421.0541130754,1407349.717075246,1088554.865511916,1476571.6742702608,casualties,russia
2026-03-21,1486,1267477.709933183,1142421.0541130754,1406397.821562463,1088554.865511916,1475810.3349582413,casualties,russia
2026-03-20,1485,1267082.379633891,1142421.0541130754,1405347.871996827,1088525.232645916,1474929.7923101708,casualties,russia
2026-03-19,1484,1266473.314111314,1142265.3565083141,1404188.0641302774,1088237.0711502046,1473902.1395456942,casualties,russia
2026-03-18,1483,1265651.5294745644,1141820.896443003,1402911.8902652403,1087695.434906658,1472722.8368154427,casualties,russia
2026-03-17,1482,1264568.8742406724,1141044.9255741506,1401465.010119147,1086857.894663788,1471337.2144347043,casualties,russia
2026-03-16,1481,1263253.5675158973,1139968.7877099128,1399871.300777439,1085753.751516407,1469771.194741308,casualties,russia
2026-03-15,1480,1261615.3233309777,1138527.6198674496,1398010.1996153786,1084313.2010437422,1467909.1301678868,casualties,russia
2026-03-14,1479,1259883.0191824478,1136971.066362589,1396082.3367716796,1082768.8204687375,1465968.743496499,casualties,russia
2026-03-13,1478,1258156.8152757008,1135435.8252645372,1394141.8305361632,1081240.0641204454,1464021.3949805165,casualties,russia
2026-03-12,1477,1256475.498385515,1133983.463417342,1392199.0611700627,1079778.7210959226,1462087.2378975716,casualties,russia
2026-03-11,1476,1254841.6377931568,1132654.5192975965,1390210.0437892685,1078411.5196521515,1460136.0801229551,casualties,russia
2026-03-10,1475,1253367.2945173634,1131536.9312290188,1388315.220709923,1077230.0155368512,1458304.7755001322,casualties,russia
2026-03-09,1474,1251995.7927747446,1130583.6609227124,1386446.799609114,1076186.0919899435,1456526.5969763272,casualties,russia
2026-03-08,1473,1250940.4882744264,1130001.1862625333,1384824.255120015,1075479.1917198715,1455028.0911221204,casualties,russia
2026-03-07,1472,1250010.295273132,1129607.954232818,1383247.141168755,1074932.4240857272,1453604.1155980078,casualties,russia
2026-03-06,1471,1249097.9779952215,1129241.1228114765,1381677.4862097437,1074407.752383023,1452191.902591816,casualties,russia
2026-03-05,1470,1248171.8426022322,1128891.1768001656,1380056.950126595,1073888.7599079295,1450739.9983443748,casualties,russia
2026-03-04,1469,1247255.7218253384,1128543.403299059,1378456.4557097037,1073373.3676606624,1449306.713879564,casualties,russia
2026-03-03,1468,1246334.3592465841,1128238.5109720468,1376792.732733721,1072882.166169683,1447828.8692124288,casualties,russia
2026-03-02,1467,1245437.2283331547,1128025.3364253128,1375071.5187389932,1072455.2024419173,1446320.9876681454,casualties,russia
2026-03-01,1466,1244573.2376709073,1127895.0675855104,1373323.5152025695,1072089.397018372,1444808.0483758391,casualties,russia
2026-02-28,1465,1243610.4964575435,1127721.2590804826,1371411.7453789217,1071661.8027101206,1443149.552842774,casualties,russia
2026-02-27,1464,1242605.9962004514,1127575.7156252377,1369374.343060096,1071236.47828492,1441391.3826117804,casualties,russia
2026-02-26,1463,1241459.3897512269,1127332.8923843426,1367142.8291672792,1070701.3858396437,1439451.546844794,casualties,russia
2026-02-25,1462,1240317.7523882396,1127121.2869282628,1364885.443475991,1070185.3570100493,1437497.9839603642,casualties,russia
2026-02-24,1461,1239171.6021056606,1126977.984367765,1362640.6355178086,1069654.5370123766,1435554.3644066027,casualties,russia
2026-02-23,1460,1238082.7533143475,1126977.984367765,1360465.6114612184,1069169.7314563065,1433682.396294088,casualties,russia
2026-02-22,1459,1236962.4718467297,1126977.984367765,1358276.85593594,1068644.1045705194,1431792.9792279443,casualties,russia
2026-02-21,1458,1235873.4256491074,1126977.984367765,1356140.0438584308,1068135.699108923,1429953.335366975,casualties,russia
2026-02-20,1457,1234802.2411683146,1126977.984367765,1353976.17722467,1067664.6487059565,1428105.5519815558,casualties,russia
2026-02-19,1456,1234007.9514434459,1126977.984367765,1352081.707498202,1067458.3386409061,1426544.631784287,casualties,russia
2026-02-18,1455,1233300.2944022778,1126977.984367765,1350240.3441582783,1067348.8759366095,1425055.1550204745,casualties,russia
2026-02-17,1454,1232588.0685333272,1126977.984367765,1348364.8479134839,1067247.4609061135,1423544.9658487353,casualties,russia
2026-02-16,1453,1231845.731675921,1126977.984367765,1346475.2488326782,1067107.2175826707,1422017.6556834194,casualties,russia
2026-02-15,1452,1230898.7658637352,1126937.5799461335,1344453.612952898,1066735.3351116695,1420326.9637100273,casualties,russia
2026-02-14,1451,1229675.8100267828,1126597.7467947693,1342187.4781852893,1066084.102548002,1418371.658137291,casualties,russia
2026-02-13,1450,1228645.5798052012,1126410.389871182,1340161.9469899305,1065590.229671574,1416652.1246637811,casualties,russia
2026-02-12,1449,1227648.3104007698,1126259.3095198234,1338166.6235024198,1065126.8057530841,1414968.6335180455,casualties,russia
2026-02-11,1448,1226657.9893934047,1126112.103342609,1336183.3623214841,1064665.2013643445,1413299.264482771,casualties,russia
2026-02-10,1447,1225754.9123794206,1126036.2274960338,1334306.9672153166,1064274.7503452841,1411736.9624319791,casualties,russia
2026-02-09,1446,1224579.906775983,1125702.3252078975,1332145.564714084,1063630.32358864,1409885.5513742329,casualties,russia
2026-02-08,1445,1223393.8157175006,1125376.6622559456,1329950.933341804,1062984.7144868763,1408010.3240410022,casualties,russia
2026-02-07,1444,1222462.954788184,1125304.7429195123,1328012.3022635165,1062579.2305617267,1406404.7617253226,casualties,russia
2026-02-06,1443,1221293.3256159106,1124957.8988836233,1325880.4381456268,1061923.8582249654,1404580.9037727846,casualties,russia
2026-02-05,1442,1220018.6496375492,1124483.522508519,1323672.0580419304,1061153.2809324164,1402668.1946289316,casualties,russia
2026-02-04,1441,1218678.5038066471,1123945.8799996297,1321397.443660032,1060318.6132106532,1400690.0653247396,casualties,russia
2026-02-03,1440,1217356.138504519,1123425.3787204656,1319142.5137716858,1059497.737965676,1398734.9749427869,casualties,russia
2026-02-02,1439,1216240.4997119291,1123367.7264385703,1317105.7641544428,1058865.4869870497,1397006.231503675,casualties,russia
2026-02-01,1438,1215303.039040881,1123367.7264385703,1315197.0105142542,1058423.525036294,1395436.0367062257,casualties,russia
2026-01-31,1437,1214259.4004827247,1123367.7264385703,1313141.0318945472,1057897.41624498,1393733.2791365727,casualties,russia
2026-01-30,1436,1213398.7540582723,1123367.7264385703,1311226.8527606034,1057561.6867535715,1392200.088266703,casualties,russia
