date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-11,1356,1203473.8418683794,1057660.764354914,1369696.9340440733,1008453.5874784414,1436345.0763109988,casualties,russia
2025-11-10,1355,1194750.9774374182,1053203.576000517,1355663.9034194688,1003008.1992248066,1423296.8875262018,casualties,russia
2025-11-09,1354,1181509.462407455,1047193.5367231846,1333365.1443149515,995295.653394881,1402694.9972647892,casualties,russia
2025-11-08,1353,1168304.6462455576,1041274.9817232407,1311041.6805666871,987642.7044011996,1382100.270100582,casualties,russia
2025-11-07,1352,1155078.6721017454,1035350.2921983476,1288687.9208429141,979966.3641191223,1361492.5064017724,casualties,russia
2025-11-06,1351,1148150.9098361512,1031186.1071911589,1278406.2317383145,975124.2901067055,1351886.541013799,casualties,russia
2025-11-05,1350,1141330.6270663366,1030965.6767203866,1268155.9067872611,970419.4872399705,1342343.9762169688,casualties,russia
2025-11-04,1349,1140639.5885889498,1030965.6767203866,1266434.5106766133,970277.7462655088,1340914.8122436684,casualties,russia
2025-11-03,1348,1139919.8056252722,1030965.6767203866,1264651.0159788418,970123.9017081185,1339435.299239039,casualties,russia
2025-11-02,1347,1139151.9030256812,1030965.6767203866,1262828.794221388,969918.1577838156,1337915.029732515,casualties,russia
2025-11-01,1346,1138372.8031647059,1030965.6767203866,1261007.7556865497,969693.9454910689,1336394.5787268234,casualties,russia
2025-10-31,1345,1137639.823067878,1030965.6767203866,1259248.7496469563,969503.900638705,1334935.8246254688,casualties,russia
2025-10-30,1344,1136953.068392933,1030965.6767203866,1257546.3672209135,969350.9348308452,1333534.9462682207,casualties,russia
2025-10-29,1343,1136337.135615467,1030965.6767203866,1255922.0711255996,969259.6767540745,1332215.8502965826,casualties,russia
2025-10-28,1342,1135729.6634401807,1030965.6767203866,1254321.180262184,969167.5123530963,1330918.354833839,casualties,russia
2025-10-27,1341,1135165.69048896,1030965.6767203866,1252782.9389133349,969105.5303212866,1329681.8602471885,casualties,russia
2025-10-26,1340,1134514.766175227,1030965.6767203866,1251191.8878031021,968943.402431596,1328379.5261869694,casualties,russia
2025-10-25,1339,1133750.2336220196,1030965.6767203866,1249532.3143723349,968650.8882165264,1326990.300738844,casualties,russia
2025-10-24,1338,1132968.0170341686,1030965.6767203866,1247864.1647044471,968335.9100659365,1325590.8204838866,casualties,russia
2025-10-23,1337,1132097.8612976375,1030965.6767203866,1246101.4121942564,967939.6417412938,1324097.1752728072,casualties,russia
2025-10-22,1336,1131120.8033741973,1030965.6767203866,1244268.2674974978,967423.7289697467,1322517.4669758363,casualties,russia
2025-10-21,1335,1130082.8045532282,1030965.6767203866,1242405.2519128171,966834.2938115143,1320896.0473770367,casualties,russia
