date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-05,1531,1292260.7437725638,1170442.3794090557,1445499.8733552883,1104758.5524763607,1518397.6111060863,casualties,russia
2026-05-04,1530,1291912.3633416519,1170442.3794090557,1444744.0548391375,1104758.5524763607,1517738.8042512785,casualties,russia
2026-05-03,1529,1291105.678128329,1170442.3794090557,1443153.7214946062,1104758.5524763607,1516329.1933966442,casualties,russia
2026-05-02,1528,1290314.9564607325,1170442.3794090557,1441586.5427926364,1104758.5524763607,1514942.355840804,casualties,russia
2026-05-01,1527,1289543.3631609827,1170442.3794090557,1440045.431200179,1104758.5524763607,1513581.5039652647,casualties,russia
2026-04-30,1526,1288777.6908826232,1170442.3794090557,1438542.3300916054,1104758.5524763607,1512251.211475403,casualties,russia
2026-04-29,1525,1288072.7864455255,1170442.3794090557,1437107.1100357887,1104758.5524763607,1510990.4314961426,casualties,russia
2026-04-28,1524,1287447.241465854,1170442.3794090557,1435729.4435388865,1104758.5524763607,1509797.7524684868,casualties,russia
2026-04-27,1523,1286930.7690485793,1170442.3794090557,1434466.9714270853,1104758.5524763607,1508724.402728072,casualties,russia
2026-04-26,1522,1286447.0725310587,1170442.3794090557,1433217.6658801106,1104758.5524763607,1507672.3560306693,casualties,russia
2026-04-25,1521,1286028.3822169513,1170442.3794090557,1432002.52094125,1104758.5524763607,1506667.1091888924,casualties,russia
2026-04-24,1520,1285740.440234583,1170442.3794090557,1430908.6407534494,1104758.5524763607,1505792.4858321473,casualties,russia
2026-04-23,1519,1285523.6581899414,1170442.3794090557,1429848.9334925066,1104758.5524763607,1504967.0721617732,casualties,russia
2026-04-22,1518,1285307.977973253,1170442.3794090557,1428773.8384552377,1104758.5524763607,1504132.6630686554,casualties,russia
2026-04-21,1517,1285093.5789390758,1170442.3794090557,1427708.5082985165,1104758.5524763607,1503307.321657137,casualties,russia
2026-04-20,1516,1284822.0616833922,1170442.3794090557,1426614.1817455883,1104758.5524763607,1502443.8792768817,casualties,russia
2026-04-19,1515,1284557.3689804517,1170442.3794090557,1425554.3319635184,1104758.5524763607,1501608.4543657387,casualties,russia
2026-04-18,1514,1284257.2278482306,1170442.3794090557,1424477.7457374923,1104758.5524763607,1500750.6616393311,casualties,russia
2026-04-17,1513,1283882.9975468733,1170442.3794090557,1423325.9689932931,1104758.5524763607,1499816.3266757422,casualties,russia
2026-04-16,1512,1283490.4970241222,1170442.3794090557,1422181.6645020181,1104758.5524763607,1498882.4747876443,casualties,russia
2026-04-15,1511,1282994.2840346496,1170442.3794090557,1420917.730291789,1104758.5524763607,1497831.083011356,casualties,russia
2026-04-14,1510,1282520.3353294132,1170442.3794090557,1419657.3610663672,1104758.5524763607,1496791.6061647628,casualties,russia
2026-04-13,1509,1282092.5407978282,1170442.3794090557,1418401.165626568,1104758.5524763607,1495772.7836786802,casualties,russia
2026-04-12,1508,1281692.394350673,1170442.3794090557,1417161.41853073,1104758.5524763607,1494776.4838155096,casualties,russia
2026-04-11,1507,1281261.7149850167,1170442.3794090557,1415888.7000639054,1104758.5524763607,1493748.106882002,casualties,russia
2026-04-10,1506,1280808.322133503,1170442.3794090557,1414639.5439577,1104758.5524763607,1492729.0513381225,casualties,russia
2026-04-09,1505,1280388.4313214477,1170442.3794090557,1413430.1195120378,1104758.5524763607,1491750.645798529,casualties,russia
2026-04-08,1504,1280118.2378947984,1170442.3794090557,1412384.0957197002,1104758.5524763607,1490939.5451108909,casualties,russia
2026-04-07,1503,1280090.8971321315,1170442.3794090557,1411353.4150887732,1104758.5524763607,1490139.9854819248,casualties,russia
2026-04-06,1502,1280090.8971321315,1170442.3794090557,1410326.4376516521,1104758.5524763607,1489343.1815578174,casualties,russia
2026-04-05,1501,1280090.8971321315,1170442.3794090557,1409363.8814996274,1104758.5524763607,1488627.1166662911,casualties,russia
2026-04-04,1500,1280090.8971321315,1170442.3794090557,1408617.4984404808,1104758.5524763607,1488147.782858331,casualties,russia
2026-04-03,1499,1280090.8971321315,1170442.3794090557,1408035.5183837225,1104758.5524763607,1487861.9613001465,casualties,russia
2026-04-02,1498,1280090.8971321315,1170442.3794090557,1407405.0234502475,1104758.5524763607,1487532.0033189468,casualties,russia
2026-04-01,1497,1280090.8971321315,1170442.3794090557,1406583.2758452995,1104758.5524763607,1487006.5857206066,casualties,russia
2026-03-31,1496,1280090.8971321315,1170442.3794090557,1405736.5790938884,1104758.5524763607,1486454.5714202644,casualties,russia
2026-03-30,1495,1280090.8971321315,1170442.3794090557,1404931.507331664,1104758.5524763607,1485932.079484823,casualties,russia
2026-03-29,1494,1280090.8971321315,1170442.3794090557,1404145.9716927307,1104758.5524763607,1485414.998706517,casualties,russia
2026-03-28,1493,1280001.7817907361,1170442.3794090557,1403314.7247598572,1104758.5524763607,1484834.2067999633,casualties,russia
2026-03-27,1492,1279792.9964298944,1170442.3794090557,1402411.4479831415,1104758.5524763607,1484161.1489322921,casualties,russia
2026-03-26,1491,1279626.582777248,1170442.3794090557,1401560.964607478,1104758.5524763607,1483540.6603138559,casualties,russia
2026-03-25,1490,1279599.6004407196,1170442.3794090557,1400881.4018187232,1104758.5524763607,1483087.8520572535,casualties,russia
2026-03-24,1489,1279556.8516782462,1170442.3794090557,1400194.6762070388,1104758.5524763607,1482625.6158462183,casualties,russia
2026-03-23,1488,1279511.071205276,1170442.3794090557,1399514.4940383313,1104758.5524763607,1482167.535239572,casualties,russia
2026-03-22,1487,1279366.133908618,1170442.3794090557,1398754.423468034,1104758.5524763607,1481619.4039693607,casualties,russia
2026-03-21,1486,1279114.8228619548,1170442.3794090557,1397931.436839219,1104758.5524763607,1480988.870694009,casualties,russia
2026-03-20,1485,1278719.0581232873,1170442.3794090557,1397012.982960101,1104633.9512900836,1480239.384039431,casualties,russia
2026-03-19,1484,1278127.7003032875,1170213.0090963938,1395994.4292553249,1104277.922925298,1479347.2795101954,casualties,russia
2026-03-18,1483,1277345.464036249,1169723.6749732401,1394869.2666411228,1103700.4394822011,1478310.071893189,casualties,russia
2026-03-17,1482,1276314.7838426009,1168921.7024582739,1393574.4996112294,1102849.6470758382,1477063.9377420733,casualties,russia
2026-03-16,1481,1275076.8318592361,1167856.4012233946,1392141.1327113668,1101769.5872244595,1475645.1494508067,casualties,russia
2026-03-15,1480,1273512.2837730944,1166428.0865665295,1390427.3742845443,1100357.984688296,1473914.4869732074,casualties,russia
2026-03-14,1479,1271857.6247903432,1164890.3729407073,1388647.259100756,1098849.692211744,1472104.7593262885,casualties,russia
2026-03-13,1478,1270203.679849477,1163367.8021671649,1386850.6497314505,1097350.2584843442,1470284.8151267327,casualties,russia
2026-03-12,1477,1268580.549698456,1161910.9077802885,1385043.0483686724,1095899.8844165064,1468470.4828122645,casualties,russia
2026-03-11,1476,1266964.2597371978,1160528.3395214882,1383161.8442111553,1094494.0784005378,1466612.2765911394,casualties,russia
2026-03-10,1475,1265493.1083712468,1159336.9402965347,1381369.7907166511,1093252.1867117097,1464870.4677978943,casualties,russia
2026-03-09,1474,1264092.3111897497,1158266.844274544,1379586.8907389548,1092105.7872490063,1463163.6071077178,casualties,russia
2026-03-08,1473,1263011.279074571,1157567.8936239874,1378060.0622012885,1091292.1681651243,1461751.1877231516,casualties,russia
2026-03-07,1472,1262039.3101208457,1157042.520838516,1376564.8048543853,1090618.1049920341,1460404.3428906242,casualties,russia
2026-03-06,1471,1261079.8972316505,1156536.7893730921,1375073.71155002,1089959.6142587324,1459065.729005597,casualties,russia
2026-03-05,1470,1260088.5889562566,1156028.7913407956,1373515.9863083255,1089286.8158715263,1457672.5088027716,casualties,russia
2026-03-04,1469,1259115.605557639,1155533.4604515336,1371983.5154887242,1088627.4890328895,1456303.743046084,casualties,russia
2026-03-03,1468,1258133.4904177624,1155082.9693382822,1370378.4295166864,1087988.3458776241,1454886.9949807585,casualties,russia
2026-03-02,1467,1257170.064067556,1154726.5059832118,1368703.1526994167,1087407.3123202273,1453435.9446013004,casualties,russia
2026-03-01,1466,1256233.7402369147,1154449.942625316,1366993.0208197264,1086879.4391530356,1451976.7601994702,casualties,russia
2026-02-28,1465,1255170.2099120806,1154099.5254404345,1365094.3635211193,1086258.076550794,1450348.6535540652,casualties,russia
2026-02-27,1464,1254043.432055964,1153757.2088720244,1363049.2067791368,1085614.1269085803,1448604.7003339776,casualties,russia
2026-02-26,1463,1252753.9325616409,1153298.0183024886,1360789.1369644636,1084838.7111083115,1446660.39324278,casualties,russia
2026-02-25,1462,1251476.1020834032,1152881.5925354909,1358504.770049817,1084089.36836228,1444708.4701428483,casualties,russia
2026-02-24,1461,1250199.6742578743,1152453.6330417416,1356238.1803004963,1083331.9129196033,1442770.9106472014,casualties,russia
2026-02-23,1460,1248989.799470804,1152082.2517420137,1354050.7258211304,1082629.4799830753,1440914.054753754,casualties,russia
2026-02-22,1459,1247752.0635504576,1151669.7580199558,1351852.442656679,1081890.8101837083,1439041.49987394,casualties,russia
2026-02-21,1458,1246564.9190863213,1151294.8108004655,1349720.8782339885,1081190.6482791144,1437234.7142312713,casualties,russia
2026-02-20,1457,1245369.920035119,1150994.527821198,1347543.9582760404,1080497.5925929947,1435400.6634564237,casualties,russia
2026-02-19,1456,1244471.8731298065,1150994.527821198,1345659.2007610337,1080085.575995227,1433878.063842963,casualties,russia
2026-02-18,1455,1243647.634385226,1150994.527821198,1343820.979866126,1079753.2676555405,1432420.0561301638,casualties,russia
2026-02-17,1454,1242798.8646870898,1150994.527821198,1341934.5299701449,1079405.8502770048,1430925.9150583325,casualties,russia
2026-02-16,1453,1241922.396154457,1150994.527821198,1340036.3178491425,1079022.8400736772,1429415.5409299412,casualties,russia
2026-02-15,1452,1240851.6073673952,1150751.7679666497,1338008.3981494263,1078426.1471600751,1427741.134648372,casualties,russia
2026-02-14,1451,1239487.9352800262,1150193.2234738697,1335716.944342195,1077537.803139981,1425779.0423984365,casualties,russia
2026-02-13,1450,1238354.0500113696,1149826.8190263014,1333698.8102741146,1076845.7322289443,1424086.175544818,casualties,russia
2026-02-12,1449,1237251.8040420741,1149493.3175779048,1331711.8052258487,1076181.6205326072,1422429.3863826068,casualties,russia
2026-02-11,1448,1236156.6246244786,1149162.2830517525,1329738.3283252262,1075519.156509888,1420786.9493066613,casualties,russia
2026-02-10,1447,1235165.147501087,1148919.0407131168,1327887.4768248224,1074944.5504194486,1419267.090090894,casualties,russia
2026-02-09,1446,1233862.3386875573,1148374.43461082,1325716.4879327496,1074077.2396648356,1417418.4013989929,casualties,russia
2026-02-08,1445,1232538.1143537024,1147824.3308268508,1323506.3314380818,1073195.9479078366,1415539.0209493448,casualties,russia
2026-02-07,1444,1231495.0844941959,1147552.747453931,1321579.6454946983,1072577.892199367,1413958.4253722064,casualties,russia
2026-02-06,1443,1230216.5335704156,1147011.9900566905,1319458.2926173373,1071718.5499595327,1412155.2652194847,casualties,russia
2026-02-05,1442,1228834.4913740116,1146345.7965801177,1317260.1930550963,1070748.3694015245,1410260.7597079626,casualties,russia
2026-02-04,1441,1227375.2628022095,1145601.8263784035,1314986.9986004066,1069702.2149234342,1408289.350677433,casualties,russia
2026-02-03,1440,1225932.875869689,1144871.9328284205,1312734.689582677,1068668.2977019073,1406340.671003627,casualties,russia
2026-02-02,1439,1224720.982456818,1144361.5973998983,1310725.1215822813,1067845.2621600172,1404643.4373947473,casualties,russia
2026-02-01,1438,1223671.8723182604,1144048.480134934,1308838.8670797942,1067190.2266871373,1403098.7415340268,casualties,russia
2026-01-31,1437,1222474.042663399,1143614.1792404098,1306773.9984981853,1066404.6422214955,1401384.77358716,casualties,russia
