date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-30,1526,1288437.1910072742,1170442.3399690948,1437795.6739271753,1104758.5119199872,1511602.8165978184,casualties,russia
2026-04-29,1525,1288102.7245249373,1170442.3399690948,1437111.5379054875,1104758.5119199872,1511003.062088853,casualties,russia
2026-04-28,1524,1287447.5287540436,1170442.3399690948,1435729.4284601281,1104758.5119199872,1509797.83389609,casualties,russia
2026-04-27,1523,1286931.054621475,1170442.3399690948,1434466.9568559297,1104758.5119199872,1508724.4844904765,casualties,russia
2026-04-26,1522,1286447.3563713052,1170442.3399690948,1433217.6517638965,1104758.5119199872,1507672.4380969463,casualties,russia
2026-04-25,1521,1286028.664346385,1170442.3399690948,1432002.5073744282,1104758.5119199872,1506667.1916556093,casualties,russia
2026-04-24,1520,1285740.720614755,1170442.3399690948,1430908.627972267,1104758.5119199872,1505792.5688638631,casualties,russia
2026-04-23,1519,1285523.9368468162,1170442.3399690948,1429848.921742104,1104758.5119199872,1504967.1559662356,casualties,russia
2026-04-22,1518,1285308.2549596608,1170442.3399690948,1428773.8280010321,1104758.5119199872,1504132.7478579483,casualties,russia
2026-04-21,1517,1285093.8542585948,1170442.3399690948,1427708.4991926658,1104758.5119199872,1503307.4074554504,casualties,russia
2026-04-20,1516,1284822.3353314514,1170442.3399690948,1426614.1737800813,1104758.5119199872,1502443.965904606,casualties,russia
2026-04-19,1515,1284557.64098662,1170442.3399690948,1425554.325364696,1104758.5119199872,1501608.5419666327,casualties,russia
2026-04-18,1514,1284257.498202297,1170442.3399690948,1424477.7405365675,1104758.5119199872,1500750.7502110507,casualties,russia
2026-04-17,1513,1283883.2662558686,1170442.3399690948,1423325.9650400628,1104758.5119199872,1499816.4161073095,casualties,russia
2026-04-16,1512,1283490.7640383847,1170442.3399690948,1422181.6615183572,1104758.5119199872,1498882.5648422092,casualties,russia
2026-04-15,1511,1282994.5494299892,1170442.3399690948,1420917.7282069353,1104758.5119199872,1497831.173666946,casualties,russia
2026-04-14,1510,1282520.599094899,1170442.3399690948,1419657.3599237257,1104758.5119199872,1496791.6974538832,casualties,russia
2026-04-13,1509,1282092.8029118222,1170442.3399690948,1418401.1654032816,1104758.5119199872,1495772.8756027024,casualties,russia
2026-04-12,1508,1281692.654766363,1170442.3399690948,1417161.4189722291,1104758.5119199872,1494776.5761855058,casualties,russia
2026-04-11,1507,1281261.9737820795,1170442.3399690948,1415888.7013370073,1104758.5119199872,1493748.1998354734,casualties,russia
2026-04-10,1506,1280808.5360132738,1170442.3399690948,1414639.5366893613,1104758.5119199872,1492729.122719224,casualties,russia
2026-04-09,1505,1280388.6005265983,1170442.3399690948,1413430.103685171,1104758.5119199872,1491750.6956079695,casualties,russia
2026-04-08,1504,1280118.3626165702,1170442.3399690948,1412384.0712035783,1104758.5119199872,1490939.5732339951,casualties,russia
2026-04-07,1503,1280090.8488169229,1170442.3399690948,1411353.3816295143,1104758.5119199872,1490139.9917490166,casualties,russia
2026-04-06,1502,1280090.8488169229,1170442.3399690948,1410326.395126377,1104758.5119199872,1489343.1658986702,casualties,russia
2026-04-05,1501,1280090.8488169229,1170442.3399690948,1409363.8299730462,1104758.5119199872,1488627.0791682256,casualties,russia
2026-04-04,1500,1280090.8488169229,1170442.3399690948,1408617.437663555,1104758.5119199872,1488147.7233510995,casualties,russia
2026-04-03,1499,1280090.8488169229,1170442.3399690948,1408035.4577121816,1104758.5119199872,1487861.901945477,casualties,russia
2026-04-02,1498,1280090.8488169229,1170442.3399690948,1407404.9630252598,1104758.5119199872,1487531.9442449694,casualties,russia
2026-04-01,1497,1280090.8488169229,1170442.3399690948,1406583.21581537,1104758.5119199872,1487006.5270914682,casualties,russia
2026-03-31,1496,1280090.8488169229,1170442.3399690948,1405736.5194629512,1104758.5119199872,1486454.5132470904,casualties,russia
2026-03-30,1495,1280090.8488169229,1170442.3399690948,1404931.4480295184,1104758.5119199872,1485932.0216935067,casualties,russia
2026-03-29,1494,1280090.8488169229,1170442.3399690948,1404145.9127031036,1104758.5119199872,1485414.9412723985,casualties,russia
2026-03-28,1493,1280001.7337525818,1170442.3399690948,1403314.666023017,1104758.5119199872,1484834.1496567703,casualties,russia
2026-03-27,1492,1279792.9486118483,1170442.3399690948,1402411.3894905709,1104758.5119199872,1484161.0920510727,casualties,russia
2026-03-26,1491,1279626.5351403304,1170442.3399690948,1401560.9063010006,1104758.5119199872,1483540.6036411193,casualties,russia
2026-03-25,1490,1279599.552803122,1170442.3399690948,1400881.3435622004,1104758.5119199872,1483087.7954325436,casualties,russia
2026-03-24,1489,1279556.8040113854,1170442.3399690948,1400194.6180204651,1104758.5119199872,1482625.5592708904,casualties,russia
2026-03-23,1488,1279511.0235192662,1170442.3399690948,1399514.435988602,1104758.5119199872,1482167.4787602897,casualties,russia
2026-03-22,1487,1279366.0861971392,1170442.3399690948,1398754.365583343,1104758.5119199872,1481619.3476006761,casualties,russia
2026-03-21,1486,1279114.7750763737,1170442.3399690948,1397931.37910816,1104758.5119199872,1480988.8144072248,casualties,russia
2026-03-20,1485,1278719.0102051012,1170442.3399690948,1397012.9253318596,1104633.910487189,1480239.327776384,casualties,russia
2026-03-19,1484,1278127.6521121126,1170212.9691678078,1395994.3716166383,1104277.8817319467,1479347.2231386025,casualties,russia
2026-03-18,1483,1277345.4154521085,1169723.6344291547,1394869.2088803293,1103700.3977826433,1478310.0152902538,casualties,russia
2026-03-17,1482,1276314.734817998,1168921.6612519035,1393574.4416794872,1102849.6048276173,1477063.8808546183,casualties,russia
2026-03-16,1481,1275076.7823170738,1167856.3592915228,1392141.0745149567,1101769.544364054,1475645.092185403,casualties,russia
2026-03-15,1480,1273512.2337831883,1166428.0439935615,1390427.3158747368,1100357.9412920577,1473914.4293891755,casualties,russia
2026-03-14,1479,1271857.5743364212,1164890.3297120046,1388647.200459253,1098849.6482658705,1472104.701404491,casualties,russia
2026-03-13,1478,1270203.6289714985,1163367.758327469,1386850.5908922227,1097350.2140294749,1470284.756905244,casualties,russia
2026-03-12,1477,1268580.4984696396,1161910.8634074035,1385042.9893990392,1095899.83952438,1468470.4243644732,casualties,russia
2026-03-11,1476,1266964.2083624136,1160528.2948257294,1383161.7853080358,1094494.0332682075,1466612.218127242,casualties,russia
2026-03-10,1475,1265493.0568799071,1159336.8953016314,1381369.7319161415,1093252.141363224,1464870.4093536728,casualties,russia
2026-03-09,1474,1264092.2596683612,1158266.799054917,1379586.8321413323,1092105.741759267,1463163.5487829817,casualties,russia
2026-03-08,1473,1263011.227463035,1157567.848112992,1378060.0037549173,1091292.1224722813,1461751.1294614696,casualties,russia
2026-03-07,1472,1262039.2585899536,1157042.475232421,1376564.7466983937,1090618.0592721337,1460404.2848513513,casualties,russia
2026-03-06,1471,1261079.8457991565,1156536.7436887173,1375073.653702953,1089959.5685284268,1459065.6712074468,casualties,russia
2026-03-05,1470,1260088.5377623949,1156028.745732179,1373515.928892781,1089286.770271894,1457672.451381307,casualties,russia
2026-03-04,1469,1259115.554560907,1155533.4148794168,1371983.4584606644,1088627.4435261923,1456303.6859557428,casualties,russia
2026-03-03,1468,1258133.4397266,1155082.9239404765,1370378.3729487606,1087988.3005830005,1454886.9383128588,casualties,russia
2026-03-02,1467,1257170.0138549565,1154726.460975073,1368703.0967130577,1087407.2674249234,1453435.8885053808,casualties,russia
