date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-25,1370,1152253.5056226964,1050461.1564640163,1265051.8773730125,987551.7540226295,1344425.0215047738,casualties,russia
2025-11-24,1369,1151294.3696307642,1050461.1564640163,1263007.2329492157,987157.8350460868,1342723.3529133655,casualties,russia
2025-11-23,1368,1150294.8897447095,1050461.1564640163,1260942.6492701073,986842.4017033909,1340995.1780717792,casualties,russia
2025-11-22,1367,1149932.8223068973,1050461.1564640163,1259608.3734782098,986842.4017033909,1339997.670226028,casualties,russia
2025-11-21,1366,1149483.2457618758,1050461.1564640163,1258215.3126725075,986842.4017033909,1338929.5671339936,casualties,russia
2025-11-20,1365,1148941.6313487643,1050461.1564640163,1256760.8758663237,986754.3306387457,1337787.4111987513,casualties,russia
2025-11-19,1364,1148293.6034995122,1050461.1564640163,1255239.480056645,986545.7467543961,1336561.249634579,casualties,russia
2025-11-18,1363,1147450.169966958,1050362.0132264649,1253527.6522765188,986148.6080203617,1335136.003755146,casualties,russia
2025-11-17,1362,1146697.070055656,1050362.0132264649,1251900.2969456473,985837.9270418021,1333804.2299427749,casualties,russia
2025-11-16,1361,1145984.2838352376,1050362.0132264649,1250313.8085579898,985563.6687075146,1332517.2265618453,casualties,russia
2025-11-15,1360,1145242.8817221746,1050345.8357815174,1248715.7341551487,985253.0216155791,1331213.2053384248,casualties,russia
2025-11-14,1359,1144511.7066004865,1050335.0662765093,1247139.2902553969,984945.4027949995,1329929.139261249,casualties,russia
2025-11-13,1358,1143808.1269723808,1050335.0662765093,1245601.577797557,984657.2140448038,1328683.277245965,casualties,russia
2025-11-12,1357,1142984.67641399,1050260.9110156242,1243986.6783548468,984235.4941202411,1327339.285240062,casualties,russia
2025-11-11,1356,1142229.3243733568,1050260.9110156242,1242488.4510244078,983854.9890606372,1326098.0683294605,casualties,russia
2025-11-10,1355,1141454.8808122824,1050260.9110156242,1240990.3267530247,983446.5499344447,1324850.4144984977,casualties,russia
2025-11-09,1354,1140767.1680156342,1050260.9110156242,1239557.7829770653,983127.9639426039,1323683.2984628277,casualties,russia
2025-11-08,1353,1140129.7515564307,1050260.9110156242,1238166.055530692,982859.5680139796,1322565.5914895001,casualties,russia
2025-11-07,1352,1139445.7271098795,1050260.9110156242,1236723.7320061966,982547.5892824886,1321398.6078559337,casualties,russia
2025-11-06,1351,1138654.489887519,1050260.9110156242,1235190.2768827663,982126.0235077357,1320130.5387824953,casualties,russia
2025-11-05,1350,1137982.9026781525,1050260.9110156242,1233739.8965438171,981832.2193021926,1318968.321974478,casualties,russia
2025-11-04,1349,1137377.1202973272,1050260.9110156242,1232331.1765152547,981609.7037109826,1317863.0676232139,casualties,russia
2025-11-03,1348,1136723.335607792,1050260.9110156242,1230868.8087394054,981342.8475354145,1316706.3325174407,casualties,russia
2025-11-02,1347,1136015.6953678369,1050260.9110156242,1229367.2918803957,981017.1008159887,1315504.1335251909,casualties,russia
2025-11-01,1346,1135297.0886711003,1050260.9110156242,1227866.3379686787,980674.3816887338,1314299.5589926185,casualties,russia
2025-10-31,1345,1134626.8200448442,1050260.9110156242,1226423.8471824378,980371.4725355391,1313153.7443476212,casualties,russia
2025-10-30,1344,1134008.5804563377,1050260.9110156242,1225039.096008864,980113.8691391429,1312067.8419984637,casualties,russia
2025-10-29,1343,1133469.0103585543,1050260.9110156242,1223737.855468886,979926.9051031704,1311069.6363610704,casualties,russia
2025-10-28,1342,1132942.1539467794,1050260.9110156242,1222461.17377225,979745.4649250772,1310093.6559122226,casualties,russia
2025-10-27,1341,1132466.3256252692,1050260.9110156242,1221247.1015503097,979605.827352546,1309179.987601619,casualties,russia
2025-10-26,1340,1131902.9330576356,1050260.9110156242,1219973.4113137908,979370.570866219,1308191.8293319398,casualties,russia
2025-10-25,1339,1131225.5858702837,1050260.9110156242,1218621.7014383452,979011.6763752303,1307105.5697311296,casualties,russia
2025-10-24,1338,1130533.7478307013,1050260.9110156242,1217265.4185832653,978633.7880464934,1306011.3224591492,casualties,russia
2025-10-23,1337,1129763.3521475766,1050260.9110156242,1215826.5191353057,978182.2847016455,1304833.9358065226,casualties,russia
2025-10-22,1336,1128888.7042652592,1050260.9110156242,1214308.827483926,977620.883911133,1303562.4619149708,casualties,russia
2025-10-21,1335,1127956.487154503,1050260.9110156242,1212754.0431685697,976995.7719291613,1302243.093427238,casualties,russia
2025-10-20,1334,1126988.7880101807,1050260.9110156242,1211169.8305907638,976333.5911460689,1300891.3190330702,casualties,russia
2025-10-19,1333,1126102.075824453,1050260.9110156242,1209658.7631492943,975749.8206814927,1299622.1378473355,casualties,russia
2025-10-18,1332,1125294.134643527,1050260.9110156242,1208205.31155936,975247.7142128082,1298426.1046915436,casualties,russia
2025-10-17,1331,1124545.8916730585,1050260.9110156242,1206811.1910586949,974800.817165382,1297294.4527604503,casualties,russia
2025-10-16,1330,1123919.4303988707,1050260.9110156242,1205565.6660923024,974456.8943090932,1296306.8339766955,casualties,russia
