date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-17,1331,1197496.606706829,1030519.8212449212,1398263.235395023,984465.4146174713,1457224.359503646,casualties,russia
2025-10-16,1330,1196294.491128624,1030519.8212449212,1395509.6075969222,984465.4146174713,1454706.1466331775,casualties,russia
2025-10-15,1329,1195172.7055130396,1030519.8212449212,1392716.6988947769,984465.4146174713,1452175.5911472314,casualties,russia
2025-10-14,1328,1194159.304153377,1030519.8212449212,1389998.0043019995,984465.4146174713,1449732.2520344888,casualties,russia
2025-10-13,1327,1193216.9659417525,1030519.8212449212,1387378.3764365904,984465.4146174713,1447388.7137475254,casualties,russia
2025-10-12,1326,1192272.4813950078,1030519.8212449212,1384760.1847465066,984465.4146174713,1445049.591168699,casualties,russia
2025-10-11,1325,1191336.9948675171,1030519.8212449212,1382159.266120952,984465.4146174713,1442730.2611989381,casualties,russia
2025-10-10,1324,1190423.1493621673,1030519.8212449212,1379556.2822241967,984465.4146174713,1440418.0619431844,casualties,russia
2025-10-09,1323,1189468.8039605373,1030519.8212449212,1376809.9026963273,984465.4146174713,1437984.9348012412,casualties,russia
2025-10-08,1322,1188567.1506007388,1030519.8212449212,1374077.8216431441,984465.4146174713,1435580.549642075,casualties,russia
2025-10-07,1321,1187630.360795258,1030519.8212449212,1371272.4436276846,984465.4146174713,1433113.733316268,casualties,russia
2025-10-06,1320,1186581.4894939966,1030519.8212449212,1368413.2921673693,984465.4146174713,1430580.6948508415,casualties,russia
2025-10-05,1319,1185588.0783863957,1030519.8212449212,1365633.5073516527,984465.4146174713,1428128.525255524,casualties,russia
2025-10-04,1318,1184669.6448554154,1030519.8212449212,1362909.8520906644,984465.4146174713,1425743.9007164137,casualties,russia
2025-10-03,1317,1183734.1153103323,1030519.8212449212,1360162.4382985663,984465.4146174713,1423341.3788197264,casualties,russia
2025-10-02,1316,1182709.6047983167,1030519.8212449212,1357390.6333857346,984448.7384043111,1420902.4875763014,casualties,russia
2025-10-01,1315,1181443.2675303433,1030519.8212449212,1354476.6737430685,984147.2786649506,1418295.5203919266,casualties,russia
2025-09-30,1314,1180046.8007841748,1030370.4700172539,1351472.5486340895,983699.2478724818,1415589.0728744823,casualties,russia
2025-09-29,1313,1178646.0877015137,1030240.9174563206,1348434.822762031,983261.8233204808,1412858.2015941888,casualties,russia
2025-09-28,1312,1177034.78132496,1029903.0430903189,1345190.8143419756,982621.1836364913,1409915.9370825377,casualties,russia
2025-09-27,1311,1175103.6355452922,1029204.7904302442,1341689.3433684914,981642.5373873481,1406693.8618321999,casualties,russia
