date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-21,1366,1149523.8893547521,1050462.6374245398,1258235.1486212772,986890.5653666015,1338958.863654517,casualties,russia
2025-11-20,1365,1148941.6537099222,1050462.6374245398,1256758.9459145928,986755.2499938449,1337786.2166914374,casualties,russia
2025-11-19,1364,1148293.5191491777,1050462.6374245398,1255237.5255532314,986546.5239433515,1336560.000173385,casualties,russia
2025-11-18,1363,1147449.9769386863,1050362.931390713,1253525.6731348038,986149.240704213,1335134.6977603906,casualties,russia
2025-11-17,1362,1146696.7561514925,1050362.931390713,1251898.2860862922,985838.4015461146,1333802.857487704,casualties,russia
2025-11-16,1361,1145983.850234816,1050362.931390713,1250311.768949207,985563.9855435508,1332515.7896371,casualties,russia
2025-11-15,1360,1145242.38040772,1050346.6210146355,1248713.7069286734,985253.2351719405,1331211.751173469,casualties,russia
2025-11-14,1359,1144511.1380503937,1050335.5699480271,1247137.276295056,984945.513590645,1329927.6681968146,casualties,russia
2025-11-13,1358,1143807.4805499418,1050335.5699480271,1245599.5722241274,984657.2098108763,1328681.7810209934,casualties,russia
2025-11-12,1357,1142983.9880362586,1050261.2522328508,1243984.706432629,984235.4139475685,1327337.7944398336,casualties,russia
2025-11-11,1356,1142228.6352238746,1050261.2522328508,1242486.5437323893,983854.8767934068,1326096.619388821,casualties,russia
2025-11-10,1355,1141454.1554666227,1050261.2522328508,1240988.462297634,983446.366427646,1324848.9778322396,casualties,russia
2025-11-09,1354,1140766.400833124,1050261.2522328508,1239555.9576951219,983127.7031821837,1323681.8690354999,casualties,russia
2025-11-08,1353,1140128.9500143216,1050261.2522328508,1238164.2718127118,982859.2394706372,1322564.1738657888,casualties,russia
2025-11-07,1352,1139444.9078767064,1050261.2522328508,1236721.9949181771,982547.2139299865,1321397.2124549362,casualties,russia
2025-11-06,1351,1138653.6989020114,1050261.2522328508,1235188.610326988,982125.6545887393,1320129.2004958296,casualties,russia
2025-11-05,1350,1137982.1462800251,1050261.2522328508,1233738.3035882206,981831.8642274776,1318967.045549753,casualties,russia
2025-11-04,1349,1137376.410239325,1050261.2522328508,1232329.6616926484,981609.3767346661,1317861.861155713,casualties,russia
2025-11-03,1348,1136722.7300955276,1050261.2522328508,1230867.4027249825,981342.6156679738,1316705.2408858237,casualties,russia
2025-11-02,1347,1136015.215245561,1050261.2522328508,1229366.0028312271,981016.989257465,1315503.1711963601,casualties,russia
2025-11-01,1346,1135296.7382738953,1050261.2522328508,1227865.1654171837,980674.3965523024,1314298.7278227655,casualties,russia
2025-10-31,1345,1134626.581229689,1050261.2522328508,1226422.7805247523,980371.593458254,1313153.0296299618,casualties,russia
2025-10-30,1344,1134008.4458410016,1050261.2522328508,1225038.1312128308,980114.0876737527,1312067.2379761992,casualties,russia
2025-10-29,1343,1133468.9843619703,1050261.2522328508,1223736.9947081886,979927.2263543261,1311069.1464359907,casualties,russia
2025-10-28,1342,1132942.2378602696,1050261.2522328508,1222460.4153326869,979745.8913344227,1310093.279816528,casualties,russia
2025-10-27,1341,1132466.5019036077,1050261.2522328508,1221246.435183235,979606.3393042149,1309179.7109946448,casualties,russia
2025-10-26,1340,1131903.1984687003,1050261.2522328508,1219972.8309817805,979371.1664728528,1308191.6472611337,casualties,russia
2025-10-25,1339,1131225.933251686,1050261.2522328508,1218621.1990625383,979012.3492817164,1307105.4741192446,casualties,russia
2025-10-24,1338,1130534.187243802,1050261.2522328508,1217264.9967495666,978634.5508250546,1306011.3197709378,casualties,russia
2025-10-23,1337,1129763.8800157334,1050261.2522328508,1215826.1741652875,978183.1339605979,1304834.022307779,casualties,russia
2025-10-22,1336,1128889.2868448345,1050261.2522328508,1214308.5381148532,977621.7828428538,1303562.6087327758,casualties,russia
2025-10-21,1335,1127957.0885542133,1050261.2522328508,1212753.7891214294,976996.6804340314,1302243.271120136,casualties,russia
2025-10-20,1334,1126989.4137243389,1050261.2522328508,1211169.6129300655,976334.5162530108,1300891.5309072046,casualties,russia
2025-10-19,1333,1126102.7179734358,1050261.2522328508,1209658.5784307108,975750.7531196257,1299622.3780757473,casualties,russia
2025-10-18,1332,1125294.7782249427,1050261.2522328508,1208205.1533772224,975248.6363545876,1298426.3621328063,casualties,russia
2025-10-17,1331,1124546.5106545382,1050261.2522328508,1206811.0469228206,974801.699139369,1297294.707097491,casualties,russia
2025-10-16,1330,1123919.9986880624,1050261.2522328508,1205565.5230257278,974457.706505081,1296307.0643897436,casualties,russia
2025-10-15,1329,1123381.5458667208,1050261.2522328508,1204393.7415600799,974201.2531498814,1295406.2124465827,casualties,russia
2025-10-14,1328,1122951.3362210619,1050261.2522328508,1203332.030723984,974045.0369754111,1294621.8147997383,casualties,russia
2025-10-13,1327,1122583.9141861512,1050261.2522328508,1202350.3267261544,973940.0780499707,1293914.180302331,casualties,russia
2025-10-12,1326,1122210.374580752,1050261.2522328508,1201371.5246068023,973824.6351123053,1293206.4967427428,casualties,russia
2025-10-11,1325,1121831.0339099918,1050261.2522328508,1200405.8932356648,973695.1857989415,1292504.158598055,casualties,russia
2025-10-10,1324,1121474.816039338,1050261.2522328508,1199467.54978898,973584.7402238613,1291829.9995939916,casualties,russia
2025-10-09,1323,1121119.5589319714,1050261.2522328508,1198484.8063945356,973491.4077453256,1291135.4741821953,casualties,russia
2025-10-08,1322,1120840.23387174,1050261.2522328508,1197564.2916186457,973473.3892601598,1290516.1177044096,casualties,russia
2025-10-07,1321,1120555.648457328,1050261.2522328508,1196612.9873681257,973458.7972858585,1289880.2490984483,casualties,russia
2025-10-06,1320,1120126.9736281063,1050261.2522328508,1195559.6929198336,973291.7347003394,1289114.7422599432,casualties,russia
2025-10-05,1319,1119756.91411962,1050261.2522328508,1194578.6277582499,973173.6060766116,1288419.4465358448,casualties,russia
2025-10-04,1318,1119474.8492281171,1050261.2522328508,1193684.4336739753,973137.6262411359,1287817.9970731456,casualties,russia
2025-10-03,1317,1119184.2914882074,1050261.2522328508,1192778.8595327144,973093.4356280803,1287207.9994655624,casualties,russia
2025-10-02,1316,1118789.3093762172,1050261.2522328508,1191789.631226206,972941.6840620812,1286500.2040448985,casualties,russia
2025-10-01,1315,1118130.2804484037,1050109.0588371088,1190558.560359567,972531.8105715913,1285526.5618046406,casualties,russia
2025-09-30,1314,1117327.5919756775,1049803.432205583,1189196.065931553,971980.930848887,1284409.0570647395,casualties,russia
2025-09-29,1313,1116546.5898447235,1049544.5271607097,1187827.0476031874,971460.1730390298,1283301.6222687473,casualties,russia
2025-09-28,1312,1115564.691039374,1049106.3082445303,1186234.0229130257,970757.5424942937,1281972.7103999008,casualties,russia
2025-09-27,1311,1114263.7030932717,1048363.5286433059,1184307.2762703092,969758.6171645742,1280301.7696985696,casualties,russia
2025-09-26,1310,1112692.3925166915,1047346.67354776,1182116.011456693,968501.9563798495,1278349.9413883826,casualties,russia
2025-09-25,1309,1111116.8794894642,1046314.3420450857,1179933.7810125449,967235.3701773371,1276401.6004264823,casualties,russia
2025-09-24,1308,1109629.836501217,1045366.5024750757,1177844.608285941,966049.2906504216,1274550.314666749,casualties,russia
2025-09-23,1307,1108222.6828640804,1044475.6358274819,1175861.261623944,964928.1783791874,1272796.8782244734,casualties,russia
2025-09-22,1306,1106952.8815497179,1043748.6811330245,1173985.2969315355,963945.7375946721,1271176.072461183,casualties,russia
2025-09-21,1305,1105722.394358571,1043060.7146303604,1172149.402369784,962998.6791426281,1269598.9482769605,casualties,russia
2025-09-20,1304,1104709.2573909035,1042588.0757632878,1170532.8814336057,962254.044540732,1268254.128777441,casualties,russia
2025-09-19,1303,1103838.0018581417,1042260.8041523957,1169054.3141350683,961642.9755663066,1267059.0810578857,casualties,russia
2025-09-18,1302,1103038.5273834448,1042004.3187955853,1167648.9037683248,961097.6882448136,1265942.204747733,casualties,russia
2025-09-17,1301,1102244.7620634772,1041757.3529123021,1166245.4245629492,960557.786743575,1264831.3937410605,casualties,russia
2025-09-16,1300,1101304.2253023835,1041383.4849673125,1164673.8808322882,959885.8924057219,1263557.5859441464,casualties,russia
2025-09-15,1299,1100283.860706476,1040910.9360011765,1163044.3966834724,959130.2706852526,1262210.8815106223,casualties,russia
2025-09-14,1298,1099337.9938539148,1040488.8964996568,1161516.4580040893,958434.4510609016,1260956.447243834,casualties,russia
2025-09-13,1297,1098323.4873979108,1039980.591089957,1159940.2589556214,957666.1240976504,1259639.9920531183,casualties,russia
2025-09-12,1296,1097247.0012204992,1039401.3967328293,1158312.6583387742,956834.8810374913,1258264.158344639,casualties,russia
2025-09-11,1295,1096081.416843965,1038726.689410597,1156603.8065477996,955916.2132192532,1256798.9770556982,casualties,russia
2025-09-10,1294,1094832.8448605624,1037953.1875044833,1154830.2023101028,954912.6032494481,1255255.1860452788,casualties,russia
2025-09-09,1293,1093582.4038411805,1037161.2508195854,1153073.5158590109,953900.2204617629,1253718.6559452808,casualties,russia
2025-09-08,1292,1092168.192036409,1036201.9116707188,1151157.8914412614,952731.5266593094,1252012.077734756,casualties,russia
2025-09-07,1291,1090638.5125977043,1035123.2325469262,1149131.7344985008,951451.9397872938,1250186.5073577452,casualties,russia
2025-09-06,1290,1089067.7920852948,1034004.7345410754,1147063.6238055113,950133.1773361893,1248318.33485482,casualties,russia
2025-09-05,1289,1087545.7896313726,1032927.1929516351,1145053.0265382752,948856.5246697234,1246506.5310234828,casualties,russia
2025-09-04,1288,1085977.2296017609,1031795.2697672684,1143004.971192229,947532.4525072707,1244650.3037182984,casualties,russia
2025-09-03,1287,1084354.9550135203,1030603.8027846381,1140910.053793131,946155.084166046,1242740.9617818976,casualties,russia
2025-09-02,1286,1082711.752774187,1029380.9537425057,1138806.069181481,944753.7320002175,1240815.1547790172,casualties,russia
2025-09-01,1285,1081079.201077444,1028151.4778654469,1136732.0186744062,943355.8863692358,1238909.1546827639,casualties,russia
2025-08-31,1284,1079514.2624433085,1026978.9558162956,1134737.3997814914,942017.3260593805,1237080.2663358964,casualties,russia
2025-08-30,1283,1077963.3799712812,1025800.315281947,1132779.319782252,940684.4842040882,1235276.087518576,casualties,russia
2025-08-29,1282,1076467.7355829377,1024659.278653605,1130896.0211205052,939396.999570772,1233538.9488172762,casualties,russia
2025-08-28,1281,1075137.2396136352,1023671.3061469147,1129190.9872618478,938260.0720155465,1231982.606387402,casualties,russia
2025-08-27,1280,1074027.7873945707,1022903.6243750541,1127707.4734884028,937329.9763845692,1230661.2712956658,casualties,russia
2025-08-26,1279,1073048.4093500418,1022268.0057593005,1126351.7081096645,936522.155184029,1229477.4894781406,casualties,russia
2025-08-25,1278,1072110.803120793,1021689.4020982281,1125021.003641734,935757.9610656969,1228332.157715266,casualties,russia
2025-08-24,1277,1071137.8578608646,1021074.0919569874,1123656.7363756583,934959.5468211145,1227150.7728831486,casualties,russia
2025-08-23,1276,1070174.2600024692,1020469.9424941355,1122299.9889757943,934169.8991199767,1225979.302961533,casualties,russia
2025-08-22,1275,1069165.764479702,1019816.5467863217,1120903.4118523432,933336.127965659,1224762.8761721228,casualties,russia
2025-08-21,1274,1067949.7025145285,1018946.7633603803,1119309.6188979233,932304.0650549104,1223331.1134281522,casualties,russia
2025-08-20,1273,1066471.0116043382,1017799.4871084898,1117470.302911614,931020.1154956662,1221628.1917215118,casualties,russia
2025-08-19,1272,1064858.1367897457,1016501.3318073777,1115515.5831805805,929604.452098959,1219790.6881491805,casualties,russia
2025-08-18,1271,1063251.8388116758,1015183.0223663694,1113596.889481561,928186.1909649961,1217971.662035646,casualties,russia
2025-08-17,1270,1061472.3729791949,1013683.4261562923,1111514.4189317962,926602.5123867837,1215972.9691793432,casualties,russia
2025-08-16,1269,1059543.4022620325,1012020.0931927375,1109298.4740261103,924873.7787592597,1213822.1042948342,casualties,russia
2025-08-15,1268,1057593.1372643223,1010323.564880466,1107074.4027543608,923121.1429517383,1211653.820018802,casualties,russia
2025-08-14,1267,1055751.5219712206,1008724.6028907091,1104970.9495407948,921466.9095767296,1209605.3344338457,casualties,russia
2025-08-13,1266,1054061.3571193218,1007265.1652439053,1103031.7382484842,919951.0170981693,1207722.2967947242,casualties,russia
2025-08-12,1265,1052446.8152951465,1005874.4196972417,1101175.6310415156,918503.8277438557,1205922.363641911,casualties,russia
2025-08-11,1264,1050852.3606008608,1004499.1503236644,1099344.6638103602,917073.9465529779,1204145.7420773883,casualties,russia
2025-08-10,1263,1049373.7577756424,1003223.5240857735,1097647.077996368,915747.7866422777,1202498.4428333323,casualties,russia
2025-08-09,1262,1048035.4769292009,1002079.5329814132,1096099.0631587307,914550.5619955614,1201003.4348677716,casualties,russia
2025-08-08,1261,1046650.7515680644,1000884.0080726828,1094510.306616513,913308.121110359,1199461.3626120826,casualties,russia
2025-08-07,1260,1045244.213169643,999653.1046192417,1092914.645424114,912041.0782616342,1197901.6095485024,casualties,russia
2025-08-06,1259,1043810.6406680688,998384.0709020103,1091304.1640344535,910745.292346473,1196317.648181136,casualties,russia
2025-08-05,1258,1042400.2773822777,997123.3589462406,1089733.1399324872,909466.7905566704,1194764.1884432456,casualties,russia
2025-08-04,1257,1041096.0861178463,995956.8821968368,1088281.13528832,908284.2805130844,1193328.0086271672,casualties,russia
2025-08-03,1256,1039889.4774782722,994880.8786436624,1086934.29361386,907191.1778302972,1191998.0721933914,casualties,russia
2025-08-02,1255,1038734.8826787665,993840.2582968374,1085657.5424147153,906141.9166889652,1190729.7789296252,casualties,russia
2025-08-01,1254,1037630.2781577252,992839.9517133712,1084441.2610002803,905136.6731766686,1189518.2605210496,casualties,russia
2025-07-31,1253,1036566.2329476724,991881.6113749687,1083263.9275449135,904169.8757414608,1188349.215113363,casualties,russia
2025-07-30,1252,1035523.4146316886,990939.0355600888,1082113.7495077404,903221.3801910606,1187204.791830286,casualties,russia
2025-07-29,1251,1034390.8279483957,989896.2555310511,1080885.3825534103,902185.6692083767,1185969.1813372914,casualties,russia
2025-07-28,1250,1033153.4811327157,988740.848509998,1079561.0617656882,901049.4241545178,1184625.511966758,casualties,russia
2025-07-27,1249,1031884.5028052517,987548.1686517633,1078211.3355013223,899881.8867207153,1183250.453708913,casualties,russia
2025-07-26,1248,1030581.2798660954,986320.2789423853,1076828.4887227176,898681.984391158,1181839.425470012,casualties,russia
2025-07-25,1247,1029324.7900503699,985139.8087235899,1075491.5344519468,897526.1144349717,1180477.682759497,casualties,russia
2025-07-24,1246,1028102.5436607768,983988.5775314663,1074194.220673024,896400.9011663083,1179154.168606772,casualties,russia
2025-07-23,1245,1026964.9693443438,982933.2172462236,1072969.1906194699,895358.3264237508,1177916.1789162848,casualties,russia
2025-07-22,1244,1025991.2965244587,982051.0709921194,1071897.5720047003,894472.1345100623,1176848.4513537444,casualties,russia
2025-07-21,1243,1025091.8245740042,981240.5833413241,1070902.7805961913,893654.7822074243,1175860.3805059772,casualties,russia
2025-07-20,1242,1024145.6289875614,980377.4418549706,1069867.8294333017,892791.9415253658,1174824.9795130175,casualties,russia
2025-07-19,1241,1023146.2596269404,979453.2958795767,1068788.3558525543,891877.0223467904,1173736.1247858324,casualties,russia
2025-07-18,1240,1022058.4615500177,978417.1899621674,1067646.3139437174,890872.427926276,1172562.4110178554,casualties,russia
2025-07-17,1239,1020900.6117535075,977292.0486843132,1066455.0827515386,889796.7054894213,1171321.5959384434,casualties,russia
2025-07-16,1238,1019662.9850665954,976058.2026586905,1065215.809539949,888637.8562763272,1170007.1574553547,casualties,russia
2025-07-15,1237,1018359.3260730756,974733.921602714,1063937.2773171174,887410.0790287572,1168631.9502641568,casualties,russia
2025-07-14,1236,1017031.3731026856,973370.6370234496,1062650.5677850198,886155.2911906032,1167236.573296117,casualties,russia
2025-07-13,1235,1015734.5674367952,972023.73491613,1061411.0836930901,884925.438293733,1165879.87727468,casualties,russia
2025-07-12,1234,1014422.5766702445,970652.2488370971,1060166.7321830476,883678.6593795131,1164510.6561717999,casualties,russia
2025-07-11,1233,1013112.5214648237,969289.9257375133,1058916.4415908188,882435.8315924429,1163140.706095624,casualties,russia
2025-07-10,1232,1011719.4595842706,967852.9522319057,1057574.2065548478,881117.7013499776,1161679.4500081395,casualties,russia
2025-07-09,1231,1010217.6470520813,966308.1662724422,1056122.4442574526,879697.9815210375,1160102.4286360913,casualties,russia
2025-07-08,1230,1008634.3171136531,964683.6089417639,1054587.4562382526,878202.4151587695,1158438.245063321,casualties,russia
2025-07-07,1229,1006978.4607495073,963004.0957145575,1052960.8988741525,876644.0866871842,1156690.283643358,casualties,russia
2025-07-06,1228,1005327.4871891619,961342.2117972727,1051325.2974304222,875094.1128310689,1154942.5499531722,casualties,russia
2025-07-05,1227,1003740.9167244552,959752.402596371,1049745.591746903,873606.7845570603,1153260.1477086635,casualties,russia
2025-07-04,1226,1002248.2860580018,958270.8884545454,1048243.9302183411,872211.7378825431,1151671.8118241623,casualties,russia
2025-07-03,1225,1000906.9478013352,956961.6308012779,1046870.3158527199,870964.6299979547,1150235.8555787634,casualties,russia
2025-07-02,1224,999666.4545498741,955759.0245034969,1045590.9889600467,869813.7548838119,1148904.6174208652,casualties,russia
2025-07-01,1223,998469.1859784101,954597.0430696263,1044357.6449854383,868702.6708038722,1147620.2024725825,casualties,russia
2025-06-30,1222,997327.2039601826,953493.4408847314,1043176.0867143752,867644.3233049283,1146393.2224473634,casualties,russia
2025-06-29,1221,996205.9479974905,952417.6244624712,1042007.4871630374,866607.5034040987,1145185.460065099,casualties,russia
2025-06-28,1220,995047.9631251631,951319.1858731899,1040786.8018916184,865540.4706446945,1143933.193566528,casualties,russia
2025-06-27,1219,993834.196546114,950162.747884839,1039512.8798560214,864420.5720455055,1142622.5495046997,casualties,russia
2025-06-26,1218,992473.518896634,948845.6362084312,1038107.4119552859,863159.1081691562,1141161.2344697393,casualties,russia
2025-06-25,1217,991080.1704080194,947503.6345758477,1036660.8310040449,861869.3836471849,1139662.1702294932,casualties,russia
2025-06-24,1216,989748.0297816826,946243.911323672,1035252.276275892,860643.1963453748,1138219.8758522507,casualties,russia
2025-06-23,1215,988392.9066590879,944953.0140908633,1033829.7500264798,859393.1351793442,1136756.308718964,casualties,russia
2025-06-22,1214,987018.1082828535,943641.1742996366,1032388.9767257109,858124.3271459119,1135272.296266277,casualties,russia
2025-06-21,1213,985652.6082446036,942326.5573127359,1030970.6943340792,856860.75386701,1133802.7671426141,casualties,russia
2025-06-20,1212,984280.2013781745,941014.8779383342,1029534.7486098377,855593.6293078699,1132322.05965421,casualties,russia
2025-06-19,1211,983014.173878405,939814.3340926822,1028199.7547693282,854427.5329865234,1130952.4245192579,casualties,russia
2025-06-18,1210,981757.1206235291,938619.2492397287,1026877.561584328,853268.8662158793,1129593.6214752046,casualties,russia
2025-06-17,1209,980402.3921273425,937324.8435463288,1025459.6996484919,852018.3368076375,1128131.6781374854,casualties,russia
2025-06-16,1208,979083.7466416286,936057.0075206921,1024088.2531149947,850798.8672903767,1126711.667473536,casualties,russia
2025-06-15,1207,977761.4917112924,934760.9040903621,1022740.1911044344,849568.8930816741,1125297.284818074,casualties,russia
2025-06-14,1206,976429.8881247411,933432.5186569545,1021407.914857309,848323.5279791486,1123881.8017855699,casualties,russia
2025-06-13,1205,975060.7600527306,932024.8821856385,1020083.8844748051,847030.9034877075,1122442.579273034,casualties,russia
2025-06-12,1204,973598.0936058784,930495.7918450421,1018697.0996881296,845642.6239187899,1120914.7982296688,casualties,russia
2025-06-11,1203,972070.1035518604,928880.735457542,1017267.7744755438,844187.1967893671,1119325.6548940828,casualties,russia
2025-06-10,1202,970529.7655497704,927229.3476004876,1015852.4388649885,842713.2128859346,1117732.7314573007,casualties,russia
2025-06-09,1201,968875.5128957278,925471.7356541643,1014315.0459018853,841134.9205889525,1116015.8167684248,casualties,russia
2025-06-08,1200,967244.51835872,923752.800663977,1012784.0142453011,839582.910450289,1114317.6570428878,casualties,russia
2025-06-07,1199,965579.022030084,922020.8400121686,1011195.0682856416,838004.9575719595,1112574.489042335,casualties,russia
2025-06-06,1198,963918.9979794613,920318.2691217472,1009585.3966068135,836439.2259136096,1110827.7576188906,casualties,russia
2025-06-05,1197,962340.9782326245,918732.258588708,1008019.6616840463,834960.5114088125,1109154.50742804,casualties,russia
2025-06-04,1196,960845.681853507,917261.5777957798,1006500.7125057008,833568.9076777896,1107556.263867069,casualties,russia
2025-06-03,1195,959450.016402153,915929.6260612324,1005038.285909632,832282.1443088233,1106048.4339679393,casualties,russia
2025-06-02,1194,958189.3304335452,914752.0296787985,1003689.2827627257,831127.4225763533,1104676.3543383863,casualties,russia
2025-06-01,1193,956978.7601885576,913666.185006418,1002344.6264045547,830031.8572732755,1103341.2115156837,casualties,russia
2025-05-31,1192,955898.7158240207,912737.0645086897,1001101.4818265087,829066.0993046224,1102134.5078722036,casualties,russia
2025-05-30,1191,954810.59520899,911816.9812796876,999831.5171523136,828097.831466452,1100912.524857846,casualties,russia
2025-05-29,1190,953729.5138754426,910891.0443407999,998582.7249041277,827132.3383939735,1099703.090361761,casualties,russia
2025-05-28,1189,952636.0340092604,909943.8987877221,997331.2285526148,826152.6620640896,1098483.9270085765,casualties,russia
2025-05-27,1188,951490.9509776486,908930.6802281411,996044.1193539436,825120.470997752,1097215.5892545003,casualties,russia
2025-05-26,1187,950229.343340965,907790.5539233922,994652.1338386702,823976.2802228817,1095827.4534153342,casualties,russia
2025-05-25,1186,948920.2213984277,906589.1273122531,993227.8720351568,822783.5669326509,1094394.2605882979,casualties,russia
2025-05-24,1185,947579.978744043,905351.4414294986,991778.2009554997,821560.2307278368,1092930.01900653,casualties,russia
2025-05-23,1184,946256.9287262618,904132.7653987976,990343.7041206685,820353.5034357295,1091483.354225178,casualties,russia
2025-05-22,1183,944914.8713150517,902939.2722082969,988841.8769060845,819141.6940658757,1089999.6082067518,casualties,russia
2025-05-21,1182,943593.2569716572,901804.8433174072,987318.2079904657,817959.9958312247,1088522.965181603,casualties,russia
2025-05-20,1181,942291.4460943277,900695.9656064361,985808.0169748057,816798.4569742512,1087065.1927598435,casualties,russia
2025-05-19,1180,940973.6118475836,899569.4052889675,984283.649036333,815621.5114261686,1085590.965299682,casualties,russia
2025-05-18,1179,939576.8874187738,898346.9014511046,982699.2388243665,814365.9324020509,1084039.3788474526,casualties,russia
2025-05-17,1178,938145.2016038523,897087.3948129241,981082.1998823095,813077.0412672411,1082451.4683104916,casualties,russia
2025-05-16,1177,936734.0826427347,895845.2425244544,979489.222158276,811806.4121164067,1080886.7149598273,casualties,russia
2025-05-15,1176,935336.1410554474,894584.2260022722,977944.479544124,810538.8974894871,1079348.2288916784,casualties,russia
2025-05-14,1175,933974.5478660504,893338.9523942276,976458.568948683,809299.4368872577,1077856.2747126427,casualties,russia
2025-05-13,1174,932622.8426084288,892109.453893075,974976.1024579087,808070.8652660841,1076372.6502600862,casualties,russia
2025-05-12,1173,931371.4896698998,891004.6923291533,973567.1546231178,806942.8545979892,1074986.7277429095,casualties,russia
2025-05-11,1172,930230.6518912067,890027.3042470072,972250.0946947203,805922.7658632669,1073712.155681769,casualties,russia
2025-05-10,1171,929103.9021416986,889049.4283337006,970963.0241761764,804911.7683897408,1072457.9999512215,casualties,russia
2025-05-09,1170,927967.7160691208,888032.1838954254,969699.2274686096,803883.6673035444,1071204.860078018,casualties,russia
2025-05-08,1169,926767.4506322355,886918.4600799241,968406.8715116575,802786.7515594303,1069895.4959572162,casualties,russia
2025-05-07,1168,925454.5834010318,885648.603037654,967049.7016434475,801572.599983044,1068482.416422915,casualties,russia
2025-05-06,1167,924086.9850698584,884300.7236661188,965663.359148799,800300.9121023653,1067019.67672461,casualties,russia
2025-05-05,1166,922671.6231800427,882875.5757593153,964261.573382299,798976.4925065307,1065516.9581968198,casualties,russia
2025-05-04,1165,921175.833174278,881340.182959962,962812.0886887398,797568.7715106574,1063939.593857345,casualties,russia
2025-05-03,1164,919583.9974557996,879696.1002684059,961280.5882438624,796067.9199046751,1062264.6438914107,casualties,russia
2025-05-02,1163,917954.7416588791,878018.8864854684,959707.0944742962,794533.3630628102,1060548.267883762,casualties,russia
2025-05-01,1162,916353.5913576008,876389.2912166812,958140.3466652596,793030.5451636998,1058854.5156484346,casualties,russia
2025-04-30,1161,914833.1910466366,874855.4069547061,956637.8553982085,791607.3361176493,1057241.1294670186,casualties,russia
2025-04-29,1160,913339.1613804346,873339.9503920347,955170.3887723268,790206.5804006385,1055658.7483759092,casualties,russia
2025-04-28,1159,911820.0707891303,871783.614530466,953695.2387407986,788778.0558227799,1054055.5742895552,casualties,russia
2025-04-27,1158,910281.9072390057,870199.9643269734,952210.1074200288,787329.4540725736,1052435.1812842388,casualties,russia
2025-04-26,1157,908789.2132032575,868650.0590145361,950783.2312484983,785920.0181414174,1050867.632666464,casualties,russia
2025-04-25,1156,907298.0967128366,867082.3784631355,949379.1788783879,784506.5922625847,1049309.1286262502,casualties,russia
2025-04-24,1155,905809.377141387,865490.3592943551,948006.8446402793,783087.8565635589,1047763.3223449114,casualties,russia
2025-04-23,1154,904260.0866112112,863815.6801815488,946598.34370656,781606.2808248925,1046161.527337442,casualties,russia
2025-04-22,1153,902689.2171163171,862120.3028674717,945167.4143843771,780104.7898367487,1044536.5175867546,casualties,russia
2025-04-21,1152,901180.5252043088,860504.3963390741,943779.6092287259,778666.2733148681,1042971.132157754,casualties,russia
2025-04-20,1151,899730.6937978973,858964.0975553715,942432.210457778,777287.4854165064,1041462.03572747,casualties,russia
2025-04-19,1150,898285.7838317759,857445.2444320412,941071.654373171,775918.0091777173,1039951.9115897781,casualties,russia
2025-04-18,1149,896880.6102025324,855995.855816296,939718.1734507466,774594.1492492288,1038472.7073749757,casualties,russia
2025-04-17,1148,895483.1310966938,854607.555086914,938313.7825683118,773292.8629020517,1036981.0916745744,casualties,russia
2025-04-16,1147,894158.9278360863,853355.1439438661,936913.7909835484,772077.9623582193,1035543.3700260514,casualties,russia
2025-04-15,1146,892893.1020408778,852206.7530118165,935521.9609050364,770930.6355207863,1034150.2504441838,casualties,russia
2025-04-14,1145,891604.9761921883,851059.7585592158,934081.8913179936,769769.2753305753,1032724.3101580543,casualties,russia
2025-04-13,1144,890311.5354843597,849926.3792446859,932615.7597236785,768608.3599654883,1031285.4711749742,casualties,russia
2025-04-12,1143,889065.567378077,848904.7492415616,931126.5403960586,767509.8835155505,1029872.8415342325,casualties,russia
2025-04-11,1142,887843.4671536317,847962.7158121754,929600.1166218533,766449.2086313617,1028464.7884366709,casualties,russia
2025-04-10,1141,886685.8740338838,847080.435479861,928143.3629817318,765447.079965275,1027127.6234504002,casualties,russia
