date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-27,1553,1299750.3563568757,1167053.1301374277,1484841.1659018022,1103703.7322042275,1550286.6604988691,casualties,russia
2026-05-26,1552,1299750.3563568757,1167053.1301374277,1484240.6797686147,1103703.7322042275,1549809.0309980477,casualties,russia
2026-05-25,1551,1299750.3563568757,1167053.1301374277,1483056.3887208956,1103703.7322042275,1548870.0085140693,casualties,russia
2026-05-24,1550,1299750.3563568757,1167053.1301374277,1481902.3015984294,1103703.7322042275,1547971.8460784212,casualties,russia
2026-05-23,1549,1299750.3563568757,1167053.1301374277,1480762.0867443297,1103703.7322042275,1547089.3728312962,casualties,russia
2026-05-22,1548,1299750.3563568757,1167053.1301374277,1479643.6443597293,1103703.7322042275,1546230.4590527648,casualties,russia
2026-05-21,1547,1299750.3563568757,1167053.1301374277,1478577.278934212,1103703.7322042275,1545428.1562510396,casualties,russia
2026-05-20,1546,1299750.3563568757,1167053.1301374277,1477584.135383644,1103703.7322042275,1544698.1961069496,casualties,russia
2026-05-19,1545,1299750.3563568757,1167053.1301374277,1476550.981290003,1103703.7322042275,1543923.481748619,casualties,russia
2026-05-18,1544,1299663.325675567,1167053.1301374277,1475318.0959332895,1103703.7322042275,1542946.7063749097,casualties,russia
2026-05-17,1543,1299639.322306301,1167053.1301374277,1474153.5839651176,1103703.7322042275,1542041.731092154,casualties,russia
2026-05-16,1542,1299505.176252752,1167053.1301374277,1472919.5345336031,1103703.7322042275,1541055.9461778018,casualties,russia
2026-05-15,1541,1299365.6752397816,1167053.1301374277,1471665.632150722,1103703.7322042275,1540055.8009066503,casualties,russia
2026-05-14,1540,1299288.7118195011,1167053.1301374277,1470469.2095575454,1103703.7322042275,1539118.9559863068,casualties,russia
2026-05-13,1539,1299262.6953138346,1167053.1301374277,1469286.6168230271,1103703.7322042275,1538204.8769524915,casualties,russia
2026-05-12,1538,1299262.6953138346,1167053.1301374277,1468108.287248002,1103703.7322042275,1537293.2781493657,casualties,russia
2026-05-11,1537,1299262.6953138346,1167053.1301374277,1467112.5934684526,1103703.7322042275,1536554.790242273,casualties,russia
2026-05-10,1536,1299192.2244860758,1167053.1301374277,1466025.9526634775,1103703.7322042275,1535711.3940452656,casualties,russia
2026-05-09,1535,1299046.647747721,1167053.1301374277,1464889.7253938634,1103703.7322042275,1534810.8829097727,casualties,russia
2026-05-08,1534,1298694.6386457207,1167053.1301374277,1463612.5787627397,1103703.7322042275,1533747.2900760465,casualties,russia
2026-05-07,1533,1298164.1349481863,1167053.1301374277,1462188.9048739828,1103703.7322042275,1532524.2017953454,casualties,russia
2026-05-06,1532,1297535.0900508326,1167053.1301374277,1460711.5677928177,1103703.7322042275,1531234.0827043168,casualties,russia
2026-05-05,1531,1296846.17081151,1167053.1301374277,1459204.0128060987,1103703.7322042275,1529905.3198327848,casualties,russia
2026-05-04,1530,1296102.799049012,1167053.1301374277,1457630.0028596194,1103703.7322042275,1528512.360894834,casualties,russia
2026-05-03,1529,1295318.949488301,1167053.1301374277,1456025.622314164,1103703.7322042275,1527086.045392942,casualties,russia
2026-05-02,1528,1294483.1005236492,1167053.1301374277,1454383.206324987,1103703.7322042275,1525617.0892128826,casualties,russia
2026-05-01,1527,1293673.942943874,1167053.1301374277,1452772.0106242865,1103703.7322042275,1524180.2605579991,casualties,russia
2026-04-30,1526,1292870.445560725,1167053.1301374277,1451200.229656155,1103703.7322042275,1522775.503833652,casualties,russia
2026-04-29,1525,1292126.5175581835,1167053.1301374277,1449695.5270005472,1103703.7322042275,1521439.3547053386,casualties,russia
2026-04-28,1524,1291460.707821188,1167053.1301374277,1448245.766321793,1103703.7322042275,1520168.5066461982,casualties,russia
2026-04-27,1523,1290897.9330576442,1167053.1301374277,1446906.2444568558,1103703.7322042275,1519011.4717691017,casualties,russia
2026-04-26,1522,1290373.755105051,1167053.1301374277,1445583.232263638,1103703.7322042275,1517879.5639067707,casualties,russia
2026-04-25,1521,1289918.547470152,1167053.1301374277,1444294.6519006921,1103703.7322042275,1516795.2180445208,casualties,russia
2026-04-24,1520,1289590.0582848906,1167053.1301374277,1443123.6025100271,1103703.7322042275,1515837.1899682689,casualties,russia
2026-04-23,1519,1289335.3542247452,1167053.1301374277,1441986.3389588718,1103703.7322042275,1514928.1324784155,casualties,russia
2026-04-22,1518,1289081.1660786956,1167053.1301374277,1440832.4078243366,1103703.7322042275,1514008.6607619647,casualties,russia
2026-04-21,1517,1288826.6805451491,1167053.1301374277,1439687.1117559748,1103703.7322042275,1513097.0992948257,casualties,russia
2026-04-20,1516,1288515.6087149163,1167053.1301374277,1438514.6952878635,1103703.7322042275,1512149.5399277585,casualties,russia
2026-04-19,1515,1288202.079728778,1167053.1301374277,1437370.0866017705,1103703.7322042275,1511222.7396526083,casualties,russia
2026-04-18,1514,1287850.9520087896,1167053.1301374277,1436208.763854708,1103703.7322042275,1510273.2946122726,casualties,russia
2026-04-17,1513,1287431.1895916515,1167053.1301374277,1434977.1589206932,1103703.7322042275,1509252.652471831,casualties,russia
2026-04-16,1512,1286994.0233056315,1167053.1301374277,1433755.0516474056,1103703.7322042275,1508234.7426058871,casualties,russia
2026-04-15,1511,1286459.8840817877,1167053.1301374277,1432417.6839415834,1103703.7322042275,1507104.4443027729,casualties,russia
2026-04-14,1510,1285951.6835909507,1167053.1301374277,1431085.9014686781,1103703.7322042275,1505988.3340225732,casualties,russia
2026-04-13,1509,1285499.0511549367,1167053.1301374277,1429763.6238898616,1103703.7322042275,1504898.9245501212,casualties,russia
2026-04-12,1508,1285080.415568274,1167053.1301374277,1428462.2041047239,1103703.7322042275,1503837.0341798128,casualties,russia
2026-04-11,1507,1284629.843683039,1167053.1301374277,1427125.312460714,1103703.7322042275,1502740.8297144524,casualties,russia
2026-04-10,1506,1284144.5168176414,1167053.1301374277,1425803.4690302026,1103703.7322042275,1501644.8216799998,casualties,russia
2026-04-09,1505,1283686.1093587975,1167053.1301374277,1424515.429635213,1103703.7322042275,1500583.1676837371,casualties,russia
2026-04-08,1504,1283371.8750920694,1167053.1301374277,1423386.5122940347,1103703.7322042275,1499684.0711969354,casualties,russia
2026-04-07,1503,1283053.4228105547,1167053.1301374277,1422271.2394587076,1103703.7322042275,1498794.947413902,casualties,russia
2026-04-06,1502,1282999.7682797166,1167053.1301374277,1421158.2685169948,1103703.7322042275,1497907.2088001878,casualties,russia
2026-04-05,1501,1282999.7682797166,1167053.1301374277,1420107.8421340676,1103703.7322042275,1497098.3891357575,casualties,russia
2026-04-04,1500,1282999.7682797166,1167053.1301374277,1419272.8595003893,1103703.7322042275,1496525.7488047618,casualties,russia
2026-04-03,1499,1282999.7682797166,1167053.1301374277,1418602.2539333925,1103703.7322042275,1496147.3258364904,casualties,russia
2026-04-02,1498,1282999.7682797166,1167053.1301374277,1417888.0905545142,1103703.7322042275,1495730.425299839,casualties,russia
2026-04-01,1497,1282999.7682797166,1167053.1301374277,1416984.7181278197,1103703.7322042275,1495121.109571448,casualties,russia
2026-03-31,1496,1282997.4294189983,1167053.1301374277,1416055.3829496282,1103703.7322042275,1494484.560692877,casualties,russia
2026-03-30,1495,1282987.8333257611,1167053.1301374277,1415162.0402136133,1103703.7322042275,1493871.9122119108,casualties,russia
2026-03-29,1494,1282946.9264261292,1167053.1301374277,1414282.8161465216,1103703.7322042275,1493259.5690246925,casualties,russia
2026-03-28,1493,1282809.887186847,1167053.1301374277,1413355.8069469088,1103703.7322042275,1492581.5422444558,casualties,russia
2026-03-27,1492,1282551.2466555065,1167053.1301374277,1412357.565119627,1103703.7322042275,1491812.235488447,casualties,russia
2026-03-26,1491,1282332.3724562433,1167053.1301374277,1411409.5590617463,1103703.7322042275,1491093.0422823553,casualties,russia
2026-03-25,1490,1282248.2382105782,1167053.1301374277,1410630.2586539288,1103703.7322042275,1490538.8589750305,casualties,russia
2026-03-24,1489,1282151.0153888243,1167053.1301374277,1409847.4266076249,1103703.7322042275,1489978.9367212343,casualties,russia
2026-03-23,1488,1282052.9652322952,1167053.1301374277,1409073.0178260324,1103703.7322042275,1489425.5035443793,casualties,russia
2026-03-22,1487,1281857.717217237,1167053.1301374277,1408222.024054909,1103703.7322042275,1488785.5179734812,casualties,russia
2026-03-21,1486,1281554.0812731157,1167053.1301374277,1407308.3817241073,1103703.7322042275,1488063.5778253202,casualties,russia
2026-03-20,1485,1281102.9219321061,1167053.1301374277,1406298.915737549,1103550.4389788928,1487222.4539027605,casualties,russia
2026-03-19,1484,1280447.245656179,1166782.3579228786,1405185.4719175927,1103153.5314796807,1486234.9141839102,casualties,russia
2026-03-18,1483,1279593.0550221126,1166241.3050123826,1403962.085601825,1102524.709741517,1485099.0832675598,casualties,russia
2026-03-17,1482,1278484.132947241,1165379.5420106289,1402566.008190326,1101613.9884927012,1483751.7609794145,casualties,russia
2026-03-16,1481,1277162.8923524155,1164247.610850967,1401029.3384780514,1100466.7988963542,1482230.1562806591,casualties,russia
2026-03-15,1480,1275515.705704511,1162752.9352190392,1399214.1156901612,1098987.4209650275,1480399.432944625,casualties,russia
2026-03-14,1479,1273778.999953147,1161149.3630285899,1397333.5365207153,1097411.390045604,1478491.1112000714,casualties,russia
2026-03-13,1478,1272047.7072055344,1159566.77497937,1395439.5799857683,1095849.6544919494,1476576.0938544432,casualties,russia
2026-03-12,1477,1270354.8193166181,1158058.8095027662,1393540.0957447246,1094345.7344144706,1474672.3420071679,casualties,russia
2026-03-11,1476,1268681.6093259295,1156640.5514519298,1391575.904602137,1092901.4593560193,1472733.9145930193,casualties,russia
2026-03-10,1475,1267160.563386663,1155421.1289430205,1389706.4032659128,1091629.2092411916,1470916.9781318852,casualties,russia
2026-03-09,1474,1265719.2849987166,1154333.0684587215,1387853.97368762,1090462.8716583818,1469142.5454093455,casualties,russia
2026-03-08,1473,1264601.926119425,1153620.4561432176,1386260.6889099744,1089634.6497290828,1467664.5925196032,casualties,russia
2026-03-07,1472,1263601.7188145837,1153092.47778483,1384702.626853912,1088956.7760071694,1466256.1267577615,casualties,russia
2026-03-06,1471,1262615.849772391,1152586.1606032765,1383150.1377379226,1088296.4366081706,1464857.3586265123,casualties,russia
2026-03-05,1470,1261603.3184092762,1152084.6405496553,1381533.737876404,1087628.3639010189,1463407.1937300633,casualties,russia
2026-03-04,1469,1260608.3732028767,1151594.492267162,1379942.6170770668,1086972.5920942854,1461981.383511207,casualties,russia
2026-03-03,1468,1259612.4093502038,1151157.5719054074,1378286.060488476,1086345.923917412,1460514.2378819196,casualties,russia
2026-03-02,1467,1258645.4352420124,1150826.4528778647,1376566.9839714007,1085789.501825917,1459020.096320858,casualties,russia
2026-03-01,1466,1257713.1562985608,1150583.1984037734,1374819.6162120875,1085294.7117709178,1457523.876694692,casualties,russia
2026-02-28,1465,1256664.6869624218,1150277.2938190019,1372894.0532303702,1084717.9086477454,1455868.7926022313,casualties,russia
2026-02-27,1464,1255565.2604758386,1149992.1075392703,1370833.137615311,1084131.7401537334,1454108.4042862987,casualties,russia
2026-02-26,1463,1254313.6990735969,1149600.2291852925,1368568.0196104937,1083424.6713939123,1452157.9895568283,casualties,russia
2026-02-25,1462,1253078.6764248253,1149255.1157142255,1366284.201910228,1082748.4117142055,1450204.8204218985,casualties,russia
2026-02-24,1461,1251843.7385173163,1148897.0134632697,1364017.2428814806,1082062.4045735253,1448265.2765393574,casualties,russia
2026-02-23,1460,1250673.399374396,1148593.5404039882,1361827.6373256678,1081429.3489831183,1446404.7764719587,casualties,russia
2026-02-22,1459,1249474.3635135128,1148248.0891357511,1359626.6778507456,1080758.8890586286,1444528.3544493136,casualties,russia
2026-02-21,1458,1248323.8251503618,1148017.3290425534,1357491.7253149762,1080124.0989221218,1442716.7520354216,casualties,russia
2026-02-20,1457,1247171.025167437,1148017.3290425534,1355312.8010907338,1079504.1261012054,1440880.49036948,casualties,russia
2026-02-19,1456,1246311.1673934618,1148017.3290425534,1353421.3644127387,1079161.8483084533,1439350.789636448,casualties,russia
2026-02-18,1455,1245528.0162047534,1148017.3290425534,1351576.1010311998,1078903.886729506,1437886.1994556375,casualties,russia
2026-02-17,1454,1244724.6523038046,1148017.3290425534,1349683.6048649128,1078636.690986713,1436387.6507037822,casualties,russia
2026-02-16,1453,1243892.9992711314,1148017.3290425534,1347778.7520171574,1078333.0776985255,1434872.7505675862,casualties,russia
2026-02-15,1452,1242862.1904035439,1147849.835417378,1345741.8287290041,1077809.0978010548,1433191.868610424,casualties,russia
2026-02-14,1451,1241540.7464199564,1147369.3934184907,1343443.4484979396,1076995.095024706,1431226.5875197707,casualties,russia
2026-02-13,1450,1240439.3446620316,1147070.014588368,1341410.6040640087,1076366.6722310132,1429522.364111477,casualties,russia
2026-02-12,1449,1239369.8978006088,1146804.8529934497,1339408.1235693858,1075766.9416128565,1427854.034361909,casualties,russia
2026-02-11,1448,1238307.47712493,1146542.8048344897,1337418.501251378,1075168.9285776028,1426199.9634241473,casualties,russia
2026-02-10,1447,1237345.2846814399,1146364.6053847964,1335548.80649462,1074654.8353424545,1424665.7673012225,casualties,russia
2026-02-09,1446,1236079.8736135592,1145895.9509238794,1333364.0139709387,1073856.9578267275,1422809.770384772,casualties,russia
2026-02-08,1445,1234797.4864983873,1145427.0694323739,1331143.4219716624,1073049.9561194908,1420926.863606318,casualties,russia
2026-02-07,1444,1233791.9701129922,1145231.863163683,1329202.5443361714,1072501.8441934793,1419338.485752094,casualties,russia
2026-02-06,1443,1232551.7457598837,1144766.072926241,1327070.936439453,1071711.1251322886,1417531.3931575976,casualties,russia
2026-02-05,1442,1231207.491993271,1144174.0059787433,1324862.7724093548,1070808.2300000917,1415633.6439285802,casualties,russia
2026-02-04,1441,1229788.4590364313,1143508.1676532456,1322580.2417986318,1069832.1625211227,1413660.9234258754,casualties,russia
2026-02-03,1440,1228386.4714324027,1142857.6669002841,1320317.7142960378,1068868.8152558953,1411710.8278178545,casualties,russia
2026-02-02,1439,1227210.0916807752,1142421.7278520588,1318293.2831818007,1068111.3954795212,1410007.4908046504,casualties,russia
2026-02-01,1438,1226200.0918068746,1142190.8962215504,1316390.5094926108,1067528.075601511,1408456.8227999406,casualties,russia
2026-01-31,1437,1225050.381930985,1141853.0536591755,1314312.1239001392,1066825.4116506353,1406742.8518769077,casualties,russia
2026-01-30,1436,1224076.6485892204,1141722.8679042787,1312373.2370139344,1066302.1892171535,1405196.6031379753,casualties,russia
2026-01-29,1435,1223206.7732697148,1141714.8220477605,1310531.1966160587,1065877.6596981778,1403758.9991224187,casualties,russia
2026-01-28,1434,1222384.6968887318,1141714.8220477605,1308756.851837495,1065487.5527875968,1402386.0457584872,casualties,russia
