date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-21,1335,1203149.9428545015,1030526.1695962665,1410365.7103895932,985815.936917056,1468400.1482953648,casualties,russia
2025-10-20,1334,1201630.832259109,1030526.1695962665,1407358.868890336,985209.6646746031,1465596.1159822724,casualties,russia
2025-10-19,1333,1200200.6355126235,1030526.1695962665,1404326.5399893627,984750.4664050618,1462791.449827706,casualties,russia
2025-10-18,1332,1198827.012868912,1030526.1695962665,1401299.593618378,984471.74373439,1460005.8000846964,casualties,russia
2025-10-17,1331,1197502.0754785915,1030526.1695962665,1398319.0269053713,984471.74373439,1457271.7108065411,casualties,russia
2025-10-16,1330,1196302.2528300963,1030526.1695962665,1395516.328213599,984471.74373439,1454713.3276897136,casualties,russia
2025-10-15,1329,1195180.3694302998,1030526.1695962665,1392723.2581666347,984471.74373439,1452182.622776645,casualties,russia
2025-10-14,1328,1194166.888595491,1030526.1695962665,1390004.3968512083,984471.74373439,1449739.134163003,casualties,russia
2025-10-13,1327,1193224.450278371,1030526.1695962665,1387384.6073158623,984471.74373439,1447395.4461996825,casualties,russia
2025-10-12,1326,1192279.862620269,1030526.1695962665,1384766.2626441221,984471.74373439,1445056.180738451,casualties,russia
2025-10-11,1325,1191344.2913167696,1030526.1695962665,1382165.1923047148,984471.74373439,1442736.7134508835,casualties,russia
2025-10-10,1324,1190430.3811090563,1030526.1695962665,1379562.0541523588,984471.74373439,1440424.3798598442,casualties,russia
2025-10-09,1323,1189475.9613262475,1030526.1695962665,1376815.5705341357,984471.74373439,1437991.1565551802,casualties,russia
2025-10-08,1322,1188574.2013664905,1030526.1695962665,1374083.4575887967,984471.74373439,1435586.7253355961,casualties,russia
2025-10-07,1321,1187637.2608431,1030526.1695962665,1371278.0629181045,984471.74373439,1433119.8644285724,casualties,russia
2025-10-06,1320,1186588.2712862038,1030526.1695962665,1368418.9064442634,984471.74373439,1430586.7980805554,casualties,russia
2025-10-05,1319,1185594.7104909325,1030526.1695962665,1365639.1209274835,984471.74373439,1428134.5959509027,casualties,russia
2025-10-04,1318,1184676.1159479176,1030526.1695962665,1362915.4634186637,984471.74373439,1425749.934967906,casualties,russia
2025-10-03,1317,1183740.4154746083,1030526.1695962665,1360168.0526516014,984471.74373439,1423347.3782270234,casualties,russia
2025-10-02,1316,1182715.7506476594,1030526.1695962665,1357396.204926684,984454.8600220116,1420908.418887181,casualties,russia
2025-10-01,1315,1181449.2879958802,1030526.1695962665,1354482.134189622,984153.2732872271,1418301.33613136,casualties,russia
2025-09-30,1314,1180052.73651251,1030376.762645893,1351477.8911583219,983705.1797673624,1415594.77768214,casualties,russia
2025-09-29,1313,1178651.9283587863,1030247.144638885,1348440.0367595812,983267.6826941811,1412863.7849360378,casualties,russia
2025-09-28,1312,1177040.5481094287,1029909.2419630092,1345195.8993905399,982627.0022380035,1409921.4039109582,casualties,russia
2025-09-27,1311,1175109.3204381128,1029210.9346673186,1341694.3154187228,981648.294520231,1406699.222481141,casualties,russia
2025-09-26,1310,1172919.7128876164,1028196.8953159959,1338016.8663854022,980378.9974002824,1403276.070051628,casualties,russia
2025-09-25,1309,1170732.7605936814,1027172.0592680642,1334361.8807072653,979099.8383009833,1399874.4592844076,casualties,russia
2025-09-24,1308,1168633.2093518302,1026254.6055836722,1330768.8693844294,977915.3082112978,1396547.5676960193,casualties,russia
2025-09-23,1307,1166627.7259060794,1025409.4697029638,1327298.66140456,976802.6255026092,1393343.9730750516,casualties,russia
2025-09-22,1306,1164728.878996826,1024734.361564315,1323853.7570577387,975832.3151199636,1390193.300273139,casualties,russia
2025-09-21,1305,1162868.755516745,1024127.905641994,1320411.0189006212,974915.9637563808,1387059.4710206632,casualties,russia
2025-09-20,1304,1161215.6006855534,1023771.9133591328,1317118.2588721828,974223.4189565553,1384102.259484975,casualties,russia
2025-09-19,1303,1159693.410926107,1023584.4920925583,1313908.38610665,973678.0655596593,1381249.2979957988,casualties,russia
2025-09-18,1302,1158238.9863827932,1023485.9953201175,1310741.1582673504,973207.6010267109,1378453.011074756,casualties,russia
