date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-31,1345,1137619.4697519038,1030966.2957126253,1259201.9573674356,969497.7576048943,1334896.4720703468,casualties,russia
2025-10-30,1344,1136921.607337264,1030966.2957126253,1257512.4983426137,969322.432236839,1333500.3601460883,casualties,russia
2025-10-29,1343,1136322.9992244542,1030966.2957126253,1255907.3018544011,969246.6705497698,1332200.5828648596,casualties,russia
2025-10-28,1342,1135730.2580614577,1030966.2957126253,1254322.6706608066,969167.6750967401,1330919.5250183735,casualties,russia
2025-10-27,1341,1135166.2757725678,1030966.2957126253,1252784.400231529,969105.6953400525,1329683.0050265165,casualties,russia
2025-10-26,1340,1134515.342314917,1030966.2957126253,1251193.32087931,968943.5695068442,1328380.6463577552,casualties,russia
2025-10-25,1339,1133750.8007424944,1030966.2957126253,1249533.719849609,968651.0571031924,1326991.3969775431,casualties,russia
2025-10-24,1338,1132968.5769169892,1030966.2957126253,1247865.545938746,968336.0816345945,1325591.8957953218,casualties,russia
2025-10-23,1337,1132098.4210664758,1030966.2957126253,1246102.7769576139,967939.8223827427,1324098.2376005303,casualties,russia
2025-10-22,1336,1131121.364619095,1030966.2957126253,1244269.6142163256,967423.9215596431,1322518.5161542604,casualties,russia
2025-10-21,1335,1130083.3682915359,1030966.2957126253,1242406.5778441413,966834.5009789346,1320897.0822303342,casualties,russia
2025-10-20,1334,1129014.5178020548,1030966.2957126253,1240515.3623800129,966213.3101670523,1319247.2385359367,casualties,russia
2025-10-19,1333,1128026.3691591823,1030966.2957126253,1238691.9162327438,965673.0655872067,1317675.7638358516,casualties,russia
2025-10-18,1332,1127119.7577532735,1030966.2957126253,1236920.566906732,965222.2803557499,1316172.9994926816,casualties,russia
2025-10-17,1331,1126273.670140719,1030966.2957126253,1235209.27024428,964827.4035535966,1314735.676334543,casualties,russia
2025-10-16,1330,1125548.4215605683,1030966.2957126253,1233654.0702549045,964528.84068876,1313449.4956133098,casualties,russia
2025-10-15,1329,1124914.6305945565,1030966.2957126253,1232157.7231365624,964330.3481360099,1312240.8039145612,casualties,russia
2025-10-14,1328,1124388.8637554394,1030966.2957126253,1230758.8174729026,964237.3940243989,1311140.814277664,casualties,russia
2025-10-13,1327,1123916.3928756749,1030966.2957126253,1229434.312228406,964183.5464463558,1310112.2787853954,casualties,russia
2025-10-12,1326,1123433.6327741428,1030966.2957126253,1228105.666131184,964119.9646268972,1309079.316057043,casualties,russia
2025-10-11,1325,1122939.9445000659,1030966.2957126253,1226779.4400428701,964119.9646268972,1308045.6773957685,casualties,russia
2025-10-10,1324,1122473.8434666318,1030966.2957126253,1225473.7919264485,964119.9646268972,1307039.2241465044,casualties,russia
2025-10-09,1323,1122025.4204695674,1030966.2957126253,1224120.8052147431,964119.9646268972,1306014.1278531675,casualties,russia
2025-10-08,1322,1121660.129992566,1030966.2957126253,1222829.2159068144,964119.9646268972,1305066.349168508,casualties,russia
2025-10-07,1321,1121294.5690196645,1030966.2957126253,1221507.6765878666,964119.9646268972,1304103.2731975021,casualties,russia
2025-10-06,1320,1120781.1234152773,1030966.2957126253,1220080.6839045316,964119.9646268972,1303012.5043560856,casualties,russia
2025-10-05,1319,1120325.9316610591,1030966.2957126253,1218728.106279608,964119.9646268972,1301995.306434471,casualties,russia
2025-10-04,1318,1119963.9099706893,1030966.2957126253,1217461.4757375426,964119.9646268972,1301074.5075454789,casualties,russia
2025-10-03,1317,1119597.8395727444,1030966.2957126253,1216185.2404032345,964119.9646268972,1300149.3210817352,casualties,russia
2025-10-02,1316,1119132.8810230051,1030966.2957126253,1214841.3499642755,964066.1575222221,1299142.1243718106,casualties,russia
2025-10-01,1315,1118414.0187673846,1030962.8840830808,1213285.2432999352,963752.7230880752,1297895.6402012915,casualties,russia
2025-09-30,1314,1117564.0117686193,1030815.8080727409,1211614.7746150403,963306.4389177916,1296523.9743523612,casualties,russia
2025-09-29,1313,1116751.726146166,1030731.3954951703,1209953.0185303374,962907.1769511262,1295176.6556946263,casualties,russia
2025-09-28,1312,1115757.484337108,1030482.2208587693,1208091.3800317901,962342.3219428178,1293630.2614826248,casualties,russia
2025-09-27,1311,1114458.5897384586,1029925.9101457724,1205931.1083258854,961485.8033948279,1291769.7335614949,casualties,russia
2025-09-26,1310,1112899.0035542483,1029088.437217271,1203536.8202877094,960370.372574935,1289652.9233740314,casualties,russia
2025-09-25,1309,1111334.561450134,1028234.6569895915,1201152.0190321882,959242.5103650223,1287541.7300937285,casualties,russia
2025-09-24,1308,1109851.5763728016,1027466.6828356717,1198843.9041291324,958191.7815884344,1285515.903649971,casualties,russia
2025-09-23,1307,1108439.2912613237,1026747.0053803931,1196633.005555187,957194.9496913608,1283581.711918568,casualties,russia
2025-09-22,1306,1107168.910909285,1026208.5143832506,1194518.262167617,956349.179714646,1281773.7996558824,casualties,russia
2025-09-21,1305,1105933.7508385975,1025716.0759662847,1192426.9607772538,955539.4310708056,1279999.3616052624,casualties,russia
2025-09-20,1304,1104911.0577937544,1025449.6596269379,1190532.1327519189,954934.3895099004,1278442.7306559116,casualties,russia
2025-09-19,1303,1104029.2424389638,1025339.5138075504,1188760.4465789117,954467.3839346643,1277027.4864030236,casualties,russia
2025-09-18,1302,1103218.1445559494,1025307.2608423241,1187051.8432477843,954067.9775344721,1275685.6255798803,casualties,russia
2025-09-17,1301,1102416.8676947218,1025293.5382494015,1185344.0576665036,953679.2523516256,1274352.431535567,casualties,russia
2025-09-16,1300,1101477.8016187542,1025165.8517251329,1183472.7295805782,953169.0800961,1272863.1554158533,casualties,russia
2025-09-15,1299,1100459.3292268433,1024934.0511501338,1181552.172577867,952569.7029037258,1271309.7453707813,casualties,russia
2025-09-14,1298,1099513.40009587,1024747.5209347083,1179736.3048150647,952023.6534379863,1269852.988428377,casualties,russia
2025-09-13,1297,1098500.9160011678,1024470.3114466752,1177883.0894334929,951401.2196470948,1268344.5934537072,casualties,russia
2025-09-12,1296,1097427.6235549615,1024119.9827914549,1175984.5107151489,950713.4262809363,1266783.0755099321,casualties,russia
2025-09-11,1295,1096268.9646440782,1023671.7867825618,1174016.3155667,949937.1138387317,1265142.5901149611,casualties,russia
2025-09-10,1294,1095030.3687185545,1023116.8044383877,1172000.2386211818,949071.289806468,1263436.9511970317,casualties,russia
2025-09-09,1293,1093793.1770474555,1022538.7545714594,1170014.36137105,948193.9921271957,1261749.9288904795,casualties,russia
2025-09-08,1292,1092398.4676162535,1021789.6340894594,1167887.9379234368,947160.3996657712,1259907.5730373727,casualties,russia
2025-09-07,1291,1090894.2612280583,1020920.7653665585,1165664.9392411897,946017.3230577573,1257958.3704280313,casualties,russia
2025-09-06,1290,1089344.762789769,1020013.0276872356,1163390.2739444515,944832.3283005169,1255960.544011989,casualties,russia
2025-09-05,1289,1087844.8197487684,1019150.5581872008,1161170.5523925028,943690.2576337833,1254020.0138670525,casualties,russia
2025-09-04,1288,1086303.199518694,1018236.5845230283,1158921.2098727585,942502.9072670182,1252043.6381023168,casualties,russia
2025-09-03,1287,1084713.4179111712,1017268.3911624053,1156631.3789834697,941266.0508833217,1250022.0575948237,casualties,russia
2025-09-02,1286,1083104.2674615083,1016270.8971705816,1154334.08928696,940005.2918157292,1247987.622282108,casualties,russia
2025-09-01,1285,1081498.1103666462,1015257.2781607928,1152061.9527787827,938738.1023708292,1245968.6531871576,casualties,russia
2025-08-31,1284,1079953.7442826598,1014296.7406140208,1149861.7569792958,937524.0541182121,1244021.5762126446,casualties,russia
2025-08-30,1283,1078423.6714654763,1013322.2210081846,1147708.4303088724,936310.2638245587,1242107.1409922617,casualties,russia
2025-08-29,1282,1076939.893522728,1012374.2184696471,1145624.1590489044,935130.4940363838,1240254.2711415247,casualties,russia
2025-08-28,1281,1075608.443394846,1011571.9302199405,1143699.610646414,934090.0144579101,1238567.569501751,casualties,russia
2025-08-27,1280,1074492.9301305644,1011001.4868646128,1141972.7285777864,933257.6479785519,1237102.2871677992,casualties,russia
2025-08-26,1279,1073505.090666371,1010573.0639931088,1140357.370344349,932549.6567128896,1235766.18517552,casualties,russia
2025-08-25,1278,1072561.826176347,1010221.1234272767,1138750.957201003,931894.7177068576,1234462.4535138207,casualties,russia
2025-08-24,1277,1071591.1999155877,1009844.3416801378,1137115.008587186,931213.4611237383,1233130.6596784974,casualties,russia
2025-08-23,1276,1070635.439957316,1009493.6472658033,1135481.8297863929,930548.9131788922,1231811.013429492,casualties,russia
2025-08-22,1275,1069644.8997710303,1009107.6343266121,1133815.1856204602,929849.8249776037,1230457.120653781,casualties,russia
2025-08-21,1274,1068457.001129465,1008510.1529774307,1131968.2951533177,928958.1123689004,1228904.119205651,casualties,russia
2025-08-20,1273,1067007.8223651105,1007622.7855328426,1129893.7358578527,927808.1059260532,1227091.8351790153,casualties,russia
2025-08-19,1272,1065425.7977592698,1006577.6353336921,1127715.2536624372,926522.304413073,1225153.6331748222,casualties,russia
2025-08-18,1271,1063856.7595345012,1005511.4247979072,1125588.3232225757,925234.6098186602,1223247.8289898299,casualties,russia
2025-08-17,1270,1062111.3490971718,1004260.4480587223,1123295.391555206,923776.8037947279,1221161.3499838163,casualties,russia
2025-08-16,1269,1060211.4455790622,1002837.7763575114,1120868.1092699312,922166.2189849012,1218921.5908188163,casualties,russia
2025-08-15,1268,1058287.3217476702,1001374.2766954247,1118435.5807915917,920525.7703395424,1216665.6239388117,casualties,russia
2025-08-14,1267,1056470.1058386513,1000009.2833025479,1116119.2844487096,918981.8854559355,1214527.847809445,casualties,russia
2025-08-13,1266,1054803.4195627063,998785.580379378,1113963.6292447099,917575.2900864935,1212554.7356391826,casualties,russia
2025-08-12,1265,1053207.6652940514,997625.0561331097,1111887.6036755275,916231.7362536927,1210661.4017241097,casualties,russia
2025-08-11,1264,1051627.236512634,996475.4688092559,1109832.0176493728,914900.1947039196,1208787.4354945177,casualties,russia
2025-08-10,1263,1050163.7859905004,995418.6082023189,1107920.2852096914,913669.2606063443,1207049.4643996235,casualties,russia
